Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
17134,2004-05-31,2004,BBBY,35.99,-0.69,22.96,127.07,167.58,8.67,66.969,168.27,127.75999999999999,23.650000000000002,S&P500,BBBY,1.0,0,5
17191,2004-05-31,2004,CME,12.54,10.14,38.92,89.77,112.23,11.98,62.138000000000005,102.09,79.63,28.78,S&P500,CME,2.0,0,5
16925,2004-05-31,2004,ANDV,9.9,17.28,30.52,87.85,239.8,15.87,54.775999999999996,222.52,70.57,13.239999999999998,S&P500,ANDV,3.0,0,5
17002,2004-05-31,2004,GR,76.8,41.18,37.14,60.0,433.33,-43.75,45.879999999999995,392.15,18.82,-4.039999999999999,S&P500,GR,4.0,0,5
17152,2004-05-31,2004,EBAY,16.58,10.96,29.26,58.88,74.72,3.55,42.938,63.76,47.92,18.3,S&P500,EBAY,5.0,0,5
16966,2004-05-31,2004,TSN,14.16,9.72,29.48,51.02,118.44,2.1,40.072,108.72,41.300000000000004,19.759999999999998,S&P500,TSN,6.0,0,5
17110,2004-05-31,2004,ADSK,17.89,7.01,24.81,55.1,141.41,19.47,38.706,134.4,48.09,17.799999999999997,S&P500,ADSK,7.0,0,5
16922,2004-05-31,2004,TIE,2.28,4.3,1.45,91.69,283.22,1.9,37.261,278.92,87.39,-2.8499999999999996,S&P500,TIE,8.0,0,5
17068,2004-05-31,2004,WAT,46.08,6.79,24.74,44.09,62.48,3.69,34.275000000000006,55.69,37.300000000000004,17.95,S&P500,WAT,9.0,0,5
17117,2004-05-31,2004,CNX,11.47,8.27,22.86,46.79,41.53,16.69,33.891,33.260000000000005,38.519999999999996,14.59,S&P500,CNX,10.0,0,5
17215,2004-05-31,2004,BIIB,62.15,5.34,12.08,62.78,62.61,1.77,33.034,57.269999999999996,57.44,6.74,S&P500,BIIB,11.0,0,5
17078,2004-05-31,2004,URBN,13.73,18.93,25.91,40.65,229.59,10.93,32.504000000000005,210.66,21.72,6.98,S&P500,URBN,12.0,0,5
17156,2004-05-31,2004,CTRA,2.14,3.19,21.31,38.89,36.61,14.95,30.153999999999996,33.42,35.7,18.119999999999997,S&P500,CTRA,13.0,0,5
16943,2004-05-31,2004,VLO,8.36,3.92,10.43,54.09,78.06,11.57,28.545,74.14,50.17,6.51,S&P500,VLO,14.0,0,5
17133,2004-05-31,2004,RHI,17.52,2.83,24.8,25.98,65.45,6.4,27.469,62.620000000000005,23.15,21.97,S&P500,RHI,15.0,0,5
16900,2004-05-31,2004,WMB,3.98,15.63,25.9,27.23,51.24,0.0,27.459000000000003,35.61,11.6,10.269999999999998,S&P500,WMB,16.0,0,5
17207,2004-05-31,2004,WYNN,20.69,-3.18,6.38,55.32,105.31,-0.08,26.912,108.49000000000001,58.5,9.56,S&P500,WYNN,17.0,0,5
17052,2004-05-31,2004,CI,20.29,5.1,23.06,27.89,23.92,1.53,26.788,18.82,22.79,17.96,S&P500,CI,18.0,0,5
17145,2004-05-31,2004,EP,12.0,-16.67,13.64,35.14,13.64,0.0,25.271,30.310000000000002,51.81,30.310000000000002,S&P500,EP,19.0,0,5
17034,2004-05-31,2004,AMT,10.11,11.08,25.16,21.53,54.35,9.91,25.116,43.27,10.450000000000001,14.08,S&P500,AMT,20.0,0,5
16934,2004-05-31,2004,MCK,29.21,4.69,25.96,18.06,14.36,-0.03,24.927,9.669999999999998,13.369999999999997,21.27,S&P500,MCK,21.0,0,5
16889,2004-05-31,2004,AAPL,0.42,8.84,17.31,34.19,56.32,15.97,24.909,47.480000000000004,25.349999999999998,8.469999999999999,S&P500,AAPL,22.0,0,5
16957,2004-05-31,2004,EOG,9.16,8.49,20.25,27.7,24.57,11.75,24.406,16.08,19.21,11.76,S&P500,EOG,23.0,0,5
16941,2004-05-31,2004,QCOM,20.83,7.54,6.47,50.95,101.11,8.81,24.155,93.57,43.410000000000004,-1.0700000000000003,S&P500,QCOM,24.0,0,5
16915,2004-05-31,2004,CMI,9.17,-2.09,18.54,26.8,74.05,7.31,23.906999999999996,76.14,28.89,20.63,S&P500,CMI,25.0,0,5
17093,2004-05-31,2004,BKNG,1.03,7.95,13.81,37.53,6.5,2.79,23.884,-1.4500000000000002,29.580000000000002,5.86,S&P500,BKNG,26.0,0,5
17208,2004-05-31,2004,GEN,8.17,1.44,11.6,39.2,101.5,-4.2,23.656,100.06,37.760000000000005,10.16,S&P500,GEN,27.0,0,5
17013,2004-05-31,2004,SWK,24.7,2.45,13.21,34.04,59.48,5.28,22.618000000000002,57.029999999999994,31.59,10.760000000000002,S&P500,SWK,28.0,0,5
17085,2004-05-31,2004,MSI,52.3,8.33,7.41,41.6,135.31,-7.5,20.994,126.98,33.27,-0.9199999999999999,S&P500,MSI,29.0,0,5
17014,2004-05-31,2004,SYK,40.37,2.8,14.62,25.77,51.28,8.16,20.262,48.480000000000004,22.97,11.82,S&P500,SYK,30.0,0,5
17021,2004-05-31,2004,ZBH,73.36,6.89,12.84,29.48,90.26,3.34,20.091,83.37,22.59,5.95,S&P500,ZBH,31.0,0,5
17190,2004-05-31,2004,ANF,24.4,16.24,16.41,25.05,28.56,6.37,19.883000000000003,12.32,8.810000000000002,0.1700000000000017,S&P500,ANF,32.0,0,5
16959,2004-05-31,2004,EMN,11.87,8.86,10.64,32.89,48.81,0.72,19.718,39.95,24.03,1.7800000000000011,S&P500,EMN,33.0,0,5
17064,2004-05-31,2004,MKC,11.31,3.78,13.84,24.67,34.16,-3.69,19.178,30.379999999999995,20.89,10.06,S&P500,MKC,34.0,0,5
17197,2004-05-31,2004,EXPD,17.82,13.28,18.37,16.49,30.41,8.74,18.127000000000002,17.130000000000003,3.209999999999999,5.090000000000002,S&P500,EXPD,35.0,0,5
17037,2004-05-31,2004,GILD,5.64,7.2,20.38,11.33,25.01,2.56,18.077999999999996,17.810000000000002,4.13,13.18,S&P500,GILD,36.0,0,5
16945,2004-05-31,2004,GWW,38.11,4.3,15.67,18.61,18.43,5.6,17.983,14.129999999999999,14.309999999999999,11.370000000000001,S&P500,GWW,37.0,0,5
17170,2004-05-31,2004,JCI,31.19,12.17,7.82,34.29,74.35,7.68,17.973,62.17999999999999,22.119999999999997,-4.35,S&P500,JCI,38.0,0,5
17066,2004-05-31,2004,TMO,29.12,5.41,9.65,28.79,45.88,-0.13,17.73,40.47,23.38,4.24,S&P500,TMO,39.0,0,5
17165,2004-05-31,2004,CFC,51.0,-5.56,-21.54,80.53,161.54,-10.29,17.690000000000005,167.1,86.09,-15.98,S&P500,CFC,40.0,0,5
16992,2004-05-31,2004,SHW,9.76,3.74,12.78,22.3,46.29,5.73,17.491999999999997,42.55,18.560000000000002,9.04,S&P500,SHW,41.0,0,5
16895,2004-05-31,2004,COP,13.75,3.46,7.11,30.81,39.62,4.04,16.955,36.16,27.349999999999998,3.6500000000000004,S&P500,COP,42.0,0,5
16988,2004-05-31,2004,EQT,10.09,3.84,13.24,19.24,23.87,6.84,16.58,20.03,15.399999999999999,9.4,S&P500,EQT,43.0,0,5
