Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
103471,2022-08-31,2022,MKC,77.65,-3.76,-8.92,-10.95,-0.98,-15.23,2.8886118038237596,-7.470906068162919,-5.361596009975056,-3.314630091438072
103472,2022-08-31,2022,UHS,96.23,-12.83,-21.33,-31.78,-36.77,-9.87,-27.46357691866468,-21.739130434782616,-9.751061144889306,-19.6512561661122
103473,2022-08-31,2022,CPRT,29.91,-6.6,4.47,-2.63,-17.09,-11.07,-11.231263383297641,4.25053533190578,11.852248394004295,1.623840114204145
103474,2022-08-31,2022,ALK,43.56,-1.74,-9.74,-22.41,-24.03,-10.12,-22.684714024017904,-21.036026867494407,-8.141664970486474,-17.28746862066626
103475,2022-08-31,2022,GRMN,81.67,-9.35,-15.58,-18.77,-48.11,-8.49,-42.757859900717044,-10.391616105901813,-6.8725868725868615,-20.007354293068573
103476,2022-08-31,2022,BRK-B,280.8,-6.59,-11.13,-12.65,-1.74,-4.91,5.192163579916498,-6.487528101916295,-4.860293330478537,-2.0518859508261116
103477,2022-08-31,2022,TMO,539.37,-8.87,-3.86,0.36,-1.54,-6.94,8.043454405793927,10.128388017118418,5.4976407330187715,7.889827718643706
103478,2022-08-31,2022,SCHW,67.5,3.08,1.53,-15.47,-1.57,1.3,-4.511059371362047,-17.99573147070237,-1.5036864571206676,-8.003492433061696
103479,2022-08-31,2022,CDNS,173.77,-6.62,13.04,14.75,6.29,-5.95,13.825230242021846,22.88498607838938,21.053758834868287,19.25465838509317
103480,2022-08-31,2022,ABT,95.89,-5.69,-12.22,-14.18,-17.48,-5.74,-12.501325416180698,-9.002226699183558,-6.9239741278761535,-9.475842081080136
103481,2022-08-31,2022,FDX,194.46,-9.56,-5.66,-4.35,-19.51,-29.19,-11.001769128704119,5.76072534276868,4.312251216275986,-0.30959752321981754
103482,2022-08-31,2022,AMAT,91.23,-11.01,-19.59,-29.55,-29.8,-12.91,-21.114731992358703,-20.83380155073604,-9.64153275648949,-17.196688766528077
103483,2022-08-31,2022,KEYS,163.89,0.79,12.56,4.14,-8.64,-3.98,-9.356086913384265,3.3237424347653644,11.67774580811587,1.881800443165656
103484,2022-08-31,2022,URI,282.21,-9.49,-2.06,-9.2,-17.19,-7.51,-8.507347254447028,0.32040658490775087,8.209037675394981,0.007365668618567985
103485,2022-08-31,2022,LW,74.41,0.14,18.04,20.53,23.87,-2.7,23.69682444577592,20.36149390852806,17.874975034951078,20.644431129751684
103486,2022-08-31,2022,WAT,298.6,-17.97,-8.95,-5.72,-27.88,-9.74,-12.080945995367543,14.933560892356446,10.99597708155553,4.616197326181478
103487,2022-08-31,2022,AXP,145.1,-1.31,-9.63,-21.35,-7.35,-11.24,-6.120174283108726,-20.306008714155443,-8.430438747593483,-11.618873914952552
103488,2022-08-31,2022,OGN,24.28,-9.25,-24.17,-22.26,-12.93,-17.98,-4.055096418732774,-14.336088154269977,-16.44077134986226,-11.610651974288336
103489,2022-08-31,2022,MCD,232.75,-3.69,1.13,4.21,8.61,-8.54,12.771259474613238,8.20267884954835,5.004672412002931,8.65953691205484
103490,2022-08-31,2022,CNC,89.74,-3.47,10.19,8.62,42.49,-13.29,47.6121413032218,12.524603750129494,14.15104112711074,24.762595393487345
103491,2022-08-31,2022,EIX,56.52,0.0,-1.98,9.15,22.34,-15.55,22.340000000000003,9.149999999999991,-1.980000000000004,9.836666666666664
103492,2022-08-31,2022,ACN,274.3,-5.81,-3.01,-8.12,-13.25,-10.8,-7.8989276993311375,-2.4524896485826453,2.972714725554737,-2.4595675407863484
103493,2022-08-31,2022,CF,95.6,8.77,5.16,28.45,131.6,-6.97,112.92635837087434,18.093224234623516,-3.3189298519812227,42.566884251172205
103494,2022-08-31,2022,SPG,83.02,-6.13,-9.68,-23.77,-20.29,-10.48,-15.084691594758704,-18.791946308724828,-3.781825929476934,-12.552821277653488
103495,2022-08-31,2022,BSX,40.31,-1.8,-1.71,-8.74,-10.72,-3.92,-9.083503054989816,-7.06720977596742,0.09164969450101701,-5.353021045485406
103496,2022-08-31,2022,AAPL,154.48,-3.12,5.78,-4.51,4.13,-12.1,7.483484723369105,-1.4347646573080075,9.186622625928997,5.078447563996698
103497,2022-08-31,2022,INTC,30.37,-11.2,-27.42,-31.87,-39.01,-19.27,-31.317567567567572,-23.27702702702703,-18.265765765765764,-24.28678678678679
103498,2022-08-31,2022,FTNT,48.69,-18.37,-17.23,-29.34,-22.75,0.9,-5.3656743844174954,-13.438686757319617,1.39654538772509,-5.80260525133734
103499,2022-08-31,2022,META,161.66,2.41,-15.86,-22.79,-57.05,-16.72,-58.060736256224985,-24.606971975393034,-17.840054682159945,-33.50258763792599
103500,2022-08-31,2022,CARR,37.19,-3.48,-0.06,-12.13,-31.18,-9.1,-28.698715292167442,-8.961873186904267,3.543307086614167,-11.372427130819181
103501,2022-08-31,2022,HST,14.61,-0.22,-10.77,-2.23,7.87,-9.98,8.107837241932248,-2.0144317498496656,-10.573261174584092,-1.4932852275005029
103502,2022-08-31,2022,GD,212.75,1.0,2.38,-1.27,16.9,-7.32,15.742574257425733,-2.2475247524752495,1.3663366336633676,4.95379537953795
103503,2022-08-31,2022,CHD,80.25,-4.56,-6.77,-13.96,1.19,-14.66,6.024727577535627,-9.849119865884326,-2.315590947191959,-2.046661078513553
103504,2022-08-31,2022,ROK,223.13,-6.77,11.63,-10.23,-25.92,-9.21,-20.540598519789775,-3.711251743001187,19.73613643676928,-1.5052379420072282
103505,2022-08-31,2022,HPE,12.22,-4.49,-12.1,-13.23,-9.21,-11.11,-4.941890901476286,-9.150874254004805,-7.967752067846289,-7.353505741109127
103506,2022-08-31,2022,IBM,113.13,-0.55,-6.32,7.46,0.63,-7.5,1.1865258924082411,8.05429864253393,-5.801910507792874,1.1463046757164321
103507,2022-08-31,2022,DHR,234.75,-7.4,2.41,-1.45,-16.47,-4.22,-9.794816414686814,6.425485961123112,10.593952483801306,2.408207343412535
103508,2022-08-31,2022,CSX,30.1,-1.8,-0.14,-6.08,-1.55,-15.83,0.2545824847250522,-4.358452138492863,1.6904276985743483,-0.8044806517311542
103509,2022-08-31,2022,COP,96.12,12.84,-1.39,17.67,103.81,-5.15,80.61857497341367,4.280397022332516,-12.610776320453743,24.096065225097487
