Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
67451,2015-11-30,2015,NVDA,0.77,12.23,41.64,44.48,53.77,3.91,45.717,41.540000000000006,32.25,29.41,S&P500,NVDA,1.0,1,11
67546,2015-11-30,2015,AMZN,33.24,6.22,29.62,54.88,96.31,1.67,42.064,90.09,48.660000000000004,23.400000000000002,S&P500,AMZN,2.0,2,11
67213,2015-11-30,2015,VRSN,88.34,10.97,29.74,41.54,48.82,-2.33,36.336999999999996,37.85,30.57,18.769999999999996,S&P500,VRSN,3.0,15,11
67480,2015-11-30,2015,TAP,71.19,4.93,35.76,26.73,21.55,2.05,35.230999999999995,16.62,21.8,30.83,S&P500,TAP,4.0,4,11
67427,2015-11-30,2015,ADSK,63.47,15.0,35.76,17.21,2.37,-4.0,30.415999999999997,-12.629999999999999,2.210000000000001,20.759999999999998,S&P500,ADSK,5.0,137,11
67208,2015-11-30,2015,ANDV,107.88,8.16,25.7,31.43,53.26,-8.51,29.746000000000002,45.099999999999994,23.27,17.54,S&P500,ANDV,6.0,21,11
67358,2015-11-30,2015,GOOG,36.83,4.47,20.11,39.56,37.43,2.19,29.454,32.96,35.09,15.64,S&P500,GOOG,7.0,9,11
67304,2015-11-30,2015,KLAC,55.58,-0.19,33.69,13.39,-0.97,4.33,28.958,-0.78,13.58,33.879999999999995,S&P500,KLAC,8.0,7,11
67317,2015-11-30,2015,GOOGL,37.83,3.45,17.76,39.89,38.93,1.99,28.043,35.48,36.44,14.310000000000002,S&P500,GOOGL,9.0,10,11
67418,2015-11-30,2015,HRL,28.99,10.91,23.09,32.01,43.64,5.55,27.876,32.730000000000004,21.099999999999998,12.18,S&P500,HRL,10.0,13,11
67362,2015-11-30,2015,LUV,40.55,-0.89,25.01,24.31,10.44,-6.0,27.32,11.33,25.2,25.900000000000002,S&P500,LUV,11.0,6,11
67203,2015-11-30,2015,NKE,57.69,0.95,18.67,30.44,34.7,-5.27,25.150000000000002,33.75,29.490000000000002,17.720000000000002,S&P500,NKE,12.0,8,11
67508,2015-11-30,2015,MSFT,47.48,3.94,25.73,17.54,16.77,2.08,24.633000000000003,12.83,13.6,21.79,S&P500,MSFT,13.0,47,11
67439,2015-11-30,2015,PSA,158.85,4.62,20.29,26.24,32.21,3.92,24.237,27.59,21.619999999999997,15.669999999999998,S&P500,PSA,14.0,17,11
67378,2015-11-30,2015,META,103.43,2.23,16.56,31.63,34.16,0.4,24.021,31.929999999999996,29.4,14.329999999999998,S&P500,META,15.0,24,11
67230,2015-11-30,2015,VLO,47.87,9.79,21.96,22.93,51.95,-1.6,23.565,42.160000000000004,13.14,12.170000000000002,S&P500,VLO,16.0,93,11
67165,2015-11-30,2015,MCD,88.99,2.5,21.09,20.99,21.99,3.49,22.909,19.49,18.49,18.59,S&P500,MCD,17.0,27,11
67275,2015-11-30,2015,AIZ,69.78,5.51,15.7,31.16,28.94,-5.82,22.903,23.43,25.65,10.19,S&P500,AIZ,18.0,12,11
67453,2015-11-30,2015,CINF,45.78,1.46,17.79,22.97,24.22,-1.68,21.494999999999997,22.759999999999998,21.509999999999998,16.33,S&P500,CINF,19.0,36,11
67298,2015-11-30,2015,MPC,42.4,13.44,24.2,14.25,32.49,-11.25,21.296,19.050000000000004,0.8100000000000005,10.76,S&P500,MPC,20.0,190,11
67457,2015-11-30,2015,EW,27.17,3.72,15.7,24.69,25.69,-3.09,20.494,21.970000000000002,20.970000000000002,11.979999999999999,S&P500,EW,21.0,52,11
67454,2015-11-30,2015,MAS,25.63,3.14,14.44,26.69,42.72,-5.38,20.47,39.58,23.55,11.299999999999999,S&P500,MAS,22.0,25,11
67485,2015-11-30,2015,PAYX,39.69,5.18,22.46,11.69,18.27,-2.51,19.88,13.09,6.51,17.28,S&P500,PAYX,23.0,48,11
67327,2015-11-30,2015,GE,125.67,3.53,21.71,11.72,17.16,4.82,19.532,13.63,8.190000000000001,18.18,S&P500,GE,24.0,60,11
67257,2015-11-30,2015,TSN,38.93,13.05,18.62,18.42,19.29,6.66,19.097,6.239999999999998,5.370000000000001,5.57,S&P500,TSN,25.0,107,11
67290,2015-11-30,2015,NFLX,12.33,13.79,7.22,38.34,149.09,-7.26,19.011000000000003,135.3,24.550000000000004,-6.569999999999999,S&P500,NFLX,26.0,57,11
67195,2015-11-30,2015,HD,104.34,8.28,15.54,21.41,37.45,-0.78,18.613999999999997,29.17,13.13,7.26,S&P500,HD,27.0,58,11
67395,2015-11-30,2015,FSLR,56.51,-0.98,18.12,13.68,15.8,16.78,18.254,16.78,14.66,19.1,S&P500,FSLR,28.0,28,11
67462,2015-11-30,2015,PSX,62.31,3.41,16.47,17.17,28.71,-10.63,18.056,25.3,13.760000000000002,13.059999999999999,S&P500,PSX,29.0,39,11
67487,2015-11-30,2015,GM,28.75,3.7,24.47,2.93,12.66,-5.06,17.930999999999997,8.96,-0.77,20.77,S&P500,GM,30.0,77,11
67411,2015-11-30,2015,XRAY,52.37,-0.31,15.9,16.89,10.93,0.44,17.917,11.24,17.2,16.21,S&P500,XRAY,31.0,54,11
67442,2015-11-30,2015,ROP,181.55,3.83,19.55,10.92,23.35,-1.91,17.67,19.520000000000003,7.09,15.72,S&P500,ROP,32.0,56,11
67291,2015-11-30,2015,TXN,43.82,2.47,22.28,5.33,9.58,-5.7,17.481,7.109999999999999,2.86,19.810000000000002,S&P500,TXN,33.0,53,11
67196,2015-11-30,2015,ADBE,91.46,3.16,16.41,15.64,24.13,2.71,17.427,20.97,12.48,13.25,S&P500,ADBE,34.0,46,11
67256,2015-11-30,2015,NOC,158.11,-0.32,14.3,18.15,34.68,1.31,17.302,35.0,18.47,14.620000000000001,S&P500,NOC,35.0,35,11
67346,2015-11-30,2015,FISV,48.12,-0.28,12.87,20.07,34.62,-4.97,17.064999999999998,34.9,20.35,13.149999999999999,S&P500,FISV,36.0,23,11
67398,2015-11-30,2015,MSI,60.89,2.59,11.29,22.98,11.58,-4.07,16.836,8.99,20.39,8.7,S&P500,MSI,37.0,14,11
67513,2015-11-30,2015,TRV,91.2,1.49,15.81,14.72,12.22,-0.96,16.806,10.73,13.23,14.32,S&P500,TRV,38.0,68,11
67172,2015-11-30,2015,INTC,27.48,3.41,22.69,2.45,-3.85,-0.92,16.522,-7.26,-0.96,19.28,S&P500,INTC,39.0,38,11
67430,2015-11-30,2015,SBUX,49.55,-1.57,12.57,18.86,53.14,-2.22,16.5,54.71,20.43,14.14,S&P500,SBUX,40.0,26,11
67326,2015-11-30,2015,COST,135.64,2.35,15.56,13.81,18.58,0.05,16.181,16.229999999999997,11.46,13.21,S&P500,COST,41.0,62,11
67224,2015-11-30,2015,NDAQ,16.51,1.26,15.07,14.39,32.64,-0.33,16.179000000000002,31.38,13.13,13.81,S&P500,NDAQ,42.0,19,11
67234,2015-11-30,2015,NSC,76.62,19.66,22.91,4.83,-12.12,-11.01,16.002999999999997,-31.78,-14.83,3.25,S&P500,NSC,43.0,318,11
67322,2015-11-30,2015,TRIP,73.25,-1.68,17.84,8.01,11.84,3.5,15.86,13.52,9.69,19.52,S&P500,TRIP,44.0,142,11
67167,2015-11-30,2015,ACN,91.55,0.02,14.96,12.84,26.87,-2.54,15.605999999999998,26.85,12.82,14.940000000000001,S&P500,ACN,45.0,66,11
67448,2015-11-30,2015,GT,31.7,6.21,17.41,9.97,28.38,-6.34,15.553999999999998,22.169999999999998,3.7600000000000007,11.2,S&P500,GT,46.0,45,11
67500,2015-11-30,2015,ORLY,17.59,-4.48,9.91,20.2,44.4,-3.96,15.465,48.879999999999995,24.68,14.39,S&P500,ORLY,47.0,11,11
67209,2015-11-30,2015,MNST,25.77,13.42,11.66,21.47,37.86,-3.65,15.407999999999998,24.439999999999998,8.049999999999999,-1.7599999999999998,S&P500,MNST,48.0,286,11
67419,2015-11-30,2015,CLX,92.53,1.94,12.51,17.0,25.65,2.04,15.363,23.709999999999997,15.06,10.57,S&P500,CLX,49.0,41,11
67400,2015-11-30,2015,BBWI,53.98,-0.04,14.35,12.22,23.33,0.43,14.937000000000001,23.369999999999997,12.26,14.389999999999999,S&P500,BBWI,50.0,22,11
67350,2015-11-30,2015,DD,24.53,0.89,20.32,1.92,11.03,-0.37,14.902999999999999,10.139999999999999,1.0299999999999998,19.43,S&P500,DD,51.0,89,11
67524,2015-11-30,2015,KIM,15.73,-2.54,14.31,11.15,6.58,2.39,14.730999999999998,9.120000000000001,13.690000000000001,16.85,S&P500,KIM,52.0,51,11
67353,2015-11-30,2015,STZ,120.2,4.29,9.83,19.55,46.59,1.55,14.271999999999998,42.300000000000004,15.260000000000002,5.54,S&P500,STZ,53.0,32,11
