Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
64885,2015-05-31,2015,NFLX,8.92,12.14,31.41,80.06,49.36,5.27,52.797,37.22,67.92,19.27,S&P500,NFLX,1.0,0,5
64828,2015-05-31,2015,HUM,196.13,29.62,30.79,56.13,73.82,-10.76,41.043,44.19999999999999,26.51,1.1699999999999982,S&P500,HUM,2.0,0,5
65122,2015-05-31,2015,AVGO,11.19,26.69,16.37,59.57,112.54,-9.97,32.618,85.85000000000001,32.879999999999995,-10.32,S&P500,AVGO,3.0,0,5
65002,2015-05-31,2015,SW,21.89,4.61,11.91,54.63,35.83,-5.94,29.728,31.22,50.02,7.3,S&P500,SW,4.0,0,5
64835,2015-05-31,2015,VTRS,58.87,0.51,26.69,23.92,45.73,-6.57,28.200000000000003,45.22,23.41,26.18,S&P500,VTRS,5.0,0,5
64854,2015-05-31,2015,AET,113.73,10.39,18.78,35.92,53.77,8.04,26.475,43.38,25.53,8.39,S&P500,AET,6.0,0,5
64958,2015-05-31,2015,NFX,37.81,-3.64,14.47,38.85,3.65,-4.47,26.033,7.29,42.49,18.11,S&P500,NFX,7.0,0,5
65145,2015-05-31,2015,REGN,509.12,12.04,23.85,23.18,66.98,-0.47,24.762999999999998,54.940000000000005,11.14,11.810000000000002,S&P500,REGN,8.0,0,5
64952,2015-05-31,2015,CI,127.97,12.99,15.82,36.92,56.91,15.03,24.543,43.919999999999995,23.93,2.83,S&P500,CI,9.0,0,5
65074,2015-05-31,2015,LYB,55.73,-2.34,17.68,29.21,3.79,2.39,24.294,6.13,31.55,20.02,S&P500,LYB,10.0,0,5
64801,2015-05-31,2015,PRGO,149.73,3.9,23.27,18.97,38.09,-2.87,23.487,34.190000000000005,15.069999999999999,19.37,S&P500,PRGO,11.0,0,5
65017,2015-05-31,2015,EA,60.96,8.04,9.76,42.86,78.65,5.96,23.172,70.61000000000001,34.82,1.7200000000000006,S&P500,EA,12.0,0,5
64939,2015-05-31,2015,ELV,143.43,11.21,15.1,32.24,57.31,-1.83,22.345,46.1,21.03,3.889999999999999,S&P500,ELV,13.0,0,5
64972,2015-05-31,2015,BSX,18.27,2.53,8.11,41.96,42.4,-3.12,22.208000000000002,39.87,39.43,5.58,S&P500,BSX,14.0,0,5
65094,2015-05-31,2015,NEM,21.25,2.83,3.57,48.4,19.54,-14.16,21.576,16.71,45.57,0.7399999999999998,S&P500,NEM,15.0,0,5
64837,2015-05-31,2015,ADI,54.8,10.56,16.79,26.82,33.27,-5.55,21.425,22.71,16.259999999999998,6.229999999999999,S&P500,ADI,16.0,0,5
64931,2015-05-31,2015,AVY,50.39,11.37,16.37,26.76,25.56,-0.97,21.026,14.19,15.390000000000002,5.000000000000002,S&P500,AVY,17.0,0,5
64789,2015-05-31,2015,HAS,50.72,1.89,16.49,23.59,38.44,3.69,20.79,36.55,21.7,14.599999999999998,S&P500,HAS,18.0,0,5
65129,2015-05-31,2015,EXPE,101.25,14.01,17.32,23.57,47.46,1.95,20.151,33.45,9.56,3.3100000000000005,S&P500,EXPE,19.0,0,5
65133,2015-05-31,2015,VMC,82.2,5.27,8.47,36.37,48.11,-6.67,19.95,42.84,31.099999999999998,3.200000000000001,S&P500,VMC,20.0,0,5
65141,2015-05-31,2015,AMZN,21.46,1.77,12.91,26.75,37.33,1.13,19.560000000000002,35.559999999999995,24.98,11.14,S&P500,AMZN,21.0,0,5
65025,2015-05-31,2015,SBUX,41.69,5.13,11.51,28.84,43.93,3.19,19.08,38.8,23.71,6.38,S&P500,SBUX,22.0,0,5
65043,2015-05-31,2015,GT,28.83,12.27,19.42,16.75,21.95,-5.34,19.067,9.68,4.48,7.150000000000002,S&P500,GT,23.0,0,5
