Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
47801,2011-09-30,2011,SCHW,9.4,-8.74,-31.16,-36.98,-17.69,8.96,-9.807144422529046,-30.94455402147709,-24.567170721016872,-21.772956388341004
47802,2011-09-30,2011,ABT,18.29,-2.61,-1.93,6.21,1.48,6.31,4.199609816202887,9.056371290686926,0.6982236369237116,4.651401581271174
47803,2011-09-30,2011,AMAT,8.3,-8.48,-19.79,-32.8,-9.23,18.92,-0.8194930069930106,-26.573426573426573,-12.357954545454541,-13.250291375291376
47804,2011-09-30,2011,AXP,36.6,-9.68,-13.15,0.09,8.6,13.21,20.239149689991144,10.817094774136393,-3.841895482728075,9.071449660466488
47805,2011-09-30,2011,MCD,59.57,-2.86,4.86,17.06,21.47,5.73,25.04632489190859,20.506485484867177,7.9472925674284545,17.833367648068073
47806,2011-09-30,2011,EIX,22.17,3.73,-0.45,6.3,15.05,6.14,10.91294707413477,2.4775860406825334,-4.0296924708377535,3.12028021465985
47807,2011-09-30,2011,CF,17.34,-32.48,-12.67,-9.49,29.83,31.51,92.28376777251184,34.04917061611374,29.3394549763033,51.890797788309634
47808,2011-09-30,2011,SPG,54.07,-6.4,-4.71,4.07,22.12,16.78,30.470085470085493,11.185897435897441,1.8055555555555491,14.487179487179496
47809,2011-09-30,2011,AAPL,11.43,-0.91,13.6,9.41,34.39,6.15,35.624180038348975,10.41477444747201,14.643253607831275,20.227402697884084
47810,2011-09-30,2011,INTC,14.62,6.01,-2.76,7.62,14.96,15.0,8.44259975474011,1.5187246486180639,-8.272804452410154,0.5628399836493395
47811,2011-09-30,2011,MUR,22.47,-17.58,-32.36,-39.28,-27.42,25.38,-11.938849793739392,-26.328561028876496,-17.932540645474404,-18.733317156030097
47812,2011-09-30,2011,HST,6.4,-7.2,-35.23,-37.54,-23.91,30.44,-18.006465517241377,-32.693965517241374,-30.204741379310327,-26.968390804597693
47813,2011-09-30,2011,DHR,16.94,-8.4,-20.81,-19.11,3.46,15.28,12.947598253275094,-11.69213973799128,-13.54803493449781,-4.0975254730713315
47814,2011-09-30,2011,COP,29.33,-6.98,-15.04,-19.28,14.27,11.08,22.844549559234583,-13.222962803698124,-8.664803268114385,0.31892782914069134
47815,2011-09-30,2011,AN,32.78,-18.82,-10.46,-7.32,40.99,18.79,73.67578221236757,14.166050751416615,10.298102981029821,32.71331198160467
47816,2011-09-30,2011,DVA,31.33,-14.83,-27.64,-26.71,-9.21,11.7,6.598567570740865,-13.948573441352586,-15.040507220852417,-7.463504363821379
47817,2011-09-30,2011,BAX,23.21,0.86,-5.41,5.57,20.44,-2.07,19.41304778901449,4.669839381320662,-6.216537775133846,5.955449798400437
47818,2011-09-30,2011,MAR,22.01,-6.97,-22.98,-22.96,-23.15,15.64,-17.392239062667958,-17.18800386971945,-17.209502311082446,-17.26324841448995
47819,2011-09-30,2011,WMB,9.3,-9.82,-18.9,-20.79,30.47,23.71,44.67731204258152,-12.16455976935018,-10.068751386116649,7.4813336290382315
47820,2011-09-30,2011,ZION,10.4,-19.27,-41.32,-38.88,-33.95,23.3,-18.184070357983405,-24.290846029976475,-27.313266443701234,-23.262727610553707
47821,2011-09-30,2011,BXP,50.08,-14.1,-15.62,-5.1,9.51,11.1,27.485448195576257,10.477299185098943,-1.7694994179278223,12.064415987582457
47822,2011-09-30,2011,KMB,41.49,3.74,7.79,11.1,13.9,-1.83,9.793715056872943,7.094659726238661,3.9039907460959977,6.930788509735867
47823,2011-09-30,2011,KSS,25.68,6.54,-1.28,-6.45,-5.38,7.96,-11.188286089731548,-12.19260371691383,-7.339966209874216,-10.240285338839865
47824,2011-09-30,2011,BF-B,14.59,-1.81,-5.67,3.63,17.61,6.54,19.777981464507576,5.540279050819841,-3.9311538853243677,7.12903554333435
47825,2011-09-30,2011,OXY,44.82,-17.11,-30.89,-30.88,-6.96,29.99,12.24514416696827,-16.61237785016286,-16.624442031608144,-6.997225238267578
47826,2011-09-30,2011,IVZ,8.7,-15.25,-33.26,-38.59,-25.39,29.4,-11.964601769911509,-27.539823008849563,-21.250737463126846,-20.251720747295973
47827,2011-09-30,2011,CAG,11.39,-0.82,-5.33,3.86,14.71,5.59,15.658398870740076,4.7186932849364815,-4.54728775962896,5.2766014653491995
47828,2011-09-30,2011,TT,13.8,-15.87,-37.92,-41.48,-20.59,10.82,-5.610364911446575,-30.44098419113277,-26.209437774872224,-20.753595625817187
47829,2011-09-30,2011,ETN,24.84,-17.35,-30.48,-35.06,-11.61,26.25,6.9449485783424025,-21.427707199032064,-15.88626739261948,-10.123008671103047
47830,2011-09-30,2011,HAS,20.21,-15.82,-25.21,-29.39,-24.87,17.62,-10.750772154906151,-16.12021857923498,-11.154668567355664,-12.675219767165599
47831,2011-09-30,2011,HD,23.49,-1.53,-8.58,-9.98,6.85,8.91,8.510206154158627,-8.581293795064493,-7.159540976947298,-2.410209539284388
47832,2011-09-30,2011,ADBE,24.17,-4.24,-23.15,-27.11,-7.57,21.68,-3.477443609022557,-23.882623224728494,-19.747284878863837,-15.702450570871628
47833,2011-09-30,2011,AFL,12.3,-7.34,-24.52,-32.87,-30.74,29.01,-25.253615368012085,-27.552341895100362,-18.540902223181522,-23.782286495431322
47834,2011-09-30,2011,CMI,56.9,-12.12,-20.75,-25.0,-8.76,21.76,3.8233955393718766,-14.656349567592175,-9.820209376422396,-6.884387801547565
47835,2011-09-30,2011,IP,12.23,-14.36,-21.17,-21.48,10.18,19.14,28.654834189630996,-8.313872022419433,-7.951891639420838,4.129690175930242
47836,2011-09-30,2011,AEE,18.22,-0.32,4.59,8.9,10.6,7.09,10.95505617977528,9.249598715890839,4.92576243980738,8.376805778491166
