Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
1,2000-01-31,2000,SCHW,16.94,-8.01,-8.57,-20.08,0.23,19.4,8.9574953799326,-13.120991412110005,-0.6087618219371649,-1.5907526180381897
2,2000-01-31,2000,ABT,7.57,-9.89,-18.95,-23.47,-28.72,1.34,-20.896681833314844,-15.070469426256805,-10.054377982465878,-15.340509747345843
3,2000-01-31,2000,AMAT,24.82,8.34,52.82,90.79,117.21,33.29,100.48920066457447,76.10300904559722,41.055935019383426,72.54938157651837
4,2000-01-31,2000,AXP,33.73,-0.75,7.14,25.43,61.22,-18.55,62.43828715365238,26.377833753148614,7.949622166246839,32.255247691015946
5,2000-01-31,2000,MCD,19.74,-7.29,-9.29,-10.14,-4.71,-15.05,2.7828713191672794,-3.0741020386150453,-2.157264588501784,-0.8161651026498499
6,2000-01-31,2000,EIX,12.65,12.38,-0.66,17.57,9.37,-9.87,-2.678412528919738,4.618259476775233,-11.60348816515394,-3.221213739099482
7,2000-01-31,2000,SPG,6.76,7.63,9.46,-3.14,1.41,-3.35,-5.7790578834897355,-10.006503762891384,1.7002694416055064,-4.6950974015918705
8,2000-01-31,2000,AAPL,0.78,0.91,29.49,86.31,151.9,10.48,149.62838172629077,84.62986819938556,28.32226736696064,87.52683909754565
9,2000-01-31,2000,INTC,28.1,20.2,27.81,43.5,40.64,14.25,17.004991680532466,19.384359400998342,6.3311148086522495,14.240155296727686
10,2000-01-31,2000,MUR,6.05,0.0,3.0,17.46,62.01,-11.18,62.00999999999999,17.460000000000008,3.0000000000000027,27.49
11,2000-01-31,2000,HST,3.63,7.58,1.07,-9.74,-13.17,0.0,-19.28797174195949,-16.099646774493415,-6.051310652537656,-13.81297638966352
12,2000-01-31,2000,DHR,4.28,-10.62,-10.71,-24.38,-19.3,-5.36,-9.711344819870227,-15.394942940255095,-0.10069366748713948,-8.402327142537487
13,2000-01-31,2000,COP,6.77,-13.03,-12.1,-19.76,8.99,-5.89,25.319075543290804,-7.73830056341267,1.0693342531907568,6.216703077689631
14,2000-01-31,2000,AN,6.83,-18.24,-24.84,-49.37,-50.0,0.0,-38.845401174168295,-38.07485322896282,-8.072407045009777,-28.3308871493803
15,2000-01-31,2000,DVA,1.54,-30.84,-36.75,-44.78,-80.16,-35.14,-71.3128976286871,-20.156159629843838,-8.545401966454591,-33.338153074995176
16,2000-01-31,2000,BAX,10.34,1.69,-1.28,-6.14,-8.35,-14.68,-9.873143868620316,-7.699872160487753,-2.9206411643229346,-6.831219064477001
17,2000-01-31,2000,MAR,11.36,-1.58,-7.63,-11.1,-10.99,-11.27,-9.56106482422272,-9.672830725462301,-6.1471245681771975,-8.460340039287408
18,2000-01-31,2000,WMB,10.71,24.54,1.98,-8.77,17.13,9.85,-5.949895615866396,-26.74642685081099,-18.11466195599808,-16.936994807558488
19,2000-01-31,2000,ZION,35.86,0.44,0.86,3.05,3.75,-10.25,3.295499800876156,2.5985663082437327,0.4181600955794451,2.1040754015664445
20,2000-01-31,2000,BXP,8.91,-3.61,2.15,-9.76,-2.41,1.04,1.24494242141302,-6.380329909741677,5.975723622782447,0.28011204481793
21,2000-01-31,2000,KMB,25.03,-5.06,-0.99,2.73,27.05,-17.1,33.82136085949019,8.205182220349695,4.286918053507471,15.437820377782451
22,2000-01-31,2000,KSS,18.06,-2.86,-6.34,-7.81,3.51,8.11,6.557545810170873,-5.095738109944426,-3.5824583075972916,-0.7068835357902815
23,2000-01-31,2000,BF-B,3.54,-2.29,-16.72,-8.87,-21.15,-14.86,-19.30201617029986,-6.734213488895713,-14.768191587350321,-13.601473748848631
24,2000-01-31,2000,OXY,4.65,-8.09,-11.78,4.03,37.87,-19.18,50.00544010445,13.186813186813184,-4.014797084104016,19.725818735719724
25,2000-01-31,2000,IVZ,9.48,-4.09,20.75,18.03,32.3,5.31,37.94182045667813,23.06328849963508,25.899280575539585,28.96812984395093
