Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
115115,2024-08-31,2024,MKC,77.13,3.92,11.47,17.56,-0.17,2.84,-3.935719784449576,13.125481139337957,7.265204003079306,5.484988452655895
115116,2024-08-31,2024,UHS,236.33,11.33,25.51,42.6,77.33,-3.68,59.283212072217715,28.087667295428,12.736908290667404,33.36926255277104
115117,2024-08-31,2024,CPRT,52.96,1.2,-0.19,-0.36,18.14,-1.06,16.739130434782613,-1.5415019762845872,-1.3735177865612624,4.608036890645588
115118,2024-08-31,2024,GRMN,178.32,7.03,12.39,34.74,76.78,-3.57,65.16864430533495,25.88993740072876,5.007941698589158,32.02217446821762
115119,2024-08-31,2024,BRK-B,475.92,8.53,14.85,16.25,32.13,-3.29,21.74513959273934,7.113240578641866,5.823274670598,11.56055161399307
115120,2024-08-31,2024,TMO,611.45,0.28,8.36,8.02,10.7,0.63,10.390905464698852,7.718388512165952,8.05743917032309,8.722244382395965
115121,2024-08-31,2024,SCHW,63.88,0.26,-10.81,-1.8,11.82,-0.45,11.530021942948343,-2.0546578894873324,-11.041292639138234,-0.5219761952257412
115122,2024-08-31,2024,CDNS,268.93,0.47,-6.07,-11.65,11.85,0.78,11.326764208221363,-12.063302478351744,-6.509405792773948,-2.4153146876347766
115123,2024-08-31,2024,ABT,110.08,6.92,11.43,-3.54,12.37,0.65,5.097268986157877,-9.783015338570888,4.218106995884785,-0.1558797855094086
115124,2024-08-31,2024,MOH,349.79,2.5,11.19,-11.2,12.79,-1.5,10.039024390243911,-13.365853658536576,8.478048780487812,1.717073170731716
115125,2024-08-31,2024,FDX,287.85,-1.15,18.29,21.27,16.79,-7.95,18.148710166919567,22.680829539706604,19.666160849772375,20.165233518799514
115126,2024-08-31,2024,AMAT,194.6,-6.86,-8.11,-1.8,30.11,2.43,39.69293536611551,5.432681984109933,-1.3420657075370324,14.594517214229471
115127,2024-08-31,2024,BLDR,174.0,3.96,8.22,-10.85,19.97,11.41,15.40015390534819,-14.245863793766844,4.0977298961138775,1.750673335898408
115128,2024-08-31,2024,KEYS,154.12,10.42,11.29,-0.12,15.62,3.12,4.709291794964687,-9.545372215178416,0.7879007426190743,-1.3493932258648849
115129,2024-08-31,2024,URI,731.66,-1.86,10.99,7.43,57.2,9.24,60.17933564295903,9.466068881190125,13.093539841043423,27.57964812173086
115130,2024-08-31,2024,ON,77.87,-0.49,6.61,-1.33,-20.91,-6.75,-20.52055069842228,-0.8441362677117814,7.134961310421062,-4.7432418852376665
115131,2024-08-31,2024,LW,59.58,3.8,-29.44,-38.78,-35.34,4.55,-37.70712909441234,-41.02119460500964,-32.02312138728324,-36.917148362235075
115132,2024-08-31,2024,WAT,346.35,2.99,12.12,2.65,23.34,3.91,19.75919992232256,-0.330129138751345,8.864938343528483,9.431336375699898
115133,2024-08-31,2024,AXP,253.86,2.22,8.09,18.6,65.92,4.85,62.316572099393476,16.024261396986894,5.742516141655241,28.02778321267854
