Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
44881,2011-01-31,2011,SCHW,14.89,5.49,17.58,22.99,0.12,5.43,-5.090529908048147,16.5892501658925,11.460801971750879,7.653174076531744
44882,2011-01-31,2011,ABT,15.85,-4.86,-11.19,-6.36,-11.65,6.51,-7.136850956485185,-1.576623922640319,-6.6533529535421465,-5.12227594422255
44883,2011-01-31,2011,AMAT,12.36,11.67,27.76,34.56,31.72,5.17,17.95468791976358,20.49789558520643,14.40852511865318,17.62036954120773
44884,2011-01-31,2011,AXP,35.09,1.49,5.06,-1.96,17.24,0.44,15.51877032219926,-3.3993496896245756,3.5175879396984966,5.2123361907577275
44885,2011-01-31,2011,MCD,48.87,-4.03,-4.53,7.27,21.85,3.57,26.966760445972703,11.77451286860478,-0.5209961446285272,12.740092389982985
44886,2011-01-31,2011,EIX,20.49,-6.01,-0.87,11.36,12.91,2.32,20.12980104266411,18.480689435046283,5.468666879455264,14.693052452388551
44887,2011-01-31,2011,CF,18.9,-0.08,10.3,66.66,46.06,4.69,46.17694155324259,66.79343474779822,10.388310648518818,41.119562316519875
44888,2011-01-31,2011,SPG,48.82,1.97,6.49,15.38,45.17,9.29,42.36540158870255,13.15092674315974,4.432676277336456,19.98300153639958
44889,2011-01-31,2011,AAPL,10.17,5.2,12.74,31.9,76.67,4.09,67.93726235741447,25.38022813688212,7.167300380228125,33.49493029150824
44890,2011-01-31,2011,INTC,14.32,2.04,7.87,5.79,14.03,0.89,11.750294002352014,3.675029400235208,5.7134457075656675,7.046256370050963
44891,2011-01-31,2011,MUR,33.28,-11.07,2.16,22.21,32.23,11.34,48.68998088384122,37.42269200494772,14.87686944788036,33.66318077888977
44892,2011-01-31,2011,HST,10.76,3.58,16.55,29.24,75.08,-0.59,69.02877003282487,24.773122224367626,12.521722340220109,35.4412048658042
44893,2011-01-31,2011,DHR,18.58,-2.35,6.27,20.03,29.36,9.86,32.47311827956989,22.918586789554517,8.827444956477205,21.4063833418672
44894,2011-01-31,2011,COP,32.23,4.93,20.32,30.58,54.89,9.94,47.61269417707046,24.44486800724295,14.666920804345773,28.90816099621973
44895,2011-01-31,2011,AN,28.71,1.81,23.64,17.52,59.5,17.17,56.66437481583342,15.430704253020334,21.441901581377067,31.17899355007694
44896,2011-01-31,2011,DVA,36.92,6.27,2.93,28.84,23.58,7.47,16.28869859791098,21.238355133151398,-3.1429377999435237,11.461371977039619
44897,2011-01-31,2011,BAX,19.71,-4.21,-4.19,12.22,-13.69,9.61,-9.896648919511431,17.152103559870557,0.02087900615930227,2.4254445488394762
44898,2011-01-31,2011,MAR,31.64,-4.94,6.83,16.86,51.48,-0.48,59.35198821796759,22.93288449400379,12.381653692404804,31.55550880145873
44899,2011-01-31,2011,WMB,10.12,9.18,26.14,40.76,32.6,12.49,21.450815167613115,28.92471148562006,15.533980582524265,21.96983574525248
44900,2011-01-31,2011,ZION,17.39,-2.68,13.69,6.36,24.53,-0.89,27.95930949445131,9.288943690916573,16.82079736950268,18.023016851623524
44901,2011-01-31,2011,BXP,52.22,9.61,10.12,16.58,49.13,1.64,36.05510446127178,6.358908858680756,0.46528601404980385,14.29309977800078
44902,2011-01-31,2011,KMB,36.64,2.68,3.3,3.06,13.73,1.81,10.761589403973515,0.3700818075574652,0.603817686014807,3.9118296325152624
44903,2011-01-31,2011,KSS,26.16,-6.55,-0.86,6.48,0.81,6.12,7.87586944890315,13.943285179240238,6.08881754949171,9.302657392545031
44904,2011-01-31,2011,BF-B,13.61,-4.7,11.23,7.56,33.92,4.22,40.524658971668416,12.864637985309567,16.715634837355744,23.368310598111247
44905,2011-01-31,2011,OXY,59.73,-1.45,23.46,25.19,25.65,5.47,27.498731608320636,27.03196347031962,25.27650938609842,26.602401488246226
44906,2011-01-31,2011,IVZ,13.66,2.83,8.11,28.0,31.0,8.93,27.394729164640673,24.47729261888554,5.134688320529035,19.002236701351748
44907,2011-01-31,2011,CAG,10.31,-0.12,0.28,-2.97,1.86,3.72,1.9823788546255328,-2.8534241089307133,0.4004805766920194,-0.15685489253772036
44908,2011-01-31,2011,TT,23.01,0.23,20.26,26.46,46.52,-4.03,46.183777312181995,26.169809438291924,19.984036715554222,30.779207822009383
44909,2011-01-31,2011,ETN,37.01,6.35,22.31,39.48,81.3,3.26,70.47484720263282,31.151857075693478,15.007052186177727,38.87791882150134
44910,2011-01-31,2011,HAS,26.95,-6.03,-4.14,5.76,47.75,1.84,57.23103118016388,12.546557411939997,2.0112801958071858,23.92962292930369
44911,2011-01-31,2011,HD,25.71,4.88,19.92,31.08,35.35,1.9,29.052250190694128,24.9809305873379,14.340198321891684,22.791126366641237
44912,2011-01-31,2011,ADBE,33.05,7.37,17.41,15.08,2.32,4.39,-4.703362205457761,7.180776753283036,9.350842879761556,3.9427524758622767
44913,2011-01-31,2011,AFL,19.89,2.04,3.59,18.4,21.72,2.77,19.286554292434353,16.032928263426104,1.519012152097221,12.279498235985892
44914,2011-01-31,2011,CMI,73.11,-3.75,20.53,33.81,137.2,-4.27,146.4415584415584,39.02337662337663,25.22597402597402,70.23030303030302
44915,2011-01-31,2011,IP,14.81,6.02,14.78,20.6,28.17,-3.19,20.89228447462743,13.752122241086573,8.262591963780409,14.302332893164804
44916,2011-01-31,2011,AEE,16.67,0.64,-0.8,14.86,17.65,-1.45,16.90182829888711,14.129570747217812,-1.4308426073131875,9.866852146263911
44917,2011-01-31,2011,PRU,33.72,4.77,19.51,9.68,25.7,7.02,19.97709267920207,4.686456046578202,14.068912856733796,12.91082052750469
44918,2011-01-31,2011,NKE,16.88,-3.44,1.64,12.82,31.34,7.94,36.019055509527774,16.839270919635464,5.260977630488806,19.373101353217347
