Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
113642,2024-05-31,2024,MKC,69.19,-5.05,5.46,12.71,-13.87,-1.77,-9.289099526066359,18.704581358609794,11.06898367561875,6.8281551693873945
113643,2024-05-31,2024,UHS,188.29,11.37,13.61,38.23,44.25,-2.46,29.523210918559762,24.117805513154345,2.0113136392206243,18.550776690311576
113644,2024-05-31,2024,CPRT,53.06,-2.3,-0.17,5.66,21.16,2.07,24.01228249744114,8.147389969293762,2.1801432958034717,11.44660525417946
113645,2024-05-31,2024,GRMN,158.66,13.41,19.88,35.48,62.78,-0.1,43.53231637421744,19.460365047173966,5.704964288863401,22.8992152367516
113646,2024-05-31,2024,BRK-B,414.4,4.45,1.22,15.11,29.06,-1.83,23.561512685495444,10.205840114887499,-3.092388702728577,10.224988032551456
113647,2024-05-31,2024,TMO,564.26,-0.13,-0.32,14.72,12.01,-2.57,12.155802543306304,14.869330129167913,-0.19024732151797785,8.944961783652081
113648,2024-05-31,2024,SCHW,71.62,-0.58,10.09,20.38,41.28,0.56,42.10420438543554,21.082277207805266,10.732247032790188,24.639576208676996
113649,2024-05-31,2024,CDNS,286.31,3.87,-5.94,4.77,23.99,7.49,19.370366804659668,0.8664677000096432,-9.444497930104934,3.5974455248547925
113650,2024-05-31,2024,ABT,98.79,-3.57,-13.44,-1.05,2.22,1.68,6.004355491029756,2.613294617857509,-10.235403919941932,-0.5392512703515558
113651,2024-05-31,2024,MOH,314.58,-8.04,-20.14,-13.95,14.85,-5.49,24.891257068290564,-6.426707264027831,-13.157894736842103,1.7688850224735428
113652,2024-05-31,2024,FDX,243.34,-2.99,2.52,-0.92,18.9,18.71,22.56468405319041,2.1338006391093733,5.679826821977119,10.1261038380923
113653,2024-05-31,2024,AMAT,211.78,8.47,6.87,44.1,62.62,9.72,49.9216373190744,32.847792016225696,-1.4750622291877957,27.098122368704097
113654,2024-05-31,2024,BLDR,160.79,-12.05,-17.62,19.89,38.67,-13.92,57.6691301876066,36.316088686753844,-6.333143831722565,29.217358347545957
