Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
104231,2022-09-30,2022,ENPH,277.47,-3.13,42.12,37.51,85.02,10.64,44.800999999999995,88.14999999999999,40.64,45.25,S&P500,ENPH,1.0,1,9
104419,2022-09-30,2022,BIIB,267.0,36.66,30.92,26.78,-5.65,6.16,28.689999999999998,-42.309999999999995,-9.879999999999995,-5.739999999999995,S&P500,BIIB,2.0,199,9
104327,2022-09-30,2022,CAH,62.64,-5.02,28.51,19.57,39.57,13.83,28.287,44.59,24.59,33.53,S&P500,CAH,3.0,3,9
104149,2022-09-30,2022,ALB,251.88,-1.19,26.7,19.92,21.56,5.83,26.776999999999997,22.75,21.110000000000003,27.89,S&P500,ALB,4.0,13,9
104034,2022-09-30,2022,EPAM,362.19,-15.08,22.87,22.11,-36.51,-3.37,26.360999999999997,-21.43,37.19,37.95,S&P500,EPAM,5.0,2,9
104259,2022-09-30,2022,MPC,92.01,-1.41,21.56,17.59,65.31,14.39,22.269,66.72,19.0,22.97,S&P500,MPC,6.0,34,9
104145,2022-09-30,2022,ETSY,100.13,-5.19,36.77,-19.43,-51.85,-6.21,18.485999999999997,-46.660000000000004,-14.239999999999998,41.96,S&P500,ETSY,7.0,51,9
103960,2022-09-30,2022,LW,72.4,-2.7,8.61,30.03,27.94,11.42,18.308999999999997,30.64,32.730000000000004,11.309999999999999,S&P500,LW,8.0,8,9
104006,2022-09-30,2022,GPC,135.11,-3.74,12.92,19.96,26.42,19.11,17.402,30.160000000000004,23.700000000000003,16.66,S&P500,GPC,9.0,6,9
103984,2022-09-30,2022,COP,91.17,-5.15,16.11,5.56,58.39,23.21,14.016,63.54,10.71,21.259999999999998,S&P500,COP,10.0,78,9
104350,2022-09-30,2022,ROST,81.18,-1.97,20.41,-6.16,-21.54,13.55,12.019999999999998,-19.57,-4.19,22.38,S&P500,ROST,11.0,162,9
104205,2022-09-30,2022,DVN,51.84,-12.89,11.62,5.76,82.47,28.64,11.726999999999999,95.36,18.65,24.509999999999998,S&P500,DVN,12.0,77,9
104114,2022-09-30,2022,PAYC,322.56,-6.04,17.8,-4.73,-33.44,4.85,11.172,-27.4,1.3099999999999996,23.84,S&P500,PAYC,13.0,11,9
104388,2022-09-30,2022,CI,260.35,-1.73,5.71,16.76,41.14,16.43,10.874,42.87,18.490000000000002,7.4399999999999995,S&P500,CI,14.0,28,9
104321,2022-09-30,2022,MTB,157.04,-3.0,11.35,5.41,21.42,-4.51,10.408999999999999,24.42,8.41,14.35,S&P500,MTB,15.0,120,9
104386,2022-09-30,2022,XYL,83.78,-4.11,12.11,3.18,-28.48,17.25,10.159999999999998,-24.37,7.290000000000001,16.22,S&P500,XYL,16.0,57,9
