Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
112660,2024-03-31,2024,MKC,73.19,11.55,12.26,2.79,-5.7,-0.43,-15.463917525773196,-7.852980726131776,0.636485880770965,-7.560137457044669
112661,2024-03-31,2024,UHS,181.01,9.22,19.84,45.51,44.38,-6.59,32.19190624427759,33.226515290239874,9.72349386559237,25.047305133369946
112662,2024-03-31,2024,CPRT,57.92,8.97,18.2,34.42,54.02,-6.23,41.34165366614664,23.355051849132778,8.470221161787638,24.388975559022352
112663,2024-03-31,2024,GRMN,144.15,8.92,16.39,43.03,51.17,-2.96,38.789937568857894,31.31656261476312,6.858244583180317,25.654914922267114
112664,2024-03-31,2024,BRK-B,420.52,2.72,17.91,20.05,36.19,-5.66,32.58372274143299,16.871105919003092,14.787772585669767,21.414200415368615
112665,2024-03-31,2024,TMO,577.4,2.0,9.57,14.98,1.11,-2.15,-0.8725490196078378,12.725490196078425,7.4215686274509585,6.424836601307182
112666,2024-03-31,2024,SCHW,70.47,8.33,5.57,32.9,40.57,2.23,29.760915720483716,22.680697867626698,-2.547770700636931,16.63128096249116
112667,2024-03-31,2024,CDNS,311.28,2.27,14.29,32.86,48.17,-11.45,44.88119683191554,29.911019849418217,11.753202307617094,28.848472996316946
112668,2024-03-31,2024,ABT,109.34,-4.2,3.76,18.58,14.53,-6.3,19.551148225469728,23.778705636743226,8.308977035490628,17.21294363256786
112669,2024-03-31,2024,MOH,410.83,4.3,13.71,25.3,53.59,-16.73,47.25790987535956,20.13422818791948,9.022051773729633,25.47139661233622
112670,2024-03-31,2024,FDX,277.63,16.96,15.11,10.44,29.41,-9.65,10.644664842681273,-5.574555403556769,-1.5817373461012307,1.1627906976744244
112671,2024-03-31,2024,AMAT,202.69,2.29,27.46,49.53,69.35,-3.68,65.55870564082508,46.18242252419593,24.606510900381284,45.449213021800766
112672,2024-03-31,2024,BLDR,208.55,6.85,24.93,67.52,134.91,-12.34,119.85025737014507,56.78053345811884,16.92091717360786,64.51723600062392
112673,2024-03-31,2024,KEYS,156.38,1.35,-1.7,18.19,-3.16,-5.4,-4.449925999013327,16.615688209176117,-3.0093734583127807,3.0521295839500033
112674,2024-03-31,2024,URI,708.42,4.02,26.07,63.15,84.64,-7.37,77.5043260911363,56.84483753124398,21.19784656796768,51.84900339678265
112675,2024-03-31,2024,ON,73.55,-6.8,-11.95,-20.87,-10.65,-4.61,-4.1309012875536455,-15.096566523605148,-5.52575107296136,-8.251072961373383
112676,2024-03-31,2024,LW,101.43,4.23,-1.1,15.98,3.14,-21.77,-1.0457641753813585,11.273145927276218,-5.11369087594743,1.70456362531581
112677,2024-03-31,2024,WAT,344.23,2.02,4.56,25.54,11.17,-10.22,8.968829641246812,23.054303077827875,2.4897079004116973,11.50428020649546
112678,2024-03-31,2024,AXP,222.12,3.77,21.93,53.74,40.04,3.1,34.95229835212488,48.15457261250842,17.500240917413514,33.53570396068227
112679,2024-03-31,2024,MCD,269.03,-3.53,-4.37,8.28,3.11,-3.16,6.882968798590228,12.242147817974502,-0.8707370166891271,6.084793199958534
112680,2024-03-31,2024,CNC,78.48,0.06,5.75,13.94,24.16,-6.91,24.08554867079753,13.871676993803717,5.686588047171726,14.547937903924323
112681,2024-03-31,2024,EIX,63.78,5.19,0.08,14.29,4.75,0.47,-0.41829071204486645,8.651012453655294,-4.857876223975676,1.1249485058782505
112682,2024-03-31,2024,ACN,337.55,-7.52,-0.86,13.74,23.15,-12.85,33.16392733564013,22.988754325259507,7.201557093425581,21.118079584775074
112683,2024-03-31,2024,CF,79.31,3.08,5.35,-1.82,17.4,-5.1,13.892122623205271,-4.753589445091189,2.2021730694606223,3.7802354158582347
112684,2024-03-31,2024,SPG,141.87,7.01,11.13,48.88,48.48,-10.2,38.75338753387532,39.12718437529201,3.85010746659189,27.24355979191974
112685,2024-03-31,2024,BSX,68.49,3.44,18.47,29.72,36.9,4.94,32.34725444702242,25.406032482598604,14.53016241299303,24.09448311420469
112686,2024-03-31,2024,AAPL,169.93,-5.13,-10.82,0.42,4.55,-0.67,10.203436281226953,5.850110677769571,-5.997681037208801,3.3519553072625743
112687,2024-03-31,2024,INTC,43.71,2.6,-11.84,25.02,37.09,-31.02,33.61598440545808,21.851851851851855,-14.074074074074083,13.797920727745284
112688,2024-03-31,2024,FTNT,68.31,-1.16,16.71,16.41,2.78,-7.51,3.986240388506679,17.776203966005653,18.079724807770138,13.280723054094159
112689,2024-03-31,2024,META,482.31,-0.93,37.33,61.92,129.36,-11.41,131.5130715655597,63.43999192490158,38.6191581709902,77.85740722048382
112690,2024-03-31,2024,CARR,56.62,4.59,1.18,6.08,29.06,5.78,23.396118175733815,1.4246103834018475,-3.260349937852569,7.186792873761031
112691,2024-03-31,2024,HST,18.57,0.7,7.27,32.94,32.22,-8.75,31.300893743793456,32.01588877855015,6.524329692154929,23.28037073816618
112692,2024-03-31,2024,GD,271.65,3.38,9.37,29.3,26.7,2.13,22.557554652737455,25.07254788160185,5.794157477268325,17.808086670535875
112693,2024-03-31,2024,CHD,101.86,4.18,10.63,14.51,19.36,3.43,14.570934920330192,9.915530812056051,6.191207525436737,10.225891085940994
112694,2024-03-31,2024,ROK,281.66,2.19,-5.75,2.86,1.05,-6.99,-1.1155690380663552,0.6556414521968756,-7.769840493198943,-2.743256026356141
112695,2024-03-31,2024,HPE,16.82,17.27,5.18,3.63,14.62,-4.12,-2.25974247463121,-11.63127824678094,-10.309542082374012,-8.06685426792872
112696,2024-03-31,2024,IBM,180.27,3.2,17.82,38.91,52.43,-12.97,47.70348837209302,34.60271317829458,14.16666666666666,32.15762273901809
