Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
69153,2016-03-31,2016,NEM,20.84,3.0,47.89,65.77,23.02,31.57,59.531,20.02,62.769999999999996,44.89,S&P500,NEM,1.0,0,3
69203,2016-03-31,2016,WYNN,82.6,13.28,35.9,78.22,-24.09,-5.49,55.09,-37.37,64.94,22.619999999999997,S&P500,WYNN,2.0,0,3
69046,2016-03-31,2016,CPRI,56.96,0.55,42.19,34.85,-13.37,-9.3,43.418,-13.92,34.300000000000004,41.64,S&P500,CPRI,3.0,0,3
69172,2016-03-31,2016,MAT,31.14,3.38,25.33,64.23,56.24,-7.53,43.085,52.86,60.85,21.95,S&P500,MAT,4.0,0,3
68900,2016-03-31,2016,TSN,52.02,2.95,25.28,55.48,75.79,-1.26,39.592999999999996,72.84,52.529999999999994,22.330000000000002,S&P500,TSN,5.0,0,3
69161,2016-03-31,2016,FCX,9.36,35.52,52.73,7.12,-44.54,35.4,36.206999999999994,-80.06,-28.400000000000002,17.209999999999994,S&P500,FCX,6.0,0,3
69035,2016-03-31,2016,URBN,33.09,24.92,45.45,12.63,-27.51,-8.37,34.375,-52.43000000000001,-12.290000000000001,20.53,S&P500,URBN,7.0,0,3
69090,2016-03-31,2016,CNX,9.41,30.82,43.11,15.5,-59.31,33.3,33.294999999999995,-90.13,-15.32,12.29,S&P500,CNX,8.0,0,3
68957,2016-03-31,2016,LUMN,17.47,6.32,29.27,31.98,-0.51,-3.16,32.649,-6.83,25.66,22.95,S&P500,LUMN,9.0,0,3
68909,2016-03-31,2016,TPR,30.31,3.85,23.55,41.29,0.74,0.45,32.616,-3.1100000000000003,37.44,19.7,S&P500,TPR,10.0,0,3
68943,2016-03-31,2016,EXC,18.0,13.88,30.4,23.25,11.0,-2.15,29.191999999999997,-2.880000000000001,9.37,16.519999999999996,S&P500,EXC,11.0,0,3
68888,2016-03-31,2016,O,37.88,7.12,22.3,34.76,26.82,-4.98,28.802,19.7,27.639999999999997,15.18,S&P500,O,12.0,0,3
69082,2016-03-31,2016,FAST,9.41,8.19,20.99,35.9,21.7,-3.88,28.233999999999998,13.51,27.71,12.799999999999999,S&P500,FAST,13.0,0,3
