Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
69220,2016-04-30,2016,GRMN,32.62,6.68,22.75,23.45,-0.63,-0.26,-6.852268466441691,15.719910011248594,15.063742032245987,7.977127859017631
69221,2016-04-30,2016,SCHW,25.04,1.39,11.57,-6.5,-6.09,7.91,-7.377453397770983,-7.781832527862709,10.040437913009171,-1.7062826708748406
69222,2016-04-30,2016,ABT,32.46,-6.44,3.4,-12.09,-14.25,1.88,-8.34758443779392,-6.0389055151774285,10.51731509191962,-1.2897249536839095
69223,2016-04-30,2016,AMAT,18.3,-3.35,16.6,23.42,5.73,19.82,9.394723228142766,27.697878944645616,20.64148991205379,19.244697361614058
69224,2016-04-30,2016,AXP,56.89,7.08,22.89,-9.86,-14.1,0.5,-19.779604034366827,-15.819947702652225,14.764661935001854,-6.944963267339067
69225,2016-04-30,2016,MCD,99.35,0.64,2.96,14.43,35.38,-3.5,34.51907790143085,13.702305246422885,2.305246422893492,16.84220985691574
69226,2016-04-30,2016,EIX,46.54,-1.64,15.19,18.57,19.44,1.3,21.43147620984138,20.546970313135414,17.110614070760466,19.69635353124575
69227,2016-04-30,2016,ACN,97.35,-1.2,8.03,6.36,24.38,5.36,25.890688259109318,7.651821862348185,9.342105263157908,14.294871794871804
69228,2016-04-30,2016,CF,25.01,5.52,11.41,-33.75,-40.9,-15.53,-43.99166034874905,-37.215693707354056,5.581880212282053,-25.20849128127368
69229,2016-04-30,2016,SPG,120.48,-3.14,8.97,1.6,14.63,-0.98,18.34606648771424,4.89366095395416,12.502581044806949,11.914102828825117
69230,2016-04-30,2016,AAPL,21.23,-13.99,-3.18,-20.79,-23.71,7.18,-11.301011510289493,-7.906057435181946,12.568306010928953,-2.2129209781808292
69231,2016-04-30,2016,SCG,61.73,-2.08,10.08,18.09,0.0,1.78,2.1241830065359624,20.59844771241832,12.418300653594772,11.713643790849686
69232,2016-04-30,2016,INTC,24.14,-6.4,-1.53,-9.15,-4.02,5.23,2.542735042735056,-2.9380341880341887,5.202991452991457,1.6025641025641082
69233,2016-04-30,2016,MUR,25.02,41.88,86.14,29.96,-20.98,-12.51,-44.30504651818439,-8.40146602762898,31.195376374400908,-7.170378723804153
69234,2016-04-30,2016,HST,10.65,-5.27,15.64,-6.4,-17.64,-2.65,-13.058165311939195,-1.1928639290615495,22.073260846616716,2.607410535205324
69235,2016-04-30,2016,DHR,39.74,1.99,11.84,4.01,18.91,1.66,16.589861751152068,1.9805863319933392,9.657809589175415,9.40941922410694
69236,2016-04-30,2016,COP,35.16,18.67,23.24,-9.72,-26.34,-7.84,-37.92870986770036,-23.923485295356873,3.851015420915127,-19.333726580714035
69237,2016-04-30,2016,AME,44.97,-3.78,2.4,-11.97,-7.64,-0.56,-4.011639991685723,-8.511743920182912,6.42278112658492,-2.0335342617612384
69238,2016-04-30,2016,AN,50.65,8.5,17.11,-19.84,-17.71,-0.41,-24.15668202764977,-26.11981566820276,7.935483870967741,-14.113671274961595
69239,2016-04-30,2016,DVA,73.9,0.71,10.1,-4.66,-8.88,4.63,-9.522391023731513,-5.332141793267809,9.323801012809053,-1.843577268063423
69240,2016-04-30,2016,BAX,37.73,7.64,21.17,18.97,20.44,-2.4,11.89149015235973,10.525826830174644,12.569676700111486,11.66233122754862
69241,2016-04-30,2016,MAR,63.82,-1.53,14.81,-8.06,-11.24,-5.36,-9.86087133136997,-6.6314613587894815,16.59388646288209,0.03385125757421292
69242,2016-04-30,2016,CCI,57.26,0.44,1.85,3.8,8.39,4.52,7.915173237753903,3.3452807646356053,1.4038231780167276,4.221425726802079
69243,2016-04-30,2016,WMB,11.4,20.66,4.18,-47.79,-58.71,14.29,-65.77987734128956,-56.72965357202055,-13.658213160948108,-45.38924802475274
69244,2016-04-30,2016,ZION,20.81,13.67,21.69,-3.87,-2.02,2.05,-13.803114278173666,-15.430632532770295,7.055511568575712,-7.3927450807894175
69245,2016-04-30,2016,BXP,85.49,1.4,11.47,4.46,0.45,-2.51,-0.9368836291913318,3.017751479289932,9.930966469428014,4.0039447731755375
69246,2016-04-30,2016,KMB,88.6,-6.93,-1.83,6.08,17.72,1.48,26.485441065864414,13.9787256903406,5.479746427420218,15.314637727875079
69247,2016-04-30,2016,KSS,26.36,-4.96,-10.01,-2.01,-35.91,-18.65,-32.565235690235696,3.1039562289562284,-5.313552188552184,-11.591610549943885
69248,2016-04-30,2016,BF-B,32.07,-2.18,-1.21,-8.67,8.19,1.82,10.60110406869763,-6.634635043958282,0.9916172561848402,1.6526954269747296
69249,2016-04-30,2016,OXY,57.76,12.01,12.75,5.25,-0.04,-1.58,-10.757968038567988,-6.035175430765117,0.6606552986340386,-5.3774960568996875
69250,2016-04-30,2016,IVZ,19.7,0.78,4.67,-4.76,-22.67,2.21,-23.26850565588411,-5.4971224449295475,3.85989283588013,-8.301911754977843
69251,2016-04-30,2016,CAG,24.21,0.43,7.62,11.21,26.25,2.56,25.70944936771882,10.733844468784248,7.15921537389228,14.534169736798448
69252,2016-04-30,2016,TT,43.42,5.69,28.05,11.81,1.61,1.94,-3.8603462957706447,5.790519443655984,21.156211562115622,7.69546157000032
69253,2016-04-30,2016,ETN,50.82,1.13,26.51,15.41,-5.28,-1.71,-6.338376347275787,14.120439038860866,25.096410560664474,10.959491084083183
69254,2016-04-30,2016,HAS,60.96,6.29,14.62,11.52,22.45,3.13,15.203688023332385,4.920500517452253,7.837049581334088,9.320412707372908
69255,2016-04-30,2016,HD,105.39,0.34,7.05,9.37,27.72,-0.81,27.287223440302967,8.999402033087488,6.687263304763791,14.324629592718082
69256,2016-04-30,2016,ADBE,94.22,0.45,5.71,6.27,23.88,5.57,23.32503733200597,5.79392732702837,5.2364360378297725,11.451800232288036
69257,2016-04-30,2016,AFL,27.32,9.23,19.85,9.68,12.27,1.31,2.783118190973166,0.41197473221641356,9.722603680307618,4.3058988678324
69258,2016-04-30,2016,CMI,89.9,6.45,31.49,15.33,-12.52,-1.35,-17.820573038985433,8.341944574917793,23.52278064819164,4.681384061374668
69259,2016-04-30,2016,IP,26.72,5.43,28.1,3.74,-16.23,-1.52,-20.54443706724841,-1.602959309494445,21.502418666413735,-0.21499257010970632
69260,2016-04-30,2016,AEE,35.86,-4.19,7.82,11.98,22.07,3.23,27.408412483039335,16.877152698048214,12.535225968061802,18.940263716383118
69261,2016-04-30,2016,RIG,11.08,21.23,6.33,-30.01,-39.99,-11.64,-50.49905138991999,-42.26676565206632,-12.290687123649269,-35.01883472187853
69262,2016-04-30,2016,PRU,49.49,7.5,11.97,-4.12,-1.73,3.0,-8.586046511627899,-10.809302325581394,4.158139534883709,-5.079069767441861
69263,2016-04-30,2016,NKE,51.67,-4.12,-4.71,-9.59,20.49,-6.31,25.667501042970375,-5.705047976637456,-0.6153525239883217,6.449033514114866
