Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
22327,2005-09-30,2005,CBE,34.57,4.06,5759.32,-3.33,17.19,2.68,4029.7859999999996,13.130000000000003,-7.39,5755.259999999999,S&P500,CBE,1.0,1,9
22326,2005-09-30,2005,NDAQ,6.77,7.87,34.41,136.92,267.39,21.85,78.068,259.52,129.04999999999998,26.539999999999996,S&P500,NDAQ,2.0,2,9
22312,2005-09-30,2005,TIE,9.89,17.41,37.6,119.78,231.6,19.31,72.49100000000001,214.19,102.37,20.19,S&P500,TIE,3.0,3,9
22556,2005-09-30,2005,ISRG,8.14,-1.49,57.14,61.18,196.12,21.07,64.619,197.61,62.67,58.63,S&P500,ISRG,4.0,4,9
22315,2005-09-30,2005,ANDV,27.98,16.33,44.62,81.86,127.99,-9.06,62.345,111.66,65.53,28.29,S&P500,ANDV,5.0,10,9
22353,2005-09-30,2005,PWR,12.51,6.33,45.0,67.23,110.91,-9.95,57.759,104.58,60.900000000000006,38.67,S&P500,PWR,6.0,11,9
22538,2005-09-30,2005,EP,6.72,16.67,27.27,100.0,55.56,7.14,57.422,38.89,83.33,10.599999999999998,S&P500,EP,7.0,112,9
22510,2005-09-30,2005,CNX,28.83,9.43,42.64,63.03,121.27,-20.15,54.117000000000004,111.84,53.6,33.21,S&P500,CNX,8.0,6,9
22381,2005-09-30,2005,HAL,24.91,10.52,43.59,59.22,105.61,-13.75,53.149,95.09,48.7,33.07000000000001,S&P500,HAL,9.0,8,9
22323,2005-09-30,2005,AMD,25.2,21.33,45.33,56.33,93.85,-7.86,52.129999999999995,72.52,35.0,24.0,S&P500,AMD,10.0,34,9
22333,2005-09-30,2005,VLO,28.81,6.16,43.08,54.73,183.59,-6.92,51.431999999999995,177.43,48.56999999999999,36.92,S&P500,VLO,11.0,5,9
22434,2005-09-30,2005,A,19.53,1.83,42.27,47.52,51.83,-2.26,48.414,50.0,45.690000000000005,40.440000000000005,S&P500,A,12.0,18,9
22503,2005-09-30,2005,ADSK,46.44,7.5,35.24,56.05,91.17,-2.84,46.338,83.67,48.55,27.740000000000002,S&P500,ADSK,13.0,48,9
22549,2005-09-30,2005,CTRA,4.43,16.95,45.7,37.69,69.42,-9.34,45.370999999999995,52.47,20.74,28.750000000000004,S&P500,CTRA,14.0,23,9
22480,2005-09-30,2005,NOV,23.02,2.48,38.41,40.9,100.24,-5.06,42.998999999999995,97.75999999999999,38.42,35.93,S&P500,NOV,15.0,9,9
22526,2005-09-30,2005,RHI,22.55,5.67,42.83,32.65,39.43,3.62,42.474,33.76,26.979999999999997,37.16,S&P500,RHI,16.0,27,9
22347,2005-09-30,2005,EOG,25.78,17.34,31.95,53.9,128.23,-9.45,42.191,110.88999999999999,36.56,14.61,S&P500,EOG,17.0,17,9
22279,2005-09-30,2005,AAPL,1.61,14.33,45.64,28.65,176.7,7.42,41.974999999999994,162.36999999999998,14.319999999999999,31.310000000000002,S&P500,AAPL,18.0,92,9
22374,2005-09-30,2005,DVN,42.2,13.08,35.6,44.15,94.43,-12.03,41.272,81.35000000000001,31.07,22.520000000000003,S&P500,DVN,19.0,22,9
22350,2005-09-30,2005,GLW,12.7,-3.16,16.31,73.67,74.46,3.93,41.201,77.61999999999999,76.83,19.47,S&P500,GLW,20.0,7,9
22339,2005-09-30,2005,ATI,25.56,12.4,40.73,29.1,71.49,-7.33,38.910999999999994,59.089999999999996,16.700000000000003,28.33,S&P500,ATI,21.0,32,9
22407,2005-09-30,2005,CIEN,18.48,17.33,26.32,53.49,33.33,-10.23,38.087,16.0,36.160000000000004,8.990000000000002,S&P500,CIEN,22.0,159,9
22584,2005-09-30,2005,CME,33.09,21.69,14.32,74.44,110.58,8.26,37.631,88.89,52.75,-7.370000000000001,S&P500,CME,23.0,19,9
22585,2005-09-30,2005,AMGN,53.89,-0.29,31.77,36.87,40.24,-5.08,37.016,40.53,37.16,32.06,S&P500,AMGN,24.0,26,9
22529,2005-09-30,2005,AON,25.45,7.22,28.87,42.3,14.64,5.99,36.407,7.420000000000001,35.08,21.650000000000002,S&P500,AON,25.0,46,9
22520,2005-09-30,2005,NVDA,0.26,11.73,28.29,44.28,136.09,-2.13,36.342,124.36,32.55,16.56,S&P500,NVDA,26.0,110,9
22290,2005-09-30,2005,WMB,8.49,11.63,32.31,34.0,109.54,-10.98,35.054,97.91000000000001,22.369999999999997,20.68,S&P500,WMB,27.0,41,9
22389,2005-09-30,2005,LHX,26.18,8.49,34.21,28.56,53.35,-1.67,34.522,44.86,20.07,25.72,S&P500,LHX,28.0,28,9
22444,2005-09-30,2005,GOOG,7.82,10.65,7.58,75.31,144.18,17.59,34.365,133.53,64.66,-3.0700000000000003,S&P500,GOOG,29.0,43,9
22336,2005-09-30,2005,HUM,41.8,-0.58,20.48,49.91,139.64,-7.29,34.358,140.22,50.489999999999995,21.06,S&P500,HUM,30.0,12,9
22271,2005-09-30,2005,SCHW,10.7,6.65,28.13,37.81,58.25,5.34,34.150000000000006,51.6,31.160000000000004,21.479999999999997,S&P500,SCHW,31.0,35,9
22478,2005-09-30,2005,MSI,66.0,0.86,20.86,47.75,37.68,0.59,33.616,36.82,46.89,20.0,S&P500,MSI,32.0,20,9
22390,2005-09-30,2005,ESRX,15.55,7.5,24.47,41.77,90.39,21.24,33.087,82.89,34.27,16.97,S&P500,ESRX,33.0,13,9
22331,2005-09-30,2005,QCOM,28.08,12.69,35.87,22.74,15.58,-11.15,32.93599999999999,2.8900000000000006,10.049999999999999,23.18,S&P500,QCOM,34.0,131,9
22431,2005-09-30,2005,TER,15.18,-1.79,37.84,13.01,23.13,-17.94,31.871,24.919999999999998,14.8,39.63,S&P500,TER,35.0,42,9
22454,2005-09-30,2005,MU,12.97,11.67,30.26,28.63,10.56,-2.33,31.467,-1.1099999999999994,16.96,18.590000000000003,S&P500,MU,36.0,151,9
22566,2005-09-30,2005,FCX,15.29,16.54,32.11,25.68,26.95,2.24,31.095,10.41,9.14,15.57,S&P500,FCX,37.0,82,9
22343,2005-09-30,2005,FLS,8.93,-2.13,20.13,40.51,50.33,-3.71,30.507999999999996,52.46,42.64,22.259999999999998,S&P500,FLS,38.0,15,9
22442,2005-09-30,2005,TLAB,10.52,18.74,20.92,44.11,14.47,-9.13,30.414,-4.269999999999998,25.37,2.1800000000000033,S&P500,TLAB,39.0,74,9
22551,2005-09-30,2005,HPQ,8.04,5.49,24.56,33.93,57.95,-3.97,30.214999999999996,52.46,28.439999999999998,19.07,S&P500,HPQ,40.0,30,9
22582,2005-09-30,2005,CAT,35.31,5.87,23.86,29.71,48.83,-10.08,27.999,42.96,23.84,17.99,S&P500,CAT,41.0,57,9
22388,2005-09-30,2005,TXN,21.03,3.73,20.86,33.23,59.94,-15.69,27.521,56.21,29.499999999999996,17.13,S&P500,TXN,42.0,47,9
22285,2005-09-30,2005,COP,26.95,6.02,22.22,31.08,72.47,-6.02,27.384,66.45,25.06,16.2,S&P500,COP,43.0,40,9
22425,2005-09-30,2005,AMT,18.24,4.66,18.7,36.86,62.54,-4.41,27.368,57.879999999999995,32.2,14.04,S&P500,AMT,44.0,21,9
22276,2005-09-30,2005,EIX,22.79,5.57,17.24,37.78,83.21,-7.45,26.622999999999998,77.63999999999999,32.21,11.669999999999998,S&P500,EIX,45.0,25,9
22379,2005-09-30,2005,EQT,16.84,3.61,15.58,37.81,47.71,-1.05,25.669,44.1,34.2,11.97,S&P500,EQT,46.0,37,9
22396,2005-09-30,2005,J,25.74,8.01,19.8,29.82,76.03,-5.42,24.987000000000002,68.02,21.810000000000002,11.790000000000001,S&P500,J,47.0,67,9
22337,2005-09-30,2005,NSC,25.57,13.9,31.46,10.24,38.17,-0.89,24.727999999999998,24.270000000000003,-3.66,17.560000000000002,S&P500,NSC,48.0,133,9
