Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
117079,2024-12-31,2024,MKC,74.3,-2.2,-6.33,9.32,13.97,1.3,16.533742331288348,11.779141104294478,-4.222903885480578,8.029993183367417
117080,2024-12-31,2024,UHS,178.51,-12.39,-21.58,-2.8,18.19,5.09,34.90469124529163,10.946239013811198,-10.48967012898071,11.787086710040704
117081,2024-12-31,2024,CPRT,57.39,-9.47,9.52,5.96,17.12,0.94,29.371479067712357,17.044073787694703,20.976471887772007,22.464008247726355
117082,2024-12-31,2024,GRMN,202.19,-2.64,17.58,27.57,63.25,4.65,67.67666392769102,31.029170090386195,20.7682826622843,39.8247055601205
117083,2024-12-31,2024,BRK-B,453.28,-6.16,-1.52,11.43,27.09,3.4,35.432651321398126,18.744671781756182,4.944586530264283,19.70730321113953
117084,2024-12-31,2024,TMO,517.88,-1.7,-15.84,-5.8,-1.72,14.9,-0.020345879959304813,-4.170905391658197,-14.384537131230923,-6.191929467616141
117085,2024-12-31,2024,SCHW,72.87,-10.57,14.59,1.18,9.17,11.77,22.073129822207306,13.138767751313885,28.13373588281336,21.115211152111517
117086,2024-12-31,2024,CDNS,300.46,-2.07,10.86,-2.37,10.31,-0.95,12.641682834677837,-0.3063412641682861,13.203308485653032,8.512883352054194
117087,2024-12-31,2024,ABT,110.45,-4.77,-0.32,9.95,4.81,13.7,10.059855087682458,15.45731387167908,4.672897196261672,10.063355385207737
117088,2024-12-31,2024,MOH,291.05,-2.3,-15.53,-2.1,-19.45,6.65,-17.553735926305013,0.20470829068577334,-13.54145342886387,-10.296827021494371
117089,2024-12-31,2024,FDX,273.72,-6.59,3.3,-5.25,13.49,-5.85,21.49662777004604,1.4345359169253724,10.58773150626271,11.172965064411374
117090,2024-12-31,2024,AMAT,160.82,-6.91,-19.32,-30.79,1.13,10.9,8.636803093780209,-25.652594263615867,-13.331184874852308,-10.115658681562655
117091,2024-12-31,2024,BLDR,142.93,-23.35,-26.27,3.27,-14.38,17.04,11.702544031311145,34.729288975864314,-3.809523809523796,14.20743639921722
117092,2024-12-31,2024,KEYS,160.63,-5.98,1.07,17.46,0.97,11.03,7.392044245905116,24.93086577323973,7.49840459476705,13.273771537970633
117093,2024-12-31,2024,URI,696.62,-18.66,-12.84,9.38,23.97,7.61,52.409638554216876,34.47258421440866,7.155151217113365,31.345791328579637
117094,2024-12-31,2024,ON,63.05,-11.35,-13.17,-8.02,-24.52,-16.99,-14.856175972927243,3.756345177664966,-2.053017484489572,-4.384282759917284
117095,2024-12-31,2024,LW,64.6,-13.48,3.71,-19.66,-37.01,-9.77,-27.19602404068423,-7.14285714285714,19.868238557558946,-4.823547541994141
117096,2024-12-31,2024,WAT,370.98,-3.57,3.08,27.87,12.68,12.0,16.85160219848594,32.60396142279372,6.896194130457323,18.783919250578993
117097,2024-12-31,2024,AXP,292.05,-2.59,9.72,28.89,60.32,7.21,64.58269171542963,32.317010573863044,12.637306231393076,36.51233617356192
117098,2024-12-31,2024,MCD,281.71,-1.48,-4.23,15.1,0.14,-0.41,1.6443361753958774,16.829070239545274,-2.791311408850994,5.227365002030052
117099,2024-12-31,2024,CNC,60.58,0.97,-19.53,-8.63,-18.37,5.69,-19.154204219074977,-9.507774586510854,-20.303060314945043,-16.321679706843625
117100,2024-12-31,2024,EIX,73.44,-9.01,-7.49,13.42,15.24,-31.64,26.65128036047917,24.651060556105044,1.670513243213545,17.65761805326592
117101,2024-12-31,2024,ACN,346.84,-2.92,-0.07,16.93,1.86,9.89,4.923774206839715,20.447053976102183,2.935723114956734,9.435517099299544
117102,2024-12-31,2024,CF,82.87,-4.84,0.02,16.51,10.08,8.08,15.678856662463225,22.435897435897445,5.10718789407314,14.407313997477937
117103,2024-12-31,2024,SPG,162.03,-5.12,3.06,16.2,26.92,0.96,33.768971332209134,22.470489038785836,8.621416526138281,21.62029229904442
117104,2024-12-31,2024,BSX,89.32,-1.48,6.59,15.98,54.51,14.6,56.83110028420628,17.722289890377585,8.19123020706456,27.581540127216144
117105,2024-12-31,2024,AAPL,249.06,5.52,7.59,19.17,30.71,-5.76,23.872251705837755,12.93593631539045,1.9617134192570385,12.923300480161748
117106,2024-12-31,2024,INTC,20.05,-16.63,-14.54,-34.85,-59.57,-3.09,-51.50533765143337,-21.85438407100876,2.506896965335259,-23.617608252368957
117107,2024-12-31,2024,FTNT,94.48,-0.6,21.83,56.76,61.42,6.77,62.39436619718308,57.706237424547304,22.565392354124736,47.555331991951704
117108,2024-12-31,2024,META,583.17,2.03,2.37,16.33,66.05,17.71,62.74625110261687,14.015485641478008,0.3332353229442475,25.698324022346373
117109,2024-12-31,2024,CARR,67.29,-11.48,-14.68,8.86,20.26,-4.22,35.856303660189766,22.977858111161332,-3.615002259376421,18.40638650399156
117110,2024-12-31,2024,HST,16.36,-3.25,1.25,0.22,-5.48,-4.62,-2.3049095607235115,3.58656330749354,4.6511627906976605,1.9776055124892296
117111,2024-12-31,2024,GD,257.14,-7.23,-12.39,-8.29,3.52,-1.95,11.587797779454556,-1.1426107577880762,-5.562142934138192,1.6276813625094295
117112,2024-12-31,2024,CHD,103.08,-4.92,0.25,1.55,11.96,0.77,17.75347076146403,6.804795961295751,5.437526293647443,9.998597672135743
117113,2024-12-31,2024,ROK,280.22,-3.17,6.94,4.8,-6.23,-2.58,-3.160177630899519,8.230920169368993,10.440979035422892,5.170573857964122
117114,2024-12-31,2024,HPE,20.66,1.24,5.0,2.21,29.14,-0.75,27.55827736072698,0.9581193204267091,3.7139470564994115,10.743447912551034
117115,2024-12-31,2024,IBM,213.08,-3.33,0.22,29.23,39.27,16.32,44.06744595013965,33.681597186303925,3.672287162511645,27.140443432985077
