Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
125355,2026-04-30,2026,SNDK,780.9,22.91,35.51,291.76,2331.95,0.0,139.27,2309.04,268.84999999999997,12.599999999999998,S&P500,SNDK,1.0,1,4
125227,2026-04-30,2026,GLW,165.1,21.42,60.2,86.32,277.62,0.0,74.526,256.2,64.89999999999999,38.78,S&P500,GLW,2.0,10,4
125124,2026-04-30,2026,WDC,338.78,25.25,35.45,125.83,675.75,0.0,72.622,650.5,100.58,10.200000000000003,S&P500,WDC,3.0,2,4
125453,2026-04-30,2026,TER,358.29,20.86,48.7,97.35,384.6,0.0,70.94399999999999,363.74,76.49,27.840000000000003,S&P500,TER,4.0,6,4
125299,2026-04-30,2026,LYB,74.22,-7.87,53.31,66.49,39.31,0.0,64.7,47.18,74.36,61.18,S&P500,LYB,5.0,5,4
125088,2026-04-30,2026,APA,38.75,-8.69,46.72,72.71,158.01,0.0,62.657,166.7,81.39999999999999,55.41,S&P500,APA,6.0,7,4
125030,2026-04-30,2026,KEYS,318.33,12.74,47.15,73.99,118.93,0.0,61.327,106.19000000000001,61.24999999999999,34.41,S&P500,KEYS,7.0,19,4
125506,2026-04-30,2026,DOW,39.28,-5.69,44.27,69.12,37.1,0.0,59.206,42.79,74.81,49.96,S&P500,DOW,8.0,4,4
125363,2026-04-30,2026,VRT,281.03,12.15,50.98,45.81,229.56,0.0,52.79499999999999,217.41,33.660000000000004,38.83,S&P500,VRT,9.0,11,4
125295,2026-04-30,2026,STX,496.3,26.68,21.95,94.81,452.23,0.0,50.620999999999995,425.55,68.13,-4.73,S&P500,STX,10.0,14,4
125417,2026-04-30,2026,MRNA,52.1,2.56,18.22,91.83,82.55,0.0,49.23,79.99,89.27,15.659999999999998,S&P500,MRNA,11.0,3,4
125435,2026-04-30,2026,DELL,185.47,13.0,62.07,14.98,104.57,0.0,48.141000000000005,91.57,1.9800000000000004,49.07,S&P500,DELL,12.0,56,4
125040,2026-04-30,2026,CF,126.16,-2.83,36.04,53.19,64.72,0.0,46.787,67.55,56.019999999999996,38.87,S&P500,CF,13.0,12,4
125324,2026-04-30,2026,FIX,1525.16,10.6,33.61,58.13,284.72,0.0,45.719,274.12,47.53,23.009999999999998,S&P500,FIX,14.0,13,4
125061,2026-04-30,2026,GEV,936.07,7.24,28.95,60.19,152.99,0.0,43.617,145.75,52.949999999999996,21.71,S&P500,GEV,15.0,32,4
125084,2026-04-30,2026,OXY,59.77,-8.05,32.31,46.61,54.95,0.0,42.066,63.0,54.66,40.36,S&P500,OXY,16.0,16,4
125177,2026-04-30,2026,VLO,239.64,-3.01,32.89,43.09,112.49,0.0,40.56,115.5,46.1,35.9,S&P500,VLO,17.0,17,4
125028,2026-04-30,2026,AMAT,385.72,12.85,19.82,66.01,158.22,0.0,38.993,145.37,53.160000000000004,6.970000000000001,S&P500,AMAT,18.0,20,4
