Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
4429,2001-03-31,2001,SCHW,11.16,-26.22,-45.63,-56.49,-59.37,28.4,-44.93087557603687,-41.027378693412864,-26.30794253185146,-37.42206560043373
4430,2001-03-31,2001,ABT,11.16,-3.67,-2.15,0.04,36.5,-1.29,41.70040485829958,3.8513443371742895,1.5779092702169706,15.70988615523028
4431,2001-03-31,2001,AMAT,15.74,2.96,13.91,-26.66,-53.85,25.52,-55.17676767676768,-28.76845376845377,10.63519813519813,-24.43667443667444
4432,2001-03-31,2001,AXP,25.52,-5.88,-24.71,-31.82,-16.3,2.98,-11.070973225669366,-27.560560985975357,-20.006374840628983,-19.545969684091233
4433,2001-03-31,2001,MCD,14.11,-9.69,-21.91,-11.47,-28.5,3.58,-20.828258221680873,-1.9709888162994127,-13.531170413021808,-12.11013915033403
4434,2001-03-31,2001,EIX,5.74,-15.17,-19.1,-33.67,-20.21,-22.07,-5.941294353412707,-21.808322527407764,-4.632795001768253,-10.794137294196242
4435,2001-03-31,2001,SPG,7.76,-0.04,8.79,13.98,19.03,3.4,19.077631052420973,14.025610244097631,8.833533413365346,13.978924903294649
4436,2001-03-31,2001,AAPL,0.33,20.93,48.37,-14.29,-67.5,15.5,-73.12494831720831,-29.124286777474573,22.69081286694783,-26.51947407591169
4437,2001-03-31,2001,INTC,14.97,-7.88,-12.42,-36.63,-60.05,17.47,-56.63265306122448,-31.209292227529318,-4.928354320451589,-30.923433203068466
4438,2001-03-31,2001,MUR,7.24,5.73,10.81,4.01,18.38,23.16,11.964437718717491,-1.6267852076042644,4.80469119455218,5.047447901888469
4439,2001-03-31,2001,HST,5.34,-5.41,-7.73,8.31,43.41,10.36,51.61222116502802,14.504704514219258,-2.4526905592557324,21.221411706663847
4440,2001-03-31,2001,DHR,5.42,-13.97,-20.18,9.74,7.13,2.66,24.526328025107524,27.5601534348483,-7.21841218179704,14.956023092719592
4441,2001-03-31,2001,COP,9.44,3.26,-2.62,-11.25,22.11,8.88,18.254890567499537,-14.051907805539422,-5.694363742010456,-0.4971269933501136
4442,2001-03-31,2001,AN,9.0,8.43,50.0,50.0,25.6,20.56,15.835100986811756,38.33809831227519,38.33809831227519,30.83709920378738
4443,2001-03-31,2001,DVA,5.66,-3.41,-0.85,126.4,443.36,3.65,462.5427062842944,134.3927942851227,2.650377885909516,199.86195948510888
4444,2001-03-31,2001,BAX,16.14,2.23,6.6,19.6,59.16,-3.18,55.68815416218334,16.991098503374747,4.274674753007934,25.651309139522002
4445,2001-03-31,2001,MAR,15.19,-3.38,-2.39,13.35,31.55,11.41,36.15193541709794,17.315255640654104,1.024632581246121,18.16394121299939
4446,2001-03-31,2001,WMB,12.27,3.11,7.66,2.17,-1.08,7.2,-4.063621375230331,-0.9116477548249291,4.412763068567549,-0.18750202049590362
4447,2001-03-31,2001,ZION,32.18,-9.31,-16.28,2.58,27.46,2.3,40.54471275774616,13.110596537655761,-7.685522108280962,15.323262395706985
4448,2001-03-31,2001,BXP,12.21,-3.39,-10.41,-8.13,27.32,2.76,31.78759962736779,-4.906324397060347,-7.266328537418476,6.538315564296323
4449,2001-03-31,2001,KMB,27.96,-4.75,-3.66,22.51,23.07,-12.43,29.207349081364843,28.619422572178486,1.1443569553805766,19.6570428696413
4450,2001-03-31,2001,KSS,31.78,-6.4,1.13,6.94,20.37,-1.02,28.60042735042736,14.252136752136746,8.04487179487181,16.96581196581197
4451,2001-03-31,2001,BF-B,4.03,-1.93,-6.35,14.32,16.3,-1.86,18.588763128377693,16.56979708371571,-4.506984806770675,10.217191801774243
4452,2001-03-31,2001,OXY,6.14,4.21,3.09,15.91,24.57,21.7,19.53747241147683,11.227329430956722,-1.074752902792453,9.896682979880365
4453,2001-03-31,2001,IVZ,12.89,-26.68,-32.93,-34.22,3.78,25.86,41.543917075831956,-10.283687943262432,-8.52427714129842,7.578650663757035
4454,2001-03-31,2001,CAG,5.74,-7.32,-29.18,-7.18,4.83,14.09,13.109624514458362,0.15105740181269312,-23.586534311609842,-3.4419507984462623
4455,2001-03-31,2001,TT,8.26,-8.4,-4.8,18.01,-8.78,18.36,-0.4148471615720517,28.831877729257638,3.9301310043668103,10.782387190684133
4456,2001-03-31,2001,ETN,9.22,-3.72,25.86,54.55,23.55,7.46,28.323639385126718,60.52139592854176,30.722891566265066,39.855975626644515
4457,2001-03-31,2001,HAS,6.6,5.05,21.72,13.74,-21.36,-4.79,-25.140409328891,8.272251308900525,15.868633983817237,-0.3331746787244126
4458,2001-03-31,2001,HD,25.01,1.51,-5.57,-18.42,-32.93,9.28,-33.92769185301939,-19.63353364200571,-6.974682297310597,-20.178635930778565
4459,2001-03-31,2001,ADBE,17.38,20.37,-39.86,-54.92,-37.11,28.45,-47.75276231619174,-62.548807842485665,-50.03738473041456,-53.446318296363984
4460,2001-03-31,2001,AFL,8.23,-8.44,-23.6,-14.55,21.59,15.47,32.79816513761469,-6.673219746614234,-16.55744866754041,3.189165574486682
4461,2001-03-31,2001,CMI,5.38,1.6,-0.27,27.54,3.46,10.28,1.830708661417324,25.53149606299212,-1.8405511811023678,8.507217847769025
4462,2001-03-31,2001,IP,13.93,-4.2,-10.99,27.59,-13.2,8.59,-9.394572025052195,33.183716075156575,-7.08768267223382,5.567153792623519
4463,2001-03-31,2001,MBI,20.76,6.5,9.17,14.1,57.0,-11.04,47.41784037558685,7.136150234741789,2.507042253521119,19.02034428794992
4464,2001-03-31,2001,AEE,13.87,-1.41,-10.23,0.68,40.96,2.49,42.975961050816515,2.119890455421425,-8.94614058220915,12.049903641342931
4465,2001-03-31,2001,NKE,3.75,3.55,-27.59,1.02,2.45,3.62,-1.062288749396434,-2.443264123611788,-30.072428778367943,-11.19266055045872
4466,2001-03-31,2001,PCG,7.2,-15.19,-40.8,-50.39,-41.6,-24.24,-31.140195731635423,-41.50453955901426,-30.196910741657813,-34.28054867743584
4467,2001-03-31,2001,TIE,2.25,5.76,33.33,9.92,105.67,28.0,94.46860816944024,3.9334341906202663,26.068456883509803,41.490166414523436
4468,2001-03-31,2001,D,11.53,-1.66,-2.83,13.26,75.78,6.24,78.74720357941834,15.171852755745373,-1.189749847467969,30.90976882923192
4469,2001-03-31,2001,INTU,12.22,-32.52,-29.64,-51.32,-48.97,15.46,-24.377593360995853,-27.860106698280962,4.267931238885603,-15.989922940130405
4470,2001-03-31,2001,ANDV,5.17,-1.5,7.1,25.28,8.26,19.68,9.908629441624361,27.187817258883264,8.730964467005077,15.275803722504236
4471,2001-03-31,2001,XOM,18.21,-0.06,-6.34,-8.18,6.04,9.38,6.1036621973183935,-8.124874924954973,-6.2837702621572955,-2.7683276632646248
4472,2001-03-31,2001,VRSN,29.72,-25.69,-52.23,-82.51,-76.3,44.71,-68.10658054097699,-76.46346386758177,-35.71524693850087,-60.09509711568654
4473,2001-03-31,2001,SO,6.94,13.38,6.76,10.61,69.25,9.11,49.27676838948669,-2.4431116599047287,-5.8387722702416545,13.664961486446769
4474,2001-03-31,2001,ETR,7.32,-2.14,-9.42,3.72,95.51,6.58,99.78540772532189,5.98814633149396,-7.439198855507878,32.77811840043599
4475,2001-03-31,2001,CTSH,1.1,-28.42,-17.21,-22.92,-51.9,40.64,-32.80245878737078,7.6837105336686085,15.660799105895507,-3.152649715935555
4476,2001-03-31,2001,MS,26.24,-17.86,-32.3,-41.2,-34.82,17.91,-20.647674701728768,-28.41490138787437,-17.579741904066225,-22.21410599788979
4477,2001-03-31,2001,LMT,18.72,-4.55,5.32,8.93,77.03,-1.37,85.46883184913567,14.122577265584058,10.340492404400203,36.643967173039975
4478,2001-03-31,2001,AMD,26.54,23.44,92.14,10.58,-10.03,16.8,-27.114387556707708,-10.418016850291645,55.654569021386926,6.0407215381291905
4479,2001-03-31,2001,MCK,22.2,-8.01,-25.33,-12.15,28.63,15.29,39.830416349603226,-4.500489183606904,-18.82813349277095,5.500597891075125
4480,2001-03-31,2001,T,6.15,-6.44,-5.9,-9.32,8.94,-6.86,16.43864899529712,-3.0782385634886666,0.5771697306541146,4.64586005415419
4482,2001-03-31,2001,SYY,13.73,-2.75,-11.42,15.06,48.4,6.36,52.596401028277626,18.313624678663242,-8.915167095115685,20.664952870608396
4483,2001-03-31,2001,LEG,7.62,-0.57,2.17,23.21,-8.41,0.94,-7.884944181836473,23.91632304133562,2.7557075329377456,6.2623621308122965
4484,2001-03-31,2001,QCOM,17.43,3.31,-31.1,-20.53,-62.08,1.3,-63.29493756654728,-23.07617849191753,-33.30752105314102,-39.89287903720194
4485,2001-03-31,2001,CPB,14.02,-0.2,-13.17,17.22,0.11,2.7,0.31062124248497636,17.454909819639262,-12.995991983967937,1.5898463593854342
4486,2001-03-31,2001,VLO,4.35,-3.14,-4.33,1.34,16.83,35.66,20.61738591781952,4.625232294032622,-1.2285773281024204,8.00468029458324
4487,2001-03-31,2001,CSCO,10.18,-33.25,-58.66,-71.38,-79.55,7.38,-69.3632958801498,-57.12359550561798,-38.067415730337075,-54.85143570536829
4488,2001-03-31,2001,GWW,22.54,-3.31,-6.83,29.92,-36.42,14.56,-34.243458475540386,34.367566449477714,-3.64050056882822,-1.1721308649636308
4489,2001-03-31,2001,HUM,9.15,-22.37,-31.28,-2.51,43.32,-5.73,84.61934819013268,25.582893211387358,-11.477521576710025,32.90823994160334
4490,2001-03-31,2001,NSC,9.93,-7.46,26.23,17.56,22.31,17.92,32.169872487572945,27.036956991571202,36.40587853901016,31.870902672718103
4491,2001-03-31,2001,BA,36.51,-10.43,-15.34,-13.18,49.07,10.93,66.42849168248297,-3.070224405492905,-5.481746120352793,19.292173718879088
4492,2001-03-31,2001,ATI,12.3,-1.75,10.95,-1.85,-9.79,4.77,-8.183206106870234,-0.10178117048346147,12.926208651399484,1.5470737913485966
4493,2001-03-31,2001,PEG,8.07,-2.51,-10.16,-1.04,53.85,7.6,57.81105754436353,1.50784695866244,-7.846958662426918,17.157315280199683
4494,2001-03-31,2001,M,10.65,-14.06,18.71,59.04,-1.66,3.44,14.42867116592974,85.05934372818247,38.131254363509434,45.87308975254055
4495,2001-03-31,2001,VTRS,8.87,10.66,2.81,-3.72,-5.33,3.44,-14.449665642508592,-12.994758720404842,-7.093800831375385,-11.512741731429607
4496,2001-03-31,2001,FLS,5.52,6.86,4.98,36.52,74.29,26.11,63.101253977166394,27.75594235448249,-1.7593112483623385,29.69929502776218
4497,2001-03-31,2001,ADI,22.14,-2.84,-29.2,-56.21,-54.98,30.55,-53.66405928365583,-54.930012350761636,-27.130506381226848,-45.24152600521477
4498,2001-03-31,2001,ORCL,11.7,-23.0,-49.66,-62.84,-62.52,10.46,-51.324675324675326,-51.74025974025975,-34.623376623376615,-45.89610389610389
4499,2001-03-31,2001,AIV,0.63,1.02,-9.48,-0.34,24.07,0.29,22.817263908136987,-1.34626806572955,-10.393981389823793,3.6923381508612145
4500,2001-03-31,2001,EOG,6.96,-5.44,-24.47,6.22,95.37,12.62,106.60956006768187,12.330795262267348,-20.12478849407784,32.93852227862379
4501,2001-03-31,2001,AES,31.89,-7.43,-9.78,-27.08,26.88,-4.58,37.06384357783299,-21.22717943178134,-2.5386194231392434,4.4326815743041355
4502,2001-03-31,2001,EMN,10.74,-3.51,1.83,35.68,12.32,8.17,16.405845165302104,40.61560783500882,5.534252254119609,20.85190175147684
4503,2001-03-31,2001,GLW,13.55,-23.48,-60.74,-79.11,-67.86,6.19,-57.99790904338735,-72.69994772608467,-48.693152117093575,-59.797002962188536
4504,2001-03-31,2001,GIS,9.91,-4.1,-2.86,22.87,22.32,-7.76,27.549530761209606,28.12304483837329,1.2930135557872813,18.98852971845673
4505,2001-03-31,2001,FHN,14.79,0.36,7.51,53.99,57.67,5.73,57.10442407333598,53.437624551614185,7.1243523316061985,39.222133652185455
4506,2001-03-31,2001,PWR,21.89,-19.16,-30.66,-21.34,-44.83,15.1,-31.754082137555663,-2.6966848095002494,-14.225630875804052,-16.22546594095332
4507,2001-03-31,2001,TXT,22.37,7.91,22.95,24.67,-4.3,-6.72,-11.314984709480125,15.531461403021062,13.937540543045145,6.051339078862028
4508,2001-03-31,2001,NOC,23.59,-7.0,5.27,-3.4,67.59,3.74,80.20430107526882,3.8709677419354938,13.193548387096786,32.42293906810036
4509,2001-03-31,2001,TSN,8.9,6.82,5.98,35.53,22.85,2.23,15.00655307994756,26.876989327841216,-0.7863695937090354,13.699057604693246
4510,2001-03-31,2001,DOV,15.16,-6.57,-11.36,-23.18,-24.31,9.01,-18.98747725569946,-17.77801562667237,-5.126832923044001,-13.964108601805277
4511,2001-03-31,2001,AET,8.08,-3.52,-12.53,23.73,29.01,-21.51,33.71683250414594,28.24419568822554,-9.338723051409614,17.54076838032062
4512,2001-03-31,2001,PNC,31.7,-2.52,-6.63,5.76,55.4,-3.26,59.41731637258923,8.494050061551107,-4.2162494870742755,21.231705649022018
4513,2001-03-31,2001,ADM,7.02,-12.62,-12.04,53.68,36.31,-9.43,55.996795605401694,75.87548638132296,0.663767452506292,44.17868314641032
4514,2001-03-31,2001,CCL,17.26,-17.01,-9.88,13.27,13.45,-4.23,36.70321725509098,36.48632365345223,8.591396553801655,27.260312487448292
4515,2001-03-31,2001,APH,0.85,-11.76,-19.62,-44.68,-38.39,33.65,-30.179057116953768,-37.30734360834088,-8.90752493200363,-25.46464188576609
4516,2001-03-31,2001,TPR,2.33,-4.08,0.56,0.0,0.0,12.21,4.253544620517102,4.253544620517102,4.837364470392003,4.44815123714207
4517,2001-03-31,2001,VNO,8.98,-5.24,-5.1,-0.57,12.99,2.48,19.238075137188694,4.92823976361334,0.1477416631489925,8.104685521317009
4518,2001-03-31,2001,NBR,1107.35,-8.57,-12.36,-1.07,33.57,15.01,46.08990484523681,8.202996828174559,-4.1452477305042095,16.71588464763572
4519,2001-03-31,2001,ADP,24.9,-7.67,-13.96,-18.41,13.41,-0.24,22.831149138958097,-11.63218888768548,-6.8125203075923295,1.462146647893429
4520,2001-03-31,2001,FITB,25.58,-0.32,-10.22,-0.13,29.1,0.6,29.51444622792936,0.19060995184589924,-9.931781701444631,6.591091492776876
4521,2001-03-31,2001,WY,8.18,-5.49,0.85,27.27,-7.97,11.3,-2.62406094593165,34.66299862448417,6.708284837583323,12.915740838711946
4522,2001-03-31,2001,HSY,19.36,8.16,8.15,29.23,45.13,-12.85,34.180843195266284,19.480399408284033,-0.009245562130177909,17.883999013806715
4523,2001-03-31,2001,TROW,7.73,-11.85,-25.57,-32.74,-19.61,11.01,-8.80317640385705,-23.69824163357912,-15.564378899602948,-16.021932312346372
4524,2001-03-31,2001,DVN,17.46,2.19,-4.47,-3.08,20.25,1.39,17.672962129366866,-5.157060377727774,-6.51727174870339,1.9995433343119007
4525,2001-03-31,2001,WHR,23.32,-5.45,5.51,30.57,-12.27,11.56,-7.21311475409836,38.096245372818615,11.59175039661553,14.158293671778594
4526,2001-03-31,2001,AEP,16.44,-1.14,2.46,23.53,67.92,4.98,69.85636253287477,24.954481084361735,3.6415132510621007,32.81745228943287
4527,2001-03-31,2001,AIG,945.15,-1.59,-18.29,-15.8,10.46,1.61,12.244690580225592,-14.439589472614578,-16.96982014022964,-6.388239677539542
4528,2001-03-31,2001,WFC,12.46,-0.34,-10.75,8.75,23.92,-5.05,24.34276540236806,9.121011438892213,-10.445514750150519,7.672754030369917
4529,2001-03-31,2001,EQT,6.68,20.21,3.88,9.94,57.32,15.94,30.870975792363353,-8.543382414108647,-13.58456035271608,2.914344341846208
4530,2001-03-31,2001,SVU,66.62,-4.99,-2.99,-9.94,-27.23,2.55,-23.408062309230605,-5.209977897063456,2.105041574571098,-8.837666210574321
4531,2001-03-31,2001,HAL,12.23,-7.71,1.69,-24.42,-9.6,17.58,-2.0478925127316083,-18.10597031097627,10.185285513056662,-3.3228591035504054
4532,2001-03-31,2001,USB,9.99,0.81,0.59,5.25,4.18,-8.71,3.3429223291340238,4.404324967761131,-0.21823231822239997,2.509671659557585
4533,2001-03-31,2001,SHW,5.9,1.51,-2.6,20.7,17.88,-17.66,16.12649000098514,18.90454142449023,-4.048862181065893,10.327389748136492
4534,2001-03-31,2001,CVX,17.16,2.5,4.77,4.58,-2.11,9.98,-4.497560975609749,2.029268292682951,2.2146341463414876,-0.084552845528437
4535,2001-03-31,2001,KR,9.03,6.39,-4.7,14.3,46.85,-12.41,38.029890027258205,7.434909295986469,-10.423912021806569,11.680295767146035
4536,2001-03-31,2001,UNM,15.87,11.65,9.27,8.35,77.26,2.88,58.76399462606361,-2.9556650246305494,-2.131661442006272,17.89222271980893
4537,2001-03-31,2001,ITT,4.77,-4.09,0.37,20.44,26.94,13.73,32.35324783651341,25.576060890418127,4.650192889166926,20.85983387203282
4538,2001-03-31,2001,TXN,18.9,4.84,-34.57,-34.71,-61.21,24.99,-63.00076306753147,-37.724151087371226,-37.590614269362845,-46.10517614142185
4539,2001-03-31,2001,LHX,7.45,-1.23,-19.02,-12.65,-27.89,16.16,-26.992001619925077,-11.562215247544804,-18.011541966184076,-18.85525294455132
4540,2001-03-31,2001,ECL,15.79,1.43,-1.47,18.36,17.1,-10.82,15.449078181997432,16.691314206842158,-2.8591146603568984,9.760425909494229
4541,2001-03-31,2001,IFF,12.72,9.92,9.37,22.69,-34.26,12.06,-40.19286754002911,11.617540029112106,-0.5003639010189298,-9.691897137311978
4542,2001-03-31,2001,GR,24.0,-11.76,0.0,0.0,0.0,-20.0,13.327289211242066,13.327289211242066,13.327289211242066,13.327289211242066
4543,2001-03-31,2001,STT,28.67,-6.83,-24.65,-27.95,-2.95,11.11,4.164430610711611,-22.66824085005903,-19.126328217237297,-12.54337948552824
4544,2001-03-31,2001,PBI,10.73,2.06,5.79,-10.26,-19.56,9.55,-21.183617479913774,-12.071330589849104,3.6547129139721912,-9.866745051930229
4545,2001-03-31,2001,J,11.07,3.09,25.58,43.88,81.96,13.66,76.50596566107286,39.56736831894463,21.8158890290038,45.96307433634043
4546,2001-03-31,2001,RL,20.56,-6.14,23.25,70.54,47.16,-5.45,56.786703601108044,81.69614319198809,31.312593223950568,56.598480005682234
4547,2001-03-31,2001,KBH,11.57,16.78,-2.89,21.74,54.06,-7.41,31.923274533310497,4.247302620311699,-16.843637609179652,6.4423131814808485
4548,2001-03-31,2001,EXC,9.3,0.35,-5.76,9.51,81.84,5.26,81.2057797708022,9.128051818634763,-6.088689586447438,28.081714000996502
4549,2001-03-31,2001,KLAC,20.69,10.14,16.88,-4.4,-53.26,39.58,-57.563101507172675,-13.201380061739599,6.11948429271838,-21.548332425397962
4550,2001-03-31,2001,JEF,6.48,-5.69,-9.22,21.26,36.58,-0.37,44.82027356589968,28.575972855476618,-3.742975294242401,23.21775704237797
4551,2001-03-31,2001,DGX,15.75,-15.68,-37.42,-22.56,123.57,38.63,165.1446869070209,-8.15939278937381,-25.782732447817846,43.73418722327642
4552,2001-03-31,2001,LH,24.61,-25.08,-31.68,0.42,182.94,17.26,277.65616657768277,34.036305392418555,-8.809396689802462,100.96102509343297
4553,2001-03-31,2001,SWK,17.15,-4.69,6.35,45.18,29.1,10.02,35.45273318644424,52.32399538348547,11.583254642744723,33.119994404224805
4554,2001-03-31,2001,SYK,20.63,-6.95,3.28,21.89,50.07,13.47,61.27888232133263,30.9940891993552,10.994089199355184,34.42235357334767
4555,2001-03-31,2001,FE,9.34,-0.89,-10.33,6.55,43.35,8.52,44.637271718292816,7.506810614468784,-9.524770457067898,14.206437291897899
4556,2001-03-31,2001,CIEN,292.25,-37.86,-48.62,-66.01,-33.8,31.88,6.533633730286459,-45.30093337624719,-17.31573865465078,-18.694346100203834
4557,2001-03-31,2001,LUMN,8.32,-0.07,-19.44,5.83,-22.05,-5.46,-21.995396777744425,5.904132893025116,-19.383568497948566,-11.824944127555959
4558,2001-03-31,2001,ALL,22.92,5.22,-3.26,21.83,79.98,-0.45,71.0511309636951,15.785972248621928,-8.059304314769056,26.25926629918266
