Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
39549,2009-10-31,2009,GNW,10.62,-11.13,53.91,350.0,119.42,1.41,178.85,130.55,361.13,65.03999999999999,S&P500,GNW,1.0,0,10
39680,2009-10-31,2009,SW,5.94,14.19,86.32,267.22,254.0,0.0,165.89300000000003,239.81,253.03000000000003,72.13,S&P500,SW,2.0,0,10
39564,2009-10-31,2009,AIG,21.01,-23.78,155.86,21.81,-11.99,-15.53,120.20400000000001,11.790000000000001,45.59,179.64000000000001,S&P500,AIG,3.0,0,10
39739,2009-10-31,2009,TGNA,3.41,-21.5,40.99,154.6,-3.43,0.71,92.68299999999999,18.07,176.1,62.49,S&P500,TGNA,4.0,0,10
39602,2009-10-31,2009,HIG,17.78,-7.47,49.0,114.95,152.07,-0.05,81.027,159.54,122.42,56.47,S&P500,HIG,5.0,0,10
39732,2009-10-31,2009,THC,20.48,-12.93,29.62,127.56,16.89,-11.13,73.051,29.82,140.49,42.55,S&P500,THC,6.0,0,10
39731,2009-10-31,2009,COF,28.56,2.43,19.4,119.47,-2.59,4.95,61.125,-5.02,117.03999999999999,16.97,S&P500,COF,7.0,0,10
39734,2009-10-31,2009,JBL,11.17,-0.22,47.07,67.83,65.41,-0.05,60.102999999999994,65.63,68.05,47.29,S&P500,JBL,8.0,0,10
39507,2009-10-31,2009,PSKY,8.79,-2.32,44.39,68.94,30.38,8.84,58.881,32.699999999999996,71.25999999999999,46.71,S&P500,PSKY,9.0,0,10
39754,2009-10-31,2009,LNC,15.23,-7.99,12.5,112.22,39.75,-3.86,54.437000000000005,47.74,120.21,20.490000000000002,S&P500,LNC,10.0,0,10
39532,2009-10-31,2009,AIV,0.44,-16.27,32.91,72.79,2.85,10.19,53.78,19.12,89.06,49.17999999999999,S&P500,AIV,11.0,0,10
39517,2009-10-31,2009,RX,6.64,0.0,0.0,130.56,-73.96,0.0,52.224000000000004,-73.96,130.56,0.0,S&P500,RX,12.0,0,10
39541,2009-10-31,2009,TXT,17.2,-6.32,32.44,66.17,2.73,12.77,49.80800000000001,9.05,72.49000000000001,38.76,S&P500,TXT,13.0,0,10
39672,2009-10-31,2009,BBWI,6.24,3.59,37.35,57.4,55.73,-4.91,48.746,52.14,53.81,33.760000000000005,S&P500,BBWI,14.0,0,10
39798,2009-10-31,2009,SLM,2.77,11.24,9.11,100.83,-9.09,13.09,45.585,-20.33,89.59,-2.130000000000001,S&P500,SLM,15.0,0,10
39661,2009-10-31,2009,URBN,31.38,4.01,30.53,61.01,44.34,0.83,45.373999999999995,40.330000000000005,57.0,26.520000000000003,S&P500,URBN,16.0,0,10
39556,2009-10-31,2009,FITB,5.5,-11.75,-5.8,118.59,-16.95,12.75,44.55100000000001,-5.199999999999999,130.34,5.95,S&P500,FITB,17.0,0,10
39490,2009-10-31,2009,IP,11.24,0.36,18.75,76.81,36.92,14.19,43.813,36.56,76.45,18.39,S&P500,IP,18.0,0,10
39504,2009-10-31,2009,CTSH,17.05,-0.03,30.62,55.91,101.3,13.66,43.801,101.33,55.94,30.650000000000002,S&P500,CTSH,19.0,0,10
39804,2009-10-31,2009,AMZN,5.94,27.26,38.54,47.55,107.56,14.39,43.272,80.3,20.289999999999996,11.279999999999998,S&P500,AMZN,20.0,0,10
39767,2009-10-31,2009,FCX,26.31,6.92,21.66,72.0,152.44,12.87,43.269999999999996,145.52,65.08,14.74,S&P500,FCX,21.0,0,10
39562,2009-10-31,2009,WHR,41.26,2.33,26.26,61.22,60.44,4.18,42.637,58.11,58.89,23.93,S&P500,WHR,22.0,0,10
39712,2009-10-31,2009,BEN,18.39,4.22,18.23,73.88,55.78,3.25,41.891,51.56,69.66,14.010000000000002,S&P500,BEN,23.0,0,10
39576,2009-10-31,2009,LHX,29.19,10.96,34.1,46.27,25.96,5.74,41.282000000000004,15.0,35.31,23.14,S&P500,LHX,24.0,0,10
39681,2009-10-31,2009,BKNG,6.2,-4.84,21.73,62.52,199.81,35.7,40.703,204.65,67.36,26.57,S&P500,BKNG,25.0,0,10
39783,2009-10-31,2009,CAT,36.86,8.04,25.87,57.83,50.51,6.05,40.437,42.47,49.79,17.830000000000002,S&P500,CAT,26.0,0,10
39568,2009-10-31,2009,HAL,22.22,7.71,32.73,45.6,50.33,0.51,40.379999999999995,42.62,37.89,25.019999999999996,S&P500,HAL,27.0,0,10
39534,2009-10-31,2009,AES,8.34,-11.81,2.19,84.87,63.99,-2.52,36.662,75.8,96.68,14.0,S&P500,AES,28.0,0,10
39787,2009-10-31,2009,TDC,27.88,1.31,13.47,66.75,81.16,5.09,35.998000000000005,79.85,65.44,12.16,S&P500,TDC,29.0,0,10
39670,2009-10-31,2009,MSI,27.01,-0.23,19.69,54.97,61.5,-6.53,35.794,61.73,55.199999999999996,19.92,S&P500,MSI,30.0,0,10
39644,2009-10-31,2009,C,30.19,-15.5,29.02,34.1,-69.97,0.49,35.504000000000005,-54.47,49.6,44.519999999999996,S&P500,C,31.0,0,10
