Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
65556,2015-07-31,2015,GRMN,30.78,-4.6,-6.22,-18.27,-20.83,-10.26,-17.012578616352194,-14.329140461215928,-1.6981132075471694,-11.013277428371763
65557,2015-07-31,2015,SCHW,30.55,6.83,14.58,34.81,26.75,-12.75,18.646447627071062,26.191144809510437,7.254516521576337,17.364036319385946
65558,2015-07-31,2015,ABT,41.53,3.78,9.73,14.38,22.84,-10.65,18.365773752168035,10.21391404894969,5.7332819425708115,11.437656581229511
65559,2015-07-31,2015,AMAT,15.26,-9.68,-11.84,-23.3,-15.66,-6.77,-6.620903454384408,-15.079716563330381,-2.3914968999114383,-8.030705639208742
65560,2015-07-31,2015,AXP,65.28,-2.14,-1.43,-5.07,-12.44,0.87,-10.525240138974045,-2.99407316574698,0.725526262006948,-4.264595680904692
65561,2015-07-31,2015,MCD,76.57,5.04,4.33,9.91,9.33,-4.01,4.084158415841577,4.636329017517138,-0.6759329779131851,2.6815181518151765
65562,2015-07-31,2015,EIX,38.66,7.97,-0.79,-10.68,12.48,-2.55,4.177086227655846,-17.273316662035743,-8.113364823562097,-7.069865085980665
65563,2015-07-31,2015,ACN,87.1,6.54,11.29,24.02,33.23,-8.57,25.0516238032664,16.406983292660037,4.458419373005462,15.305675489643967
65564,2015-07-31,2015,CF,43.79,-7.9,3.48,-2.1,20.84,-2.56,31.205211726384352,6.297502714440828,12.356134636264926,16.619616359030037
65565,2015-07-31,2015,SPG,109.31,8.21,4.0,-4.3,14.75,-3.44,6.043803714998597,-11.560853895203781,-3.890583125404312,-3.135877768536499
65566,2015-07-31,2015,AAPL,27.08,-3.29,-2.67,4.38,29.11,-6.62,33.50222314135043,7.9309275152517955,0.6410919243098112,14.024747526970678
65567,2015-07-31,2015,SCG,47.85,0.0,0.0,0.0,0.0,-3.49,0.0,0.0,0.0,0.0
65568,2015-07-31,2015,INTC,22.53,-4.83,-10.42,-11.11,-12.19,-0.6,-7.733529473573608,-6.598718083429644,-5.87369969528212,-6.735315750761791
65569,2015-07-31,2015,MUR,21.97,-21.12,-30.59,-25.91,-45.78,-4.48,-31.262677484787016,-6.072515212981733,-12.00557809330629,-16.446923597025012
65570,2015-07-31,2015,HST,12.56,-2.27,-2.82,-13.64,-7.21,-8.51,-5.054742658344413,-11.634093932262346,-0.5627749923257874,-5.750537194310849
65571,2015-07-31,2015,DHR,37.43,6.98,12.0,11.49,24.63,-4.96,16.498410917928563,4.2157412600486,4.6924658814731846,8.468872686483449
65572,2015-07-31,2015,COP,36.26,-16.93,-24.04,-17.19,-36.16,-2.36,-23.149151318165394,-0.3129890453834161,-8.55904658721559,-10.673728983588134
65573,2015-07-31,2015,AME,49.36,-3.16,1.37,11.13,9.7,1.45,13.279636513837257,14.756299049979349,4.677819083023538,10.904584882280048
65574,2015-07-31,2015,AN,62.34,-1.02,1.28,4.56,16.92,-4.01,18.124873711860978,5.637502525762783,2.323701757930885,8.695359331851549
65575,2015-07-31,2015,DVA,79.03,-0.55,-2.55,5.29,12.19,-4.29,12.810457516339845,5.8722976370034985,-2.0110608345902503,5.557231439584364
65576,2015-07-31,2015,BAX,33.89,5.52,8.18,6.58,1.76,-4.07,-3.5633055344958198,1.004548900682356,2.520849128127378,-0.012635835228695195
65577,2015-07-31,2015,MAR,65.42,-2.39,-9.01,-2.0,13.46,-2.35,16.238090359594317,0.39954922651368463,-6.782091998770612,3.285182529112463
65578,2015-07-31,2015,CCI,52.32,2.0,-0.96,-3.45,14.35,1.81,12.107843137254903,-5.343137254901964,-2.9019607843137285,1.2875816993464035
