Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
82691,2018-11-30,2018,ALK,71.28,19.84,9.06,21.64,8.05,-16.94,-9.838117489986642,1.5020026702269762,-8.99532710280373,-5.777147307521131
82692,2018-11-30,2018,GRMN,56.13,0.76,-1.41,12.76,11.0,-4.24,10.162763001190944,11.909487892020621,-2.15363239380707,6.6395394998015
82693,2018-11-30,2018,SCHW,40.42,-2.85,-11.56,-19.03,-7.36,-7.3,-4.642305712815242,-16.654657745753997,-8.965517241379317,-10.087493566649519
82694,2018-11-30,2018,ABT,65.19,7.41,11.24,21.39,33.77,-2.32,24.54147658504795,13.015547900567913,3.5657759985103787,13.707600161375415
82695,2018-11-30,2018,AMAT,34.55,14.02,-12.86,-25.83,-28.21,-12.18,-37.037361866339246,-34.950008770391165,-23.574811436590082,-31.854060691106834
82696,2018-11-30,2018,AXP,101.65,9.29,6.32,15.04,16.57,-15.1,6.661176685881598,5.26123158568943,-2.7175404886082943,3.068289260987578
82697,2018-11-30,2018,MCD,159.32,7.22,16.92,20.04,12.39,-5.8,4.821861592986365,11.956724491699289,9.046819623204616,8.608468569296756
82698,2018-11-30,2018,EIX,39.39,-20.28,-15.07,-9.33,-29.31,3.74,-11.32714500752633,13.735574510787751,6.535373808329137,2.981267770530186
82699,2018-11-30,2018,ACN,148.84,4.38,-1.8,6.6,13.16,-14.29,8.411573098294678,2.1268442230312212,-5.920674458708575,1.539247620872441
82700,2018-11-30,2018,CF,35.26,-11.62,-18.29,3.82,15.74,3.13,30.957230142566196,17.470015840687946,-7.546956324960396,13.626763219431247
82701,2018-11-30,2018,SPG,124.84,2.27,2.55,18.48,20.36,-9.53,17.688471692578478,15.850200449789774,0.273785078713229,11.27081907369383
82702,2018-11-30,2018,AAPL,42.41,-18.12,-21.27,-3.77,5.48,-11.67,28.822667318026383,17.525647288715195,-3.847093307278937,14.167073766487547
82703,2018-11-30,2018,SCG,46.54,16.5,22.11,31.61,13.86,2.67,-2.2660944206008615,12.969957081545068,4.81545064377682,5.173104434907009
