Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
14342,2003-09-30,2003,GR,25.6,45.45,113.33,100.0,60.0,56.25,114.78599999999999,14.549999999999997,54.55,67.88,S&P500,GR,1.0,54,9
14433,2003-09-30,2003,BKNG,1.14,-26.46,30.11,195.12,231.51,-2.96,101.771,257.96999999999997,221.58,56.57,S&P500,BKNG,2.0,2,9
14418,2003-09-30,2003,URBN,6.51,5.93,44.98,131.54,114.57,28.01,83.509,108.63999999999999,125.60999999999999,39.05,S&P500,URBN,3.0,4,9
14276,2003-09-30,2003,AMD,11.11,-1.59,73.32,79.77,108.05,36.81,83.39099999999999,109.64,81.36,74.91,S&P500,AMD,4.0,7,9
14306,2003-09-30,2003,PWR,8.11,-13.04,16.48,158.44,297.6,-1.09,76.21600000000001,310.64000000000004,171.48,29.52,S&P500,PWR,5.0,3,9
14371,2003-09-30,2003,AKAM,4.29,3.13,-10.25,204.26,416.87,84.15,74.21600000000001,413.74,201.13,-13.379999999999999,S&P500,AKAM,6.0,5,9
14512,2003-09-30,2003,FCX,9.66,10.33,35.59,95.79,148.01,17.36,62.196,137.67999999999998,85.46000000000001,25.260000000000005,S&P500,FCX,7.0,17,9
14273,2003-09-30,2003,CTSH,4.02,4.68,49.49,62.5,90.33,24.49,59.175,85.65,57.82,44.81,S&P500,CTSH,8.0,10,9
14505,2003-09-30,2003,CFC,24.25,50.62,27.63,106.38,169.44,4.12,56.830999999999996,118.82,55.76,-22.99,S&P500,CFC,9.0,287,9
14243,2003-09-30,2003,WMB,3.14,3.18,19.38,106.17,320.78,8.28,55.716,317.59999999999997,102.99,16.2,S&P500,WMB,10.0,11,9
14485,2003-09-30,2003,EP,7.2,0.0,50.0,50.0,114.29,0.0,55.0,114.29,50.0,50.0,S&P500,EP,11.0,1,9
14309,2003-09-30,2003,TSN,9.67,26.16,33.55,83.79,23.41,0.99,54.385000000000005,-2.75,57.63000000000001,7.389999999999997,S&P500,TSN,12.0,105,9
14547,2003-09-30,2003,GEN,5.65,10.05,43.91,61.28,87.67,5.48,54.244,77.62,51.230000000000004,33.86,S&P500,GEN,13.0,56,9
14545,2003-09-30,2003,NTAP,15.07,-8.18,27.67,83.47,180.08,20.26,53.575,188.26000000000002,91.65,35.85,S&P500,NTAP,14.0,12,9
