Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
94518,2021-01-31,2021,MKC,80.75,-6.34,-0.44,-7.49,11.21,-5.87,18.737988468930176,-1.2278453982489834,6.299380738842619,7.936507936507937
94519,2021-01-31,2021,UHS,121.32,-9.32,13.81,13.45,-8.92,0.52,0.4411116012351224,25.110277900308773,25.507278341420392,17.019555947654762
94520,2021-01-31,2021,CPRT,27.44,-13.75,-0.55,17.69,8.17,-0.54,25.414492753623197,36.452173913043474,15.30434782608696,25.723671497584547
94521,2021-01-31,2021,ALK,48.83,-6.1,28.87,41.78,-23.97,33.16,-19.030883919062834,50.99041533546325,37.24174653887113,23.067092651757182
94522,2021-01-31,2021,GRMN,102.67,-4.01,10.99,17.82,21.57,7.97,26.64860923012815,22.74195228669653,15.626627773726455,21.67239643018371
94523,2021-01-31,2021,BRK-B,227.87,-1.73,12.86,16.39,1.53,5.55,3.3173908619110737,18.438994606695825,14.846850513890297,12.2010786608324
94524,2021-01-31,2021,TMO,502.55,9.43,7.78,23.25,63.14,-11.7,49.08160467879008,12.629077949374024,-1.507813213926712,20.06762313807913
94525,2021-01-31,2021,SCHW,48.12,-2.83,25.86,56.91,15.23,20.14,18.585983328187705,61.47988062159102,29.525573736750022,36.530479228842914
94526,2021-01-31,2021,CDNS,130.39,-4.43,19.22,19.35,80.82,8.21,89.20163231139477,24.882285235952708,24.74625928638694,46.27672561124481
94527,2021-01-31,2021,ABT,112.8,13.33,18.06,23.71,44.03,-3.08,27.08903203035384,9.159092914497503,4.173652166240194,13.473925703697178
94528,2021-01-31,2021,FDX,212.91,-9.35,-9.1,40.46,65.15,8.14,82.18422504136791,54.9476006618864,0.27578599007171967,45.80253723110868
94529,2021-01-31,2021,AMAT,92.47,12.03,63.71,51.23,68.97,22.48,50.82567169508165,34.990627510488245,46.13050075872533,43.98226665476508
94530,2021-01-31,2021,KEYS,141.59,7.19,35.01,41.75,52.26,-0.05,42.04683272693346,32.2418136020151,25.953913611344316,33.41418664676429
94531,2021-01-31,2021,URI,234.83,4.79,36.3,56.41,79.09,22.37,70.90371218627732,49.260425613131,30.0696631357954,50.0779336450679
94532,2021-01-31,2021,LW,68.22,-5.13,18.13,25.22,-17.29,7.11,-12.817539791293353,31.991145778433648,24.517761146832505,14.563789044657602
94533,2021-01-31,2021,WAT,264.67,6.97,18.78,24.17,18.27,3.48,10.563709451248005,16.079274562961565,11.040478638870699,12.561154217693423
94534,2021-01-31,2021,AXP,109.09,-3.51,27.87,25.54,-8.88,16.34,-5.565343558918023,30.10674681314127,32.521504819152234,19.020969357791827
94535,2021-01-31,2021,MCD,184.38,-3.14,-1.84,8.25,-0.44,-0.21,2.7875283914928772,11.759240140408833,1.3421432996076899,5.296303943836467
94536,2021-01-31,2021,CNC,60.3,0.45,2.03,-7.59,-4.0,-2.92,-4.430064708810355,-8.00398208063713,1.572921851667508,-3.620374979259992
94537,2021-01-31,2021,EIX,45.42,-7.42,4.9,6.91,-20.42,-7.17,-14.041909699719168,15.478505076690418,13.307409807733862,4.914668394901704
94538,2021-01-31,2021,ACN,225.95,-7.07,11.91,8.42,19.73,3.71,28.838911008285816,16.668460131281606,20.423975034972553,21.977115391513326
94539,2021-01-31,2021,CF,36.91,6.9,51.38,34.56,6.72,10.19,-0.16838166510757535,25.874649204864376,41.608980355472426,22.438415965076405
94540,2021-01-31,2021,SPG,70.42,8.97,50.29,54.22,-25.2,21.51,-31.35725429017161,41.525190419381474,37.91869321831693,16.0288764491756
94541,2021-01-31,2021,BSX,35.44,-1.42,3.41,-8.12,-15.36,9.42,-14.140799350781085,-6.796510448366799,4.899573950091307,-5.345911949685525
94542,2021-01-31,2021,AAPL,128.34,-0.55,21.43,24.62,72.01,-7.97,72.96128707893412,25.30920060331825,22.101558572146796,40.124015418133055
94543,2021-01-31,2021,INTC,50.18,11.42,26.27,17.94,-11.01,10.16,-20.131035720696467,5.851732184527014,13.327948303715665,-0.3171184108179291
94544,2021-01-31,2021,FTNT,28.95,-2.54,31.15,4.66,25.48,16.65,28.750256515493522,7.3876462138313,34.56802790888571,23.568643546070177
94545,2021-01-31,2021,META,256.32,-5.43,-1.82,1.84,27.94,-0.27,35.286031511050034,7.687427302527228,3.8172782066194344,15.596912340065565
94546,2021-01-31,2021,CARR,35.93,2.07,15.66,42.12,0.0,-5.12,-2.0280199862839132,39.2377779954933,13.314392083864025,16.841383364357807
94547,2021-01-31,2021,HST,11.08,-7.38,29.29,25.7,-15.58,22.44,-8.85337939969768,35.715828114878015,39.59188080328222,22.15144317282085
94548,2021-01-31,2021,GD,131.57,-0.72,12.5,1.46,-13.81,11.45,-13.184931506849317,2.1958098307816254,13.315874294923447,0.7755842062852517
94549,2021-01-31,2021,CHD,79.32,-3.21,-4.22,-11.89,15.1,-6.44,18.917243516892235,-8.967868581465021,-1.04349622894927,2.968626235492648
94550,2021-01-31,2021,ROK,227.32,-0.91,5.29,14.95,32.21,-1.69,33.42415985467757,16.00565142799475,6.25693813704713,18.56224980657315
94551,2021-01-31,2021,HPE,10.58,4.14,44.26,27.88,-7.45,17.99,-11.12924908776648,22.79623583637409,38.52506241597848,16.73068305486203
