Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
92213,2020-08-31,2020,MKC,92.34,5.8,18.13,42.13,28.47,-5.87,21.42722117202267,34.3383742911153,11.654064272211716,22.47321991178323
92214,2020-08-31,2020,UHS,107.38,0.41,4.65,-10.82,-23.45,-3.02,-23.76257344885967,-11.184145005477541,4.222686983368185,-10.241343823656342
92215,2020-08-31,2020,CPRT,25.83,10.8,15.58,22.3,37.05,1.78,23.691335740072205,10.379061371841146,4.314079422382666,12.794825511432007
92216,2020-08-31,2020,ALK,38.95,13.1,13.92,-22.81,-34.08,-5.96,-41.715296198054816,-31.75066312997348,0.7250221043324512,-24.246979074565278
92217,2020-08-31,2020,GRMN,91.58,5.09,15.68,18.94,30.51,-7.88,24.188790560471986,13.179179750689896,10.077076791321726,15.815015700827871
92218,2020-08-31,2020,BRK-B,218.04,11.37,17.49,5.67,7.19,-2.34,-3.753254916045601,-5.1180748855167435,5.495196192870622,-1.1253778695639076
92219,2020-08-31,2020,TMO,422.55,3.63,22.93,47.73,49.84,2.98,44.5913345556306,42.5552446202837,18.623950593457494,35.256843256457266
92220,2020-08-31,2020,SCHW,33.04,7.75,-0.53,-11.89,-5.45,1.97,-12.250580046403703,-18.227378190255216,-7.684454756380498,-12.72080433101314
92221,2020-08-31,2020,CDNS,110.91,1.52,21.49,67.69,61.96,-3.86,59.535066981875495,65.17927501970051,19.671000788022063,48.12844759653269
92222,2020-08-31,2020,ABT,99.18,8.77,15.78,43.27,30.42,-0.58,19.904385400386147,31.718304679599175,6.44479176243451,19.35582728080661
92223,2020-08-31,2020,FDX,197.88,30.55,69.19,57.26,41.12,14.74,8.096514745308326,20.45959402527768,29.597855227882054,19.38465466615602
92224,2020-08-31,2020,AMAT,58.74,-3.93,10.01,6.76,30.07,-3.49,35.390860830644314,11.127303008223176,14.510252940564182,20.342805593143893
92225,2020-08-31,2020,KEYS,98.52,-1.37,-8.89,3.97,1.71,0.26,3.1227821149751644,5.414174186353038,-7.624455033965316,0.3041670891209624
92226,2020-08-31,2020,URI,171.09,13.95,27.47,33.64,57.29,-1.44,38.034225537516456,17.279508556384382,11.864853005704257,22.39286236653503
92227,2020-08-31,2020,LW,57.2,5.0,5.03,-27.12,-9.57,5.44,-13.876190476190475,-30.59047619047619,0.028571428571422253,-14.812698412698412
92228,2020-08-31,2020,WAT,216.26,1.46,8.21,10.97,2.06,-9.52,0.5913660555884048,9.373151981076289,6.6528681253696265,5.539128720678106
92229,2020-08-31,2020,AXP,94.6,8.86,7.34,-6.65,-14.13,-1.32,-21.118868271173984,-14.24765754179681,-1.3962888113172922,-12.254271541429361
92230,2020-08-31,2020,MCD,188.3,10.55,15.27,11.35,0.45,2.8,-9.136137494346453,0.7236544549977353,4.269561284486678,-1.3809739182873466
92231,2020-08-31,2020,CNC,61.32,-6.02,-7.44,15.65,31.53,-4.88,39.955309640349036,23.0580974675463,-1.510959778676313,20.500815776406338
92232,2020-08-31,2020,EIX,40.05,-5.73,-8.64,-20.06,-24.44,-1.92,-19.847247268484136,-15.20101835154344,-3.0868781160496517,-12.71171457869241
92233,2020-08-31,2020,ACN,222.45,6.74,19.44,33.95,23.06,-5.81,15.289488476672286,25.49184935356945,11.898070076822176,17.559802635687973
92234,2020-08-31,2020,CF,28.81,5.05,12.06,-9.61,-29.91,-5.88,-33.27939076630175,-13.95525940028557,6.67301285102333,-13.520545771854664
92235,2020-08-31,2020,SPG,49.69,8.82,19.96,-43.76,-52.16,-4.67,-56.03749310788457,-48.31832383752987,10.2370887704466,-31.37290939165594
92236,2020-08-31,2020,BSX,41.02,6.35,7.98,9.71,-4.0,-6.85,-9.732016925246823,3.1593794076163695,1.5326751292900953,-1.6799874627801195
92237,2020-08-31,2020,AAPL,125.28,21.66,62.64,89.67,149.73,-10.25,105.2687818510603,55.90169324346539,33.68403748150581,64.95150419201049
92238,2020-08-31,2020,INTC,45.73,7.47,-18.49,-7.09,9.95,1.63,2.3076207313668773,-13.547966874476591,-24.155578300921178,-11.798641481343632
92239,2020-08-31,2020,FTNT,26.4,-4.55,-5.17,29.35,66.72,-10.76,74.66736511262442,35.51597695128341,-0.6495547407019409,36.51126244106863
92240,2020-08-31,2020,META,290.92,15.58,30.26,52.34,57.91,-10.68,36.623983388129446,31.80481052085138,12.701159370133253,27.043317759704692
92241,2020-08-31,2020,HST,9.18,4.17,-5.95,-21.04,-26.9,-3.92,-29.826245560142073,-24.200825573581653,-9.714889123548055,-21.24732008575726
92242,2020-08-31,2020,GD,131.99,1.78,2.47,-5.0,-19.78,-7.31,-21.182943603851445,-6.661426606405985,0.6779327962271431,-9.055479138010096
92243,2020-08-31,2020,CHD,89.79,-0.27,27.98,38.65,21.61,-2.21,21.939235937029977,39.025368494936345,28.32648150005015,29.76369531067216
92244,2020-08-31,2020,ROK,209.89,6.14,7.11,26.86,54.01,-4.27,45.10081025061241,19.52138684755984,0.9138873186357754,21.845361472269342
92245,2020-08-31,2020,HPE,8.1,-2.03,0.63,-22.77,-27.43,-1.87,-25.92630397060325,-21.169745840563436,2.71511687251198,-14.793644312884902
92246,2020-08-31,2020,IBM,93.94,1.61,0.02,-2.73,-4.5,-1.33,-6.013187678378118,-4.271233146343867,-1.564806613522296,-3.9497424794147604
92247,2020-08-31,2020,DHR,178.38,1.31,24.05,43.16,46.0,4.38,44.11213108281511,41.308854012437045,22.44595795084392,35.95564768203202
92248,2020-08-31,2020,CSX,23.68,7.54,7.18,9.29,15.67,1.58,7.559977682722718,1.6273014692207655,-0.3347591593825361,2.950839997520316
92249,2020-08-31,2020,COP,31.02,1.34,-9.25,-20.16,-24.82,-13.33,-25.81409117821196,-21.21570949279653,-10.449970396684439,-19.159923689230975
92250,2020-08-31,2020,UAA,9.81,-6.75,12.11,-30.87,-47.29,14.48,-43.47453083109919,-25.865951742627345,20.225201072386056,-16.371760500446825
92251,2020-08-31,2020,AME,96.99,7.99,10.02,17.59,18.04,-1.11,9.30641726085748,8.88971201037132,1.8798036855264266,6.691977652251741
92252,2020-08-31,2020,PGR,80.85,5.2,22.5,30.24,29.91,-0.39,23.488593155893533,23.802281368821298,16.4448669201521,21.24524714828898
92253,2020-08-31,2020,DVA,86.76,-0.72,7.16,11.78,53.91,-1.28,55.02618855761481,12.590652699435934,7.937147461724425,25.184662906258385
92254,2020-08-31,2020,CBRE,47.03,7.35,6.93,-16.23,-10.02,-0.13,-16.18071727992546,-21.965533302282246,-0.3912435957149518,-12.845831392640887
92255,2020-08-31,2020,BAX,77.96,1.09,-2.73,4.89,0.07,-7.64,-1.009001879513305,3.7590266099515324,-3.77881096053021,-0.3429287433639942
92256,2020-08-31,2020,AZO,1196.31,-0.92,4.22,15.86,8.59,-1.56,9.598304400484459,16.9358094469116,5.187727089220839,10.573946978872298
92257,2020-08-31,2020,AMCR,43.55,7.38,8.33,21.48,18.06,0.94,9.945986217172663,13.130936859750397,0.884708511827137,7.987210529583398
92258,2020-08-31,2020,MSCI,352.53,-0.5,13.76,26.88,60.53,-4.42,61.336683417085446,27.517587939698494,14.331658291457284,34.39530988274708
92259,2020-08-31,2020,SJM,100.1,10.77,6.32,18.49,17.97,-3.88,6.499954861424584,6.969396045860798,-4.017333212963803,3.15067256477386
92260,2020-08-31,2020,MAR,99.06,22.76,16.28,-17.01,-17.75,-10.04,-32.99934832192897,-32.39654610622353,-5.278592375366564,-23.55816226783969
92261,2020-08-31,2020,AWK,126.84,-3.67,11.7,15.26,12.84,2.5,17.13900134952766,19.651199003425734,15.955569396864933,17.58192324993944
92262,2020-08-31,2020,CCI,125.86,-4.09,-4.52,15.62,16.09,2.77,21.040558857262038,20.550516108852058,-0.44833698258783805,13.714245994508751
92263,2020-08-31,2020,WMB,15.52,8.52,3.67,14.03,-4.97,-3.51,-12.430888315517874,5.077405086619979,-4.469222263177297,-3.9409018306917307
92264,2020-08-31,2020,PM,60.25,3.88,10.5,0.79,17.96,-4.53,13.554100885637288,-2.9745860608394237,6.372737774355031,5.650750866384299
92265,2020-08-31,2020,ZION,26.69,0.01,-1.33,-17.78,-18.93,-9.14,-18.938106189381067,-17.788221177882203,-1.3398660133986606,-12.68873112688731
92266,2020-08-31,2020,LIN,230.56,1.89,24.01,31.98,34.02,-4.29,31.53400726273434,29.531848071449616,21.709686917263717,27.591847417149225
92267,2020-08-31,2020,BXP,64.99,-2.49,2.18,-31.14,-29.87,-6.45,-28.07917136703927,-29.381601886985955,4.789252384370846,-17.557173623218127
92268,2020-08-31,2020,STE,152.08,0.27,-3.29,1.14,4.64,10.37,4.358232771516901,0.8676573252219155,-3.5504138825172005,0.5584920714072054
92269,2020-08-31,2020,GPC,80.28,4.76,14.24,10.2,8.16,1.58,3.245513554791879,5.1928216876670374,9.049255441008007,5.829196894488974
