Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
14556,2003-10-31,2003,SCHW,9.91,13.85,30.44,57.53,48.44,-14.37,30.38208168642951,38.366271409749665,14.571805006587613,27.773386034255594
14557,2003-10-31,2003,ABT,10.67,0.75,9.22,6.11,4.21,3.71,3.434243176178664,5.320099255583122,8.406947890818861,5.720430107526883
14558,2003-10-31,2003,AMAT,16.88,28.68,19.89,59.58,55.22,3.9,20.624805719614557,24.013055641902415,-6.830898352502324,12.602321003004882
14559,2003-10-31,2003,AXP,29.74,4.38,6.48,24.53,30.23,-2.6,24.76528070511592,19.30446445679248,2.011879670434946,15.360541610781114
14560,2003-10-31,2003,MCD,13.59,6.2,8.65,46.2,39.97,4.12,31.7984934086629,37.66478342749529,2.306967984934083,23.923414940364086
14561,2003-10-31,2003,EIX,8.95,3.19,20.11,35.09,96.12,3.6,90.05717608295379,30.91384824110863,16.39693768776045,45.78932067060762
14562,2003-10-31,2003,SPG,16.18,3.44,7.97,26.47,40.66,6.62,35.98221191028617,22.264114462490326,4.379350348027833,20.875225573601444
14563,2003-10-31,2003,AAPL,0.34,10.47,8.59,60.97,42.44,-8.65,28.93998370598352,45.71376844392143,-1.701819498506374,24.317310883799525
14564,2003-10-31,2003,INTC,18.92,19.73,32.49,79.41,91.26,1.85,59.742754531028154,49.84548567610454,10.657312285976772,40.08185083103648
14565,2003-10-31,2003,MUR,13.43,0.39,19.91,42.8,43.24,1.96,42.683534216555415,42.2452435501544,19.444167745791407,34.790981837500404
14566,2003-10-31,2003,HST,5.06,-2.61,4.71,35.36,27.44,6.7,30.85532395523154,38.98757572646061,7.516172091590501,25.786357257760887
14567,2003-10-31,2003,DHR,8.27,12.17,14.79,20.19,43.42,0.42,27.859498974770467,7.149861816885084,2.3357403940447607,12.448367061900106
14568,2003-10-31,2003,COP,10.59,5.17,10.01,15.35,21.58,-0.72,15.603308928401628,9.679566416278384,4.602072834458504,9.961649393046171
14569,2003-10-31,2003,AN,18.7,6.61,8.78,35.02,76.25,-5.99,65.32220242003564,26.648532032642347,2.0354563361786093,31.335396929618867
14570,2003-10-31,2003,DVA,11.7,10.27,25.36,70.22,46.43,8.77,32.79223723587557,54.366554819987286,13.684592364196968,33.61446147335327
14571,2003-10-31,2003,BAX,9.4,-8.53,-3.73,15.57,8.25,4.67,18.34481250683284,26.347436317918426,5.24762217120367,16.646623665318312
14572,2003-10-31,2003,MAR,16.23,0.4,5.29,20.74,40.78,6.09,40.21912350597609,20.258964143426294,4.870517928286855,21.782868525896415
14573,2003-10-31,2003,WMB,3.4,8.28,60.82,47.11,447.71,-8.04,405.8274842999631,35.86073143701516,48.5223494643517,163.40352173377664
14574,2003-10-31,2003,ZION,39.51,9.48,10.26,25.69,55.5,1.31,42.03507489952505,14.8063573255389,0.7124588966021195,19.18463037388869
14575,2003-10-31,2003,BXP,16.37,1.79,3.71,16.2,31.85,4.52,29.53138815207781,14.156596915217602,1.8862363689949868,15.191407145430134
14576,2003-10-31,2003,KMB,23.0,2.9,9.83,7.51,5.3,2.67,2.3323615160349975,4.480077745383881,6.7346938775510345,4.515711046323305
14577,2003-10-31,2003,KSS,28.88,4.8,-5.53,-1.29,-4.07,-13.82,-8.463740458015268,-5.811068702290079,-9.856870229007642,-8.043893129770996
14578,2003-10-31,2003,BF-B,5.78,6.65,8.83,11.29,19.15,8.72,11.720581340834514,4.350679793717771,2.0440693858415404,6.038443506797942
14579,2003-10-31,2003,OXY,9.52,0.09,8.67,19.92,27.72,4.03,27.60515536017587,19.81216904785694,8.572284943550823,18.663203117194545
14580,2003-10-31,2003,IVZ,7.43,3.69,3.31,43.2,30.59,-9.59,25.94271385861704,38.103963738065396,-0.36647699874626793,21.226733532645387
14581,2003-10-31,2003,CAG,8.4,13.47,6.98,16.0,2.64,2.77,-9.5443729620164,2.229664228430406,-5.719573455538907,-4.344760729708301
14582,2003-10-31,2003,TT,13.06,13.02,11.73,38.02,57.39,3.54,39.258538311803235,22.119978764820413,-1.1413909042647274,20.079042057452977
14583,2003-10-31,2003,ETN,14.4,13.66,19.67,24.1,49.85,2.74,31.840577159950723,9.185289459792356,5.287700158367059,15.437855592703379
14584,2003-10-31,2003,HAS,11.42,16.86,15.81,36.65,114.88,1.42,83.87814478863595,16.934793770323452,-0.8985110388499029,33.30480917336983
14585,2003-10-31,2003,HD,21.88,16.39,19.07,32.31,29.52,-0.84,11.281037889853085,13.678151043904109,2.302603316436125,9.087264083397772
14586,2003-10-31,2003,ADBE,21.84,11.09,33.74,26.82,85.4,-5.6,66.89170942479072,14.159690341164822,20.38887388603836,33.81342455066463
