Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
54560,2013-03-31,2013,GRMN,22.23,-2.58,-17.86,-18.95,-26.34,6.14,-24.389242455347983,-16.803531102443024,-15.684664339971254,-18.959145965920754
54561,2013-03-31,2013,SCHW,15.16,8.93,23.63,39.41,25.21,-4.13,14.945377765537504,27.98127237675572,13.494904984852663,18.807185042381963
54562,2013-03-31,2013,ABT,27.55,4.53,12.85,8.6,23.48,4.93,18.128766861188183,3.8936190567301354,7.959437482062581,9.993941133326965
54563,2013-03-31,2013,AMAT,11.3,-1.68,18.6,22.55,11.73,7.64,13.639137510170873,24.644019528071603,20.626525630593974,19.636560889612152
54564,2013-03-31,2013,AXP,56.19,8.54,17.77,19.47,18.22,1.71,8.918371107425838,10.07002026902526,8.503777409250057,9.164056261900384
54565,2013-03-31,2013,MCD,70.89,3.95,13.93,10.51,4.99,2.46,1.0004810004810016,6.310726310726289,9.600769600769588,5.637325637325627
54566,2013-03-31,2013,EIX,30.47,5.47,12.1,11.71,21.8,6.92,15.483075756139186,5.916374324452445,6.286147719730728,9.228532600107453
54567,2013-03-31,2013,ACN,60.44,2.17,14.24,9.74,20.44,8.35,17.881961436820994,7.409219927571686,11.813643926788696,12.36827509706046
54568,2013-03-31,2013,CF,27.09,-5.21,-6.12,-14.01,5.07,-2.03,10.84502584660829,-9.283679713049898,-0.9600168794176578,0.20044308471357844
54569,2013-03-31,2013,SPG,81.39,-0.19,1.01,5.95,11.88,12.3,12.092976655645726,6.151688207594441,1.2022843402464733,6.482316401162213
54570,2013-03-31,2013,AAPL,13.46,0.29,-16.34,-32.95,-25.08,0.03,-25.296639744740233,-33.14388274005384,-16.581912453883728,-25.0074783128926
54571,2013-03-31,2013,INTC,15.79,4.6,7.05,-1.58,-19.41,9.66,-22.95411089866156,-5.908221797323144,2.342256214149141,-8.840025493945188
54572,2013-03-31,2013,MUR,35.0,4.68,7.58,25.49,21.12,-2.57,15.705005731753928,19.879633167749322,2.7703477264042986,12.784995541969181
54573,2013-03-31,2013,HST,10.53,5.54,12.28,10.25,8.81,4.46,3.0983513359863712,4.462762933484954,6.3862042827364185,4.649106184069248
54574,2013-03-31,2013,DHR,25.17,0.93,11.23,12.79,11.19,-1.95,10.16546121074009,11.75071831962744,10.205092638462299,10.707090722943276
54575,2013-03-31,2013,COP,39.01,3.71,4.82,7.54,8.75,0.58,4.859704946485399,3.6929900684601336,1.0702921608330973,3.2076623919262097
54576,2013-03-31,2013,AN,43.75,-0.05,10.2,0.18,27.51,4.02,27.573786893446737,0.23011505752876804,10.255127563781885,12.686343171585797
54577,2013-03-31,2013,DVA,59.29,-0.86,7.29,14.46,31.52,0.05,32.66088359895099,15.452894896106528,8.2206980028243,18.778158832627273
54578,2013-03-31,2013,BAX,31.26,8.15,9.67,22.14,24.93,-3.81,15.51548774849747,12.935737401756843,1.4054553860379126,9.952226845430742
54579,2013-03-31,2013,MAR,36.95,7.05,13.69,8.77,13.13,1.97,5.679588977113492,1.606725829051836,6.202709014479213,4.49634127354818
54580,2013-03-31,2013,CCI,42.55,-0.23,-3.49,8.64,30.56,10.57,30.860980254585545,8.890448030470077,-3.267515285155864,12.161304333299919
54581,2013-03-31,2013,WMB,18.57,9.02,15.58,9.31,26.58,1.79,16.10713630526508,0.2660062373876171,6.0172445422858045,7.463462361646168
54582,2013-03-31,2013,ZION,18.52,3.48,16.82,21.07,16.68,-1.48,12.756088132972575,16.998453807499047,12.891379976807137,14.215307305759586
54583,2013-03-31,2013,BXP,58.75,-2.08,-3.87,-7.47,-1.51,8.28,0.5821078431372584,-5.504493464052285,-1.8280228758169814,-2.2501361655773358
54584,2013-03-31,2013,KMB,60.52,4.81,17.04,16.2,37.38,5.32,31.075279076424025,10.86728365613967,11.668733899437056,17.870432210666916
54585,2013-03-31,2013,KSS,25.1,0.82,8.14,-8.6,-5.18,2.02,-5.951200158698667,-9.343384249156905,7.26046419361237,-2.678040071414401
54586,2013-03-31,2013,BF-B,22.81,9.22,13.31,10.24,30.39,-1.26,19.382896905328685,0.9338948910456057,3.7447353964475294,8.02050906427394
54587,2013-03-31,2013,OXY,51.05,-4.07,3.1,-7.55,-15.34,13.9,-11.7481496924841,-3.6276451579276614,7.474199937454373,-2.633864970985796
54588,2013-03-31,2013,IVZ,16.9,8.1,11.7,17.49,11.75,9.6,3.376503237742834,8.686401480111016,3.3302497687326627,5.131051495528838
54589,2013-03-31,2013,CAG,17.78,4.98,22.33,31.96,41.37,-0.53,34.663745475328625,25.700133358734977,16.526957515717267,25.63027878326029
