Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
58041,2013-12-31,2013,GRMN,32.11,-3.98,3.18,30.26,18.64,-2.47,23.55759216829827,35.659237658821084,7.456779837533856,22.224536554884406
58042,2013-12-31,2013,SCHW,22.47,6.21,23.31,23.11,83.3,-4.54,72.58261933904528,15.911872705018371,16.10017889087654,34.864890311646725
58043,2013-12-31,2013,ABT,30.26,0.37,15.98,10.8,23.96,-3.82,23.50303875660058,10.391551260336751,15.552455913121443,16.482348643352925
58044,2013-12-31,2013,AMAT,15.1,2.2,1.45,19.97,58.55,-4.86,55.13698630136987,17.38747553816047,-0.7338551859099818,23.930202217873454
58045,2013-12-31,2013,AXP,76.26,5.75,20.51,22.1,59.84,-6.05,51.14893617021274,15.460992907801408,13.957446808510632,26.85579196217493
58046,2013-12-31,2013,MCD,70.68,-0.35,1.69,-0.38,13.59,-2.95,13.988961364776697,-0.030105368790778186,2.047165077772184,5.3353403579193674
58047,2013-12-31,2013,EIX,28.67,0.97,1.3,-2.41,5.47,4.02,4.456769337426958,-3.3475289690007015,0.326829751411295,0.47869003994585047
58048,2013-12-31,2013,ACN,66.99,6.13,13.13,15.77,26.62,-2.85,19.30651088287949,9.083199849241508,6.59568453783097,11.661798423317322
58049,2013-12-31,2013,CF,33.45,7.2,11.04,36.8,15.93,-0.94,8.143656716417901,27.61194029850744,3.5820895522387985,13.112562189054714
58050,2013-12-31,2013,SPG,79.84,1.54,3.48,-2.14,-0.92,1.76,-2.422690565294472,-3.6241875123104283,1.9105771124679816,-1.3787669883789728
58051,2013-12-31,2013,AAPL,17.39,0.89,18.36,43.25,8.07,-10.77,7.116661710774119,41.986321736544774,17.315888591535344,22.139624012951412
58052,2013-12-31,2013,INTC,19.31,8.89,14.32,9.2,30.92,-5.47,20.231426209936654,0.28469097254111286,4.98668380934888,8.500933663942215
58053,2013-12-31,2013,MUR,41.87,-0.08,8.11,24.58,28.68,-12.75,28.783026421136903,24.679743795036035,8.196557245796644,20.553109153989862
