Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
25750,2006-07-31,2006,RX,8.88,0.0,93.46,0.0,0.0,0.0,65.422,0.0,0.0,93.46,S&P500,RX,1.0,0,7
25959,2006-07-31,2006,EP,12.0,47.06,85.19,16.28,66.67,0.0,61.43899999999999,19.61,-30.78,38.129999999999995,S&P500,EP,2.0,0,7
25841,2006-07-31,2006,AKAM,39.63,9.51,17.63,81.12,159.53,-1.09,43.838,150.02,71.61,8.12,S&P500,AKAM,3.0,0,7
25779,2006-07-31,2006,ADM,26.86,6.59,21.35,40.45,94.35,-6.2,30.466,87.75999999999999,33.86,14.760000000000002,S&P500,ADM,4.0,0,7
25960,2006-07-31,2006,OKE,6.07,10.25,13.69,34.02,10.54,2.85,22.166,0.28999999999999915,23.770000000000003,3.4399999999999995,S&P500,OKE,5.0,0,7
25751,2006-07-31,2006,CPB,19.71,-0.68,14.67,23.83,21.59,2.43,19.869,22.27,24.509999999999998,15.35,S&P500,CPB,6.0,0,7
25918,2006-07-31,2006,MRK,19.27,10.54,18.35,19.38,36.13,1.63,19.543,25.590000000000003,8.84,7.810000000000002,S&P500,MRK,7.0,0,7
25804,2006-07-31,2006,KR,8.06,4.89,13.54,25.02,15.89,4.13,18.997,11.0,20.13,8.649999999999999,S&P500,KR,8.0,0,7
25709,2006-07-31,2006,BXP,42.24,8.63,12.12,27.41,38.28,3.49,18.584999999999997,29.65,18.78,3.4899999999999984,S&P500,BXP,9.0,0,7
25923,2006-07-31,2006,PPL,13.32,5.33,18.22,14.98,15.22,2.79,18.213,9.89,9.65,12.889999999999999,S&P500,PPL,10.0,0,7
25743,2006-07-31,2006,T,5.74,9.26,16.26,19.37,31.31,3.8,18.204,22.049999999999997,10.110000000000001,7.000000000000002,S&P500,T,11.0,0,7
