Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
3168,2000-11-30,2000,DVA,3.52,-6.11,50.89,168.25,48.25,62.13,103.53399999999999,54.36,174.36,57.0,S&P500,DVA,1.0,2,11
3469,2000-11-30,2000,BIIB,58.02,-11.25,24.66,172.77,174.65,8.9,87.495,185.9,184.02,35.91,S&P500,BIIB,2.0,3,11
3402,2000-11-30,2000,EP,36.0,0.0,33.45,140.38,20.0,8.27,79.56700000000001,20.0,140.38,33.45,S&P500,EP,3.0,5,11
3213,2000-11-30,2000,HUM,10.48,-1.03,39.89,113.33,71.43,27.08,73.358,72.46000000000001,114.36,40.92,S&P500,HUM,4.0,11,11
3304,2000-11-30,2000,COR,7.89,13.38,40.21,103.09,297.98,2.54,68.045,284.6,89.71000000000001,26.83,S&P500,COR,5.0,12,11
3442,2000-11-30,2000,EG,38.78,2.77,49.69,77.78,155.08,19.0,65.618,152.31,75.01,46.919999999999995,S&P500,EG,6.0,9,11
3457,2000-11-30,2000,SLM,5.03,3.91,48.16,73.07,19.19,17.49,62.54899999999999,15.280000000000001,69.16,44.25,S&P500,SLM,7.0,24,11
3203,2000-11-30,2000,MCK,27.24,17.36,31.99,100.84,42.21,9.17,60.993,24.85,83.48,14.629999999999999,S&P500,MCK,8.0,48,11
3322,2000-11-30,2000,DRI,8.55,17.22,49.27,53.75,48.67,-13.27,54.266999999999996,31.450000000000003,36.53,32.050000000000004,S&P500,DRI,9.0,61,11
3275,2000-11-30,2000,LH,29.07,5.33,20.07,97.65,278.83,23.89,52.576,273.5,92.32000000000001,14.74,S&P500,LH,10.0,8,11
3319,2000-11-30,2000,LUV,17.83,10.75,39.44,64.54,93.73,6.25,52.349000000000004,82.98,53.790000000000006,28.689999999999998,S&P500,LUV,11.0,90,11
3398,2000-11-30,2000,THC,113.5,8.27,37.78,66.1,97.2,4.41,52.059,88.93,57.83,29.51,S&P500,THC,12.0,43,11
3233,2000-11-30,2000,TSN,9.23,25.52,52.84,42.81,-18.2,-8.93,51.56,-43.72,17.290000000000003,27.320000000000004,S&P500,TSN,13.0,130,11
3215,2000-11-30,2000,BA,45.12,2.06,29.03,77.69,72.07,-4.43,51.191,70.00999999999999,75.63,26.970000000000002,S&P500,BA,14.0,20,11
