Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
13566,2003-07-31,2003,SCHW,7.6,3.17,20.77,13.18,16.9,4.46,13.308132208975465,9.702432877774525,17.059222642240957,13.356595909663648
13567,2003-07-31,2003,ABT,9.77,-9.8,-2.85,4.18,-2.96,2.68,7.583148558758324,15.498891352549894,7.705099778270519,10.262379896526246
13568,2003-07-31,2003,AMAT,14.08,22.85,33.11,62.57,30.87,11.15,6.528286528286542,32.33211233211235,8.351648351648343,15.737349070682413
13569,2003-07-31,2003,AXP,27.93,5.9,16.95,24.91,26.46,1.99,19.414542020774327,17.95089707271009,10.434372049102937,15.933270380862453
13570,2003-07-31,2003,MCD,12.51,4.31,34.56,61.59,-5.73,-2.56,-9.62515578563895,54.913239382609525,29.00009586808554,24.76272648835204
13571,2003-07-31,2003,EIX,7.45,-0.12,12.47,33.09,25.27,14.93,25.420504605526627,33.249899879855825,12.60512615138165,23.758510212254702
13572,2003-07-31,2003,SPG,14.99,8.51,17.14,33.89,25.57,2.29,15.72205326698002,23.389549350290295,7.953184038337491,15.688262218535934
13573,2003-07-31,2003,AAPL,0.32,10.6,48.24,46.8,38.14,7.26,24.900542495479193,32.73056057866184,34.03254972875225,30.55455093429776
13574,2003-07-31,2003,INTC,14.28,19.61,35.41,59.31,33.07,14.96,11.25323969567762,33.19120474876684,13.209597859710719,19.218014101385062
13575,2003-07-31,2003,MUR,11.2,-6.12,19.09,18.08,21.02,17.37,28.909245845760534,25.777588410737117,26.853429910524085,27.18008805567391
13576,2003-07-31,2003,HST,4.84,9.07,29.27,22.45,-11.29,0.4,-18.666911157971946,12.267351242321434,18.520216374805166,4.040218819718218
13577,2003-07-31,2003,DHR,7.2,6.1,4.71,17.66,16.54,6.99,9.839773798303497,10.895381715362884,-1.310084825636193,6.475023562676729
13578,2003-07-31,2003,COP,9.63,-3.76,4.85,11.23,5.21,6.69,9.320448877805475,15.575644222776397,8.946384039900245,11.280825713494039
