Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
57464,2013-10-31,2013,MU,17.24,1.2,33.53,87.69,225.6,19.34,58.427,224.4,86.49,32.33,S&P500,MU,1.0,0,10
57473,2013-10-31,2013,META,49.82,-0.04,36.44,80.81,137.85,-6.37,57.836,137.89,80.85000000000001,36.48,S&P500,META,2.0,0,10
57607,2013-10-31,2013,BBY,27.44,14.13,42.89,66.45,190.62,-5.26,55.19,176.49,52.32,28.759999999999998,S&P500,BBY,3.0,0,10
57397,2013-10-31,2013,PBI,12.23,17.32,30.63,59.71,61.45,9.5,43.593,44.13,42.39,13.309999999999999,S&P500,PBI,4.0,0,10
57390,2013-10-31,2013,NFLX,4.61,4.29,31.9,49.25,306.97,13.43,41.601,302.68,44.96,27.61,S&P500,NFLX,5.0,0,10
57502,2013-10-31,2013,SW,15.92,6.75,22.9,60.81,117.42,-1.52,39.679,110.67,54.06,16.15,S&P500,SW,6.0,0,10
57529,2013-10-31,2013,CPAY,115.35,4.71,28.5,50.0,143.3,5.57,39.479,138.59,45.29,23.79,S&P500,CPAY,7.0,0,10
57543,2013-10-31,2013,GT,18.72,-6.37,13.62,68.16,84.23,6.15,37.435,90.60000000000001,74.53,19.99,S&P500,GT,8.0,0,10
57629,2013-10-31,2013,MOLX,38.62,0.27,29.4,40.1,48.79,0.04,36.593,48.519999999999996,39.83,29.13,S&P500,MOLX,9.0,0,10
57325,2013-10-31,2013,MCK,142.86,21.86,27.71,48.3,68.87,6.26,36.531,47.010000000000005,26.439999999999998,5.850000000000001,S&P500,MCK,10.0,0,10
57452,2013-10-31,2013,XYL,29.52,24.04,39.62,25.93,44.64,0.17,35.702,20.6,1.8900000000000006,15.579999999999998,S&P500,XYL,11.0,0,10
57647,2013-10-31,2013,CMG,10.54,22.89,27.82,45.09,107.04,-0.59,35.221000000000004,84.15,22.200000000000003,4.93,S&P500,CMG,12.0,0,10
57349,2013-10-31,2013,EOG,64.28,5.5,22.75,47.59,53.94,-7.51,34.411,48.44,42.09,17.25,S&P500,EOG,13.0,0,10
57503,2013-10-31,2013,BKNG,41.38,4.24,20.35,51.41,83.67,13.14,34.385,79.43,47.169999999999995,16.11,S&P500,BKNG,14.0,0,10
57338,2013-10-31,2013,BA,111.13,11.06,24.73,44.15,89.42,3.25,33.864999999999995,78.36,33.089999999999996,13.67,S&P500,BA,15.0,0,10
57600,2013-10-31,2013,FCX,31.13,12.19,31.24,28.95,2.77,-5.63,32.229,-9.42,16.759999999999998,19.049999999999997,S&P500,FCX,16.0,0,10
57445,2013-10-31,2013,COL,0.65,62.5,62.5,-13.33,-40.91,-15.38,32.168,-103.41,-75.83,0.0,S&P500,COL,17.0,0,10
57459,2013-10-31,2013,NFX,30.45,11.25,23.78,39.74,12.28,-7.72,31.417,1.0299999999999994,28.490000000000002,12.530000000000001,S&P500,NFX,18.0,0,10
57461,2013-10-31,2013,GHC,341.28,5.23,19.72,45.11,98.08,2.1,31.325,92.85,39.879999999999995,14.489999999999998,S&P500,GHC,19.0,0,10
57591,2013-10-31,2013,GME,9.82,10.41,12.36,59.26,148.45,-11.98,31.314999999999998,138.04,48.849999999999994,1.9499999999999993,S&P500,GME,20.0,0,10
57478,2013-10-31,2013,UAA,20.29,2.14,20.88,42.17,55.28,-0.55,31.27,53.14,40.03,18.74,S&P500,UAA,21.0,0,10
57469,2013-10-31,2013,FDX,110.43,14.8,23.76,39.75,43.24,5.88,31.052,28.44,24.95,8.96,S&P500,FDX,22.0,0,10
57641,2013-10-31,2013,AMZN,18.2,16.44,20.85,43.43,56.31,8.13,30.323,39.870000000000005,26.99,4.41,S&P500,AMZN,23.0,0,10
57449,2013-10-31,2013,STZ,55.54,13.76,25.36,32.32,84.78,7.83,29.304,71.02,18.560000000000002,11.6,S&P500,STZ,24.0,0,10
57419,2013-10-31,2013,TRIP,73.56,9.07,10.26,57.32,173.09,6.77,29.203,164.02,48.25,1.1899999999999995,S&P500,TRIP,25.0,0,10
57373,2013-10-31,2013,CLF,23.27,25.27,32.44,21.9,-26.6,-2.08,28.940999999999995,-51.870000000000005,-3.370000000000001,7.169999999999998,S&P500,CLF,26.0,0,10
57544,2013-10-31,2013,HP,43.62,12.47,23.62,33.6,64.47,-0.06,28.727,52.0,21.130000000000003,11.15,S&P500,HP,27.0,0,10
57358,2013-10-31,2013,NOC,87.18,12.86,17.55,43.97,61.45,5.38,28.587000000000003,48.59,31.11,4.690000000000001,S&P500,NOC,28.0,0,10
57633,2013-10-31,2013,BMY,34.86,14.33,22.37,34.26,63.5,-2.17,27.93,49.17,19.93,8.040000000000001,S&P500,BMY,29.0,0,10
57343,2013-10-31,2013,FLS,55.32,11.35,22.84,32.44,55.34,2.75,27.829,43.99,21.089999999999996,11.49,S&P500,FLS,30.0,0,10
57472,2013-10-31,2013,BSX,11.69,-0.43,7.05,56.07,127.43,-0.94,27.406,127.86000000000001,56.5,7.4799999999999995,S&P500,BSX,31.0,0,10
57320,2013-10-31,2013,CTSH,38.34,5.86,20.09,34.15,30.43,8.01,27.137,24.57,28.29,14.23,S&P500,CTSH,32.0,0,10
57572,2013-10-31,2013,STX,27.98,11.27,20.13,35.18,85.94,1.62,27.035999999999998,74.67,23.91,8.86,S&P500,STX,33.0,0,10
57505,2013-10-31,2013,CRM,52.72,2.79,21.97,29.8,46.21,-2.38,27.02,43.42,27.01,19.18,S&P500,CRM,34.0,0,10
57267,2013-10-31,2013,GRMN,32.19,3.45,17.87,36.44,28.93,3.87,26.740000000000002,25.48,32.989999999999995,14.420000000000002,S&P500,GRMN,35.0,0,10
57640,2013-10-31,2013,WYNN,134.48,5.21,25.78,22.85,50.42,2.22,26.665,45.21,17.64,20.57,S&P500,WYNN,36.0,0,10
57458,2013-10-31,2013,LUV,15.0,18.27,24.87,26.41,96.72,7.96,26.146,78.45,8.14,6.600000000000001,S&P500,LUV,37.0,0,10
57435,2013-10-31,2013,GILD,49.17,13.22,15.93,40.56,111.91,5.1,26.053,98.69,27.340000000000003,2.709999999999999,S&P500,GILD,38.0,0,10
