Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
118323,2025-02-28,2025,PLTR,84.92,2.95,26.6,169.76,238.6,-0.61,86.229,235.65,166.81,23.650000000000002,S&P500,PLTR,1.0,1,2
118322,2025-02-28,2025,TPR,83.84,17.11,37.91,111.44,85.11,-17.22,69.402,68.0,94.33,20.799999999999997,S&P500,TPR,2.0,5,2
118361,2025-02-28,2025,UAL,93.81,-11.37,-3.12,113.01,106.22,-26.39,44.15700000000001,117.59,124.38000000000001,8.25,S&P500,UAL,3.0,3,2
118399,2025-02-28,2025,RL,267.02,8.59,17.59,59.55,48.27,-18.29,35.274,39.68000000000001,50.959999999999994,9.0,S&P500,RL,4.0,20,2
118489,2025-02-28,2025,GILD,110.57,17.6,24.51,47.28,65.02,-1.29,34.309000000000005,47.419999999999995,29.68,6.91,S&P500,GILD,5.0,83,2
118294,2025-02-28,2025,FOXA,56.78,12.54,22.24,40.15,96.39,-1.26,30.373999999999995,83.85,27.61,9.7,S&P500,FOXA,6.0,38,2
118519,2025-02-28,2025,FOX,53.24,11.26,20.88,41.7,100.86,-2.01,30.17,89.6,30.440000000000005,9.62,S&P500,FOX,7.0,23,2
118185,2025-02-28,2025,VRSN,234.95,10.64,27.09,29.35,21.81,6.72,29.639,11.169999999999998,18.71,16.45,S&P500,VRSN,8.0,70,2
118265,2025-02-28,2025,FFIV,292.43,-1.62,16.81,43.95,56.2,-8.95,29.509,57.82,45.57,18.43,S&P500,FFIV,9.0,18,2
118205,2025-02-28,2025,T,26.26,15.51,19.85,41.28,71.32,3.17,28.856,55.809999999999995,25.770000000000003,4.340000000000002,S&P500,T,10.0,110,2
118109,2025-02-28,2025,GEV,334.19,-10.11,0.39,66.88,0.0,-8.92,28.035999999999998,10.11,76.99,10.5,S&P500,GEV,11.0,7,2
118241,2025-02-28,2025,LULU,365.61,-11.73,14.02,40.91,-21.73,-22.58,27.351,-10.0,52.64,25.75,S&P500,LULU,12.0,9,2
118332,2025-02-28,2025,JBL,154.68,-4.57,14.11,41.92,7.79,-12.17,27.102,12.36,46.49,18.68,S&P500,JBL,13.0,15,2
118191,2025-02-28,2025,ETR,84.98,8.47,12.63,46.93,78.17,-2.08,26.766000000000002,69.7,38.46,4.16,S&P500,ETR,14.0,74,2
118547,2025-02-28,2025,HWM,136.27,8.0,15.48,41.53,105.87,-5.03,26.648000000000003,97.87,33.53,7.48,S&P500,HWM,15.0,31,2
118474,2025-02-28,2025,AVGO,197.23,-9.87,23.37,23.22,55.42,-15.79,26.633999999999997,65.29,33.089999999999996,33.24,S&P500,AVGO,16.0,16,2
118128,2025-02-28,2025,CRWD,389.66,-2.11,12.63,40.53,20.21,-9.52,25.264,22.32,42.64,14.74,S&P500,CRWD,17.0,8,2
118094,2025-02-28,2025,FTNT,108.01,7.07,13.63,40.8,56.29,-10.88,25.154,49.22,33.73,6.5600000000000005,S&P500,FTNT,18.0,10,2
118274,2025-02-28,2025,WBD,11.46,9.77,9.35,46.17,30.38,-6.37,24.035999999999998,20.61,36.400000000000006,-0.41999999999999993,S&P500,WBD,19.0,41,2
118377,2025-02-28,2025,NFLX,98.06,0.39,10.57,39.81,62.64,-4.9,23.284000000000002,62.25,39.42,10.18,S&P500,NFLX,20.0,14,2
118095,2025-02-28,2025,META,665.53,-3.04,16.44,28.4,36.71,-13.67,23.172,39.75,31.439999999999998,19.48,S&P500,META,21.0,24,2
118352,2025-02-28,2025,EQT,47.61,-5.49,6.32,44.78,31.78,10.92,22.885,37.27,50.27,11.81,S&P500,EQT,22.0,12,2
118425,2025-02-28,2025,V,360.02,6.3,15.31,31.71,29.29,-3.38,22.771,22.99,25.41,9.010000000000002,S&P500,V,23.0,56,2
118122,2025-02-28,2025,PM,148.65,19.26,18.0,28.77,81.26,3.12,22.182000000000002,62.0,9.509999999999998,-1.2600000000000016,S&P500,PM,24.0,222,2
118251,2025-02-28,2025,RCL,241.69,-7.69,1.07,50.19,100.44,-16.23,21.594,108.13,57.879999999999995,8.76,S&P500,RCL,25.0,11,2
118553,2025-02-28,2025,DRI,194.61,2.67,14.6,28.86,21.59,3.64,21.497,18.92,26.189999999999998,11.93,S&P500,DRI,26.0,33,2
118556,2025-02-28,2025,C,77.92,-1.14,13.59,29.66,49.06,-11.21,21.491,50.2,30.8,14.73,S&P500,C,27.0,37,2
118227,2025-02-28,2025,LYV,143.36,-0.91,3.7,46.78,47.82,-8.91,21.393,48.73,47.69,4.61,S&P500,LYV,28.0,19,2
118091,2025-02-28,2025,BSX,103.79,1.4,14.48,26.9,56.76,-2.8,20.756,55.36,25.5,13.08,S&P500,BSX,29.0,36,2
118488,2025-02-28,2025,EXPE,195.95,15.8,7.23,42.33,44.69,-14.91,20.412999999999997,28.889999999999997,26.529999999999998,-8.57,S&P500,EXPE,30.0,69,2
118074,2025-02-28,2025,ABT,135.47,7.88,16.81,23.06,18.7,-3.88,20.202999999999996,10.82,15.18,8.93,S&P500,ABT,31.0,93,2
118468,2025-02-28,2025,DXCM,88.37,1.77,13.31,27.44,-23.2,-22.72,20.116,-24.97,25.67,11.540000000000001,S&P500,DXCM,32.0,50,2
118146,2025-02-28,2025,TTWO,211.98,14.27,12.53,31.09,44.27,-2.23,19.78,30.000000000000004,16.82,-1.7400000000000002,S&P500,TTWO,33.0,77,2
118405,2025-02-28,2025,TMUS,265.16,16.15,9.58,36.66,67.48,-1.1,19.755,51.330000000000005,20.509999999999998,-6.5699999999999985,S&P500,TMUS,34.0,117,2
118102,2025-02-28,2025,IBM,246.32,-0.62,11.75,26.71,41.02,-1.5,18.971,41.64,27.330000000000002,12.37,S&P500,IBM,35.0,34,2
