Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
104706,2022-10-31,2022,ENPH,307.0,10.64,8.03,90.21,32.54,4.43,40.641,21.9,79.57,-2.610000000000001,S&P500,ENPH,1.0,0,10
104715,2022-10-31,2022,NFLX,29.19,23.97,29.78,53.33,-57.72,4.68,39.781000000000006,-81.69,29.36,5.810000000000002,S&P500,NFLX,2.0,0,10
104538,2022-10-31,2022,SLB,47.82,44.93,41.16,34.48,63.82,-0.92,38.111,18.89,-10.450000000000003,-3.770000000000003,S&P500,SLB,3.0,0,10
104894,2022-10-31,2022,BIIB,283.44,6.16,31.8,36.64,6.28,7.67,36.3,0.1200000000000001,30.48,25.64,S&P500,BIIB,4.0,0,10
104807,2022-10-31,2022,DXCM,120.78,49.96,47.15,18.24,-22.48,-3.73,35.30499999999999,-72.44,-31.720000000000002,-2.8100000000000023,S&P500,DXCM,5.0,0,10
104459,2022-10-31,2022,COP,112.33,23.21,31.87,36.16,76.49,-1.67,34.452,53.279999999999994,12.949999999999996,8.66,S&P500,COP,6.0,0,10
104828,2022-10-31,2022,GILD,69.63,27.18,32.8,35.39,26.68,11.94,34.397999999999996,-0.5,8.21,5.619999999999997,S&P500,GILD,7.0,0,10
104543,2022-10-31,2022,PFG,77.8,22.15,32.8,31.61,36.23,2.49,33.388999999999996,14.079999999999998,9.46,10.649999999999999,S&P500,PFG,8.0,0,10
104802,2022-10-31,2022,CAH,71.3,13.83,28.37,32.94,64.35,5.63,31.652,50.519999999999996,19.11,14.540000000000001,S&P500,CAH,9.0,0,10
104680,2022-10-31,2022,DVN,66.69,28.64,25.9,38.29,107.96,-11.42,30.582,79.32,9.649999999999999,-2.740000000000002,S&P500,DVN,10.0,0,10
104734,2022-10-31,2022,MPC,105.24,14.39,24.71,31.79,77.28,7.88,28.574,62.89,17.4,10.32,S&P500,MPC,11.0,0,10
104624,2022-10-31,2022,ALB,266.57,5.83,14.7,45.55,12.47,-0.67,27.927,6.640000000000001,39.72,8.87,S&P500,ALB,12.0,0,10
104519,2022-10-31,2022,FANG,135.89,30.42,25.6,30.45,54.96,-4.49,27.058,24.54,0.029999999999997584,-4.82,S&P500,FANG,13.0,0,10
104733,2022-10-31,2022,ORLY,55.81,19.03,18.99,38.02,34.52,3.27,26.598,15.490000000000002,18.990000000000002,-0.0400000000000027,S&P500,ORLY,14.0,0,10
104481,2022-10-31,2022,GPC,160.94,19.11,17.02,38.46,39.23,3.08,25.387,20.119999999999997,19.35,-2.09,S&P500,GPC,15.0,0,10
104874,2022-10-31,2022,REGN,743.73,8.69,28.72,13.6,17.0,0.39,24.675,8.31,4.91,20.03,S&P500,REGN,16.0,0,10
104611,2022-10-31,2022,EOG,119.63,22.91,25.0,21.62,60.65,3.96,23.857,37.739999999999995,-1.2899999999999991,2.09,S&P500,EOG,17.0,0,10
104863,2022-10-31,2022,CI,303.13,16.43,17.78,31.99,53.98,1.8,23.598999999999997,37.55,15.559999999999999,1.3500000000000014,S&P500,CI,18.0,0,10
104613,2022-10-31,2022,AES,22.65,16.45,18.44,29.8,7.68,10.55,23.183,-8.77,13.350000000000001,1.990000000000002,S&P500,AES,19.0,0,10
104466,2022-10-31,2022,AZO,2532.88,18.25,18.5,29.53,41.91,1.82,22.937,23.659999999999997,11.280000000000001,0.25,S&P500,AZO,20.0,0,10
104798,2022-10-31,2022,EG,303.57,22.95,24.21,18.88,26.34,5.27,22.204,3.3900000000000006,-4.07,1.2600000000000016,S&P500,EG,21.0,0,10
104746,2022-10-31,2022,NRG,40.93,16.93,18.54,25.83,15.33,-4.39,21.616999999999997,-1.5999999999999996,8.899999999999999,1.6099999999999994,S&P500,NRG,22.0,0,10
104566,2022-10-31,2022,RJF,112.19,19.55,20.39,22.1,21.49,-1.05,21.158,1.9399999999999977,2.5500000000000007,0.8399999999999999,S&P500,RJF,23.0,0,10
104532,2022-10-31,2022,XOM,98.49,26.92,15.43,32.59,79.65,1.29,21.145,52.730000000000004,5.670000000000002,-11.490000000000002,S&P500,XOM,24.0,0,10
104850,2022-10-31,2022,HII,238.34,16.06,19.14,22.14,29.79,-9.28,20.648,13.73,6.080000000000002,3.080000000000002,S&P500,HII,25.0,0,10
104578,2022-10-31,2022,HUM,536.58,15.02,15.97,25.95,21.29,-1.47,20.057000000000002,6.27,10.93,0.9500000000000011,S&P500,HUM,26.0,0,10
104636,2022-10-31,2022,NOC,518.76,16.73,15.04,25.85,56.1,-2.54,19.195,39.370000000000005,9.120000000000001,-1.6900000000000013,S&P500,NOC,27.0,0,10
104651,2022-10-31,2022,PSX,91.99,29.2,18.47,22.77,45.66,4.9,19.116999999999997,16.459999999999997,-6.43,-10.73,S&P500,PSX,28.0,0,10
104553,2022-10-31,2022,MCK,382.84,14.56,14.16,26.13,88.57,-1.84,18.908,74.00999999999999,11.569999999999999,-0.40000000000000036,S&P500,MCK,29.0,0,10
104854,2022-10-31,2022,TJX,68.69,16.07,18.44,18.84,12.03,11.49,18.837,-4.040000000000001,2.7699999999999996,2.370000000000001,S&P500,TJX,30.0,0,10
104747,2022-10-31,2022,VRT,14.25,47.22,25.31,14.21,-44.25,-3.14,18.679,-91.47,-33.01,-21.91,S&P500,VRT,31.0,0,10
104484,2022-10-31,2022,OXY,68.61,18.14,10.64,32.3,117.96,-4.28,18.554,99.82,14.159999999999997,-7.5,S&P500,OXY,32.0,0,10
104428,2022-10-31,2022,SCHW,75.8,10.85,15.74,20.86,-1.84,3.89,18.277,-12.69,10.01,4.890000000000001,S&P500,SCHW,33.0,0,10
104503,2022-10-31,2022,CMI,225.49,20.15,11.24,31.06,4.71,3.37,18.277,-15.439999999999998,10.91,-8.909999999999998,S&P500,CMI,34.0,0,10
104861,2022-10-31,2022,XYL,98.23,17.25,11.67,28.13,-20.58,9.98,17.695999999999998,-37.83,10.879999999999999,-5.58,S&P500,XYL,35.0,0,10
104488,2022-10-31,2022,APA,40.35,33.76,23.04,12.13,76.29,3.06,17.604,42.53000000000001,-21.629999999999995,-10.719999999999999,S&P500,APA,36.0,0,10
104435,2022-10-31,2022,LW,80.67,11.42,8.56,31.32,54.99,1.08,17.378,43.57,19.9,-2.8599999999999994,S&P500,LW,37.0,0,10
104592,2022-10-31,2022,WRB,45.7,15.17,19.14,13.07,43.97,2.55,17.109,28.799999999999997,-2.0999999999999996,3.9700000000000006,S&P500,WRB,38.0,0,10
104542,2022-10-31,2022,HBAN,12.95,15.17,15.48,18.17,0.74,1.98,16.587000000000003,-14.43,3.0000000000000018,0.3100000000000005,S&P500,HBAN,39.0,0,10
104595,2022-10-31,2022,NCLH,16.89,48.68,39.01,-15.68,-34.33,-2.66,16.167,-83.00999999999999,-64.36,-9.670000000000002,S&P500,NCLH,40.0,0,10
104740,2022-10-31,2022,GL,112.13,16.09,14.91,18.26,30.84,3.84,16.132,14.75,2.1700000000000017,-1.1799999999999997,S&P500,GL,41.0,0,10
104546,2022-10-31,2022,LMT,443.41,25.99,18.39,14.08,50.6,0.32,15.905999999999999,24.610000000000003,-11.909999999999998,-7.599999999999998,S&P500,LMT,42.0,0,10
104787,2022-10-31,2022,LLY,352.02,11.98,10.19,24.77,44.14,2.77,15.843,32.16,12.79,-1.790000000000001,S&P500,LLY,43.0,0,10
104653,2022-10-31,2022,AMP,294.15,22.69,15.05,17.52,4.02,7.82,15.274000000000001,-18.67,-5.170000000000002,-7.640000000000001,S&P500,AMP,44.0,0,10
104462,2022-10-31,2022,PGR,117.16,10.58,11.69,19.8,37.81,2.92,15.045000000000002,27.230000000000004,9.22,1.1099999999999994,S&P500,PGR,45.0,0,10
104679,2022-10-31,2022,ROL,40.21,21.34,9.39,26.17,21.12,-3.6,14.907000000000002,-0.21999999999999886,4.830000000000002,-11.95,S&P500,ROL,46.0,0,10
104829,2022-10-31,2022,MET,65.79,20.45,16.67,13.19,20.11,5.48,14.9,-0.33999999999999986,-7.26,-3.7799999999999976,S&P500,MET,47.0,0,10
104556,2022-10-31,2022,MRK,91.08,17.51,14.19,15.97,18.97,8.81,14.57,1.4599999999999973,-1.540000000000001,-3.320000000000002,S&P500,MRK,48.0,0,10
104502,2022-10-31,2022,AFL,60.26,15.85,14.37,15.23,24.46,11.12,14.566,8.610000000000001,-0.6199999999999992,-1.4800000000000004,S&P500,AFL,49.0,0,10
104889,2022-10-31,2022,DRI,128.73,14.35,16.04,10.81,2.91,2.69,14.116999999999997,-11.44,-3.539999999999999,1.6899999999999995,S&P500,DRI,50.0,0,10
