Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
95456,2021-03-31,2021,MKC,80.4,5.79,-6.74,-7.5,28.12,1.73,21.107855184800073,-12.562624066546935,-11.844219680499112,-1.0996628540819913
95457,2021-03-31,2021,UHS,130.0,6.59,-2.84,24.83,34.83,11.26,26.494042593113786,17.11229946524062,-8.846983769584394,11.586452762923338
95458,2021-03-31,2021,CPRT,27.15,-0.5,-14.65,3.28,58.51,14.64,59.30653266331658,3.79899497487437,-14.221105527638189,16.294807370184255
95459,2021-03-31,2021,ALK,69.21,6.44,33.1,88.94,143.1,-0.1,128.39158211198796,77.50845546786923,25.04697482149567,76.98233746711762
95460,2021-03-31,2021,GRMN,118.43,6.82,10.72,40.38,79.94,4.09,68.45160082381574,31.417337577232708,3.651001685077704,34.50664669537538
95461,2021-03-31,2021,BRK-B,255.47,6.22,10.18,19.97,39.73,7.63,31.54773112408209,12.944831481830166,3.728111466767081,16.073558024226447
95462,2021-03-31,2021,TMO,450.24,1.46,-1.96,3.47,61.28,3.03,58.95919574216442,1.9810762862211728,-3.3707865168539186,19.18982850384389
95463,2021-03-31,2021,SCHW,61.05,5.61,23.29,81.19,97.32,8.01,86.83836757882774,71.56519269008616,16.740838935706837,58.38146640154025
95464,2021-03-31,2021,CDNS,136.99,-2.91,0.41,28.47,107.43,-3.81,113.64713152744876,32.320527345761654,3.419507673292821,49.795722182167744
95465,2021-03-31,2021,ABT,109.38,0.05,9.89,10.93,54.23,0.57,54.152923538230894,10.87456271864069,9.835082458770628,24.954189571880736
95466,2021-03-31,2021,FDX,257.64,11.9,9.69,13.48,137.18,2.21,111.95710455764076,1.4119749776586366,-1.9749776586237666,37.13136729222521
95467,2021-03-31,2021,AMAT,128.02,13.04,55.1,125.82,195.14,-0.67,161.0934182590233,99.76999292285915,37.20806794055203,99.35715970747816
95468,2021-03-31,2021,KEYS,143.4,1.33,8.56,45.17,71.37,0.66,69.12069475969602,43.26458107174578,7.135103128392362,39.84012631994472
95469,2021-03-31,2021,URI,318.22,10.74,42.0,88.72,220.03,-2.84,188.99223406176634,70.417193426043,28.228282463427856,95.8792366504124
95470,2021-03-31,2021,LW,70.97,-2.87,-1.3,17.67,37.6,3.9,41.66580870997629,21.1469165036549,1.6163904046123667,21.47637187274785
95471,2021-03-31,2021,WAT,284.17,3.76,14.85,45.22,56.09,5.52,50.4336931380108,39.95759444872782,10.688126445643785,33.69313801079414
95472,2021-03-31,2021,AXP,133.12,4.88,17.74,42.6,68.68,8.42,60.83142639206714,35.96491228070175,12.261632341723882,36.352657004830924
95473,2021-03-31,2021,MCD,200.07,8.73,5.1,3.36,38.92,5.33,27.766025935804283,-4.938839326772726,-3.338545019773753,6.496213863085934
95474,2021-03-31,2021,CNC,63.91,9.17,6.46,9.57,7.57,-3.4,-1.4656041036914758,0.36640102592286894,-2.482366950627457,-1.1938566761320213
95475,2021-03-31,2021,EIX,46.27,9.74,-5.68,17.8,11.96,1.45,2.0229633679606396,7.344632768361592,-14.051394204483314,-1.5612660227203612
95476,2021-03-31,2021,ACN,258.01,10.1,6.12,23.14,71.85,5.29,56.08537693006357,11.843778383287917,-3.614895549500463,21.43808658795034
95477,2021-03-31,2021,CF,40.76,0.22,18.05,50.3,73.28,7.16,72.89962083416486,49.97006585511876,17.790860107762917,46.88684893234885
95478,2021-03-31,2021,SPG,86.22,0.75,33.41,82.0,118.91,8.21,117.28039702233248,80.64516129032255,32.41687344913149,76.78081058726217
95479,2021-03-31,2021,BSX,38.65,-0.34,7.51,1.15,18.45,12.81,18.854103953441694,1.4950832831627459,7.876781055588999,9.408656097397813
95480,2021-03-31,2021,AAPL,118.97,0.73,-7.81,5.81,93.63,7.62,92.22674476322841,5.043184751315399,-8.478109798471179,29.597273238690875
95481,2021-03-31,2021,INTC,58.21,5.3,29.24,25.25,21.33,-10.11,15.223171889838572,18.945868945868938,22.735042735042743,18.96802785691675
95482,2021-03-31,2021,FTNT,36.88,9.22,24.16,56.54,82.29,10.74,66.90166636147225,43.32539827870352,13.678813404138435,41.30195934810474
95483,2021-03-31,2021,META,292.24,14.33,7.82,12.46,76.58,10.37,54.447651535030175,-1.635616198722989,-5.69404355812122,15.705997259395323
95484,2021-03-31,2021,CARR,39.4,15.58,11.93,39.01,147.02,3.5,113.72209724865895,20.271673299878866,-3.1579858106938863,43.61192824594798
95485,2021-03-31,2021,HST,13.78,1.57,15.17,56.16,52.63,7.77,50.270749236979405,53.74618489711527,13.389780446982357,39.135571527025675
95486,2021-03-31,2021,GD,162.86,11.07,22.89,33.12,41.47,5.45,27.370126946970387,19.852345367786086,10.641937516881228,19.2881366105459
95487,2021-03-31,2021,CHD,82.32,10.92,0.44,-6.24,37.69,-1.84,24.134511359538415,-15.470609448250993,-9.44825099170573,-0.2614496934727697
95488,2021-03-31,2021,ROK,243.84,9.11,6.29,21.36,79.2,-0.44,64.23792502978647,11.227201906333061,-2.584547704151774,24.293526410655918
95489,2021-03-31,2021,HPE,13.6,8.99,33.91,71.05,68.91,1.78,54.9775208734746,56.941003761813015,22.864482980089896,44.92766920512583
95490,2021-03-31,2021,IBM,104.37,12.05,7.28,12.6,26.8,6.47,13.163766175814363,0.49085229808119024,-4.257028112449801,3.1325301204819174
95491,2021-03-31,2021,DHR,194.98,2.56,1.42,4.71,63.22,12.82,59.14586583463339,2.0963338533541265,-1.1115444617784798,20.043551742069678
95492,2021-03-31,2021,CSX,30.04,5.32,6.57,24.87,70.44,4.49,61.83061146980633,18.562476262818084,1.1868590960881331,27.193315609570845
95493,2021-03-31,2021,COP,44.3,1.85,33.67,64.78,79.26,-3.45,76.00392734413354,61.786941580756036,31.242022582228767,56.34429716903946
95494,2021-03-31,2021,UAA,22.16,1.23,29.06,97.33,140.61,9.7,137.6864565840166,94.93233231255557,27.49185024202312,86.70354637953177
95495,2021-03-31,2021,AME,123.65,8.45,5.79,28.91,78.6,5.64,64.68418626094974,18.865836791147995,-2.4527431996311577,27.032426617488863
95496,2021-03-31,2021,PGR,85.4,11.24,1.42,6.04,36.3,5.47,22.527867673498726,-4.674577490111476,-8.827759798633593,3.008510128251219
95497,2021-03-31,2021,DVA,107.77,5.52,-8.2,25.83,41.69,8.13,34.27786201667933,19.247536012130407,-13.002274450341156,13.507707859489527
95498,2021-03-31,2021,CBRE,79.11,4.41,26.13,68.43,109.79,7.7,100.92902978641894,61.31596590364907,20.80260511445262,61.01586693484021
95499,2021-03-31,2021,BAX,75.99,8.56,5.44,5.54,5.12,1.6,-3.16875460574797,-2.781871775976419,-2.8739867354458215,-2.9415377057234036
95500,2021-03-31,2021,AZO,1404.3,21.07,18.46,19.25,65.99,4.26,37.10250268439743,-1.503262575369635,-2.1557776492937997,11.147820819911331
95501,2021-03-31,2021,AMCR,47.42,6.76,0.27,7.87,50.04,0.6,40.53952791307604,1.0397152491569805,-6.0790558261521355,11.83339577869363
95502,2021-03-31,2021,MSCI,397.47,1.15,-5.94,17.96,46.26,15.86,44.59713297083538,16.618882847256543,-7.009391992090963,18.068874608666988
95503,2021-03-31,2021,SJM,107.02,12.97,10.31,11.22,17.54,3.52,4.045321766840759,-1.5490838275648233,-2.3546074178985577,0.04721017379245943
95504,2021-03-31,2021,MAR,142.56,0.03,12.27,59.98,97.98,0.28,97.92062381285615,59.93202039388186,12.236329101269616,56.696324436002534
95505,2021-03-31,2021,TYL,424.53,-8.39,-2.75,21.8,43.15,0.08,56.26023359895207,32.954917585416446,6.156533129571007,31.790561437979843
95506,2021-03-31,2021,AWK,135.46,5.67,-1.98,4.18,27.31,4.05,20.47884924765779,-1.4100501561464807,-7.239519258067572,3.943093277814579
