Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
115798,2024-09-30,2024,MMM,132.86,1.49,34.49,56.04,82.56,-6.02,46.41,81.07000000000001,54.55,33.0,S&P500,MMM,1.0,1,9
115958,2024-09-30,2024,VFC,19.32,10.12,48.54,31.59,15.45,3.81,45.602,5.33,21.47,38.42,S&P500,VFC,2.0,12,9
115758,2024-09-30,2024,IRM,113.04,5.56,33.41,50.17,106.24,4.12,42.899,100.67999999999999,44.61,27.849999999999998,S&P500,IRM,3.0,3,9
115754,2024-09-30,2024,FICO,1943.52,12.32,30.55,55.53,123.77,2.55,42.365,111.44999999999999,43.21,18.23,S&P500,FICO,4.0,4,9
115931,2024-09-30,2024,NEM,52.14,0.6,28.28,50.76,48.85,-14.99,40.040000000000006,48.25,50.16,27.68,S&P500,NEM,5.0,2,9
115687,2024-09-30,2024,TSLA,261.63,22.19,32.22,48.83,4.56,-4.5,39.867,-17.630000000000003,26.639999999999997,10.029999999999998,S&P500,TSLA,6.0,130,9
116084,2024-09-30,2024,HWM,99.86,3.71,29.25,46.72,117.49,-0.53,38.792,113.78,43.01,25.54,S&P500,HWM,7.0,22,9
115649,2024-09-30,2024,CBRE,124.48,8.11,39.69,28.01,68.54,5.21,38.176,60.43000000000001,19.900000000000002,31.58,S&P500,CBRE,8.0,11,9
115723,2024-09-30,2024,MHK,160.68,3.57,41.46,22.76,87.25,-16.44,37.769,83.68,19.19,37.89,S&P500,MHK,9.0,10,9
115866,2024-09-30,2024,VTR,61.07,3.25,26.22,48.59,56.55,2.84,37.465,53.3,45.34,22.97,S&P500,VTR,10.0,6,9
116076,2024-09-30,2024,CHRW,107.0,7.28,26.01,46.86,31.89,-6.64,36.223,24.61,39.58,18.73,S&P500,CHRW,11.0,18,9
115770,2024-09-30,2024,AXON,399.6,9.49,35.81,27.72,100.81,5.98,35.206,91.32000000000001,18.229999999999997,26.32,S&P500,AXON,12.0,35,9
115920,2024-09-30,2024,CEG,257.82,32.19,30.08,41.14,140.21,1.13,34.29299999999999,108.02000000000001,8.950000000000003,-2.1099999999999994,S&P500,CEG,13.0,370,9
115636,2024-09-30,2024,CARR,78.87,10.59,27.6,39.31,47.78,-9.42,33.985,37.19,28.720000000000002,17.01,S&P500,CARR,14.0,54,9
115665,2024-09-30,2024,BXP,74.62,8.28,32.31,26.74,43.39,0.12,32.485,35.11,18.46,24.03,S&P500,BXP,15.0,37,9
115962,2024-09-30,2024,SWK,103.11,8.46,38.97,14.43,36.5,-15.61,32.205,28.04,5.969999999999999,30.509999999999998,S&P500,SWK,16.0,94,9
116075,2024-09-30,2024,DHI,187.54,1.06,35.59,16.37,78.97,-11.41,31.355,77.91,15.31,34.53,S&P500,DHI,17.0,16,9
116021,2024-09-30,2024,WELL,124.76,6.09,23.52,38.66,60.32,5.35,31.318999999999996,54.230000000000004,32.56999999999999,17.43,S&P500,WELL,18.0,49,9
115834,2024-09-30,2024,FOXA,41.73,3.0,23.98,36.27,37.81,-0.78,30.994,34.81,33.27,20.98,S&P500,FOXA,19.0,17,9
115690,2024-09-30,2024,AFL,108.33,1.3,25.78,31.59,48.91,-6.27,30.552,47.61,30.29,24.48,S&P500,AFL,20.0,15,9
