Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
12246,2003-03-31,2003,SCHW,5.26,-8.61,-33.37,-16.81,-44.58,19.53,-39.35879199037093,-8.972535288324767,-27.092679724258673,-25.141335667651457
12247,2003-03-31,2003,ABT,9.25,5.59,-5.42,-5.8,-26.83,8.69,-30.703665119803013,-10.787006345297856,-10.427123780661052,-17.30593174858731
12248,2003-03-31,2003,AMAT,9.1,-3.08,-3.45,8.92,-53.64,16.22,-52.1667354519191,12.381345439537771,-0.38175815105240263,-13.389049387811243
12249,2003-03-31,2003,AXP,20.91,-1.04,-6.0,7.08,-18.15,14.2,-17.28981406628941,8.205335489086485,-5.012126111560233,-4.6988682295877195
12250,2003-03-31,2003,MCD,7.86,6.25,-10.07,-16.98,-47.17,18.26,-50.27764705882354,-21.863529411764702,-15.359999999999996,-29.167058823529416
12251,2003-03-31,2003,EIX,6.22,10.76,15.53,36.9,-18.27,6.57,-26.209823040808942,23.600577825929946,4.306608884073682,0.5657878897315619
12252,2003-03-31,2003,SPG,12.48,3.44,7.05,3.73,17.29,2.48,13.389404485692191,0.280355761794282,3.489945862335664,5.719902036607379
12253,2003-03-31,2003,AAPL,0.21,-5.8,-1.33,-2.48,-40.26,0.57,-36.58174097664543,3.5244161358811033,4.74522292993631,-9.437367303609337
12254,2003-03-31,2003,INTC,9.33,-5.62,4.69,17.48,-46.24,13.02,-43.03877940241577,24.47552447552448,10.923924560288189,-2.546443455534367
12255,2003-03-31,2003,MUR,9.97,2.65,3.55,8.66,-6.29,-5.71,-8.709206039941542,5.854846566000971,0.8767657087189518,-0.6591979217405397
12256,2003-03-31,2003,HST,3.35,0.0,-21.81,-25.43,-42.09,11.56,-42.09,-25.429999999999996,-21.809999999999995,-29.77666666666666
12257,2003-03-31,2003,DHR,6.56,1.18,0.13,15.76,-7.27,4.9,-8.351452856295715,14.409962443170588,-1.0377544969361496,1.6735850299795745
12258,2003-03-31,2003,COP,9.71,5.72,11.68,17.84,-12.07,-5.41,-16.827468785471055,11.464245175936426,5.637533106318582,0.0914364989279844
12259,2003-03-31,2003,AN,12.75,-3.63,1.51,10.68,-8.8,8.63,-5.364740064335372,14.84901940437895,5.333610044619674,4.9392964615544175
12260,2003-03-31,2003,DVA,6.91,-0.1,-15.97,-12.16,-18.06,-0.53,-17.97797797797798,-12.072072072072071,-15.885885885885887,-15.31197864531198
12261,2003-03-31,2003,BAX,6.59,-34.34,-33.43,-37.83,-68.09,23.39,-51.40115747791655,-5.31526043253121,1.3859275053304865,-18.44349680170576
12262,2003-03-31,2003,MAR,11.91,5.49,-3.02,10.19,-28.53,12.89,-32.24950232249502,4.455398615982564,-8.067115366385435,-11.953739690965962
12263,2003-03-31,2003,WMB,1.52,20.54,70.09,104.09,-79.79,51.75,-83.23378131740502,69.31309109009453,41.106686577069866,9.061998783253125
12264,2003-03-31,2003,ZION,27.31,0.05,9.32,-0.72,-26.53,15.1,-26.566716641679168,-0.7696151924037942,9.265367316341822,-6.023654839247047
12265,2003-03-31,2003,BXP,13.62,3.51,4.47,5.27,2.41,3.43,-1.0626992561105109,1.7003188097768351,0.9274466235146495,0.5216887257269912
12266,2003-03-31,2003,KMB,19.54,-0.05,-3.51,-18.65,-28.03,9.48,-27.99399699849925,-18.609304652326163,-3.4617308654327217,-16.688344172086044
12267,2003-03-31,2003,KSS,29.15,15.71,1.13,-6.96,-20.48,0.39,-31.276467029643072,-19.592083657419412,-12.60046668395125,-21.156339123671245
12268,2003-03-31,2003,BF-B,5.22,10.57,18.28,16.15,7.89,-0.47,-2.4238039251153087,5.0465768291580115,6.9729583069548795,3.1985770703325276
12269,2003-03-31,2003,OXY,7.97,1.07,6.22,7.46,6.42,-0.37,5.29336103690512,6.322350845948366,5.095478381319896,5.57039675472446
12270,2003-03-31,2003,IVZ,4.16,-2.35,-27.46,-5.58,-66.41,24.72,-65.6016385048643,-3.307731694828464,-25.71428571428571,-31.541218637992824
12271,2003-03-31,2003,CAG,6.84,-12.96,-18.9,-17.55,-13.86,5.78,-1.0340073529411797,-5.273437499999989,-6.824448529411753,-4.3772977941176405
12272,2003-03-31,2003,TT,8.29,-2.18,-9.97,13.05,-21.56,14.23,-19.81189940707422,15.569413207932946,-7.963606624412178,-4.06869760785115
12273,2003-03-31,2003,ETN,9.89,-1.41,-9.89,11.13,-11.52,17.33,-10.254589714981233,12.71934273252866,-8.60127802008317,-2.045508334178581
12274,2003-03-31,2003,HAS,7.24,14.7,20.56,25.48,-11.33,15.41,-22.693984306887526,9.398430688753256,5.108979947689618,-2.7288578901482174
12275,2003-03-31,2003,HD,14.32,4.17,1.69,-6.2,-49.5,15.48,-51.52155131035807,-9.954881443793806,-2.380723816837871,-21.28571885699658
12276,2003-03-31,2003,ADBE,15.38,12.15,24.42,61.55,-23.33,12.0,-31.63620151582701,44.048149799375835,10.940704413731606,7.784217565760144
12277,2003-03-31,2003,AFL,9.73,2.56,6.65,4.87,9.53,2.06,6.796021840873623,2.252340093603733,3.987909516380639,4.345423816952665
12278,2003-03-31,2003,CMI,3.74,2.63,-12.28,5.52,-46.31,10.2,-47.6858618337718,2.815940758062929,-14.527915814089454,-19.799278963266108
12279,2003-03-31,2003,IP,13.73,-3.51,-2.67,2.66,-19.31,5.77,-16.374753860503688,6.394445020209338,0.8705565343559041,-3.0365841019794817
12280,2003-03-31,2003,MBI,15.34,1.86,-11.45,-2.42,-28.22,15.68,-29.530728450814834,-4.20184567052817,-13.066954643628515,-15.599842921657173
12281,2003-03-31,2003,AEE,14.95,1.8,-4.52,-3.2,-2.84,4.94,-4.5579567779960755,-4.911591355599221,-6.208251473477411,-5.225933202357569
12282,2003-03-31,2003,PRU,14.06,-2.6,-7.85,3.82,-4.51,9.3,-1.9609856262833736,6.5913757700205355,-5.390143737166319,-0.2532511978097191
12283,2003-03-31,2003,NKE,4.83,11.05,15.8,19.45,-13.83,4.1,-22.404322377307516,7.564160288158495,4.277352543899138,-3.5209365150832945
12284,2003-03-31,2003,PCG,8.18,5.49,-3.24,19.45,-42.91,11.38,-45.88112617309697,13.233481846620542,-8.275665939899513,-13.641103422125314
12285,2003-03-31,2003,TIE,0.53,8.5,10.99,27.71,-60.74,14.43,-63.81566820276498,17.705069124423957,2.29493087557604,-14.605222734254994
12286,2003-03-31,2003,D,10.79,2.73,2.03,11.86,-11.17,6.88,-13.530614231480588,8.887374671468894,-0.6813978389954345,-1.7748791330023759
12287,2003-03-31,2003,INTU,16.39,-21.72,-20.72,-18.3,-3.02,4.35,23.888605007664786,4.368932038834927,1.2774655084312636,9.84500085164366
12288,2003-03-31,2003,ANDV,3.08,38.32,63.72,164.29,-47.33,5.0,-61.92163100057837,91.07142857142858,18.363215731636796,15.837671100829004
12289,2003-03-31,2003,XOM,16.48,2.73,0.71,11.03,-18.2,0.72,-20.373795385963213,8.079431519517177,-1.9663194782439386,-4.753561114896658
12290,2003-03-31,2003,VRSN,7.33,13.36,8.98,73.07,-67.63,41.99,-71.44495412844036,52.67290049400142,-3.8637967537049955,-7.545283462714646
12291,2003-03-31,2003,SO,10.22,0.82,1.38,1.14,12.54,2.29,11.624677643324732,0.3173973417972764,0.5554453481452226,4.165840111089078
12292,2003-03-31,2003,ETR,9.89,5.71,6.44,17.56,14.38,-3.2,8.201683852048047,11.209913915429004,0.6905685365623082,6.700722101346453
12293,2003-03-31,2003,CTSH,2.47,-4.12,-6.81,17.12,59.88,-19.95,66.75010429703796,22.152690863579473,-2.8055903212348854,28.699068279794187
12294,2003-03-31,2003,MS,19.55,4.07,-3.42,14.54,-31.64,17.32,-34.313442874987985,10.060536177572788,-7.197078889209186,-10.483328528874795
12295,2003-03-31,2003,LMT,25.42,4.0,-17.46,-26.14,-16.75,5.26,-19.951923076923073,-28.980769230769244,-20.634615384615383,-23.18910256410257
12296,2003-03-31,2003,AMD,6.18,12.57,-4.33,15.73,-57.99,20.39,-62.680998489828546,2.807142222617043,-15.012880874122757,-24.96224571377809
12297,2003-03-31,2003,MCK,21.0,-6.42,-7.56,-11.6,-32.87,11.31,-28.264586450096175,-5.5353708057277125,-1.2182090190211547,-11.672722091615013
12298,2003-03-31,2003,T,3.0,-3.56,-25.12,2.74,-43.67,18.84,-41.59062629614269,6.532559104106195,-22.35586893405227,-19.137978708696252
12299,2003-03-31,2003,NDAQ,1.86,-10.32,-30.5,-25.67,0.0,-9.35,11.507582515611059,-17.11641391614631,-22.502230151650306,-9.370353850728518
12300,2003-03-31,2003,CBE,0.15,-57.14,-50.0,-62.5,-66.67,66.67,-22.235184321045274,-12.505832944470363,16.658889407372858,-6.02737595271426
12301,2003-03-31,2003,SYY,13.5,-6.19,-14.6,-9.78,-13.55,13.41,-7.8456454535763775,-3.8268841274917476,-8.96492911203497,-6.879152897701032
12302,2003-03-31,2003,LEG,7.57,-3.38,-17.93,-6.41,-24.54,12.96,-21.90022769612916,-3.1359966880562973,-15.058993997102043,-13.3650727937625
