Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
80912,2018-07-31,2018,ALK,60.55,4.04,-2.7,-3.42,-24.89,7.95,-27.806612841214918,-7.170319108035372,-6.478277585544023,-13.818403178264768
80913,2018-07-31,2018,GRMN,52.18,2.38,7.36,0.92,28.89,9.11,25.893729243992958,-1.4260597773002481,4.864231295174815,9.777300253955842
80914,2018-07-31,2018,SCHW,45.83,-0.08,-8.14,-3.93,19.89,-0.27,19.985988791032838,-3.853082465972779,-8.06645316253003,2.688817720843343
80915,2018-07-31,2018,ABT,57.46,7.94,13.25,6.42,35.81,1.98,25.81989994441358,-1.408189735037968,4.919399666481383,9.777036625285666
80916,2018-07-31,2018,AMAT,44.61,5.28,-1.7,-8.8,10.83,-11.13,5.2716565349544275,-13.373860182370812,-6.629939209726443,-4.910714285714276
80917,2018-07-31,2018,AXP,89.78,1.92,1.14,0.86,18.5,6.49,16.267660910518057,-1.040031397174268,-0.7653061224489832,4.820774463631602
80918,2018-07-31,2018,MCD,131.51,0.54,-5.31,-6.78,4.07,3.62,3.5110403819375247,-7.280684304754326,-5.818579669783186,-3.1960745308666625
80919,2018-07-31,2018,EIX,47.01,5.31,2.67,8.62,-12.24,-1.35,-16.66508403760326,3.1431013199126445,-2.5068844364257936,-5.3429557180388025
80920,2018-07-31,2018,ACN,142.84,-2.6,5.38,0.02,25.98,6.11,29.3429158110883,2.6899383983572944,8.193018480492832,13.408624229979475
80921,2018-07-31,2018,CF,36.67,0.05,15.36,6.27,56.44,17.68,56.36181909045479,6.216891554222892,15.30234882558721,25.960353156754962
80922,2018-07-31,2018,SPG,115.88,3.54,14.15,10.61,16.65,5.06,12.66177322773807,6.828278926018938,10.247247440602658,9.91243319811989
80923,2018-07-31,2018,AAPL,44.88,2.8,15.59,14.56,29.93,20.04,26.391050583657606,11.439688715953288,12.441634241245136,16.75745784695201
80924,2018-07-31,2018,SCG,39.75,4.13,10.98,1.93,-34.1,-4.13,-36.71372323057716,-2.112743685777374,6.578315567079618,-10.749383783091638
80925,2018-07-31,2018,INTC,40.89,-3.24,-6.28,1.18,39.17,1.3,43.83009508061182,4.5680033071517245,-3.1417941298057084,15.085434752652612
80926,2018-07-31,2018,HST,15.66,-0.62,8.08,2.96,17.25,2.82,17.981485208291392,3.6023344737371676,8.754276514389204,10.112698732139256
80927,2018-07-31,2018,DHR,87.71,3.95,2.42,1.62,26.69,0.94,21.87590187590187,-2.2414622414622554,-1.4718614718614798,6.054192720859379
