Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
112308,2024-02-29,2024,AMD,192.53,14.81,58.91,82.11,145.01,-6.25,72.6,130.2,67.3,44.099999999999994,S&P500,AMD,1.0,2,2
112392,2024-02-29,2024,NVDA,79.06,28.58,69.17,60.32,240.92,14.22,69.689,212.33999999999997,31.740000000000002,40.59,S&P500,NVDA,2.0,9,2
112510,2024-02-29,2024,VRT,67.43,20.04,54.96,71.76,316.35,20.82,65.17200000000001,296.31,51.720000000000006,34.92,S&P500,VRT,3.0,1,2
112198,2024-02-29,2024,META,486.83,25.76,49.98,65.82,180.47,-0.93,58.738,154.71,40.05999999999999,24.219999999999995,S&P500,META,4.0,58,2
112370,2024-02-29,2024,UBER,79.5,21.8,41.01,68.33,139.03,-3.16,53.858999999999995,117.23,46.53,19.209999999999997,S&P500,UBER,5.0,5,2
112500,2024-02-29,2024,RL,180.09,29.41,44.44,61.28,61.18,1.41,52.679,31.77,31.87,15.029999999999998,S&P500,RL,6.0,94,2
112425,2024-02-29,2024,TPR,45.29,22.53,51.71,45.76,13.19,0.64,52.24799999999999,-9.340000000000002,23.229999999999997,29.18,S&P500,TPR,7.0,79,2
112183,2024-02-29,2024,URI,681.07,11.13,46.0,46.33,49.94,4.02,49.619,38.809999999999995,35.199999999999996,34.87,S&P500,URI,8.0,3,2
112483,2024-02-29,2024,CEG,166.13,38.07,39.17,62.1,126.86,9.95,48.452000000000005,88.78999999999999,24.03,1.1000000000000014,S&P500,CEG,9.0,191,2
112576,2024-02-29,2024,AVGO,126.91,10.21,41.13,42.33,123.81,2.35,44.702,113.6,32.12,30.92,S&P500,AVGO,10.0,12,2
112181,2024-02-29,2024,BLDR,195.18,12.35,45.54,34.57,130.22,6.85,44.471,117.87,22.22,33.19,S&P500,BLDR,11.0,4,2
112333,2024-02-29,2024,AXON,307.37,23.41,33.71,44.37,53.45,1.79,39.004,30.040000000000003,20.959999999999997,10.3,S&P500,AXON,12.0,52,2
112257,2024-02-29,2024,BBWI,43.16,7.59,40.7,25.26,14.25,9.45,37.835,6.66,17.67,33.11,S&P500,BBWI,13.0,20,2
112396,2024-02-29,2024,MPWR,707.83,19.47,31.43,38.68,49.84,-5.74,35.525999999999996,30.370000000000005,19.21,11.96,S&P500,MPWR,14.0,50,2
112187,2024-02-29,2024,AXP,214.05,9.31,28.9,39.9,27.95,3.77,35.259,18.64,30.589999999999996,19.589999999999996,S&P500,AXP,15.0,30,2
112180,2024-02-29,2024,AMAT,198.16,22.92,34.84,32.49,75.08,2.29,35.092,52.16,9.57,11.920000000000002,S&P500,AMAT,16.0,140,2
112557,2024-02-29,2024,COST,735.81,7.21,28.54,38.97,58.28,-1.51,34.845,51.07,31.759999999999998,21.33,S&P500,COST,17.0,44,2
112351,2024-02-29,2024,ANET,69.39,7.29,26.32,42.16,100.1,4.48,34.559,92.80999999999999,34.87,19.03,S&P500,ANET,18.0,8,2
112284,2024-02-29,2024,LRCX,91.93,13.7,31.41,34.35,95.4,3.77,34.357,81.7,20.650000000000002,17.71,S&P500,LRCX,19.0,28,2
112478,2024-02-29,2024,NFLX,60.29,6.88,27.21,39.02,87.17,0.73,33.967000000000006,80.29,32.14,20.330000000000002,S&P500,NFLX,20.0,25,2
112561,2024-02-29,2024,GE,123.51,18.48,28.89,37.25,85.77,11.88,33.275,67.28999999999999,18.77,10.41,S&P500,GE,21.0,128,2
112318,2024-02-29,2024,GEHC,90.94,24.43,33.39,29.68,20.3,-0.41,32.80199999999999,-4.129999999999999,5.25,8.96,S&P500,GEHC,22.0,343,2
112247,2024-02-29,2024,PCAR,103.88,10.74,25.16,40.09,60.73,11.72,32.574,49.989999999999995,29.35,14.42,S&P500,PCAR,23.0,71,2
112550,2024-02-29,2024,LLY,743.31,16.94,27.74,36.48,144.2,3.22,32.316,127.25999999999999,19.539999999999996,10.799999999999997,S&P500,LLY,24.0,62,2
112451,2024-02-29,2024,ULTA,548.56,9.26,28.77,32.17,5.74,-4.68,32.081,-3.5199999999999996,22.910000000000004,19.509999999999998,S&P500,ULTA,25.0,67,2
112241,2024-02-29,2024,TT,277.29,12.2,25.46,38.25,55.31,6.47,31.902,43.11,26.05,13.260000000000002,S&P500,TT,26.0,31,2
112454,2024-02-29,2024,WFC,53.12,11.56,25.54,36.79,22.66,4.26,31.438,11.1,25.229999999999997,13.979999999999999,S&P500,WFC,27.0,106,2
112520,2024-02-29,2024,SYF,39.79,6.94,28.46,29.92,19.22,4.41,31.196000000000005,12.279999999999998,22.98,21.52,S&P500,SYF,28.0,34,2
112534,2024-02-29,2024,TRV,212.76,4.54,23.01,38.66,22.1,4.63,31.116999999999997,17.560000000000002,34.12,18.470000000000002,S&P500,TRV,29.0,65,2
112326,2024-02-29,2024,QCOM,151.15,6.79,22.89,39.35,31.82,7.29,31.084000000000003,25.03,32.56,16.1,S&P500,QCOM,30.0,38,2
112509,2024-02-29,2024,NRG,53.57,4.3,16.52,49.78,75.21,22.36,31.046,70.91,45.480000000000004,12.219999999999999,S&P500,NRG,31.0,27,2
112511,2024-02-29,2024,KLAC,671.17,15.11,25.56,36.63,81.85,2.38,31.033,66.74,21.520000000000003,10.45,S&P500,KLAC,32.0,87,2
112427,2024-02-29,2024,COF,133.76,2.15,23.79,35.78,29.01,8.2,30.75,26.860000000000003,33.63,21.64,S&P500,COF,33.0,45,2
112336,2024-02-29,2024,GWW,957.27,8.9,24.06,36.91,47.06,4.5,30.715999999999998,38.160000000000004,28.009999999999998,15.159999999999998,S&P500,GWW,34.0,96,2
112647,2024-02-29,2024,HWM,66.19,18.39,26.63,34.78,58.35,2.82,30.714,39.96,16.39,8.239999999999998,S&P500,HWM,35.0,107,2
112291,2024-02-29,2024,CRM,305.11,9.87,22.6,39.45,88.75,-2.35,30.613,78.88,29.580000000000005,12.730000000000002,S&P500,CRM,36.0,22,2
112387,2024-02-29,2024,IR,91.14,14.36,27.86,31.24,57.42,3.99,30.561999999999998,43.06,16.88,13.5,S&P500,IR,37.0,42,2
112569,2024-02-29,2024,CAT,324.54,11.21,33.82,19.96,42.25,9.72,30.537000000000003,31.04,8.75,22.61,S&P500,CAT,38.0,54,2
112360,2024-02-29,2024,VTRS,11.21,5.1,34.75,16.56,13.81,-2.53,30.438999999999997,8.71,11.459999999999999,29.65,S&P500,VTRS,39.0,57,2
112536,2024-02-29,2024,ALL,152.47,2.75,15.7,48.94,26.77,9.09,30.290999999999997,24.02,46.19,12.95,S&P500,ALL,40.0,47,2
112404,2024-02-29,2024,MAS,74.16,14.52,27.27,31.25,49.29,2.76,30.137,34.769999999999996,16.73,12.75,S&P500,MAS,41.0,81,2
112643,2024-02-29,2024,CMG,53.78,11.62,22.09,39.56,80.32,8.11,30.125,68.69999999999999,27.940000000000005,10.47,S&P500,CMG,42.0,84,2
112268,2024-02-29,2024,EFX,269.51,12.14,25.86,33.06,36.05,-2.22,30.112000000000002,23.909999999999997,20.92,13.719999999999999,S&P500,EFX,43.0,17,2
112656,2024-02-29,2024,C,52.28,-0.27,21.52,37.44,14.49,13.97,30.066999999999997,14.76,37.71,21.79,S&P500,C,44.0,18,2
112472,2024-02-29,2024,LEN,148.77,5.78,24.31,33.98,65.98,8.5,30.031,60.2,28.199999999999996,18.529999999999998,S&P500,LEN,45.0,24,2
112346,2024-02-29,2024,HLT,203.35,7.08,22.06,37.68,41.91,4.4,29.805999999999997,34.83,30.6,14.979999999999999,S&P500,HLT,46.0,68,2
112471,2024-02-29,2024,GM,40.17,5.93,30.07,23.0,7.23,10.66,29.656,1.3000000000000007,17.07,24.14,S&P500,GM,47.0,73,2
112286,2024-02-29,2024,MHK,118.62,13.78,34.32,16.99,15.33,10.34,29.441999999999997,1.5500000000000007,3.209999999999999,20.54,S&P500,MHK,48.0,144,2
112620,2024-02-29,2024,TDG,1043.73,7.78,22.32,35.09,64.15,4.57,28.881999999999998,56.370000000000005,27.310000000000002,14.54,S&P500,TDG,49.0,26,2
112611,2024-02-29,2024,HII,279.39,13.14,23.59,33.69,38.49,-0.05,28.674999999999997,25.35,20.549999999999997,10.45,S&P500,HII,50.0,160,2
112276,2024-02-29,2024,WDC,44.76,3.88,23.1,32.16,54.55,14.75,28.646,50.669999999999995,28.279999999999998,19.220000000000002,S&P500,WDC,51.0,10,2
112238,2024-02-29,2024,PHM,106.56,3.65,22.81,32.6,100.04,11.49,28.642,96.39,28.950000000000003,19.16,S&P500,PHM,52.0,16,2
112200,2024-02-29,2024,HST,18.44,7.91,21.43,35.87,29.86,0.7,28.558,21.95,27.959999999999997,13.52,S&P500,HST,53.0,114,2
