Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
109248,2023-08-31,2023,MKC,77.26,-8.27,-3.82,11.46,-0.5,-7.85,8.470511283113492,21.50877575493295,4.851193720702063,11.610160252916168
109249,2023-08-31,2023,UHS,133.27,-2.92,2.1,1.15,38.49,-6.66,42.65554182117841,4.192418623815408,5.170992995467638,17.339651146820483
109250,2023-08-31,2023,CPRT,44.83,1.44,2.36,27.25,49.87,-3.88,47.74250788643533,25.443611987381697,0.9069400630914881,24.697686645636168
109251,2023-08-31,2023,ALK,41.97,-13.7,-6.59,-12.25,-3.65,-11.65,11.645422943221329,1.6801853997682414,8.23870220162226,7.188103514870609
109252,2023-08-31,2023,GRMN,100.87,0.12,3.49,9.62,23.5,-0.09,23.351977626847752,9.488613663603672,3.3659608469835955,12.068850712478342
109253,2023-08-31,2023,BRK-B,360.2,2.34,12.18,18.03,28.28,-2.75,25.346882939222183,15.331248778581186,9.615008794215353,16.764380170672908
109254,2023-08-31,2023,TMO,552.33,1.54,9.64,2.97,2.4,-9.08,0.8469568642899272,1.408311995272804,7.97715186133543,3.410806906966054
109255,2023-08-31,2023,SCHW,57.13,-10.17,12.69,-23.39,-15.37,-7.19,-5.788712011577413,-14.71668707558722,25.44806857397306,1.647556495602809
109256,2023-08-31,2023,CDNS,240.44,2.75,4.13,24.62,38.37,-2.55,34.66666666666664,21.2846715328467,1.343065693430634,19.098134630981324
109257,2023-08-31,2023,ABT,97.97,-7.57,1.37,2.15,2.17,-5.88,10.53770420859028,10.516066212268749,9.672184355728653,10.241984925529229
109258,2023-08-31,2023,MOH,310.12,1.85,13.22,12.64,-8.08,5.73,-9.74963181148748,10.594010800196374,11.163475699558179,4.002618229422358
109259,2023-08-31,2023,FDX,246.46,-3.31,20.42,29.88,26.74,2.0,31.078705140138574,34.326197124831936,24.542351846106115,29.98241803702554
109260,2023-08-31,2023,AMAT,149.57,0.99,14.85,32.14,63.94,-9.37,62.33290424794533,30.844638082978527,13.72413110208932,35.633891144337724
109261,2023-08-31,2023,KEYS,133.3,-17.25,-17.61,-16.67,-18.66,-0.74,-1.7039274924471326,0.7009063444108676,-0.4350453172205504,-0.47935548841893844
109262,2023-08-31,2023,URI,465.43,2.87,43.2,2.46,64.93,-6.71,60.32857003985617,-0.39856129094973936,39.20482161951979,33.04494345614207
109263,2023-08-31,2023,ON,98.46,-8.62,17.78,27.19,43.17,-5.6,56.67542131757497,39.18800612825564,28.8903479973736,41.5845918144014
109264,2023-08-31,2023,LW,92.14,-5.74,-12.16,-2.7,23.83,-5.08,31.37067685126247,3.225122002970515,-6.810948440483777,9.261616804583069
109265,2023-08-31,2023,WAT,280.8,1.66,11.77,-9.68,-5.96,-2.35,-7.4955734802282015,-11.154829824906543,9.944914420617735,-2.9018296281723366
109266,2023-08-31,2023,AXP,153.0,-6.45,-0.02,-8.55,5.45,-5.57,12.720470336718325,-2.2447888829502993,6.873329770176384,5.783003741314803
109267,2023-08-31,2023,OGN,19.61,1.15,14.66,-8.0,-19.24,-20.95,-20.158180919426606,-9.045971329708358,13.35640138408305,-5.282583621683972
109268,2023-08-31,2023,MCD,265.16,-3.59,-0.33,7.67,13.93,-6.3,18.172388756353076,11.6792863810808,3.381391971787173,11.077689036407016
109269,2023-08-31,2023,CNC,61.65,-9.46,-1.22,-9.87,-31.3,11.73,-24.12193505632869,-0.4528385244091049,9.100949856417051,-5.157941241440249
109270,2023-08-31,2023,EIX,60.02,-4.32,3.06,6.23,6.19,-7.02,10.984531772575256,11.026337792642149,7.7132107023411445,9.90802675585285
109271,2023-08-31,2023,ACN,312.86,2.35,6.22,22.85,14.06,-5.15,11.441133365901312,20.029311187103072,3.781143136297005,11.75052922976713
109272,2023-08-31,2023,CF,72.62,-5.63,25.93,-9.28,-24.04,11.25,-19.50831832150047,-3.8677545830242632,33.442831408286544,3.355586167920604
109273,2023-08-31,2023,SPG,98.46,-8.92,9.73,-4.08,18.6,-3.22,30.21519543258673,5.31400966183575,20.47650417215634,18.668569755526274
109274,2023-08-31,2023,BSX,53.94,4.03,4.78,15.45,33.81,-2.11,28.626357781409205,10.97760261463041,0.7209458809958713,13.441635425678493
109275,2023-08-31,2023,AAPL,185.69,-4.24,6.13,27.8,20.2,-8.87,25.522138680033414,33.458646616541365,10.829156223893065,23.269980506822616
109276,2023-08-31,2023,INTC,34.56,-1.41,12.17,42.04,13.8,1.17,15.427528146870873,44.07140683639312,13.774216451972809,24.4243838117456
109277,2023-08-31,2023,FTNT,60.21,-22.53,-11.88,1.3,23.66,-2.54,59.623079901897505,30.760294307473867,13.747257002710732,34.71021040402737
109278,2023-08-31,2023,META,293.59,-7.13,11.77,69.14,81.61,1.46,95.55292344136967,82.12555184666739,20.351028319155805,66.00983453573096
109279,2023-08-31,2023,CARR,55.55,-3.53,41.01,28.65,49.36,-3.92,54.82533430081891,33.357520472685806,46.16979371825436,44.784216163919695
109280,2023-08-31,2023,HST,13.57,-14.18,-4.01,-4.42,-7.1,2.93,8.249825215567475,11.372640410160795,11.85038452575158,10.490950050493282
109281,2023-08-31,2023,GD,215.49,1.37,11.69,0.64,1.29,-2.5,-0.07891881227188868,-0.7201341619808677,10.180526783071908,3.1271579362730506
109282,2023-08-31,2023,CHD,93.94,1.44,4.97,16.16,17.06,-5.31,15.398264984227117,14.511041009463721,3.4798895899053717,11.129731861198735
109283,2023-08-31,2023,ROK,298.92,-6.83,12.46,6.7,33.97,-8.4,43.79091982397769,14.521841794569056,20.704089299130636,26.338950305892457
