Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
2670,2000-09-30,2000,COR,7.53,33.81,51.54,213.33,98.42,-7.58,118.029,64.61,179.52,17.729999999999997,S&P500,COR,1.0,6,9
2640,2000-09-30,2000,DGX,20.34,-7.26,53.53,188.72,341.41,-16.13,113.685,348.67,195.98,60.79,S&P500,DGX,2.0,1,9
2641,2000-09-30,2000,LH,24.51,1.22,55.3,181.76,335.45,12.63,111.29199999999999,334.22999999999996,180.54,54.08,S&P500,LH,3.0,2,9
2768,2000-09-30,2000,EP,40.46,50.0,124.8,68.6,0.0,-11.03,109.8,-50.0,18.599999999999994,74.8,S&P500,EP,4.0,26,9
2735,2000-09-30,2000,PPL,6.66,25.57,91.84,103.31,61.28,-1.38,103.055,35.71,77.74000000000001,66.27000000000001,S&P500,PPL,5.0,27,9
2580,2000-09-30,2000,HUM,9.39,25.32,120.51,47.01,56.36,12.79,100.629,31.04,21.689999999999998,95.19,S&P500,HUM,6.0,39,9
2559,2000-09-30,2000,TIE,2.05,-6.42,74.66,87.11,-8.39,-9.92,87.74799999999999,-1.9700000000000006,93.53,81.08,S&P500,TIE,7.0,5,9
2665,2000-09-30,2000,CNP,11.72,25.62,58.91,102.15,81.55,-11.16,79.535,55.92999999999999,76.53,33.28999999999999,S&P500,CNP,8.0,31,9
2535,2000-09-30,2000,DVA,2.5,7.14,25.0,140.0,0.84,50.0,72.786,-6.3,132.86,17.86,S&P500,DVA,9.0,4,9
2646,2000-09-30,2000,CIEN,859.69,10.8,47.36,94.75,572.95,-14.4,69.97200000000001,562.1500000000001,83.95,36.56,S&P500,CIEN,10.0,15,9
2819,2000-09-30,2000,PNW,16.6,23.51,51.58,84.01,45.58,-13.88,67.35900000000001,22.069999999999997,60.5,28.069999999999997,S&P500,PNW,11.0,66,9
2666,2000-09-30,2000,GILD,2.37,1.56,54.22,73.08,70.89,-21.6,67.03,69.33,71.52,52.66,S&P500,GILD,12.0,11,9
2582,2000-09-30,2000,BA,42.05,20.24,54.71,71.7,53.32,5.14,64.953,33.08,51.46000000000001,34.47,S&P500,BA,13.0,42,9
2592,2000-09-30,2000,AES,43.73,7.66,50.17,74.01,132.26,-17.54,63.95700000000001,124.6,66.35000000000001,42.510000000000005,S&P500,AES,14.0,34,9
2835,2000-09-30,2000,BIIB,58.45,25.59,49.48,78.48,272.98,11.84,63.469,247.39000000000001,52.89,23.889999999999997,S&P500,BIIB,15.0,9,9
2696,2000-09-30,2000,WAT,89.0,11.86,42.56,86.88,193.91,-18.47,63.358000000000004,182.05,75.02,30.700000000000003,S&P500,WAT,16.0,16,9
2780,2000-09-30,2000,DUK,23.44,14.62,53.34,66.21,61.54,0.78,62.36,46.92,51.589999999999996,38.720000000000006,S&P500,DUK,17.0,44,9
2721,2000-09-30,2000,RVTY,41.29,16.05,58.11,57.66,165.6,14.65,62.136,149.54999999999998,41.61,42.06,S&P500,RVTY,18.0,23,9
2826,2000-09-30,2000,NTAP,93.51,8.87,58.23,53.93,611.34,-6.58,61.446,602.47,45.06,49.36,S&P500,NTAP,19.0,21,9
2769,2000-09-30,2000,OKE,2.63,24.45,55.0,62.85,37.33,0.45,61.195,12.879999999999999,38.400000000000006,30.55,S&P500,OKE,20.0,106,9
2709,2000-09-30,2000,PHM,6.71,0.27,52.9,58.56,52.88,0.95,60.42699999999999,52.61,58.29,52.629999999999995,S&P500,PHM,21.0,17,9
2565,2000-09-30,2000,ETR,7.06,22.37,38.43,88.49,34.58,2.81,60.06,12.209999999999997,66.11999999999999,16.06,S&P500,ETR,22.0,102,9
2637,2000-09-30,2000,EXC,8.49,25.67,51.06,66.05,65.44,-0.48,59.595,39.769999999999996,40.379999999999995,25.39,S&P500,EXC,23.0,130,9
2752,2000-09-30,2000,NVDA,0.31,3.15,28.81,93.82,750.65,-24.1,57.379999999999995,747.5,90.66999999999999,25.66,S&P500,NVDA,24.0,7,9
2648,2000-09-30,2000,ALL,18.81,19.51,57.1,47.73,42.99,15.83,57.111,23.48,28.219999999999995,37.59,S&P500,ALL,25.0,87,9
2763,2000-09-30,2000,COF,50.62,16.14,57.07,46.32,80.07,-9.9,56.863,63.92999999999999,30.18,40.93,S&P500,COF,26.0,41,9
2759,2000-09-30,2000,L,11.73,3.01,39.51,68.18,20.79,9.39,54.628,17.78,65.17,36.5,S&P500,L,27.0,38,9
2599,2000-09-30,2000,NOC,24.42,16.76,37.91,73.5,46.83,-7.57,54.260999999999996,30.069999999999997,56.739999999999995,21.149999999999995,S&P500,NOC,28.0,71,9
2808,2000-09-30,2000,EG,31.86,22.98,50.79,52.22,109.56,18.43,54.143,86.58,29.24,27.81,S&P500,EG,29.0,50,9
2800,2000-09-30,2000,TRV,27.04,6.6,48.43,49.58,88.77,1.74,53.073,82.17,42.98,41.83,S&P500,TRV,30.0,20,9
2545,2000-09-30,2000,IVZ,19.59,3.93,41.88,57.75,173.6,2.25,52.022999999999996,169.67,53.82,37.95,S&P500,IVZ,31.0,12,9
2672,2000-09-30,2000,FISV,9.98,10.5,38.44,61.01,84.23,-12.42,50.262,73.73,50.51,27.939999999999998,S&P500,FISV,32.0,33,9
2657,2000-09-30,2000,CAH,26.46,7.81,19.21,92.38,62.1,7.44,49.617999999999995,54.29,84.57,11.400000000000002,S&P500,CAH,33.0,28,9
2812,2000-09-30,2000,ANF,12.67,-17.79,56.41,19.61,-44.04,23.61,49.10999999999999,-26.25,37.4,74.19999999999999,S&P500,ANF,34.0,3,9
2564,2000-09-30,2000,SO,6.27,8.35,41.02,53.01,32.67,-9.48,49.083,24.32,44.66,32.67,S&P500,SO,35.0,98,9
2570,2000-09-30,2000,MCK,25.28,22.48,46.32,46.43,6.65,-8.18,48.748,-15.83,23.95,23.84,S&P500,MCK,36.0,37,9
2626,2000-09-30,2000,UNM,14.65,25.56,36.82,63.6,-4.95,4.23,48.658,-30.509999999999998,38.040000000000006,11.260000000000002,S&P500,UNM,37.0,101,9
2555,2000-09-30,2000,MBI,18.2,8.51,48.06,37.6,54.96,2.2,47.830999999999996,46.45,29.090000000000003,39.550000000000004,S&P500,MBI,38.0,53,9
2560,2000-09-30,2000,D,10.18,9.81,37.16,55.2,36.4,2.56,47.111,26.589999999999996,45.39,27.349999999999994,S&P500,D,39.0,76,9
2778,2000-09-30,2000,LEN,10.08,7.69,46.88,37.35,87.2,7.98,46.98700000000001,79.51,29.66,39.190000000000005,S&P500,LEN,40.0,24,9
2568,2000-09-30,2000,LMT,17.19,16.05,33.25,62.51,3.38,8.87,46.674,-12.670000000000002,46.459999999999994,17.2,S&P500,LMT,41.0,54,9
2764,2000-09-30,2000,THC,97.17,17.96,34.95,58.42,107.57,7.89,46.037000000000006,89.60999999999999,40.46,16.990000000000002,S&P500,THC,42.0,40,9
2603,2000-09-30,2000,PNC,29.98,10.26,39.9,46.94,28.13,3.68,45.67999999999999,17.869999999999997,36.68,29.64,S&P500,PNC,43.0,62,9
2829,2000-09-30,2000,DHI,3.73,-4.54,38.43,44.15,46.45,7.89,45.015,50.99,48.69,42.97,S&P500,DHI,44.0,22,9
2591,2000-09-30,2000,EOG,6.55,1.63,16.5,83.92,83.97,1.37,44.955000000000005,82.34,82.29,14.870000000000001,S&P500,EOG,45.0,14,9
2771,2000-09-30,2000,XEL,9.85,9.72,39.55,44.26,35.43,-6.36,44.416999999999994,25.71,34.54,29.83,S&P500,XEL,46.0,77,9
2726,2000-09-30,2000,KEY,10.27,25.29,45.68,36.97,3.46,-2.47,44.235,-21.83,11.68,20.39,S&P500,KEY,47.0,193,9
2747,2000-09-30,2000,BEN,7.12,17.08,46.47,33.31,46.41,-3.58,44.144999999999996,29.33,16.230000000000004,29.39,S&P500,BEN,48.0,59,9
2552,2000-09-30,2000,AFL,9.63,19.64,40.88,42.29,55.34,13.06,43.568,35.7,22.65,21.240000000000002,S&P500,AFL,49.0,110,9
