Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
24315,2006-03-31,2006,SCHW,12.8,6.17,17.52,19.67,64.92,4.01,55.33578223603652,12.715456343599897,10.690402185174719,26.24721358827038
24316,2006-03-31,2006,ABT,12.9,-3.87,8.42,1.48,-6.66,1.34,-2.902319775304274,5.565380214293136,12.78477062311454,5.149277020701134
24317,2006-03-31,2006,AMAT,12.75,-4.42,-2.25,3.57,8.49,2.51,13.50700983469344,8.359489432935764,2.2703494454906936,8.045616237706632
24318,2006-03-31,2006,AXP,38.8,-2.47,2.35,5.01,17.68,2.63,20.66030964831336,7.669435045627004,4.94206910694146,11.090604600293942
24319,2006-03-31,2006,MCD,19.71,-1.58,1.9,4.7,12.6,0.61,14.407640723430193,6.3808169071327026,3.5358666937614247,8.108108108108107
24320,2006-03-31,2006,EIX,20.1,-6.57,-4.96,-11.79,21.54,-1.87,30.086695922080708,-5.587070534089699,1.7232152413571677,8.740946876449392
24321,2006-03-31,2006,CF,2.33,-3.47,11.54,15.02,0.0,1.82,3.5947373873407074,19.154666942919274,15.549570081839835,12.766324804033273
24322,2006-03-31,2006,SPG,33.77,1.41,10.84,15.66,44.3,-2.69,42.293659402425796,14.051868652006716,9.298885711468309,21.881471255300273
24323,2006-03-31,2006,AAPL,1.88,-8.42,-12.76,16.99,50.52,12.23,64.35903035597292,27.74623280192181,-4.739025988207024,29.12207905656257
24324,2006-03-31,2006,INTC,11.45,-5.53,-21.67,-20.41,-15.01,2.67,-10.034931724356944,-15.751032073674176,-17.084788821848207,-14.29025087329311
24325,2006-03-31,2006,MUR,23.32,6.29,-7.51,0.37,1.86,0.72,-4.167842694515011,-5.569667889735619,-12.983347445667503,-7.573619343306045
24326,2006-03-31,2006,HST,10.72,10.87,13.68,28.28,32.54,-1.78,19.54541354739785,15.703075674213029,2.5344998647064187,12.5943296954391
24327,2006-03-31,2006,DHR,12.72,4.94,13.97,18.14,19.14,0.88,13.531541833428617,12.578616352201255,8.604917095483122,11.571691760370998
24328,2006-03-31,2006,COP,24.62,3.59,9.21,-8.66,19.72,5.94,15.571001061878565,-11.82546577855006,5.4252340959552114,3.0569231264279058
24329,2006-03-31,2006,AN,21.55,3.06,-0.83,7.91,13.78,4.5,10.401707743062282,4.705996506889187,-3.774500291092564,3.7777346529529687
24330,2006-03-31,2006,DVA,30.1,3.12,18.9,30.69,43.87,-6.56,39.51706749418153,26.73584173778123,15.30256012412725,27.185156452030004
24331,2006-03-31,2006,BAX,14.47,2.54,3.08,-1.21,15.92,-2.86,13.048566413107077,-3.6571094207138777,0.5266237565827891,3.3060269163253295
24332,2006-03-31,2006,MAR,26.19,0.45,2.59,9.22,3.25,6.52,2.7874564459930307,8.730711796913893,2.1304131408661053,4.549527127924343
24333,2006-03-31,2006,WMB,7.3,-0.45,-7.33,-14.0,15.24,2.52,15.760924158714218,-13.611250627825221,-6.911099949773991,-1.5871421396283314
24334,2006-03-31,2006,ZION,56.09,0.25,9.99,17.26,22.25,0.36,21.94513715710722,16.967581047381564,9.71571072319204,16.20947630922694
24335,2006-03-31,2006,BXP,39.8,10.96,26.74,33.73,66.36,-5.34,49.927901946647445,20.52090843547225,14.221341023792355,28.22338380197068
24336,2006-03-31,2006,KMB,27.39,-1.51,-2.29,-1.35,-9.38,1.26,-7.990658950147223,0.16245304091786483,-0.7919585744745716,-2.8733881612346432
24337,2006-03-31,2006,KSS,27.31,10.19,9.07,5.64,2.67,5.34,-6.824575732825133,-4.1292313277066945,-1.016426172973961,-3.9900777445019298
24338,2006-03-31,2006,BF-B,11.02,9.79,11.44,30.28,42.87,-3.21,30.130248656526092,18.6629019036342,1.5028691137626282,16.76533989130764
24339,2006-03-31,2006,OXY,26.29,1.61,16.45,9.35,32.3,10.89,30.203720106288756,7.617360496014158,14.604861726208028,17.475314109503646
24340,2006-03-31,2006,IVZ,9.44,-0.06,23.77,46.19,51.83,15.96,51.92115269161497,46.27776665999601,23.84430658395038,40.68107531185379
24341,2006-03-31,2006,CAG,8.32,2.04,7.2,-11.12,-16.78,6.53,-18.443747549980394,-12.896903175225393,5.0568404547236545,-8.76127009016071
24342,2006-03-31,2006,TT,18.72,1.85,3.95,10.23,6.57,4.69,4.634266077565052,8.227785959744738,2.0618556701031077,4.974635902470966
24343,2006-03-31,2006,ETN,21.87,4.74,9.34,16.03,13.86,5.04,8.707275157532933,10.779071987779233,4.391827382088964,7.9593915091337095
24344,2006-03-31,2006,HAS,11.42,3.99,5.0,8.35,5.05,-6.03,1.0193287816136154,4.192710837580527,0.971247235311079,2.061095618168407
24345,2006-03-31,2006,HD,25.57,0.72,4.87,11.57,11.84,-5.6,11.040508339952337,10.772438443208877,4.120333598093717,8.644426793751643
24346,2006-03-31,2006,ADBE,34.95,-9.34,-5.44,17.09,4.06,12.16,14.780498566071042,29.152878888153545,4.301786896095305,16.078388116773297
24347,2006-03-31,2006,AFL,14.11,-2.42,-2.51,0.12,22.37,5.34,25.404796064767375,2.6029924164787888,-0.09223201475712095,9.30518548882968
24348,2006-03-31,2006,CMI,16.99,-2.94,17.47,20.2,51.57,-0.57,56.1611374407583,23.840923140325575,21.028229960848964,33.67676351397761
24349,2006-03-31,2006,IP,15.25,5.49,3.63,17.84,-3.03,5.15,-8.076594937908798,11.707270831358407,-1.7632003033462795,0.6224918633677766
24350,2006-03-31,2006,MBI,25.13,2.89,0.47,0.17,17.26,-0.83,13.96637185343572,-2.6435999611235217,-2.35202643599961,2.9902484854375295
24351,2006-03-31,2006,AEE,22.33,-0.43,-1.54,-4.53,6.63,1.1,7.090489103143516,-4.1177061363864675,-1.114793612533893,0.6193297847410517
24352,2006-03-31,2006,PRU,37.81,-1.6,3.58,13.37,33.43,3.06,35.599593495934954,15.21341463414634,5.264227642276431,18.69241192411924
24353,2006-03-31,2006,NKE,8.14,-1.76,-1.77,4.56,2.84,-3.83,4.682410423452765,6.43322475570034,-0.010179153094469484,3.701818675352879
24354,2006-03-31,2006,PCG,24.86,3.08,5.66,1.59,18.8,2.42,15.25029103608848,-1.4454792394256843,2.502910360884747,5.435907385849181
24355,2006-03-31,2006,TIE,24.27,18.36,53.49,145.45,439.44,47.58,355.7620817843866,107.37580263602568,29.68063534978034,164.27283992339756
24356,2006-03-31,2006,D,15.13,-8.08,-9.76,-18.42,-3.84,8.46,4.612706701479552,-11.248912097476072,-1.8276762402088864,-2.8212938787351356
24357,2006-03-31,2006,INTU,23.43,9.42,-0.21,18.7,21.52,1.84,11.058307439225,8.481082069091572,-8.80095046609396,3.5794796807408713
24358,2006-03-31,2006,ANDV,28.48,13.13,11.12,1.77,85.09,2.31,63.60823830990896,-10.041545125077334,-1.7767170511800545,17.263325377883856
24359,2006-03-31,2006,XOM,30.79,2.51,8.93,-3.22,4.21,3.65,1.6583747927031656,-5.589698565993551,6.262803628914249,0.7771599518746211
24360,2006-03-31,2006,VRSN,20.12,1.39,9.54,12.26,-16.41,-1.96,-17.555971989348063,10.720978400236714,8.038268073774525,0.4010914948877253
24361,2006-03-31,2006,SO,13.5,-3.7,-4.07,-6.37,7.53,-0.43,11.661474558670815,-2.772585669781924,-0.3842159916926158,2.8348909657320918
24362,2006-03-31,2006,ETR,15.55,-4.92,1.2,-5.79,0.55,1.45,5.753050063104759,-0.9150189314261592,6.4366848969289014,3.7582386762025
24363,2006-03-31,2006,CTSH,13.12,3.26,18.34,27.69,28.77,6.93,24.704629091613416,23.658725547162508,14.603912453999612,20.98908903092518
24364,2006-03-31,2006,MS,33.93,5.3,11.22,17.59,11.91,2.79,6.27730294396962,11.671415004748331,5.622032288698975,7.856916745805642
24365,2006-03-31,2006,LMT,42.16,3.1,18.55,24.2,25.13,1.02,21.367604267701278,20.465567410281295,14.98545101842872,18.939540898803767
24366,2006-03-31,2006,PSKY,15.2,-1.96,-5.36,0.0,0.0,6.21,1.9991840065279431,1.9991840065279431,-3.4679722562219517,0.17679858561131154
24367,2006-03-31,2006,AMD,33.16,-14.25,8.37,31.59,105.71,-2.44,139.89504373177843,53.45772594752187,26.37900874635566,73.24392614188532
24368,2006-03-31,2006,MCK,44.81,-3.69,1.16,10.12,38.8,-6.79,44.11795244522894,14.339113280033233,5.035821825355624,21.16429585020593
24369,2006-03-31,2006,T,5.01,-1.99,12.4,16.92,22.61,-1.47,25.0994796449342,19.2939495969799,14.6821752882359,19.691868176716667
24370,2006-03-31,2006,NDAQ,10.69,-1.16,13.81,57.95,274.21,-6.54,278.601780655605,59.80372318899232,15.145690004046951,117.8503979495481
24371,2006-03-31,2006,CBE,43.45,3.82,11041.03,25.69,21.5,5.24,17.02947408977076,21.065305336158737,10631.101907146985,3556.3988955243053
24372,2006-03-31,2006,SYY,17.86,6.51,3.79,3.22,-9.18,-6.24,-14.731011172659835,-3.088911839263908,-2.5537508215190963,-6.791224611147613
24373,2006-03-31,2006,LEG,10.85,4.49,6.86,22.27,-13.37,8.86,-17.09254474112354,17.015982390659403,2.2681596325007325,0.7305324273455319
24374,2006-03-31,2006,WTW,58.67,0.17,-6.61,-7.59,-4.71,2.6,-4.871718079265253,-7.74683038833982,-6.768493560946398,-6.46234734285049
24375,2006-03-31,2006,QCOM,31.88,7.32,17.7,13.54,39.36,1.44,29.854640327991056,5.795751024972051,9.672008945210585,15.107466766057897
24376,2006-03-31,2006,RX,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24377,2006-03-31,2006,CPB,17.23,4.08,8.83,10.23,14.31,-0.25,9.828977709454279,5.908916218293636,4.563797079169873,6.767230335639263
24378,2006-03-31,2006,VLO,30.54,11.14,15.99,5.98,63.98,8.3,47.54363865394997,-4.642792873852786,4.3638653949972905,15.754903725031491
24379,2006-03-31,2006,CSCO,13.95,7.07,26.58,20.93,21.13,-3.32,13.131596152050061,12.944802465676663,18.221724105725222,14.766040907817315
24380,2006-03-31,2006,GWW,54.11,1.77,6.33,20.59,22.85,2.08,20.713373292718874,18.492679571582983,4.4806917559202075,14.562248206740685
24381,2006-03-31,2006,HUM,45.97,1.9,-3.09,9.96,64.84,-14.19,61.76643768400394,7.909715407262019,-4.896957801766433,21.593065096499842
24382,2006-03-31,2006,NSC,34.3,5.65,21.0,34.17,47.9,-0.13,39.990534784666366,26.99479413156649,14.529105537150965,27.171478151127943
24383,2006-03-31,2006,BA,55.68,7.21,11.42,15.61,35.43,7.08,26.32217143923141,7.835090010260215,3.9268724932375765,12.694711314243067
24384,2006-03-31,2006,ATI,50.72,21.34,69.87,98.41,156.15,13.34,111.10103840448326,63.515740893357496,39.99505521674634,71.53727817152902
24385,2006-03-31,2006,PEG,15.3,-6.95,-0.62,1.2,21.99,-2.09,31.101558301988174,8.758731864588931,6.802794196668471,15.554361454415192
24386,2006-03-31,2006,M,19.37,3.12,10.44,9.95,16.16,6.64,12.645461598138109,6.623351435221103,7.098525989138893,8.789113007499369
24387,2006-03-31,2006,VTRS,18.68,1.99,17.53,22.16,33.65,-6.67,31.042259045004418,19.776448671438374,15.236787920384343,22.018498545609045
24388,2006-03-31,2006,FLS,14.34,13.5,47.47,60.5,125.51,-1.41,98.68722466960354,41.40969162995594,29.929515418502195,56.67547723935389
24389,2006-03-31,2006,ADI,23.85,0.39,7.09,3.7,7.15,-0.97,6.7337384201613615,3.297141149516869,6.673971511106669,5.568283693594966
24390,2006-03-31,2006,ORCL,10.95,10.23,12.12,10.4,9.7,6.57,-0.48081284586773965,0.1542229882971924,1.714596752245301,0.46266896489158454
24391,2006-03-31,2006,AIV,0.96,5.85,23.84,24.73,34.12,-4.71,26.707605101558805,17.83656117146908,16.995748700991964,20.51330499133995
24392,2006-03-31,2006,EOG,24.81,6.82,-1.82,-3.77,48.11,-2.38,38.65381014791238,-9.913873806403295,-8.088372963864444,6.883854459214881
24393,2006-03-31,2006,AES,10.89,-1.39,7.77,3.83,4.15,-0.53,5.6180914714532015,5.293580772741113,9.289118750633829,6.733596998276048
24394,2006-03-31,2006,EMN,14.04,4.65,0.07,10.86,-10.25,6.19,-14.237935977066417,5.934065934065935,-4.376493072145249,-4.226787705048577
24395,2006-03-31,2006,GLW,17.69,10.28,36.93,39.27,141.87,2.64,119.32354007979691,26.287631483496554,24.165759883931813,56.592310482408415
24396,2006-03-31,2006,GIS,13.16,2.9,3.47,6.6,5.25,-1.99,2.2837706511176004,3.5957240038872795,0.5539358600583189,2.1444768383543997
24397,2006-03-31,2006,FHN,23.47,7.69,9.57,17.21,6.73,1.85,-0.8914476738787314,8.840189432630696,1.7457516946791651,3.2314978178103764
24398,2006-03-31,2006,PWR,15.71,17.02,21.64,25.55,109.96,1.25,79.42232097077422,7.289352247479086,3.9480430695607582,30.219905429271353
24399,2006-03-31,2006,TXT,42.31,6.46,21.85,31.38,27.47,-3.68,19.735111779071946,23.407852714634615,14.456133759158373,19.199699417621645
24400,2006-03-31,2006,NOC,40.32,6.54,14.06,26.73,28.8,-2.04,20.893561103810796,18.95062887178527,7.058381828421267,15.634190601339112
24401,2006-03-31,2006,TSN,9.64,1.55,-19.42,-23.48,-16.83,6.26,-18.099458394879374,-24.647956671590354,-20.649926144756293,-21.132447070408674
24402,2006-03-31,2006,DOV,22.25,1.29,20.36,19.96,30.61,2.45,28.94658900187581,18.43222430644684,18.827130022707085,22.06864777700991
24403,2006-03-31,2006,AET,44.38,-3.65,4.21,14.14,31.19,-21.65,36.15983393876492,18.463933575505955,8.157758173326425,20.927175229199097
24404,2006-03-31,2006,PNC,37.92,-4.32,9.71,17.98,35.5,7.06,41.61789297658862,23.306856187290958,14.663461538461542,26.529403567447044
24405,2006-03-31,2006,ADM,20.5,6.08,36.9,37.39,39.01,7.99,31.04260935143288,29.515460030165897,29.053544494720974,29.87053795877325
24406,2006-03-31,2006,AMP,30.25,-0.92,10.19,26.58,0.0,8.83,0.928542591844983,27.755349212757373,11.21316108195398,13.299017628852113
24407,2006-03-31,2006,GNW,31.73,5.06,-3.12,4.17,22.58,-0.46,16.67618503712165,-0.8471349704930464,-7.786027032172093,2.6810076781521697
24408,2006-03-31,2006,CCL,31.78,-8.29,-10.98,-4.32,-6.96,-1.16,1.450223530694572,4.328862719441706,-2.933158870352204,0.9486424599280249
24409,2006-03-31,2006,APH,2.84,3.94,17.96,29.52,41.26,10.77,35.905329998075786,24.610352126226644,13.488551087165668,24.66807773715603
24410,2006-03-31,2006,TPR,22.32,-3.19,3.72,10.27,22.13,-4.51,26.154322900526815,13.903522363392206,7.137692387150074,15.731845883689699
24411,2006-03-31,2006,VNO,32.41,7.88,16.06,14.02,45.25,-0.37,34.64034111976271,5.691509084167601,7.5824990730441355,15.971449758991481
24412,2006-03-31,2006,NBR,1529.02,8.54,-5.5,-0.35,21.03,4.3,11.507278422701317,-8.190528837294996,-12.935323383084574,-3.2061912658927514
24413,2006-03-31,2006,ADP,22.3,-0.7,-0.08,6.99,3.18,-3.5,3.907351460221564,7.744209466263863,0.6243705941591182,4.091977173548181
24414,2006-03-31,2006,FITB,21.21,2.81,5.34,9.2,-4.86,2.69,-7.460363777842616,6.215348701488188,2.460850111856816,0.40527834516746264
24415,2006-03-31,2006,WY,13.46,6.06,9.97,6.96,8.95,-2.71,2.724872713558346,0.8485762775787276,3.686592494814245,2.4200138286504393
24416,2006-03-31,2006,HSY,31.95,2.11,-5.03,-6.39,-12.17,2.13,-13.984918225443144,-8.324356086573292,-6.992459112721572,-9.767244474912669
24417,2006-03-31,2006,TROW,21.06,2.24,8.98,20.68,33.71,7.65,30.780516431924877,18.03599374021909,6.5923317683881155,18.46961398017736
24418,2006-03-31,2006,AIZ,34.07,8.48,13.45,29.87,47.34,-2.19,35.822271386430685,19.7179203539823,4.581489675516237,20.04056047197641
24419,2006-03-31,2006,DVN,37.72,4.54,-2.0,-10.6,28.86,-1.73,23.26382246030225,-14.482494738855944,-6.255978572795118,0.8417830495503962
24420,2006-03-31,2006,WHR,47.98,2.36,9.73,21.97,38.18,-1.88,34.9941383352872,19.157874169597488,7.200078155529499,20.450696886804725
24421,2006-03-31,2006,AEP,15.52,-6.79,-7.32,-12.54,3.91,-1.65,11.479454994099324,-6.168866001501982,-0.5686085183993272,1.580660158066005
24422,2006-03-31,2006,AIG,794.48,-0.18,-2.92,7.14,20.38,-1.27,20.597074734522145,7.3331997595672105,-2.744940893608494,8.395111200160288
24423,2006-03-31,2006,WFC,18.55,-0.51,2.51,10.93,10.45,7.55,11.016182530907637,11.498643079706493,3.0354809528595705,8.516768854491234
24424,2006-03-31,2006,EQT,15.93,0.41,0.1,-5.45,30.29,-2.74,29.757992231849407,-5.83607210437207,-0.3087341898217466,7.87106197921853
24425,2006-03-31,2006,SVU,173.77,-2.47,-4.63,0.03,-5.79,-5.87,-3.4040807956526087,2.5633138521480525,-2.214703168255916,-1.0184900372534906
24426,2006-03-31,2006,HAL,26.65,7.38,18.11,7.01,70.38,7.03,58.670143415906104,-0.34457068355373544,9.992549823058283,22.772707518470217
24427,2006-03-31,2006,USB,16.06,-0.25,3.15,10.98,10.4,3.08,10.676691729323306,11.2581453634085,3.4085213032581496,8.44778613199665
24428,2006-03-31,2006,SHW,12.68,9.14,9.45,13.35,14.6,3.03,5.002748763056619,3.857430822796415,0.2840388491845536,3.0480728116791957
24429,2006-03-31,2006,CVX,26.85,2.64,2.93,-9.0,2.68,5.26,0.038971161340595195,-11.34060795011691,0.28254091971942064,-3.673031956352298
24430,2006-03-31,2006,KR,7.13,1.6,7.84,-1.12,27.01,-0.49,25.009842519685034,-2.677165354330713,6.141732283464574,9.491469816272964
24431,2006-03-31,2006,UNM,12.38,-1.01,-9.68,0.62,22.23,-0.45,23.477118900899075,1.6466309728255357,-8.758460450550565,5.4550964743913495
24432,2006-03-31,2006,ITT,14.5,7.31,9.58,-0.64,25.54,0.02,16.988165129065337,-7.408442829186457,2.1153666946230665,3.898362998167315
24433,2006-03-31,2006,TXN,20.18,8.78,1.35,-4.02,27.88,6.99,17.558374701231827,-11.766868909726059,-6.830299687442542,-0.3462646319789246
24434,2006-03-31,2006,LHX,29.72,3.7,10.14,13.53,45.96,-1.52,40.75216972034716,9.479267116682744,6.210221793635484,18.813886210221796
24435,2006-03-31,2006,ESRX,21.98,0.72,4.89,41.32,100.34,-11.18,98.90786338363779,40.309769658459075,4.140190627482121,47.78594122319299
24436,2006-03-31,2006,ECL,30.34,5.83,5.59,20.29,16.84,-1.05,10.403477274874806,13.663422469999054,-0.22677879618255847,7.9467069828971
24437,2006-03-31,2006,IFF,21.82,-0.36,3.0,-2.64,-11.25,2.94,-10.929345644319554,-2.2882376555600104,3.3721397029305544,-3.281814532316337
24438,2006-03-31,2006,GR,45.6,58.33,23.91,50.0,42.5,40.35,-9.99810522326785,-5.2611633929135255,-21.739405040106096,-12.33289121876249
24439,2006-03-31,2006,STT,39.49,-2.97,9.35,24.34,40.16,8.09,44.45017005049983,28.14593424714007,12.697103988457158,28.43106942869902
24440,2006-03-31,2006,PBI,15.76,0.44,2.37,4.41,-2.05,-2.52,-2.4790919952210166,3.952608522501011,1.9215452011150935,1.1316872427983626
24441,2006-03-31,2006,J,33.12,1.17,27.8,28.69,67.06,-4.66,65.12800237224472,27.201739646140144,26.32203222299101,39.550591413791956
24442,2006-03-31,2006,RL,46.05,4.66,8.05,20.71,56.82,0.18,49.83756927192815,15.33537167972483,3.239059812726919,22.804000254793298
24443,2006-03-31,2006,KBH,48.3,-3.06,-10.25,-10.66,12.0,-5.25,15.535382710955226,-7.839900969671964,-7.41695894367651,0.09284093253558368
24444,2006-03-31,2006,EXC,17.72,-7.37,0.26,0.47,18.9,2.08,28.36014250242902,8.463780632624406,8.237072222821972,15.020331785958467
24445,2006-03-31,2006,KLAC,25.67,-7.41,-1.74,-0.35,6.18,-0.41,14.677610973107269,7.625013500378031,6.123771465601036,9.475465313028778
24446,2006-03-31,2006,JEF,18.53,9.97,25.71,39.17,74.62,1.83,58.788760571064856,26.552696189869973,14.312994453032646,33.21815040465582
24447,2006-03-31,2006,DGX,36.94,-2.97,-0.18,1.86,-1.73,8.85,1.2779552715654896,4.977841904565583,2.875399361022346,3.043732179051139
24448,2006-03-31,2006,LH,47.87,0.64,8.6,20.06,21.33,-2.36,20.55842607313196,19.2965023847377,7.9093799682035115,15.92143614202439
24449,2006-03-31,2006,SWK,30.17,1.61,6.05,9.8,14.66,3.14,12.843224092116934,8.06023029229408,4.369648656628278,8.42436768034643
24450,2006-03-31,2006,SYK,35.35,-4.07,-0.2,-10.08,-0.36,-1.33,3.8674033149171283,-6.264984884811842,4.034191598040238,0.5455366760485081
24451,2006-03-31,2006,FE,20.36,-4.27,0.73,-4.43,20.87,3.7,26.261360075211513,-0.16713673874438895,5.223023085762035,10.439082140743054
24452,2006-03-31,2006,CIEN,36.47,29.6,75.42,97.35,202.91,-21.5,133.72685185185188,52.27623456790123,35.354938271604944,73.78600823045268
24453,2006-03-31,2006,LUMN,11.72,8.91,18.18,12.23,19.97,-3.63,10.155173996878153,3.0483885777247366,8.5116150950326,7.238392556545162
24454,2006-03-31,2006,ALL,32.01,-4.26,-3.0,-4.61,-1.36,8.41,3.0290369751410084,-0.3655734280342604,1.3160643409233286,1.3265092960100255
24455,2006-03-31,2006,PH,38.57,3.12,22.57,26.15,34.1,0.55,30.042668735453848,22.33320403413501,18.861520558572554,23.745797776053806
24456,2006-03-31,2006,PG,32.82,-3.84,0.05,-2.12,10.95,1.57,15.380615640598982,1.7886855241264543,4.045341098169719,7.071547420965051
24457,2006-03-31,2006,ZBH,58.1,-2.28,0.24,-1.87,-13.12,-6.95,-11.092918542775266,0.41956610724518395,2.5787965616045794,-2.6981852913085
24458,2006-03-31,2006,AA,58.81,4.23,3.84,26.51,2.72,10.54,-1.4487191787393106,21.37580351146502,-0.3741725031181087,6.517637276535868
24459,2006-03-31,2006,HIG,51.86,-2.22,-5.76,5.24,19.39,14.13,22.10063407649825,7.629372059725914,-3.6203722642667246,8.70321129065248
24460,2006-03-31,2006,VZ,11.02,1.07,14.55,6.89,0.72,-1.87,-0.34629464727414794,5.758385277530431,13.33729098644505,6.249793872233778
24461,2006-03-31,2006,COST,36.84,5.8,9.74,26.28,23.82,0.5,17.032136105860097,19.357277882797707,3.7240075614366708,13.37114051669816
24462,2006-03-31,2006,GE,103.26,5.81,-0.03,4.81,-0.88,-0.55,-6.322653813439194,-0.945090256119463,-5.519327095737648,-4.262357055098768
24463,2006-03-31,2006,YUM,11.99,2.43,4.47,1.4,-4.86,6.03,-7.11705555013179,-1.0055647759445452,1.991604022259108,-2.043672101272409
24464,2006-03-31,2006,CAH,33.93,2.73,8.48,17.66,34.04,-9.62,30.477951912781066,14.533242480288134,5.597196534605264,16.869463642558156
24465,2006-03-31,2006,ES,9.84,-0.46,0.08,-0.3,5.0,3.17,5.485232067510548,0.16073940124572417,0.5424954792043302,2.0628223159868675
24466,2006-03-31,2006,GS,113.92,11.09,23.13,29.61,43.94,2.33,29.57061841749933,16.671167521829155,10.838059231253938,19.026615056860805
24467,2006-03-31,2006,AKAM,32.89,24.11,65.03,106.21,158.37,2.43,108.17822899041177,66.15099508500526,32.97075175247765,69.09999194263156
24468,2006-03-31,2006,JPM,24.7,1.22,5.81,25.02,25.03,9.87,23.5230191661727,23.513139695712315,4.534676941315952,17.19027860106699
24469,2006-03-31,2006,AVY,35.97,-2.53,6.49,13.09,-2.95,6.87,-0.4309018159433631,16.025443726274744,9.254129475736118,8.2828904620225
24470,2006-03-31,2006,AMT,22.17,-4.74,11.88,21.52,66.32,12.6,74.59584295612007,27.566659668276294,17.446987192945617,39.86982993911399
24471,2006-03-31,2006,MO,4.9,-0.37,-4.13,-1.79,13.13,3.25,13.55013550135502,-1.4252735119943738,-3.773963665562574,2.7836327745993574
24472,2006-03-31,2006,CNP,5.46,-8.02,-6.06,-18.44,1.87,0.75,10.75233746466624,-11.328549684714062,2.130898021308991,0.5182286004203899
24473,2006-03-31,2006,GILD,10.75,-0.08,18.36,27.6,73.8,-7.59,73.93915132105684,27.702161729383512,18.454763811048846,40.0320256204964
24474,2006-03-31,2006,BAC,29.82,0.42,-0.23,10.55,7.82,9.62,7.3690499900418205,10.087631945827514,-0.6472814180442099,5.603133505941709
24475,2006-03-31,2006,NTRS,32.49,0.02,1.75,4.76,22.97,12.17,22.94541091781643,4.7390521895620985,1.7296540691861706,9.804705725521567
24476,2006-03-31,2006,TER,14.27,-7.62,6.45,-6.0,6.23,8.7,14.992422602294875,1.7536263260445883,15.230569387313286,10.65887277188425
24477,2006-03-31,2006,COR,15.59,4.96,16.66,25.04,68.84,-10.61,60.86128048780488,19.131097560975597,11.147103658536594,30.379827235772357
24478,2006-03-31,2006,ELV,61.49,0.83,-2.96,2.12,23.54,-8.3,22.523058613507896,1.2793811365665153,-3.758801943865908,6.681212602069501
24479,2006-03-31,2006,A,22.39,4.31,12.8,14.66,69.14,2.32,62.15127983894162,9.92234685073341,8.13920046016683,26.737609049947284
24480,2006-03-31,2006,FISV,10.64,2.53,-1.66,-7.24,6.91,5.92,4.271920413537478,-9.528918365356487,-4.086608797425151,-3.1145355830813863
24481,2006-03-31,2006,PPG,20.39,4.49,10.27,8.72,-8.74,5.95,-12.661498708010333,4.048234280792418,5.531629821035522,-1.0272115353941311
