Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
35142,2008-10-31,2008,SCHW,15.27,-26.46,-16.25,-11.06,-16.95,-3.78,12.9317378297525,20.94098449823225,13.883600761490333,15.918774363158361
35143,2008-10-31,2008,ABT,17.95,-3.53,-1.41,5.97,3.59,-5.0,7.380532808126894,9.847621022079412,2.197574375453515,6.475242735219941
35144,2008-10-31,2008,AMAT,9.69,-14.67,-25.22,-30.38,-32.67,-25.4,-21.09457400679714,-18.41087542482128,-12.36376420953943,-17.289737880385946
35145,2008-10-31,2008,AXP,21.02,-21.99,-25.54,-42.19,-54.12,-15.24,-41.18702730419177,-25.894116138956534,-4.550698628380989,-23.877280690509764
35146,2008-10-31,2008,MCD,35.63,-6.11,-2.52,-1.54,1.45,2.32,8.051975716263705,4.867398018958369,3.823623389072317,5.580999041431464
35147,2008-10-31,2008,EIX,18.47,-10.8,-25.81,-30.86,-37.23,-6.15,-29.63004484304932,-22.48878923766816,-16.827354260089688,-22.982062780269057
35148,2008-10-31,2008,CF,8.88,-29.82,-60.7,-51.92,-26.79,-17.87,4.317469364491311,-31.49045312054716,-44.00113992590481,-23.724707893986885
35149,2008-10-31,2008,SPG,29.38,-30.9,-26.97,-31.64,-33.31,-28.03,-3.487698986975396,-1.0709117221418318,5.687409551374811,0.3762662807525278
35150,2008-10-31,2008,AAPL,3.22,-5.34,-32.31,-38.15,-43.36,-13.87,-40.164800338051975,-34.66089161208535,-28.49144305937037,-34.439045003169234
35151,2008-10-31,2008,INTC,9.95,-14.42,-27.31,-27.1,-39.05,-13.16,-28.780088805795746,-14.81654592194438,-15.061930357560183,-19.552855028433438
35152,2008-10-31,2008,MUR,24.36,-21.05,-36.28,-43.64,-30.51,-12.54,-11.982267257758073,-28.61304623179227,-19.29069031032299,-19.962001266624444
35153,2008-10-31,2008,HST,5.82,-22.2,-19.97,-38.16,-50.3,-27.27,-36.11825192802057,-20.51413881748071,2.866323907455004,-17.92202227934876
35154,2008-10-31,2008,DHR,11.89,-14.64,-25.59,-24.01,-30.75,-6.08,-18.873008434864104,-10.977038425492037,-12.828022492970948,-14.226023117775696
35155,2008-10-31,2008,COP,21.62,-28.33,-35.68,-38.4,-37.17,0.98,-12.334310032091533,-14.050509278638202,-10.255336961071581,-12.213385423933772
35156,2008-10-31,2008,AN,6.87,-38.88,-33.43,-57.09,-61.16,24.31,-36.45287958115182,-29.793848167539274,8.916884816753923,-19.109947643979055
