Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
4109,2001-02-28,2001,SCHW,15.12,-20.83,-24.48,-45.59,-25.26,-26.22,-5.595553871415937,-31.274472653783004,-4.610332196539102,-13.826786240579347
4110,2001-02-28,2001,ABT,11.59,9.21,-10.64,12.87,51.1,-3.67,38.35729328816042,3.351341452247958,-18.175991209596198,7.844214510270727
4111,2001-02-28,2001,AMAT,15.28,-16.02,4.48,-51.05,-53.81,2.96,-44.998809240295316,-41.7123124553465,24.41057394617765,-20.76684924982139
4112,2001-02-28,2001,AXP,27.12,-6.84,-20.0,-25.44,-1.3,-5.88,5.9467582653499385,-19.965650493774145,-14.126234435379981,-9.38170888793473
4113,2001-02-28,2001,MCD,15.63,0.17,-7.76,-1.0,-6.8,-9.69,-6.958171109114519,-1.1680143755615546,-7.916541878806038,-5.347575787827371
4114,2001-02-28,2001,EIX,6.76,11.69,-35.04,-27.01,-40.65,-15.17,-46.86184976273614,-34.64947622884771,-41.83901871250784,-41.11678156803056
4115,2001-02-28,2001,SPG,7.76,-0.8,13.87,17.47,18.76,-0.04,19.71774193548388,18.417338709677434,14.78830645161291,17.641129032258075
4116,2001-02-28,2001,AAPL,0.27,-15.61,10.61,-70.05,-68.16,20.93,-62.2704111861595,-64.51001303471975,31.07003199431213,-31.90346407552237
4117,2001-02-28,2001,INTC,16.26,-22.76,-24.92,-61.82,-49.37,-7.88,-34.45106162610047,-50.56965302951838,-2.7964785085447863,-29.272397721387875
4118,2001-02-28,2001,MUR,6.85,9.32,15.69,-4.48,27.44,5.73,16.575192096597146,-12.62349066959384,5.8269301134284746,3.2595438468105935
4119,2001-02-28,2001,HST,5.64,-5.96,8.47,23.12,55.29,-5.41,65.13185878349637,30.923011484474692,15.344534240748619,37.1331348362399
4120,2001-02-28,2001,DHR,6.3,-1.61,-2.65,12.99,55.65,-13.97,58.19697123691432,14.838906392926132,-1.0570179896330911,23.992953213402455
4121,2001-02-28,2001,COP,9.14,-8.52,-5.07,-12.82,43.45,3.26,56.81023174464364,-4.700480979449062,3.771316134674252,18.627022299956277
4122,2001-02-28,2001,AN,8.3,10.67,28.93,27.69,21.58,8.43,9.85813680310834,15.379054847745532,16.499503027017237,13.91223155929037
4123,2001-02-28,2001,DVA,5.86,-10.08,66.44,151.14,486.0,-3.41,551.6903914590747,179.29270462633454,85.09786476868328,272.02698695136417
4124,2001-02-28,2001,BAX,15.79,4.79,7.87,12.14,79.08,2.23,70.89416929096286,7.01402805611222,2.9392117568470155,26.949136367974035
4125,2001-02-28,2001,MAR,15.72,-7.54,3.15,8.34,55.87,-3.38,68.58100800346097,17.17499459225611,11.561756435215242,32.43925301031077
4126,2001-02-28,2001,WMB,11.9,6.57,18.36,-9.14,1.13,3.11,-5.104626067373552,-14.741484470301225,11.06315098057613,-2.927653185699548
4127,2001-02-28,2001,ZION,35.48,3.16,5.52,29.26,10.25,-9.31,6.872818922062818,25.300504071345475,2.287708414113987,11.487010469174093
4128,2001-02-28,2001,BXP,12.64,-0.64,-3.79,2.24,40.32,-3.39,41.22383252818036,2.898550724637672,-3.1702898550724723,13.650697799248519
4129,2001-02-28,2001,KMB,29.36,10.42,2.65,23.25,41.5,-4.75,28.147074805288884,11.619271871037839,-7.036768701322238,10.909859325001493
4130,2001-02-28,2001,KSS,33.95,-7.17,23.05,17.66,73.88,-6.4,87.31013680922115,26.747818593127228,32.55413120758375,48.87069553664404
4131,2001-02-28,2001,BF-B,4.11,-4.08,-1.44,21.09,36.53,-1.93,42.33736447039198,26.24061718098416,2.752293577981657,23.776758409785938
4132,2001-02-28,2001,OXY,5.89,5.64,12.19,13.54,56.63,4.21,48.26770162817115,7.478227943960625,6.2003029155622835,20.648744162564686
4133,2001-02-28,2001,IVZ,17.58,-13.69,24.83,-6.76,76.1,-26.68,104.03197775460549,8.029197080291972,44.6298227320125,52.23033252230332
4134,2001-02-28,2001,CAG,6.2,-15.9,-21.89,9.72,25.2,-7.32,48.870392390011894,30.46373365041617,-7.122473246135552,24.070550931430834
4135,2001-02-28,2001,TT,9.01,-1.79,8.12,-4.08,15.01,-8.4,17.10620099786173,-2.3317381122085257,10.090622136238657,8.288361673963953
4136,2001-02-28,2001,ETN,9.58,4.08,40.17,49.04,33.57,-3.72,28.333973866256734,43.19754035357417,34.67524980784012,35.40225467589034
4137,2001-02-28,2001,HAS,6.29,3.37,6.47,0.45,-20.69,5.05,-23.27561187965561,-2.8248041017703507,2.99893586146851,-7.7004933733191505
4138,2001-02-28,2001,HD,24.64,-11.83,8.45,-11.48,-25.83,1.51,-15.87841669502098,0.3969604173755137,23.00102075535897,2.506521492571167
4139,2001-02-28,2001,ADBE,14.44,-33.48,-54.13,-55.27,-42.97,20.37,-14.266386049308476,-32.75706554419725,-31.043295249549008,-26.02224894768491
4140,2001-02-28,2001,AFL,8.99,2.14,-14.4,11.66,65.49,-8.44,62.02271392206773,9.320540434697477,-16.193459956921885,18.383264799947778
4141,2001-02-28,2001,CMI,5.29,-0.74,5.46,5.86,14.82,1.6,15.67600241789242,6.649204110417073,6.246222043119065,9.52380952380952
4142,2001-02-28,2001,IP,14.54,-1.9,11.93,19.8,5.21,-4.2,7.247706422018352,22.12028542303772,14.097859327217122,14.488617057424399
4143,2001-02-28,2001,MBI,19.49,6.0,10.64,16.26,100.84,6.5,89.47169811320754,9.679245283018867,4.377358490566041,34.50943396226415
4144,2001-02-28,2001,AEE,14.07,3.41,-3.6,7.38,50.85,-1.41,45.87564065370855,3.8390871289043726,-6.778841504690069,14.311962092640952
4145,2001-02-28,2001,NKE,3.63,-29.05,-8.31,-1.1,38.11,3.55,94.65821000704722,39.393939393939384,29.231853417899934,54.428000939628845
4146,2001-02-28,2001,PCG,8.49,-2.04,-48.4,-50.63,-28.89,-15.19,-27.409146590445076,-49.60187831768068,-47.32543895467538,-41.445487954267044
4147,2001-02-28,2001,TIE,2.13,-15.58,24.89,-2.74,89.11,5.76,124.01089789149489,15.209665955934604,47.93887704335462,62.38648029692805
4148,2001-02-28,2001,D,11.72,7.13,10.34,26.47,87.27,-1.66,74.80631009054422,18.052833006627456,2.996359563147588,31.95183422010642
4149,2001-02-28,2001,INTU,18.12,4.11,-9.74,-31.32,-21.67,-32.52,-24.762270675247333,-34.03131303429065,-13.303236960906728,-24.032273556814904
4150,2001-02-28,2001,ANDV,5.25,11.46,33.93,31.32,36.65,-1.5,22.60003588731383,17.818051318858764,20.15969854656379,20.192595250912127
4151,2001-02-28,2001,XOM,18.22,-3.18,-7.41,0.28,9.9,-0.06,13.509605453418727,3.5736418095434708,-4.3689320388349495,4.2381050747090825
4152,2001-02-28,2001,VRSN,39.99,-35.12,-44.99,-76.02,-81.15,-25.69,-70.94636251541309,-63.03945745992602,-15.21270036991369,-49.732840115084265
4153,2001-02-28,2001,SO,6.12,7.3,-0.8,5.71,46.34,13.38,36.38397017707364,-1.481826654240448,-7.548928238583407,9.117738428083262
