기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,KOSPI,대우건설,047040,152652,37150,80568475,138.9,647.5,890.7,948.0,545.8,3.0,212.89,314.69,338.68
2026-04-28,KOSDAQ,대한광통신,010170,23462,15090,23606443,108.4,336.1,627.6,2556.7,290.6,5.0,109.26,249.14,1174.81
2026-04-28,KOSDAQ,아주IB투자,027360,22654,18700,12629590,130.3,290.4,790.5,707.8,258.4,9.0,69.52,286.67,250.76
2026-04-28,KOSDAQ,파두,440110,40861,81600,1194523,77.6,284.0,221.3,669.1,242.7,26.0,116.22,80.91,333.05
2026-04-28,KOSPI,HD현대에너지솔루션,322000,22120,197500,1897166,42.0,271.9,247.7,590.6,225.9,13.0,161.9,144.86,386.34
2026-04-28,KOSDAQ,미래에셋벤처투자,100790,32034,60300,1578562,125.4,242.6,607.7,1151.0,219.2,21.0,52.0,213.98,455.01
2026-04-28,KOSDAQ,주성엔지니어링,036930,60657,130500,1272191,115.0,215.6,325.1,288.4,195.5,20.0,46.79,97.72,80.65
2026-04-28,KOSPI,OCI홀딩스,010060,68613,367500,415700,95.7,218.5,221.8,468.0,193.9,43.0,62.75,64.44,190.24
2026-04-28,KOSPI,삼성전기,009150,626680,839000,672378,105.9,200.7,242.4,612.8,181.8,55.0,46.04,66.29,246.19
2026-04-28,KOSDAQ,피노,033790,11682,14190,1694051,82.4,166.7,265.7,166.7,149.9,,46.22,100.49,46.22
2026-04-28,KOSPI,가온전선,000500,35898,217000,118678,122.6,147.7,158.3,259.9,142.7,169.0,11.28,16.04,61.68
2026-04-28,KOSPI,SK이터닉스,475150,18736,55000,728023,1.3,170.9,164.4,223.9,137.0,10.0,167.42,161.01,219.74
2026-04-28,KOSDAQ,비츠로셀,082920,24120,53200,601853,49.4,153.3,284.7,342.0,132.6,22.0,69.54,157.5,195.85
2026-04-28,KOSDAQ,에스티큐브,052020,13936,20500,594880,22.0,157.5,140.0,233.9,130.4,18.0,111.07,96.72,173.69
2026-04-28,KOSPI,LG이노텍,011070,136559,577000,410687,96.6,135.5,139.4,313.3,127.7,203.0,19.79,21.77,110.22
2026-04-28,KOSPI,LS ELECTRIC,010120,392250,261500,3005597,82.1,131.0,200.6,542.5,121.2,59.0,26.85,65.07,252.83
2026-04-28,KOSDAQ,우리기술,032820,38068,22250,7199412,9.1,146.4,361.6,1007.0,118.9,1.0,125.85,323.1,914.67
2026-04-28,KOSPI,GS건설,006360,36329,42450,6321430,69.1,126.2,127.1,132.6,114.8,108.0,33.77,34.3,37.55
2026-04-28,KOSDAQ,성호전자,043260,29432,41500,1676738,9.9,138.6,1964.7,3214.7,112.9,4.0,117.11,1778.71,2916.11
2026-04-28,KOSDAQ,티에스이,131290,19335,174800,77153,65.4,123.2,236.8,326.3,111.7,35.0,34.95,103.63,157.74
2026-04-28,KOSPI,DL이앤씨,375500,38654,99900,2189030,49.6,125.0,134.0,129.9,109.9,41.0,50.4,56.42,53.68
2026-04-28,KOSDAQ,대주전자재료,078600,25745,165800,327431,31.5,118.7,119.3,100.7,101.3,29.0,66.31,66.77,52.62
2026-04-28,KOSDAQ,서울반도체,046890,8629,14800,7735308,70.7,90.5,136.0,122.2,86.5,,11.6,38.25,30.17
2026-04-28,KOSPI,LIG디펜스앤에어로스페이스,079550,205260,933000,227157,52.7,93.8,79.8,191.1,85.6,64.0,26.92,17.75,90.64
2026-04-28,KOSDAQ,기가비스,420770,13347,105300,157587,44.8,95.4,204.3,317.9,85.3,16.0,34.94,110.15,188.6
2026-04-28,KOSDAQ,제이에스링크,127120,14624,42300,183561,11.5,102.9,101.9,329.9,84.6,24.0,81.97,81.08,285.56
2026-04-28,KOSDAQ,브이엠,089970,13890,56900,323702,46.8,89.4,136.1,390.5,80.8,113.0,29.02,60.83,234.13
2026-04-28,KOSPI,두산,000150,256348,1583000,91621,54.3,86.0,66.8,421.6,79.7,115.0,20.54,8.1,238.04
2026-04-28,KOSDAQ,두산테스나,131970,25086,129800,486985,28.1,91.4,158.6,413.0,78.8,31.0,49.41,101.87,300.47
2026-04-28,KOSPI,STX엔진,077970,23727,59100,838798,92.8,74.3,67.2,146.2,78.0,,-9.6,-13.28,27.7
2026-04-28,KOSPI,삼성E&A,028050,110348,56300,5811327,57.7,82.8,117.0,192.6,77.8,68.0,15.92,37.6,85.54
2026-04-28,KOSPI,LS에코에너지,229640,22264,72700,421400,80.8,76.2,57.7,127.2,77.2,,-2.54,-12.78,25.66
2026-04-28,KOSDAQ,삼표시멘트,038500,17471,16190,1280538,9.4,92.7,438.8,415.6,76.1,8.0,76.14,392.5,371.3
2026-04-28,KOSDAQ,쏠리드,050890,9678,15930,3881181,26.1,87.4,97.6,123.4,75.2,38.0,48.61,56.7,77.16
2026-04-28,KOSPI,HD건설기계,267270,93069,194000,948477,55.1,79.3,94.0,186.6,74.5,124.0,15.6,25.08,84.78
