기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,KOSDAQ,대한광통신,010170,33895,21800,81554387,43.9,407.6,862.0,3001.0,334.8,2.0,252.74,568.52,2054.97
2026-05-07,KOSPI,대우건설,047040,136421,33200,22581304,-5.1,227.4,843.2,687.7,180.9,1.0,244.99,893.89,730.03
2026-05-07,KOSPI,가온전선,000500,60713,367000,0,52.0,209.7,391.3,421.3,178.2,10.0,103.75,223.22,242.96
2026-05-07,KOSDAQ,피노,033790,14391,17480,2964031,28.7,191.8,291.1,266.8,159.2,13.0,126.73,203.89,185.0
2026-05-07,KOSDAQ,RF머트리얼즈,327260,10151,119500,459523,28.1,179.2,474.5,2022.6,149.0,,117.95,348.48,1556.99
2026-05-07,KOSDAQ,비츠로셀,082920,26750,59000,556691,3.5,179.0,289.7,317.6,143.9,12.0,169.57,276.52,303.48
2026-05-07,KOSDAQ,아주IB투자,027360,18414,15200,3546903,1.3,161.6,634.3,563.8,129.6,6.0,158.24,624.88,555.28
2026-05-07,KOSDAQ,툴젠,199800,10657,118500,108881,41.9,140.9,107.9,279.2,121.1,,69.77,46.51,167.23
2026-05-07,KOSDAQ,미래에셋벤처투자,100790,28474,53600,1097424,2.3,145.3,470.8,993.9,116.7,9.0,139.78,457.97,969.31
2026-05-07,KOSDAQ,주성엔지니어링,036930,62795,135100,1404741,7.2,140.8,394.0,330.3,114.1,7.0,124.63,360.82,301.4
2026-05-07,KOSDAQ,쏠리드,050890,11452,18850,17685865,10.2,124.1,151.0,181.8,101.3,27.0,103.36,127.77,155.72
2026-05-07,KOSPI,OCI홀딩스,010060,61238,328000,331267,-10.9,115.8,215.1,362.6,90.5,5.0,142.2,253.65,419.19
2026-05-07,KOSDAQ,에스티큐브,052020,12916,19000,349207,-10.0,112.8,156.8,195.0,88.2,14.0,136.44,185.33,227.78
2026-05-07,KOSPI,삼성전기,009150,684941,917000,685334,10.2,104.5,265.3,650.4,85.6,8.0,85.57,231.49,580.94
2026-05-07,KOSPI,LS ELECTRIC,010120,477750,318500,2179911,14.6,102.4,246.2,530.7,84.8,15.0,76.61,202.09,450.35
2026-05-07,KOSDAQ,심텍,222800,39769,106500,1841754,22.4,97.2,96.5,495.3,82.3,69.0,61.11,60.54,386.36
2026-05-07,KOSPI,LG이노텍,011070,150759,637000,222412,11.2,99.7,168.8,339.6,82.0,16.0,79.59,141.73,295.32
2026-05-07,KOSPI,산일전기,062040,98736,322500,500959,21.2,93.5,124.9,381.3,79.0,31.0,59.65,85.56,297.11
2026-05-07,KOSDAQ,두산테스나,131970,25995,134500,216411,2.9,97.8,200.2,396.3,78.8,36.0,92.23,191.74,382.31
2026-05-07,KOSPI,두산퓨얼셀,336260,49906,76200,1551902,25.3,91.5,139.6,353.0,78.2,37.0,52.83,91.22,261.53
2026-05-07,KOSDAQ,티에스이,131290,18915,171000,111537,1.3,96.6,205.4,329.6,77.5,22.0,94.08,201.48,324.09
2026-05-07,KOSPI,DL이앤씨,375500,38809,100300,1868023,1.3,96.3,149.2,107.7,77.3,21.0,93.78,146.0,105.03
2026-05-07,KOSPI,대덕전자,353200,59646,120700,856603,7.0,92.8,145.3,705.7,75.6,44.0,80.19,129.25,652.99
2026-05-07,KOSPI,HD현대에너지솔루션,322000,22512,201000,493754,-13.0,93.3,268.8,316.6,72.0,3.0,122.18,323.91,378.85
2026-05-07,KOSPI,DN오토모티브,007340,29957,51200,224254,6.6,88.2,112.4,133.3,71.9,40.0,76.55,99.25,118.86
2026-05-07,KOSDAQ,GST,083450,10689,58000,490861,19.6,82.7,119.3,219.6,70.1,45.0,52.76,83.36,167.22
2026-05-07,KOSPI,삼성E&A,028050,126224,64400,13923966,21.3,76.9,152.1,196.1,65.8,51.0,45.84,107.83,144.11
2026-05-07,KOSPI,대한전선,001440,119512,64100,11758623,13.9,78.1,188.7,401.6,65.2,23.0,56.37,153.47,340.39
2026-05-07,KOSPI,LS,006260,158184,507000,312879,11.9,78.2,183.4,218.3,65.0,24.0,59.25,153.26,184.45
2026-05-07,KOSPI,LS에코에너지,229640,25633,83700,840340,-3.9,80.8,136.4,157.1,63.8,18.0,88.14,145.99,167.53
2026-05-07,KOSDAQ,RFHIC,218410,26765,100800,814252,6.9,77.5,267.2,412.7,63.4,32.0,66.04,243.5,379.61
2026-05-07,KOSPI,SK스퀘어,402340,1450222,1099000,1116663,30.7,70.4,268.8,857.3,62.4,63.0,30.37,182.17,632.44
2026-05-07,KOSDAQ,케이엠더블유,032500,13763,32650,1034701,9.7,74.6,116.1,185.9,61.6,73.0,59.16,96.99,160.62
2026-05-07,KOSPI,STX엔진,077970,23566,58700,643488,-4.7,78.1,80.3,158.0,61.6,29.0,86.88,89.19,170.72
2026-05-07,KOSPI,SK이터닉스,475150,17612,51700,601781,-10.9,79.5,157.2,165.1,61.4,11.0,101.46,188.66,197.53
2026-05-07,KOSPI,GS건설,006360,33676,39350,4691019,3.4,75.7,103.7,73.7,61.2,25.0,69.92,97.0,67.99
2026-05-07,KOSPI,코리아써키트,007810,24510,102200,574555,10.2,73.5,227.0,923.0,60.9,106.0,57.44,196.73,828.31
2026-05-07,KOSPI,SKC,011790,65928,174100,2255461,47.5,63.6,66.6,107.9,60.4,182.0,10.92,12.95,40.95
2026-05-07,KOSDAQ,피에스케이,319660,30849,106500,402180,20.1,66.1,258.6,482.0,56.9,92.0,38.3,198.58,384.6
2026-05-07,KOSPI,엘앤에프,066970,85171,211000,413844,8.1,67.9,68.5,268.9,55.9,71.0,55.32,55.87,241.26
2026-05-07,KOSPI,효성,004800,46203,276000,231289,21.1,63.3,111.2,342.3,54.9,62.0,34.85,74.4,265.24
2026-05-07,KOSPI,롯데에너지머티리얼즈,020150,38750,74000,370762,10.9,65.5,89.3,235.6,54.6,49.0,49.23,70.69,202.61
2026-05-07,KOSPI,LIG디펜스앤에어로스페이스,079550,190520,866000,789152,-8.0,70.1,126.1,101.9,54.5,28.0,84.89,145.76,119.46
2026-05-07,KOSPI,효성중공업,298040,429022,4601000,78488,17.6,63.0,142.0,643.3,53.9,68.0,38.61,105.78,532.06
2026-05-07,KOSDAQ,동운아나텍,094170,10224,48900,120696,-4.9,66.9,63.0,155.9,52.5,46.0,75.5,71.4,169.09
2026-05-07,KOSPI,DB하이텍,000990,68519,157500,762806,-0.6,64.6,147.6,303.8,51.5,56.0,65.59,149.09,306.24
2026-05-07,KOSDAQ,제룡전기,033100,14167,88200,753124,25.3,58.1,152.0,170.1,51.5,75.0,26.18,101.12,115.56
2026-05-07,KOSPI,일진전기,103590,67999,142600,590752,16.4,59.3,159.7,373.8,50.7,34.0,36.86,123.11,307.04
2026-05-07,KOSPI,SK하이닉스,000660,11788097,1654000,5689830,28.6,55.9,212.1,708.8,50.4,79.0,21.23,142.69,528.93
2026-05-07,KOSDAQ,성호전자,043260,29645,41800,1452032,2.2,61.7,1606.1,3569.9,49.8,19.0,58.22,1569.37,3490.9
2026-05-07,KOSDAQ,덕산하이메탈,077360,8533,18780,1013705,2.3,60.4,224.9,362.6,48.8,,56.79,217.6,352.2
2026-05-07,KOSDAQ,태광,023160,11704,45250,342526,-1.7,60.7,98.5,143.0,48.2,60.0,63.48,101.93,147.2
2026-05-07,KOSDAQ,티엘비,356860,9370,95300,198433,8.9,57.3,43.3,450.5,47.6,78.0,44.44,31.59,405.51
2026-05-07,KOSPI,한화엔진,082740,71347,85500,1236489,-2.8,58.3,102.6,207.6,46.1,47.0,62.86,108.44,216.46
2026-05-07,KOSDAQ,세미파이브,490470,14474,42750,1419013,0.7,56.3,0.0,0.0,45.2,59.0,55.21,-0.7,-0.7
2026-05-07,KOSDAQ,비나텍,126340,13558,189800,163209,8.1,53.6,225.0,598.9,44.5,38.0,42.09,200.65,546.53
2026-05-07,KOSDAQ,태웅,044490,10763,53800,254392,1.5,51.5,126.1,134.9,41.5,57.0,49.26,122.76,131.43
2026-05-07,KOSDAQ,LS머트리얼즈,417200,18198,26900,5128765,-10.5,53.0,130.7,163.2,40.3,43.0,70.95,157.77,194.08
2026-05-07,KOSPI,삼성SDI,006400,559263,694000,604589,-0.1,48.9,131.7,310.9,39.1,41.0,49.05,131.93,311.31
2026-05-07,KOSDAQ,대주전자재료,078600,23400,150700,325463,-4.9,49.7,104.8,103.9,38.7,26.0,57.41,115.35,114.41
2026-05-07,KOSDAQ,서진시스템,178320,40541,68100,5441986,14.5,43.2,179.1,196.7,37.5,65.0,25.07,143.76,159.13
2026-05-07,KOSPI,HD현대마린솔루션,443060,120826,269500,240886,1.5,46.2,44.8,49.9,37.3,76.0,44.04,42.66,47.68
2026-05-07,KOSDAQ,LS마린솔루션,060370,24604,47100,766447,23.5,40.6,74.4,200.7,37.2,137.0,13.85,41.21,143.48
2026-05-07,KOSDAQ,기가비스,420770,13309,105000,90787,1.1,45.8,203.5,298.5,36.9,33.0,44.21,200.2,294.16
2026-05-07,KOSPI,두산,000150,294241,1817000,69088,13.8,42.2,107.4,272.3,36.5,35.0,24.96,82.25,227.15
2026-05-07,KOSDAQ,서울반도체,046890,9690,16620,1618033,0.7,44.5,168.9,153.0,35.8,20.0,43.5,167.03,151.24
2026-05-07,KOSPI,삼성증권,016360,129663,145200,1432624,35.1,36.0,84.3,140.0,35.8,152.0,0.67,36.42,77.65
2026-05-07,KOSDAQ,피에스케이홀딩스,031980,27082,125600,137290,1.0,44.0,179.1,303.2,35.4,67.0,42.57,176.34,299.21
2026-05-07,KOSDAQ,파두,440110,41981,83800,1293326,7.2,41.3,203.1,712.0,34.5,4.0,31.81,182.74,657.46
2026-05-07,KOSDAQ,브이엠,089970,14491,58500,475448,9.6,40.6,134.0,382.3,34.4,48.0,28.28,113.5,340.05
2026-05-07,KOSPI,SK,034730,393689,543000,360340,27.8,35.4,104.5,231.7,33.9,109.0,5.95,60.02,159.55
2026-05-07,KOSPI,코오롱인더,120110,28418,94900,368356,0.9,40.4,132.6,183.7,32.5,54.0,39.15,130.53,181.17
2026-05-07,KOSPI,HD현대일렉트릭,267260,511869,1420000,214577,13.4,35.2,83.2,274.7,30.9,85.0,19.22,61.55,230.42
