기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,KOSDAQ,성호전자,043260,42250,648181,63.4,357.3,3978.2,4150.5,3092.3
2026-03-30,KOSDAQ,우리기술,032820,21600,13557122,26.2,493.4,433.3,1124.5,831.0
2026-03-30,KOSDAQ,대한광통신,010170,8230,21512496,91.6,286.0,492.9,1562.6,769.5
2026-03-30,KOSDAQ,삼천당제약,000250,1184000,363164,43.5,409.2,449.4,617.6,666.9
2026-03-30,KOSPI,대우건설,047040,17340,30371328,71.0,353.9,384.4,450.5,551.2
2026-03-30,KOSDAQ,스피어,347700,48650,570009,13.4,231.2,366.9,560.1,477.7
2026-03-30,KOSDAQ,삼표시멘트,038500,15160,1678228,-12.6,203.8,372.3,408.7,433.5
2026-03-30,KOSDAQ,아주IB투자,027360,9050,11971715,55.8,213.7,308.6,341.5,382.4
2026-03-30,KOSDAQ,미래에셋벤처투자,100790,29900,5817331,36.8,140.2,267.8,572.7,353.2
2026-03-30,KOSPI,미래에셋증권,006800,62700,1861721,-12.5,169.7,195.0,586.7,353.1
2026-03-30,KOSDAQ,앱클론,174900,64500,626275,4.4,51.8,247.7,711.3,306.7
2026-03-30,KOSDAQ,휴림로봇,090710,12140,2762111,-15.9,63.0,279.4,515.9,296.4
2026-03-30,KOSDAQ,RFHIC,218410,78700,330061,38.6,141.0,165.0,461.3,279.9
2026-03-30,KOSDAQ,ISC,095340,247500,209705,28.4,122.8,218.1,377.8,277.2
2026-03-30,KOSDAQ,쎄트렉아이,099320,176400,78436,-7.3,157.1,156.0,299.1,265.0
2026-03-30,KOSDAQ,아이티센글로벌,124500,46200,204068,-21.0,52.5,161.3,672.6,261.4
2026-03-30,KOSDAQ,로킷헬스케어,376900,129700,1088104,90.5,98.0,397.9,0.0,259.3
2026-03-30,KOSDAQ,현대바이오,048410,13850,874856,-11.7,179.0,160.3,154.6,256.6
2026-03-30,KOSDAQ,에스피지,058610,106800,131886,-26.1,31.4,286.3,370.5,247.5
2026-03-30,KOSDAQ,현대무벡스,319400,24850,658980,-28.2,32.3,167.8,647.4,244.8
2026-03-30,KOSPI,현대건설,000720,148400,855222,-9.9,111.7,172.8,312.8,240.3
2026-03-30,KOSDAQ,파두,440110,49900,725324,-15.9,134.8,125.8,331.3,240.2
2026-03-30,KOSPI,대덕전자,353200,82700,994140,32.1,75.6,192.7,426.8,235.8
2026-03-30,KOSDAQ,에이치브이엠,295310,87700,230582,16.9,48.9,252.9,350.7,232.3
2026-03-30,KOSPI,한미반도체,042700,260500,596465,-19.5,104.5,169.9,282.0,228.8
2026-03-30,KOSDAQ,피에스케이,319660,80000,349126,24.8,116.8,144.3,297.0,220.0
2026-03-30,KOSDAQ,제이에스링크,127120,38100,100760,-2.4,113.4,77.6,445.8,219.2
2026-03-30,KOSDAQ,에스티큐브,052020,19440,514752,117.7,137.1,176.5,211.0,216.6
2026-03-30,KOSPI,LS ELECTRIC,010120,775000,126607,-1.5,68.5,172.4,342.1,209.7
2026-03-30,KOSDAQ,비에이치아이,083650,95700,452407,2.4,83.0,102.8,455.4,208.4
2026-03-30,KOSDAQ,인텔리안테크,189300,120100,108371,-0.7,101.8,154.7,244.6,207.9
2026-03-30,KOSPI,한화시스템,272210,120700,821244,6.2,121.9,102.9,276.0,202.9
2026-03-30,KOSDAQ,기가비스,420770,75200,66254,4.4,138.7,108.3,190.9,202.4
2026-03-30,KOSPI,SK스퀘어,402340,510000,625397,-20.9,38.6,153.1,446.0,200.8
2026-03-30,KOSDAQ,두산테스나,131970,101300,316618,49.0,90.4,154.2,305.2,200.7
2026-03-30,KOSDAQ,원익IPS,240810,113200,381134,-9.9,66.7,140.9,367.8,199.3
2026-03-30,KOSDAQ,에코프로,086520,146700,969231,-20.7,61.6,209.2,195.5,197.1
2026-03-30,KOSDAQ,비나텍,126340,111100,79054,-10.1,54.5,134.8,405.9,194.2
2026-03-30,KOSDAQ,비츠로셀,082920,37150,1805851,75.7,110.8,153.4,213.3,192.9
2026-03-30,KOSDAQ,유진로봇,056080,25300,200296,-30.8,75.7,134.0,258.4,185.4
2026-03-30,KOSDAQ,피에스케이홀딩스,031980,97800,136076,12.2,111.2,114.7,179.8,179.9
2026-03-30,KOSDAQ,케이엠더블유,032500,27250,411391,45.7,89.2,132.1,254.8,179.3
2026-03-30,KOSPI,SK하이닉스,000660,873000,4498502,-17.7,34.1,151.2,357.8,178.0
2026-03-30,KOSPI,미래에셋생명,085620,17020,352912,27.8,81.4,118.8,280.8,175.1
2026-03-30,KOSPI,효성중공업,298040,2503000,53407,-11.3,40.5,86.8,484.1,174.9
2026-03-30,KOSDAQ,뉴로메카,348340,62500,125300,-23.5,90.0,124.8,164.8,172.1
2026-03-30,KOSDAQ,주성엔지니어링,036930,64200,1107674,14.4,131.8,107.8,68.3,170.1
2026-03-30,KOSPI,삼성전기,009150,429000,541825,-4.3,68.2,121.7,232.3,162.8
2026-03-30,KOSDAQ,로보티즈,108490,241500,95113,-16.3,-7.5,50.3,684.8,159.4
2026-03-30,KOSDAQ,큐리언트,115180,37900,184773,17.5,25.3,131.1,354.4,153.2
2026-03-30,KOSDAQ,브이엠,089970,41350,348748,-0.6,36.9,136.3,268.9,151.6
2026-03-30,KOSDAQ,티에스이,131290,112000,54943,28.7,94.4,110.1,133.8,151.6
2026-03-30,KOSDAQ,올릭스,226950,186000,376352,3.3,32.5,95.8,385.6,150.3
2026-03-30,KOSDAQ,큐리옥스바이오시스템즈,445680,109700,73916,-8.3,-6.2,62.8,611.0,150.2
2026-03-30,KOSPI,두산,000150,1112000,80523,-13.0,42.4,105.5,280.2,145.3
2026-03-30,KOSPI,OCI홀딩스,010060,190300,333931,25.2,65.2,115.3,194.1,143.6
2026-03-30,KOSDAQ,원익홀딩스,030530,27800,554331,-20.6,-42.9,89.8,634.5,141.6
2026-03-30,KOSDAQ,코오롱티슈진,950160,117300,684798,9.6,47.4,145.1,162.4,141.0
2026-03-30,KOSPI,현대차,005380,469500,942256,-30.3,58.3,118.4,138.1,139.5
2026-03-30,KOSPI,삼성전자,005930,176300,22269147,-18.6,47.0,110.1,205.0,137.4
2026-03-30,KOSPI,한전기술,052690,155200,149458,-11.4,72.4,85.2,169.9,136.8
2026-03-30,KOSDAQ,오름테라퓨틱,475830,94900,465890,-27.2,-20.9,183.3,278.8,136.1
2026-03-30,KOSDAQ,대주전자재료,078600,128300,248157,27.4,102.0,94.4,54.8,134.3
2026-03-30,KOSDAQ,쏠리드,050890,13440,4746721,59.8,82.4,114.7,110.7,133.4
2026-03-30,KOSPI,엘앤에프,066970,155900,1523586,24.0,63.8,109.8,160.7,133.3
2026-03-30,KOSPI,현대오토에버,307950,375500,38360,-25.0,13.1,145.9,214.8,131.4
2026-03-30,KOSDAQ,태웅,044490,46900,282061,32.1,82.1,51.0,227.5,130.3
2026-03-30,KOSDAQ,펄어비스,263750,67600,5594617,26.1,80.7,90.7,125.3,129.8
2026-03-30,KOSDAQ,리노공업,058470,98400,468883,-7.3,63.2,91.1,161.3,129.8
2026-03-30,KOSDAQ,제주반도체,080220,37050,834763,-27.2,40.6,104.8,195.9,129.5
2026-03-30,KOSDAQ,보로노이,310210,320000,94774,-4.3,47.1,96.9,201.3,127.3
2026-03-30,KOSDAQ,서진시스템,178320,42000,1013836,-11.7,66.0,96.7,104.4,124.4
2026-03-30,KOSDAQ,티에프이,425420,63000,122267,47.9,73.1,50.2,247.9,123.5
2026-03-30,KOSDAQ,선익시스템,171090,85800,114346,-34.5,63.4,83.9,118.6,123.3
2026-03-30,KOSDAQ,씨아이에스,222080,11950,1033862,-18.7,79.7,84.4,65.3,122.8
2026-03-30,KOSPI,에이피알,278470,326000,315417,4.3,41.1,30.4,367.0,120.6
2026-03-30,KOSPI,이수스페셜티케미컬,457190,91800,178288,-20.3,55.1,97.6,116.3,120.2
2026-03-30,KOSPI,삼성SDI,006400,412500,735298,-11.5,53.1,101.2,123.5,120.1
2026-03-30,KOSDAQ,에이프릴바이오,397030,58500,174892,-19.0,6.6,89.3,329.5,119.6
2026-03-30,KOSDAQ,에스앤에스텍,101490,79600,146901,-19.4,64.8,61.0,153.9,117.0
2026-03-30,KOSPI,일진전기,103590,71200,173065,-20.4,30.9,101.7,185.9,116.8
2026-03-30,KOSPI,키움증권,039490,411000,114914,-11.8,42.0,67.8,223.9,114.6
2026-03-30,KOSDAQ,에이비엘바이오,298380,171600,336961,-11.5,-14.2,85.7,398.1,113.4
2026-03-30,KOSDAQ,디앤디파마텍,347850,71000,362855,-23.2,-22.7,41.2,517.4,110.6
2026-03-30,KOSDAQ,유진테크,084370,111300,152207,-16.9,48.4,59.2,191.7,110.1
2026-03-30,KOSDAQ,삼현,437730,46400,94007,-22.7,-15.9,93.7,356.7,110.0
2026-03-30,KOSPI,두산에너빌리티,034020,94200,2828606,-11.4,25.1,50.2,301.7,107.8
2026-03-30,KOSDAQ,태성,323280,55400,264959,-29.9,24.5,112.3,123.8,106.5
2026-03-30,KOSDAQ,이오테크닉스,039030,386000,83490,-7.8,41.9,65.7,191.1,106.1
2026-03-30,KOSDAQ,인벤티지랩,389470,71500,55080,-23.6,-15.1,53.9,429.6,105.5
2026-03-30,KOSPI,HD현대,267250,246000,113462,-15.9,30.5,58.3,239.3,104.6
2026-03-30,KOSPI,삼성전자우,005935,121100,3126874,-15.8,35.8,82.4,156.6,104.3
2026-03-30,KOSDAQ,온코닉테라퓨틱스,476060,22900,642013,-2.6,17.1,77.9,253.0,103.8
2026-03-30,KOSDAQ,티씨케이,064760,231000,51073,2.9,62.4,32.0,190.2,103.4
2026-03-30,KOSDAQ,케어젠,214370,90900,87919,-33.6,26.6,45.4,262.9,103.3
2026-03-30,KOSPI,한국항공우주,047810,174200,525605,-9.0,52.3,61.3,132.3,100.7
2026-03-30,KOSDAQ,하림지주,003380,13810,1297097,-14.5,29.9,88.1,147.0,100.3
2026-03-30,KOSDAQ,LS머트리얼즈,417200,18350,1366581,4.4,50.7,91.3,72.5,99.8
2026-03-30,KOSPI,LIG넥스원,079550,686000,288820,34.8,62.9,33.7,176.6,95.6
2026-03-30,KOSDAQ,에코프로비엠,247540,203500,404454,-8.1,38.8,80.1,111.5,95.0
2026-03-30,KOSPI,NH투자증권,005940,30950,1647274,-12.8,46.7,59.4,120.8,93.7
2026-03-30,KOSPI,DL이앤씨,375500,69200,1578446,35.4,68.2,65.2,66.3,93.3
2026-03-30,KOSPI,신영증권,001720,193100,17029,-14.4,44.0,45.8,157.1,92.4
2026-03-30,KOSPI,대한전선,001440,27800,1446198,-22.8,21.4,79.1,143.2,89.9
2026-03-30,KOSPI,한올바이오파마,009420,58300,489176,-5.5,33.3,77.5,112.4,88.9
2026-03-30,KOSDAQ,메디포스트,078160,23100,165389,5.2,27.0,69.7,163.4,88.1
2026-03-30,KOSPI,한국금융지주,071050,210000,301726,-18.8,29.9,44.8,187.7,87.6
2026-03-30,KOSPI,삼성생명,032830,219500,286890,-4.6,39.3,40.2,164.8,85.4
2026-03-30,KOSPI,한화비전,489790,75700,511593,-11.4,68.6,42.6,33.5,85.1
2026-03-30,KOSPI,LS,006260,261000,94543,-8.3,30.6,56.3,148.1,83.9
2026-03-30,KOSPI,S-Oil,010950,110100,390212,0.1,32.7,76.4,96.3,83.6
2026-03-30,KOSDAQ,SFA반도체,036540,6310,1016442,-20.1,37.9,54.1,109.6,83.3
2026-03-30,KOSPI,SK,034730,324500,136412,-19.1,26.5,54.5,150.4,82.4
