기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-07,KOSDAQ,성호전자,043260,28794,40600,1052806,7.5,133.5,1919.9,3142.8,1691.5,1,117.21,1778.98,2916.56
2026-04-07,KOSDAQ,대한광통신,010170,19653,12640,33392816,74.6,265.3,509.5,2125.4,854.8,3,109.22,249.08,1174.57
2026-04-07,KOSPI,대우건설,047040,72110,17350,34890647,11.6,249.1,362.7,389.4,452.7,4,212.81,314.61,338.53
2026-04-07,KOSDAQ,우리기술,032820,34133,19950,11322898,-2.2,120.9,313.9,892.5,433.3,2,125.87,323.21,914.83
2026-04-07,KOSPI,HD현대에너지솔루션,322000,18905,168800,1232181,21.4,217.9,197.2,490.2,360.3,10,161.86,144.81,386.16
2026-04-07,KOSDAQ,삼표시멘트,038500,15647,14500,2020752,-2.0,72.6,382.5,361.8,322.7,6,76.12,392.35,371.22
2026-04-07,KOSDAQ,스피어,347700,19974,40500,1245820,-6.2,48.9,391.5,313.3,300.6,7,58.74,423.99,340.62
2026-04-07,KOSPI,SK이터닉스,475150,19929,58500,2125006,7.7,188.2,181.2,244.5,286.2,23,167.6,161.1,219.87
2026-04-07,KOSDAQ,아주IB투자,027360,10454,8630,5976648,6.3,80.2,311.0,272.8,271.0,9,69.52,286.64,250.71
2026-04-07,KOSDAQ,미래에셋벤처투자,100790,14157,26650,2614616,-0.4,51.4,212.8,452.9,238.3,11,52.01,214.06,455.12
2026-04-07,KOSPI,코리아써키트,007810,16835,70200,491703,0.3,-0.7,240.0,593.0,237.9,12,-1.0,238.98,590.93
2026-04-07,KOSDAQ,ISC,095340,50660,239000,359602,2.6,58.6,199.9,382.3,222.0,17,54.58,192.3,370.08
2026-04-07,KOSDAQ,RFHIC,218410,21986,82800,298219,10.4,73.0,147.9,434.9,214.2,15,56.7,124.55,384.51
2026-04-07,KOSDAQ,파두,440110,23535,47000,894371,2.3,121.2,85.0,343.0,206.9,27,116.23,80.84,333.04
2026-04-07,KOSDAQ,비츠로셀,082920,17206,37950,504076,6.6,80.7,174.4,215.3,191.6,46,69.51,157.41,195.78
2026-04-07,KOSPI,미래에셋증권,006800,341519,61500,2418336,-0.2,44.5,134.9,421.3,187.4,8,44.79,135.37,422.34
2026-04-07,KOSDAQ,제이에스링크,127120,13664,40050,161192,5.5,92.1,91.2,307.0,177.9,26,82.09,81.23,285.78
2026-04-07,KOSPI,대덕전자,353200,40768,82500,1011360,7.6,30.3,117.4,491.0,177.4,30,21.1,102.04,449.26
2026-04-07,KOSDAQ,아이티센글로벌,124500,10151,43750,278912,-4.2,-18.7,134.0,549.1,163.9,13,-15.14,144.26,577.56
2026-04-07,KOSDAQ,에이치브이엠,295310,9381,78000,188269,6.1,-10.9,236.2,271.4,160.6,41,-16.02,216.87,250.05
2026-04-07,KOSDAQ,HLB이노베이션,024850,7271,4620,0,7.3,82.6,147.9,119.5,160.3,49,70.18,131.03,104.57
2026-04-07,KOSPI,현대건설,000720,173603,155900,1276012,9.7,51.9,121.8,274.8,152.5,22,38.47,102.19,241.66
2026-04-07,KOSDAQ,현대무벡스,319400,28122,25250,748750,5.9,-20.1,150.0,461.7,148.3,20,-24.55,136.07,430.41
2026-04-07,KOSDAQ,앱클론,174900,10142,50900,257773,-10.2,-19.6,134.6,453.9,147.5,14,-10.47,161.25,516.82
2026-04-07,KOSDAQ,에스티큐브,052020,10333,15200,393863,-9.5,91.0,78.0,147.6,146.0,54,111.05,96.69,173.59
2026-04-07,KOSPI,삼성전기,009150,341350,457000,503796,12.1,63.8,86.5,288.3,145.9,51,46.12,66.37,246.39
2026-04-07,KOSDAQ,로킷헬스케어,376900,15707,99800,558223,-20.0,64.7,164.4,0.0,144.0,25,105.87,230.5,25.0
2026-04-07,KOSDAQ,피에스케이,319660,22507,77700,302707,-2.3,26.3,105.8,336.5,142.4,28,29.27,110.64,346.78
2026-04-07,KOSDAQ,에스피지,058610,23042,103900,166082,-0.7,-32.4,207.4,315.6,141.2,16,-31.92,209.57,318.53
2026-04-07,KOSDAQ,삼천당제약,000250,121744,519000,1004575,-37.4,8.0,121.8,268.9,139.8,5,72.52,254.31,489.3
2026-04-07,KOSPI,미래에셋생명,085620,28658,16190,228467,0.4,71.9,84.6,197.1,139.0,48,71.22,83.86,195.92
2026-04-07,KOSDAQ,기가비스,420770,9950,78500,183183,8.0,45.6,126.9,211.5,138.3,32,34.81,110.09,188.43
2026-04-07,KOSPI,OCI홀딩스,010060,37303,199800,282187,6.4,73.1,75.0,208.8,134.6,63,62.69,64.47,190.23
2026-04-07,KOSPI,한화시스템,272210,248806,131700,1893104,15.4,39.8,119.9,237.7,131.6,37,21.14,90.55,192.63
2026-04-07,KOSDAQ,두산테스나,131970,17819,92200,360567,-9.0,36.0,83.7,264.4,128.0,36,49.45,101.87,300.44
2026-04-07,KOSPI,SK스퀘어,402340,659114,499000,334107,7.0,-12.5,91.9,461.3,124.8,40,-18.22,79.35,424.58
2026-04-07,KOSPI,LS ELECTRIC,010120,236400,788000,122309,9.7,39.2,81.1,287.2,124.5,35,26.89,65.09,252.96
2026-04-07,KOSDAQ,비나텍,126340,7176,103300,187252,-10.3,8.5,92.9,325.3,123.5,29,20.96,115.05,374.14
2026-04-07,KOSDAQ,쎄트렉아이,099320,17675,161400,73144,0.6,-17.9,167.7,258.3,120.9,21,-18.39,166.1,256.16
2026-04-07,KOSDAQ,티에스이,131290,12189,110200,27262,4.3,40.7,112.3,168.8,120.4,67,34.9,103.55,157.72
2026-04-07,KOSPI,코오롱인더,120110,21299,77400,243099,6.0,40.7,117.4,156.7,119.6,60,32.74,105.09,142.17
2026-04-07,KOSDAQ,인텔리안테크,189300,12047,112200,93381,1.2,6.8,148.2,192.2,117.4,38,5.53,145.26,188.74
2026-04-07,KOSDAQ,현대바이오,048410,12545,13000,897997,-2.3,15.6,149.0,141.9,116.5,18,18.32,154.86,147.59
2026-04-07,KOSDAQ,원익IPS,240810,56004,114100,322259,5.6,-0.3,77.7,402.6,116.4,33,-5.59,68.28,375.95
2026-04-07,KOSPI,세아베스틸지주,001430,23704,66100,78440,2.6,-9.2,140.4,270.1,115.5,47,-11.5,134.31,260.72
2026-04-07,KOSPI,SK하이닉스,000660,6528353,916000,3301429,13.5,0.8,63.9,416.1,109.0,45,-11.19,44.41,354.71
2026-04-07,KOSDAQ,쏠리드,050890,8761,14420,5225047,14.2,69.6,78.9,102.2,108.5,96,48.51,56.65,77.06
2026-04-07,KOSDAQ,태웅,044490,9123,45600,411129,-8.2,48.8,48.3,203.2,107.9,59,62.09,61.55,230.28
2026-04-07,KOSDAQ,비에이치아이,083650,27788,89800,228318,-2.9,25.1,77.1,217.9,103.7,31,28.84,82.39,227.39
2026-04-07,KOSDAQ,브이엠,089970,9606,39350,206591,1.5,30.9,63.3,239.2,103.5,56,28.97,60.89,234.19
2026-04-07,KOSPI,DL이앤씨,375500,29252,75600,1482260,13.2,70.3,77.0,74.0,103.0,127,50.44,56.36,53.71
