기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,KOSDAQ,대한광통신,010170,31330,20150,49566357,178.3,482.4,871.6,3447.5,421.6,5.0,109.27,249.12,1174.7
2026-04-14,KOSPI,대우건설,047040,96563,23500,30062926,51.1,372.8,526.7,562.9,308.5,3.0,212.91,314.76,338.72
2026-04-14,KOSDAQ,페니트리움바이오,187660,8441,15220,3599223,37.7,350.3,435.9,839.5,287.8,2.0,227.02,289.18,582.28
2026-04-14,KOSDAQ,RF머트리얼즈,327260,8648,101800,492441,64.5,211.3,504.2,1761.1,181.9,11.0,89.24,267.29,1031.37
2026-04-14,KOSDAQ,성호전자,043260,37730,53200,3006366,40.9,205.9,2546.8,4149.2,172.9,4.0,117.1,1778.5,2915.76
2026-04-14,KOSPI,HD현대에너지솔루션,322000,17673,157800,646699,13.4,197.2,177.8,451.7,160.4,13.0,162.08,144.97,386.51
2026-04-14,KOSPI,SK이터닉스,475150,19350,56800,1463409,4.6,179.8,173.1,234.5,144.8,10.0,167.5,161.09,219.79
2026-04-14,KOSDAQ,파두,440110,28442,56800,1178779,23.6,167.3,123.6,435.3,138.6,26.0,116.26,80.91,333.09
2026-04-14,KOSDAQ,아주IB투자,027360,13725,11330,32016067,39.5,136.5,439.5,389.4,117.1,9.0,69.53,286.74,250.82
2026-04-14,KOSPI,DL이앤씨,375500,38306,99000,2989841,48.2,123.0,131.9,127.8,108.0,41.0,50.47,56.48,53.71
2026-04-14,KOSDAQ,제이에스링크,127120,16334,47350,235132,24.8,127.1,126.0,381.2,106.6,24.0,81.97,81.09,285.58
2026-04-14,KOSDAQ,우리기술,032820,35930,21000,7439241,2.9,132.6,335.7,944.8,106.6,1.0,126.04,323.42,915.35
2026-04-14,KOSDAQ,미래에셋벤처투자,100790,20665,38900,6503176,45.4,121.0,356.6,707.1,105.9,21.0,51.99,214.03,455.09
2026-04-14,KOSPI,삼성전기,009150,436211,584000,524390,43.3,109.3,138.4,396.2,96.1,55.0,46.06,66.36,246.27
2026-04-14,KOSDAQ,비츠로셀,082920,20040,44200,854292,24.2,110.5,219.6,267.2,93.2,22.0,69.48,157.33,195.65
2026-04-14,KOSPI,GS건설,006360,32050,37450,3658598,49.2,99.5,100.4,105.2,89.5,108.0,33.71,34.32,37.53
