기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,KOSPI,대우건설,047040,133750,32550,25678753,109.3,554.9,768.0,818.2,465.8,3.0,212.9,314.72,338.7
2026-04-22,KOSDAQ,대한광통신,010170,23664,15220,21896908,110.2,339.9,633.8,2579.6,294.0,5.0,109.28,249.1,1174.79
2026-04-22,KOSDAQ,미래에셋벤처투자,100790,30652,57700,13077426,115.7,227.8,577.2,1097.1,205.4,21.0,51.97,213.95,454.98
2026-04-22,KOSPI,HD현대에너지솔루션,322000,20428,182400,2637498,31.1,243.5,221.1,537.8,201.0,13.0,162.01,144.93,386.5
2026-04-22,KOSDAQ,RF머트리얼즈,327260,8631,101600,226952,64.1,210.7,503.0,1757.4,181.4,11.0,89.34,267.46,1031.87
2026-04-22,KOSDAQ,파두,440110,32749,65400,972828,42.3,207.8,157.5,516.4,174.7,26.0,116.3,80.96,333.17
2026-04-22,KOSPI,삼성전기,009150,606512,812000,971103,99.3,191.0,231.4,589.9,172.7,55.0,46.01,66.28,246.16
2026-04-22,KOSDAQ,주성엔지니어링,036930,55963,120400,8140901,98.4,191.2,292.2,258.3,172.6,20.0,46.77,97.68,80.59
2026-04-22,KOSDAQ,아주IB투자,027360,17142,14150,36924106,74.3,195.4,573.8,511.2,171.2,9.0,69.48,286.57,250.66
2026-04-22,KOSDAQ,성호전자,043260,36596,51600,829183,36.7,196.7,2467.2,4021.4,164.7,4.0,117.04,1777.98,2914.92
2026-04-22,KOSPI,OCI홀딩스,010060,58624,314000,625151,67.2,172.1,175.0,385.3,151.1,43.0,62.74,64.47,190.25
2026-04-22,KOSDAQ,비츠로셀,082920,25662,56600,718832,59.0,169.5,309.3,370.3,147.4,22.0,69.5,157.42,195.79
2026-04-22,KOSPI,SK이터닉스,475150,18770,55100,1918307,1.5,171.4,164.9,224.5,137.4,10.0,167.39,160.99,219.7
2026-04-22,KOSDAQ,우리기술,032820,37726,22050,6016754,8.1,144.2,357.5,997.0,117.0,1.0,125.9,323.22,914.8
2026-04-22,KOSPI,GS건설,006360,35687,41700,2493613,66.1,122.2,123.1,128.5,111.0,108.0,33.77,34.32,37.57
2026-04-22,KOSPI,DL이앤씨,375500,37919,98000,1037975,46.7,120.7,129.5,125.5,105.9,41.0,50.44,56.44,53.72
2026-04-22,KOSDAQ,티에스이,131290,18726,169300,119584,60.2,116.2,226.2,312.9,105.0,35.0,34.96,103.62,157.74
2026-04-22,KOSDAQ,RFHIC,218410,28013,105500,598661,40.7,120.5,215.9,581.5,104.5,15.0,56.72,124.52,384.36
2026-04-22,KOSPI,LIG디펜스앤에어로스페이스,079550,224400,1020000,1256173,66.9,111.8,96.5,218.3,102.9,64.0,26.9,17.74,90.71
2026-04-22,KOSPI,가온전선,000500,29777,180000,201047,84.6,105.5,114.3,198.5,101.3,169.0,11.32,16.09,61.7
2026-04-22,KOSPI,LG이노텍,011070,118335,500000,598835,70.4,104.1,107.5,258.2,97.3,203.0,19.78,21.77,110.21
2026-04-22,KOSDAQ,제이에스링크,127120,14610,42350,226606,11.6,103.1,102.1,330.4,84.8,24.0,81.99,81.09,285.66
2026-04-22,KOSDAQ,에스티큐브,052020,11122,16360,269879,-2.6,105.5,91.6,166.4,83.9,18.0,110.99,96.71,173.51
2026-04-22,KOSDAQ,쏠리드,050890,10128,16670,3463495,32.0,96.1,106.8,133.8,83.3,38.0,48.56,56.67,77.12
2026-04-22,KOSDAQ,대주전자재료,078600,22562,145300,349009,15.2,91.7,92.2,75.9,76.4,29.0,66.41,66.84,52.69
2026-04-22,KOSPI,미래에셋생명,085620,30246,18110,524288,12.3,92.3,106.5,232.3,76.3,39.0,71.24,83.88,195.9
2026-04-22,KOSDAQ,선익시스템,171090,11516,114000,351444,36.0,85.7,120.9,200.0,75.7,63.0,36.54,62.43,120.59
2026-04-22,KOSDAQ,삼표시멘트,038500,17266,16000,1249446,8.1,90.5,432.4,409.6,74.0,8.0,76.23,392.51,371.42
2026-04-22,KOSDAQ,브이엠,089970,13304,54500,376927,40.6,81.4,126.1,369.8,73.2,113.0,29.02,60.81,234.14
2026-04-22,KOSDAQ,두산테스나,131970,24139,124900,861139,23.3,84.2,148.8,393.7,72.0,31.0,49.39,101.78,300.41
2026-04-22,KOSPI,삼성SDI,006400,531058,659000,1727542,61.5,69.0,104.7,274.4,67.5,67.0,4.64,26.75,131.83
2026-04-22,KOSDAQ,기가비스,420770,11851,93500,180331,28.6,73.5,170.2,271.0,64.5,16.0,34.91,110.11,188.49
2026-04-22,KOSPI,LS ELECTRIC,010120,291300,194200,1498778,35.2,71.6,123.2,377.1,64.3,59.0,26.92,65.09,252.88
2026-04-22,KOSPI,한화솔루션,009830,81734,47550,3574064,28.0,72.0,55.4,59.0,63.2,107.0,34.37,21.41,24.22
2026-04-22,KOSPI,두산,000150,232867,1438000,73948,40.2,69.0,51.5,373.8,63.2,115.0,20.54,8.06,237.95
2026-04-22,KOSPI,HD건설기계,267270,86497,180300,386102,44.1,66.6,80.3,166.3,62.1,124.0,15.61,25.12,84.8
2026-04-22,KOSPI,씨에스윈드,112610,29266,69400,1078590,16.4,70.7,59.0,78.9,59.9,71.0,46.65,36.6,53.69
2026-04-22,KOSPI,삼성E&A,028050,99176,50600,2364427,41.7,64.3,95.0,163.0,59.8,68.0,15.95,37.61,85.6
2026-04-22,KOSDAQ,툴젠,199800,8418,93600,95837,74.0,54.2,61.4,154.0,58.2,,-11.38,-7.24,45.98
2026-04-22,KOSPI,롯데에너지머티리얼즈,020150,32518,62100,1047066,50.0,59.8,138.8,174.2,57.9,99.0,6.53,59.2,82.8
2026-04-22,KOSDAQ,케이엠더블유,032500,13007,31350,402411,23.2,65.7,84.3,263.3,57.2,36.0,34.5,49.59,194.89
2026-04-22,KOSPI,현대건설,000720,187968,168800,1617320,18.8,64.5,140.1,305.8,55.4,32.0,38.47,102.1,241.58
2026-04-22,KOSPI,대덕전자,353200,50009,101200,1224998,31.9,59.9,166.7,624.9,54.3,44.0,21.23,102.2,449.58
2026-04-22,KOSPI,에이피알,278470,162481,434000,303221,28.8,60.7,70.2,476.4,54.3,69.0,24.77,32.14,347.52
2026-04-22,KOSPI,코오롱인더,120110,26472,88400,385130,21.1,60.7,148.3,193.2,52.8,49.0,32.7,105.04,142.11
2026-04-22,KOSPI,미래에셋증권,006800,386660,69100,2457080,12.2,62.3,163.9,485.7,52.3,14.0,44.65,135.2,422.01
2026-04-22,KOSPI,STX엔진,077970,20274,50500,809801,64.8,49.0,42.9,110.4,52.1,,-9.59,-13.29,27.67
2026-04-22,KOSPI,LS,006260,110760,355000,171301,38.7,55.0,69.9,171.0,51.8,119.0,11.75,22.49,95.39
2026-04-22,KOSPI,DN오토모티브,007340,23960,40950,317030,7.3,62.8,75.8,98.8,51.7,47.0,51.72,63.84,85.27
2026-04-22,KOSDAQ,스피어,347700,22289,44500,1142317,3.0,63.6,440.0,354.1,51.5,7.0,58.83,424.27,340.87
2026-04-22,KOSPI,현대지에프홀딩스,005440,23385,15000,445271,9.1,61.6,92.3,175.2,51.1,51.0,48.12,76.26,152.25
2026-04-22,KOSDAQ,심텍,222800,32338,86600,1139156,82.5,43.1,37.2,450.2,51.0,270.0,-21.59,-24.82,201.48
2026-04-22,KOSDAQ,태광,023160,11523,44550,184801,27.3,56.3,57.7,111.6,50.5,46.0,22.78,23.88,66.22
2026-04-22,KOSPI,엘앤에프,066970,78512,194700,754499,35.3,54.2,59.5,200.5,50.4,57.0,13.97,17.89,122.1
2026-04-22,KOSPI,한국카본,017960,27289,52200,429985,34.4,54.2,42.6,167.8,50.2,109.0,14.73,6.1,99.26
2026-04-22,KOSDAQ,ISC,095340,50766,239500,180658,2.8,58.9,200.5,383.4,47.7,23.0,54.57,192.32,370.23
2026-04-22,KOSDAQ,동운아나텍,094170,9315,44550,209527,49.2,47.0,165.2,111.6,47.5,,-1.47,77.75,41.82
2026-04-22,KOSPI,LS에코에너지,229640,18374,60000,418643,49.3,45.5,30.2,87.5,46.2,,-2.55,-12.79,25.59
2026-04-22,KOSDAQ,비나텍,126340,10186,142600,179790,23.9,49.8,166.3,487.0,44.6,54.0,20.9,114.93,373.77
2026-04-22,KOSDAQ,LS머트리얼즈,417200,17014,25150,8604330,42.7,45.1,87.7,125.6,44.6,74.0,1.68,31.53,58.09
2026-04-22,KOSPI,산일전기,062040,63834,208500,295211,54.6,41.4,33.1,282.6,44.0,242.0,-8.54,-13.91,147.48
2026-04-22,KOSPI,이수페타시스,007660,118482,161400,7161525,64.7,37.4,41.7,406.8,42.8,328.0,-16.58,-13.96,207.71
2026-04-22,KOSPI,두산퓨얼셀,336260,31600,48250,2064145,44.5,42.1,13.0,216.2,42.6,174.0,-1.66,-21.8,118.82
2026-04-22,KOSPI,대한전선,001440,76536,41050,6559682,53.7,39.6,69.6,253.0,42.4,192.0,-9.17,10.34,129.67
2026-04-22,KOSDAQ,태웅,044490,9403,47000,282890,-5.3,53.3,52.8,212.5,41.6,30.0,61.88,61.35,229.99
2026-04-22,KOSPI,효성티앤씨,298020,22979,531000,31727,40.1,40.7,155.3,123.6,40.6,45.0,0.43,82.23,59.6
2026-04-22,KOSDAQ,피에스케이홀딩스,031980,24710,114600,207167,20.4,45.2,133.4,233.1,40.3,28.0,20.6,93.85,176.66
2026-04-22,KOSPI,SK하이닉스,000660,8716349,1223000,2868962,51.5,34.5,118.8,589.0,37.9,155.0,-11.22,44.42,354.79
2026-04-22,KOSPI,한화시스템,272210,253340,134100,1583516,17.5,42.4,123.9,243.8,37.4,27.0,21.19,90.55,192.6
2026-04-22,KOSDAQ,테스,095610,18062,93300,460648,68.4,29.2,110.6,363.0,37.1,154.0,-23.28,25.06,174.94
2026-04-22,KOSPI,SK텔레콤,017670,215434,100300,845288,31.3,38.3,91.8,84.7,36.9,81.0,5.33,46.08,40.67
2026-04-22,KOSDAQ,서진시스템,178320,31644,53200,3561645,25.2,39.4,95.9,161.4,36.6,48.0,11.34,56.47,108.79
2026-04-22,KOSPI,달바글로벌,483650,26398,213000,356637,50.0,32.3,42.1,0.0,35.8,273.0,-11.8,-5.27,-33.33
2026-04-22,KOSPI,코리아써키트,007810,22879,95400,389931,36.3,34.9,362.0,841.8,35.2,65.0,-1.03,238.96,590.98
2026-04-22,KOSPI,롯데쇼핑,023530,33578,118700,98383,9.7,41.3,82.3,75.1,35.0,66.0,28.81,66.18,59.62
2026-04-22,KOSDAQ,피에스케이,319660,25172,86900,283275,9.3,41.3,130.2,388.2,34.9,19.0,29.28,110.61,346.66
2026-04-22,KOSPI,한미반도체,042700,279741,293500,684772,16.9,39.1,104.2,285.7,34.7,34.0,18.99,74.68,229.94
2026-04-22,KOSPI,LG디스플레이,034220,77400,15480,11027913,42.7,32.6,5.3,82.8,34.7,297.0,-7.08,-26.21,28.1
2026-04-22,KOSDAQ,로킷헬스케어,376900,14306,90900,232577,-27.2,50.0,140.8,0.0,34.6,25.0,106.04,230.77,37.36
2026-04-22,KOSPI,삼성전자,005930,12715655,217500,16732867,30.1,35.5,102.3,291.9,34.4,98.0,4.15,55.5,201.23
2026-04-22,KOSPI,LX인터내셔널,001120,20504,52900,227696,16.9,38.3,75.5,99.2,34.0,84.0,18.31,50.13,70.4
2026-04-22,KOSPI,한전기술,052690,68948,180400,176500,19.2,37.3,76.5,165.3,33.7,50.0,15.18,48.07,122.57
