기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,KOSDAQ,대한광통신,010170,28407,18270,56867,20.6,325.4,706.3,2498.9,264.4,2.0,252.74,568.57,2054.98
2026-05-06,KOSPI,가온전선,000500,60713,367000,270720,52.0,209.7,391.3,421.3,178.2,10.0,103.75,223.22,242.96
2026-05-06,KOSPI,대우건설,047040,132312,32200,22634486,-8.0,217.6,814.8,663.9,172.4,1.0,245.22,894.35,730.33
2026-05-06,KOSDAQ,피노,033790,14152,17190,3105290,26.6,187.0,284.6,260.8,154.9,13.0,126.7,203.79,184.99
2026-05-06,KOSDAQ,비츠로셀,082920,25843,57000,549233,0.0,169.5,276.5,303.4,135.6,12.0,169.5,276.5,303.4
2026-05-06,KOSDAQ,아주IB투자,027360,18862,15570,9503990,3.8,168.0,652.2,579.9,135.1,6.0,158.19,624.66,555.01
2026-05-06,KOSDAQ,RF머트리얼즈,327260,9514,112000,1758,20.0,161.7,438.5,1889.3,133.4,,118.08,348.75,1557.75
2026-05-06,KOSDAQ,미래에셋벤처투자,100790,29377,55300,3405,5.5,153.1,488.9,1028.6,123.6,9.0,139.91,458.2,969.76
2026-05-06,KOSDAQ,주성엔지니어링,036930,59309,127600,936232,1.3,127.5,366.5,306.4,102.2,7.0,124.58,360.51,301.18
2026-05-06,KOSDAQ,쏠리드,050890,11203,18440,21474060,7.8,119.3,145.5,175.6,97.0,27.0,103.43,127.74,155.66
2026-05-06,KOSPI,OCI홀딩스,010060,63012,337500,342689,-8.3,122.0,224.2,376.0,96.0,5.0,142.09,253.54,419.08
2026-05-06,KOSDAQ,툴젠,199800,9101,101200,158802,21.2,105.7,77.5,223.8,88.8,,69.72,46.45,167.16
2026-05-06,KOSDAQ,에스티큐브,052020,12814,18850,483,-10.7,111.1,154.7,192.7,86.7,14.0,136.39,185.22,227.77
2026-05-06,KOSDAQ,두산테스나,131970,27058,140000,394605,7.1,105.9,212.5,416.6,86.1,36.0,92.25,191.78,382.35
2026-05-06,KOSPI,삼성전기,009150,681206,912000,1209120,9.6,103.3,263.3,646.3,84.6,8.0,85.49,231.48,580.93
2026-05-06,KOSPI,LS ELECTRIC,010120,473250,315500,1698612,13.5,100.4,242.9,524.8,83.1,15.0,76.56,202.11,450.48
2026-05-06,KOSPI,두산퓨얼셀,336260,51281,78300,4923975,28.8,96.7,146.2,365.5,83.1,37.0,52.72,91.15,261.41
2026-05-06,KOSPI,HD현대에너지솔루션,322000,23912,213500,578202,-7.6,105.3,291.7,342.5,82.7,3.0,122.19,323.92,378.9
2026-05-06,KOSPI,대덕전자,353200,61968,125400,1194991,11.2,100.3,154.9,737.1,82.5,44.0,80.13,129.23,652.79
2026-05-06,KOSPI,LG이노텍,011070,149576,632000,347839,10.3,98.1,166.7,336.2,80.6,16.0,79.6,141.8,295.47
2026-05-06,KOSPI,LS에코에너지,229640,28205,92100,457005,5.7,98.9,160.2,182.9,80.3,18.0,88.17,146.17,167.64
2026-05-06,KOSPI,대한전선,001440,129021,69200,29750722,22.9,92.2,211.7,441.5,78.4,23.0,56.39,153.62,340.6
2026-05-06,KOSPI,산일전기,062040,97817,319500,869376,20.1,91.7,122.8,376.9,77.4,31.0,59.62,85.51,297.09
2026-05-06,KOSDAQ,티에스이,131290,18815,170100,96546,0.8,95.5,203.8,327.4,76.6,22.0,93.95,201.39,324.01
2026-05-06,KOSPI,LIG디펜스앤에어로스페이스,079550,215380,979000,256524,4.0,92.3,155.6,128.2,74.7,28.0,84.9,145.77,119.42
2026-05-06,KOSPI,LS,006260,165672,531000,354039,17.2,86.6,196.8,233.3,72.8,24.0,59.22,153.24,184.39
