기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,KOSDAQ,대한광통신,010170,27629,17770,87407248,145.4,413.6,756.8,3028.5,360.0,5,109.29,249.14,1174.86
2026-04-10,KOSPI,대우건설,047040,99850,24300,58196922,56.3,388.9,548.0,585.5,322.4,3,212.8,314.59,338.58
2026-04-10,KOSDAQ,페니트리움바이오,187660,8214,14810,1721041,34.0,338.2,421.5,814.2,277.3,2,227.01,289.18,582.24
2026-04-10,KOSPI,HD현대에너지솔루션,322000,18860,168400,1037943,21.1,217.1,196.5,488.8,177.9,13,161.85,144.84,386.21
2026-04-10,KOSDAQ,RF머트리얼즈,327260,7874,92700,715854,49.8,183.5,450.1,1594.7,156.7,11,89.25,267.22,1031.31
2026-04-10,KOSPI,SK이터닉스,475150,20099,59000,1042620,8.7,190.6,183.7,247.5,154.2,10,167.34,160.99,219.69
2026-04-10,KOSDAQ,파두,440110,27891,55700,899216,21.2,162.1,119.3,425.0,133.9,26,116.25,80.94,333.17
2026-04-10,KOSDAQ,성호전자,043260,31525,44450,1432240,17.7,155.6,2111.4,3450.3,128.0,4,117.16,1778.84,2916.4
2026-04-10,KOSDAQ,우리기술,032820,35930,21000,10838604,2.9,132.6,335.7,944.8,106.6,1,126.04,323.42,915.35
2026-04-10,KOSPI,DL이앤씨,375500,36565,94500,2230216,41.5,112.8,121.3,117.5,98.6,42,50.39,56.4,53.71
2026-04-10,KOSDAQ,비츠로셀,082920,20516,45250,1106175,27.1,115.5,227.2,276.0,97.8,22,69.55,157.44,195.83
2026-04-10,KOSPI,GS건설,006360,32221,37650,8257843,50.0,100.6,101.4,106.3,90.5,108,33.73,34.27,37.53
2026-04-10,KOSPI,삼성전기,009150,422019,565000,1086670,38.7,102.5,130.6,380.0,89.7,55,46.0,66.26,246.07
2026-04-10,KOSDAQ,쏠리드,050890,10377,17080,44708396,35.2,100.9,111.9,139.6,87.8,38,48.59,56.73,77.22
2026-04-10,KOSDAQ,삼표시멘트,038500,18453,17100,18004160,15.5,103.6,469.1,444.6,86.0,8,76.28,392.73,371.52
2026-04-10,KOSDAQ,제이에스링크,127120,14696,42600,140423,12.3,104.3,103.3,332.9,85.9,24,81.92,81.03,285.49
2026-04-10,KOSPI,LIG넥스원,079550,202620,921000,459477,50.7,91.3,77.5,187.4,83.2,64,26.94,17.78,90.71
2026-04-10,KOSDAQ,RFHIC,218410,24402,91900,990887,22.5,92.1,175.1,493.7,78.2,15,56.82,124.57,384.65
2026-04-10,KOSDAQ,에스티큐브,052020,10537,15500,265473,-7.7,94.7,81.5,152.4,74.2,18,110.94,96.64,173.46
2026-04-10,KOSPI,현대건설,000720,199883,179500,1650776,26.3,75.0,155.3,331.5,65.2,32,38.56,102.14,241.65
2026-04-10,KOSDAQ,아주IB투자,027360,10297,8500,2848037,4.7,77.5,304.8,267.2,62.9,9,69.53,286.63,250.72
2026-04-10,KOSPI,삼성E&A,028050,100352,51200,4589057,43.4,66.2,97.3,166.1,61.7,68,15.9,37.59,85.56
2026-04-10,KOSPI,미래에셋생명,085620,29154,16470,266481,2.1,74.8,87.8,202.2,60.3,40,71.2,83.94,195.98
2026-04-10,KOSDAQ,ISC,095340,54582,257500,2081327,10.5,70.9,223.1,419.7,58.8,23,54.66,192.4,370.32
2026-04-10,KOSDAQ,태광,023160,12067,46650,600908,33.3,63.7,65.1,121.6,57.6,47,22.81,23.86,66.24
2026-04-10,KOSPI,OCI홀딩스,010060,36649,196300,133469,4.5,70.1,71.9,203.4,57.0,44,62.78,64.5,190.33
2026-04-10,KOSPI,씨에스윈드,112610,28339,67200,409639,12.8,65.3,54.0,73.2,54.8,71,46.54,36.52,53.55
2026-04-10,KOSPI,코오롱인더,120110,24051,87400,163700,19.7,58.9,145.5,189.9,51.1,50,32.75,105.1,142.19
2026-04-10,KOSDAQ,기가비스,420770,10837,85500,187387,17.6,58.6,147.1,239.3,50.4,16,34.86,110.12,188.52
2026-04-10,KOSDAQ,대주전자재료,078600,19223,123800,299731,-1.8,63.3,63.8,49.9,50.3,29,66.29,66.8,52.65
2026-04-10,KOSPI,LG이노텍,011070,89935,380000,532942,29.5,55.1,57.7,172.2,50.0,202,19.77,21.78,110.19
2026-04-10,KOSDAQ,미래에셋벤처투자,100790,14848,27950,1502204,4.5,58.8,228.1,479.9,47.9,21,51.96,213.97,454.93
2026-04-10,KOSPI,미래에셋증권,006800,369285,66500,1813658,8.0,56.2,154.0,463.7,46.6,14,44.63,135.19,421.94
2026-04-10,KOSPI,HD건설기계,267270,78053,162700,335624,30.1,50.4,62.7,140.3,46.3,124,15.6,25.06,84.7
2026-04-10,KOSDAQ,브이엠,089970,11229,46000,638824,18.7,53.1,90.9,296.6,46.2,114,28.98,60.83,234.12
