기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-16,KOSPI,대우건설,047040,117519,28600,45234628,83.9,475.5,662.7,706.8,397.1,3.0,212.94,314.74,338.72
2026-04-16,KOSDAQ,대한광통신,010170,23353,15020,70363647,107.5,334.1,624.2,2544.4,288.8,5.0,109.2,249.01,1174.41
2026-04-16,KOSDAQ,페니트리움바이오,187660,8453,15240,11631333,37.9,350.9,436.6,840.7,288.3,2.0,226.98,289.12,582.16
2026-04-16,KOSPI,HD현대에너지솔루션,322000,18244,162900,595643,17.1,206.8,186.8,469.6,168.8,13.0,162.0,144.92,386.42
2026-04-16,KOSDAQ,성호전자,043260,35355,49850,1037809,32.1,186.7,2380.1,3881.6,155.7,4.0,117.03,1777.44,2914.08
2026-04-16,KOSDAQ,비츠로셀,082920,25616,56500,1658816,58.7,169.0,308.6,369.4,147.0,22.0,69.5,157.47,195.78
2026-04-16,KOSDAQ,파두,440110,28843,57600,816574,25.4,171.1,126.8,442.9,141.9,26.0,116.19,80.86,332.93
2026-04-16,KOSPI,OCI홀딩스,010060,56010,300000,1015473,59.7,160.0,162.7,363.7,139.9,43.0,62.81,64.5,190.36
2026-04-16,KOSPI,SK이터닉스,475150,18804,55200,681708,1.7,171.9,165.4,225.1,137.9,10.0,167.35,160.96,219.67
2026-04-16,KOSDAQ,우리기술,032820,39523,23100,39114470,13.2,155.8,379.3,1049.3,127.3,1.0,125.97,323.41,915.28
2026-04-16,KOSPI,삼성전기,009150,477292,639000,556318,56.8,129.0,160.8,442.9,114.6,55.0,46.05,66.33,246.24
2026-04-16,KOSDAQ,아주IB투자,027360,13289,10970,8430816,35.1,129.0,422.4,373.9,110.2,9.0,69.5,286.68,250.78
2026-04-16,KOSPI,DL이앤씨,375500,38306,99000,1660326,48.2,123.0,131.9,127.8,108.0,41.0,50.47,56.48,53.71
2026-04-16,KOSDAQ,제이에스링크,127120,16265,47150,162897,24.2,126.1,125.1,379.2,105.8,24.0,82.05,81.24,285.83
2026-04-16,KOSDAQ,미래에셋벤처투자,100790,20559,38700,3455044,44.7,119.9,354.2,702.9,104.8,21.0,51.97,213.89,454.87
2026-04-16,KOSPI,GS건설,006360,33847,39550,4843131,57.6,110.7,111.6,116.7,100.1,108.0,33.69,34.26,37.5
2026-04-16,KOSDAQ,에스티큐브,052020,11482,16890,1095234,0.5,112.2,97.8,175.1,89.9,18.0,111.14,96.82,173.73
2026-04-16,KOSDAQ,쏠리드,050890,10128,16670,11499967,32.0,96.1,106.8,133.8,83.3,38.0,48.56,56.67,77.12
2026-04-16,KOSDAQ,RFHIC,218410,24800,93400,489695,24.5,95.2,179.6,503.4,81.1,15.0,56.79,124.58,384.66
2026-04-16,KOSDAQ,티에스이,131290,16536,149500,158014,41.4,90.9,188.1,264.6,81.0,35.0,35.01,103.75,157.85
2026-04-16,KOSDAQ,삼표시멘트,038500,17698,16400,2148428,10.8,95.2,445.8,422.3,78.4,8.0,76.17,392.6,371.39
2026-04-16,KOSPI,LIG디펜스앤에어로스페이스,079550,194260,883000,294554,44.5,83.4,70.1,175.5,75.6,64.0,26.92,17.72,90.66
2026-04-16,KOSPI,미래에셋생명,085620,28793,17240,203206,6.9,83.0,96.6,216.3,67.8,39.0,71.19,83.91,195.88
2026-04-16,KOSPI,현대건설,000720,199883,179500,880334,26.3,75.0,155.3,331.5,65.2,32.0,38.56,102.14,241.65
2026-04-16,KOSDAQ,주성엔지니어링,036930,33605,72300,1672516,19.1,74.8,135.5,115.2,63.7,20.0,46.77,97.73,80.69
2026-04-16,KOSDAQ,대주전자재료,078600,20574,132500,310865,5.1,74.8,75.3,60.4,60.9,29.0,66.32,66.79,52.62
2026-04-16,KOSDAQ,브이엠,089970,12254,50200,705518,29.5,67.1,108.3,332.8,59.6,113.0,29.03,60.85,234.21
2026-04-16,KOSPI,LS ELECTRIC,010120,282900,188600,744817,31.3,66.6,116.8,363.4,59.6,59.0,26.88,65.12,252.93
2026-04-16,KOSPI,가온전선,000500,23573,142500,255369,46.2,62.7,69.6,136.3,59.4,169.0,11.29,16.01,61.63
2026-04-16,KOSPI,삼성E&A,028050,98784,50400,3276541,41.2,63.6,94.2,162.0,59.1,68.0,15.86,37.54,85.55
2026-04-16,KOSPI,미래에셋증권,006800,395940,71300,1992525,15.7,67.5,172.3,504.3,57.2,14.0,44.77,135.35,422.3
2026-04-16,KOSDAQ,스피어,347700,23116,46150,982343,6.8,69.7,460.1,370.9,57.1,7.0,58.9,424.44,340.92
2026-04-16,KOSDAQ,툴젠,199800,8319,92500,107930,71.9,52.4,59.5,151.0,56.3,,-11.34,-7.21,46.02
2026-04-16,KOSDAQ,태웅,044490,10223,51100,365218,2.9,66.7,66.2,239.8,54.0,30.0,62.0,61.52,230.22
2026-04-16,KOSPI,씨에스윈드,112610,28086,66600,458610,11.7,63.8,52.6,71.6,53.4,71.0,46.64,36.62,53.63
2026-04-16,KOSDAQ,로킷헬스케어,376900,16242,103200,611634,-17.3,70.3,173.4,0.0,52.8,25.0,105.93,230.59,20.92
2026-04-16,KOSPI,한화솔루션,009830,76148,44300,3027233,19.2,60.2,44.8,48.2,52.0,107.0,34.4,21.48,24.33
2026-04-16,KOSDAQ,기가비스,420770,10951,86400,167285,18.8,60.3,149.7,242.9,52.0,16.0,34.93,110.19,188.64
2026-04-16,KOSPI,두산,000150,216187,1335000,76243,30.1,56.9,40.7,339.9,51.5,115.0,20.6,8.15,238.12
2026-04-16,KOSPI,코오롱인더,120110,26202,87500,214933,19.9,59.1,145.8,190.2,51.2,49.0,32.69,105.0,142.04
2026-04-16,KOSDAQ,피에스케이홀딩스,031980,26607,123400,395688,29.6,56.4,151.3,258.7,51.0,28.0,20.68,93.9,176.77
2026-04-16,KOSDAQ,케이엠더블유,032500,12489,30100,1349982,18.3,59.1,77.0,248.8,50.9,36.0,34.49,49.62,194.84
2026-04-16,KOSDAQ,선익시스템,171090,9850,97500,371638,16.3,58.8,89.0,156.6,50.3,63.0,36.54,62.51,120.64
2026-04-16,KOSPI,LG이노텍,011070,89698,379000,150011,29.1,54.7,57.3,171.5,49.6,203.0,19.83,21.84,110.3
2026-04-16,KOSDAQ,태광,023160,11420,44150,429705,26.1,54.9,56.3,109.7,49.2,46.0,22.84,23.95,66.3
2026-04-16,KOSPI,에이피알,278470,155181,414500,161094,23.0,53.5,62.5,450.5,47.4,69.0,24.8,32.11,347.56
2026-04-16,KOSPI,한국카본,017960,26096,51200,545748,31.8,51.3,39.9,162.7,47.4,109.0,14.8,6.15,99.32
2026-04-16,KOSPI,현대지에프홀딩스,005440,22746,14590,486223,6.1,57.2,87.1,167.7,47.0,51.0,48.16,76.34,152.31
2026-04-16,KOSPI,대한전선,001440,78494,42100,17736967,57.7,43.2,74.0,262.0,46.1,192.0,-9.19,10.34,129.55
2026-04-16,KOSPI,HD건설기계,267270,76614,159700,277973,27.7,47.6,59.7,135.9,43.6,124.0,15.58,25.06,84.73
2026-04-16,KOSPI,LS,006260,104208,334000,164094,30.5,45.9,59.8,155.0,42.8,119.0,11.8,22.45,95.4
2026-04-16,KOSPI,대덕전자,353200,46105,93300,2192217,21.6,47.4,145.8,568.3,42.2,44.0,21.22,102.14,449.59
2026-04-16,KOSDAQ,티엘비,356860,8338,84800,504072,35.0,42.0,23.6,395.6,40.6,,5.19,-8.44,267.11
2026-04-16,KOSPI,한전기술,052690,72274,189100,612856,25.0,43.9,85.0,178.1,40.1,50.0,15.12,48.0,122.48
2026-04-16,KOSDAQ,피에스케이,319660,25838,89200,392002,12.2,45.0,136.3,401.1,38.5,19.0,29.23,110.61,346.61
2026-04-16,KOSPI,롯데쇼핑,023530,34427,121700,376854,12.5,44.9,86.9,79.5,38.4,66.0,28.8,66.13,59.56
2026-04-16,KOSPI,DN오토모티브,007340,21853,37350,300713,-2.1,48.5,60.3,81.3,38.4,47.0,51.69,63.74,85.19
2026-04-16,KOSDAQ,두산테스나,131970,19423,100500,457118,-0.8,48.2,100.2,297.2,38.4,31.0,49.4,101.81,300.4
2026-04-16,KOSPI,LS에코에너지,229640,17303,56500,841244,40.5,37.0,22.6,76.6,37.7,,-2.49,-12.74,25.69
2026-04-16,KOSDAQ,ISC,095340,47057,222000,253224,-4.7,47.3,178.5,348.0,36.9,23.0,54.56,192.24,370.09
2026-04-16,KOSPI,한화생명,088350,43252,4980,5993874,12.4,42.9,64.4,87.9,36.8,100.0,27.14,46.26,67.17
2026-04-16,KOSDAQ,동국제약,086450,12053,26650,567513,12.9,41.8,50.7,75.3,36.0,82.0,25.6,33.48,55.27
2026-04-16,KOSPI,두산퓨얼셀,336260,30127,46000,1039189,37.7,35.5,7.7,201.4,35.9,174.0,-1.6,-21.79,118.88
2026-04-16,KOSDAQ,덕산네오룩스,213420,13756,55400,359178,10.4,41.9,31.6,86.2,35.6,78.0,28.53,19.2,68.66
2026-04-16,KOSDAQ,세미파이브,490470,12375,36550,3206435,62.4,28.5,0.0,0.0,35.3,318.0,-20.87,-38.42,-38.42
2026-04-16,KOSPI,한화시스템,272210,248995,131800,570905,15.5,39.9,120.0,237.9,35.0,27.0,21.13,90.48,192.55
2026-04-16,KOSPI,삼성전자,005930,12715655,217500,21339292,30.1,35.5,102.3,291.9,34.4,98.0,4.15,55.5,201.23
2026-04-16,KOSPI,HDC,012630,16279,27250,85427,-1.8,43.3,48.0,41.6,34.3,61.0,45.93,50.71,44.2
2026-04-16,KOSPI,삼성생명,032830,516000,258000,239403,22.6,37.0,67.2,199.3,34.1,103.0,11.75,36.38,144.13
2026-04-16,KOSPI,한미반도체,042700,278311,292000,458794,16.3,38.4,103.2,283.7,34.0,34.0,19.0,74.72,229.92
2026-04-16,KOSDAQ,심텍,222800,28417,76100,1201601,60.4,25.8,20.6,383.5,32.7,270.0,-21.57,-24.81,201.43
2026-04-16,KOSPI,효성티앤씨,298020,21638,500000,51377,31.9,32.5,140.4,110.5,32.3,45.0,0.45,82.26,59.59
2026-04-16,KOSDAQ,테스,095610,17385,89800,325041,62.1,24.4,102.7,345.7,31.9,154.0,-23.26,25.05,174.95
2026-04-16,KOSPI,엘앤에프,066970,68351,169500,581875,17.8,34.2,38.8,161.6,30.9,57.0,13.92,17.83,122.07
2026-04-16,KOSPI,SK텔레콤,017670,205983,95900,897231,25.5,32.3,83.4,76.6,30.9,81.0,5.42,46.14,40.72
2026-04-16,KOSDAQ,LS머트리얼즈,417200,15390,22750,1676752,29.1,31.3,69.8,104.0,30.8,74.0,1.7,31.53,58.02
2026-04-16,KOSDAQ,알지노믹스,476830,28494,204500,329409,3.5,37.2,0.0,0.0,30.5,104.0,32.56,-3.38,-3.38
2026-04-16,KOSPI,산일전기,062040,57863,189000,558333,40.1,28.1,20.6,246.8,30.5,242.0,-8.57,-13.92,147.54
2026-04-16,KOSPI,SK하이닉스,000660,8231712,1155000,2627654,43.1,27.1,106.6,550.7,30.3,155.0,-11.18,44.37,354.72
2026-04-16,KOSPI,코리아써키트,007810,21944,91500,395627,30.7,29.4,343.1,803.3,29.7,65.0,-0.99,239.02,591.12
2026-04-16,KOSDAQ,비에이치아이,083650,30139,97400,567234,5.3,35.7,92.1,244.8,29.6,40.0,28.87,82.43,227.45
2026-04-16,KOSDAQ,비나텍,126340,9079,127100,112073,10.4,33.5,137.4,423.2,28.9,54.0,20.92,115.04,373.91
2026-04-16,KOSDAQ,서진시스템,178320,29738,50200,3790271,18.1,31.6,84.9,146.7,28.9,48.0,11.43,56.56,108.89
2026-04-16,KOSDAQ,티씨케이,064760,33985,304000,199295,33.0,27.7,83.1,254.7,28.8,52.0,-3.98,37.67,166.69
2026-04-16,KOSPI,NH투자증권,005940,125433,35200,667825,18.9,30.1,73.0,129.3,27.9,92.0,9.42,45.5,92.85
2026-04-16,KOSPI,일진전기,103590,41104,86200,403488,24.0,28.7,49.7,242.1,27.7,135.0,3.79,20.73,175.89
2026-04-16,KOSDAQ,인텔리안테크,189300,14495,135000,132945,21.7,28.4,198.7,251.6,27.1,37.0,5.51,145.44,188.91
2026-04-16,KOSDAQ,보로노이,310210,55390,301000,60200,-2.0,34.4,53.6,214.9,27.1,88.0,37.14,56.73,221.33
2026-04-16,KOSPI,SK스퀘어,402340,910512,690000,465167,47.9,21.1,165.4,676.2,26.4,145.0,-18.12,79.45,424.81
2026-04-16,KOSPI,LX인터내셔널,001120,19302,49800,153101,10.1,30.2,65.2,87.6,26.2,84.0,18.26,50.05,70.39
2026-04-16,KOSDAQ,온코닉테라퓨틱스,476060,10660,23750,540252,12.8,29.3,38.6,315.8,26.0,209.0,14.63,22.87,268.62
2026-04-16,KOSPI,한화비전,489790,40289,79800,422632,12.4,29.1,58.3,32.6,25.8,58.0,14.86,40.84,17.97
2026-04-16,KOSDAQ,올릭스,226950,37089,182700,521683,-1.3,32.5,54.2,287.1,25.7,102.0,34.25,56.23,292.2
2026-04-16,KOSPI,LG전자,066570,205236,126000,862043,19.3,27.1,43.8,76.5,25.6,197.0,6.54,20.54,47.95
2026-04-16,KOSDAQ,원익QnC,074600,9489,36100,819933,21.1,26.7,53.9,112.4,25.6,90.0,4.62,27.09,75.39
2026-04-16,KOSPI,현대제철,004020,53044,39750,704171,18.1,27.2,20.5,62.2,25.4,228.0,7.71,2.03,37.34
2026-04-16,KOSDAQ,이오테크닉스,039030,58209,472500,58924,22.9,25.7,100.2,309.8,25.1,86.0,2.28,62.9,233.44
2026-04-16,KOSPI,롯데에너지머티리얼즈,020150,25580,48850,327709,18.0,25.7,87.9,115.7,24.2,99.0,6.53,59.24,82.8
2026-04-16,KOSPI,HD현대일렉트릭,267260,391111,1085000,121024,30.4,22.0,24.7,252.8,23.7,221.0,-6.44,-4.37,170.55
2026-04-16,KOSDAQ,코미코,183300,15795,151000,329292,40.7,19.2,36.4,157.2,23.5,139.0,-15.28,-3.06,82.8
2026-04-16,KOSPI,대한조선,439260,34365,89200,113106,4.1,28.2,20.4,0.0,23.3,123.0,23.15,15.66,-3.94
2026-04-16,KOSPI,대신증권,003540,19294,39200,99996,11.2,25.2,34.7,118.6,22.4,121.0,12.59,21.13,96.58
2026-04-16,KOSDAQ,큐로셀,372320,9053,60200,106490,22.6,22.4,60.3,125.9,22.4,201.0,-0.16,30.75,84.26
2026-04-16,KOSPI,두산에너빌리티,034020,709741,110800,8121283,20.7,22.3,24.9,282.7,22.0,150.0,1.33,3.48,217.07
2026-04-16,KOSDAQ,유진테크,084370,30913,134900,178120,21.9,21.5,42.1,296.8,21.6,77.0,-0.33,16.57,225.51
2026-04-16,KOSPI,삼성SDI,006400,385601,478500,357441,17.3,22.7,48.6,171.9,21.6,67.0,4.6,26.68,131.8
2026-04-16,KOSPI,한온시스템,018880,41922,4085,11462074,9.2,24.7,0.7,23.5,21.6,138.0,14.19,-7.78,13.1
2026-04-16,KOSPI,삼성증권,016360,98765,110600,275501,19.7,22.1,43.1,111.9,21.6,148.0,2.01,19.55,77.03
2026-04-16,KOSPI,두산밥캣,241560,67674,70600,275411,24.1,20.1,17.1,44.1,20.9,262.0,-3.22,-5.64,16.12
2026-04-16,KOSPI,하나금융지주,086790,340949,122500,456260,14.9,22.4,43.3,89.9,20.9,190.0,6.53,24.72,65.27
2026-04-16,KOSPI,한국금융지주,071050,143215,257000,209952,26.9,19.3,41.0,209.6,20.8,144.0,-5.99,11.11,143.97
