기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,KOSDAQ,성호전자,043260,37750,1692182,46.0,308.5,3543.8,3697.8,2749.1
2026-03-31,KOSDAQ,우리기술,032820,20400,15329195,19.2,460.4,403.7,1056.5,777.7
2026-03-31,KOSDAQ,대한광통신,010170,7240,22434482,68.6,239.6,421.6,1362.6,661.3
2026-03-31,KOSPI,대우건설,047040,15550,18352582,53.4,307.1,334.4,393.7,480.9
2026-03-31,KOSDAQ,삼천당제약,000250,829000,1221552,0.5,256.6,284.7,402.4,428.0
2026-03-31,KOSDAQ,삼표시멘트,038500,14800,11615645,-14.7,196.6,361.1,396.6,420.1
2026-03-31,KOSDAQ,스피어,347700,43200,1372275,0.7,194.1,314.6,486.2,409.6
2026-03-31,KOSPI,미래에셋증권,006800,61600,2624633,-14.1,165.0,189.8,574.7,344.6
2026-03-31,KOSDAQ,아주IB투자,027360,8120,6028689,39.8,181.5,266.6,296.1,329.7
2026-03-31,KOSDAQ,미래에셋벤처투자,100790,26750,4433152,22.4,114.9,229.0,501.8,302.3
2026-03-31,KOSDAQ,RFHIC,218410,75000,773978,32.0,129.7,152.5,435.0,260.6
2026-03-31,KOSDAQ,아이티센글로벌,124500,45650,299604,-22.0,50.7,158.2,663.4,256.7
2026-03-31,KOSDAQ,앱클론,174900,56700,849463,-8.3,33.4,205.7,613.2,253.9
2026-03-31,KOSDAQ,ISC,095340,233000,216495,20.9,109.7,199.5,349.8,253.3
2026-03-31,KOSDAQ,로킷헬스케어,376900,124800,367586,83.3,90.5,379.1,0.0,245.3
2026-03-31,KOSDAQ,현대바이오,048410,13300,1576999,-15.2,167.9,150.0,144.5,241.2
2026-03-31,KOSDAQ,에스피지,058610,104600,239785,-27.7,28.7,278.3,360.8,239.8
2026-03-31,KOSDAQ,휴림로봇,090710,10300,14378755,-28.6,38.3,221.9,422.6,231.8
2026-03-31,KOSDAQ,현대무벡스,319400,23850,726099,-31.1,26.9,157.0,617.3,229.7
2026-03-31,KOSDAQ,쎄트렉아이,099320,160500,124546,-15.6,134.0,132.9,263.1,229.4
2026-03-31,KOSPI,현대건설,000720,142100,977221,-13.7,102.7,161.2,295.3,224.6
2026-03-31,KOSDAQ,피에스케이,319660,79500,362763,24.0,115.4,142.7,294.5,217.8
2026-03-31,KOSDAQ,제이에스링크,127120,37950,128756,-2.8,112.6,76.9,443.7,217.8
2026-03-31,KOSPI,한미반도체,042700,251000,886467,-22.4,97.0,160.1,268.0,215.8
