기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,KOSPI,대우건설,047040,136626,33250,38328083,113.8,569.0,786.7,837.9,478.0,3.0,212.91,314.73,338.68
2026-04-23,KOSDAQ,대한광통신,010170,22265,14320,14484197,97.8,313.9,590.5,2421.1,270.7,5.0,109.25,249.09,1174.57
2026-04-23,KOSDAQ,미래에셋벤처투자,100790,31343,59000,10015005,120.6,235.2,592.5,1124.1,212.3,21.0,51.95,213.92,454.9
2026-04-23,KOSPI,HD현대에너지솔루션,322000,20126,179700,800430,29.2,238.4,216.4,528.3,196.6,13.0,161.92,144.89,386.3
2026-04-23,KOSDAQ,파두,440110,34251,68400,973512,48.9,221.9,169.3,544.7,187.3,26.0,116.19,80.86,332.98
2026-04-23,KOSDAQ,아주IB투자,027360,17675,14590,18990431,79.7,204.6,594.8,530.2,179.6,9.0,69.5,286.64,250.7
2026-04-23,KOSDAQ,주성엔지니어링,036930,54011,116200,1765588,91.4,181.0,278.5,245.8,163.1,20.0,46.81,97.75,80.67
2026-04-23,KOSPI,삼성전기,009150,578129,774000,1114182,89.9,177.4,215.9,557.6,159.9,55.0,46.08,66.35,246.29
2026-04-23,KOSPI,OCI홀딩스,010060,60118,322000,553443,71.5,179.0,182.0,397.7,157.5,43.0,62.68,64.43,190.2
2026-04-23,KOSDAQ,성호전자,043260,33440,47150,4049276,24.9,171.1,2245.8,3666.0,141.9,4.0,117.05,1778.14,2915.21
2026-04-23,KOSPI,가온전선,000500,34492,208500,283772,113.8,138.0,148.2,245.8,133.2,169.0,11.32,16.09,61.74
2026-04-23,KOSDAQ,우리기술,032820,40036,23400,35081698,14.7,159.1,385.5,1064.2,130.3,1.0,125.89,323.28,915.0
2026-04-23,KOSPI,SK이터닉스,475150,18123,53200,608804,-2.0,162.1,155.8,213.3,129.3,10.0,167.45,161.02,219.69
2026-04-23,KOSDAQ,비츠로셀,082920,23621,52100,1182698,46.3,148.1,276.8,332.9,127.7,22.0,69.58,157.55,195.9
2026-04-23,KOSDAQ,피노,033790,8409,12360,3980370,58.9,132.3,218.6,132.3,117.6,,46.19,100.5,46.19
2026-04-23,KOSPI,GS건설,006360,35559,41550,3386372,65.5,121.4,122.3,127.7,110.2,108.0,33.78,34.32,37.58
2026-04-23,KOSPI,DL이앤씨,375500,37764,97600,1191992,46.1,119.8,128.6,124.6,105.1,41.0,50.44,56.47,53.73
2026-04-23,KOSDAQ,티에스이,131290,18328,165700,62292,56.8,111.6,219.3,304.1,100.7,35.0,34.95,103.64,157.72
2026-04-23,KOSPI,LG이노텍,011070,118335,500000,495857,70.4,104.1,107.5,258.2,97.3,203.0,19.78,21.77,110.21
2026-04-23,KOSDAQ,RFHIC,218410,26579,100100,446417,33.5,109.2,199.7,546.6,94.0,15.0,56.7,124.49,384.34
2026-04-23,KOSDAQ,제이에스링크,127120,15248,44200,116613,16.5,112.0,111.0,349.2,92.9,24.0,81.97,81.12,285.58
2026-04-23,KOSPI,LIG디펜스앤에어로스페이스,079550,212520,966000,343799,58.1,100.6,86.1,201.4,92.1,64.0,26.88,17.71,90.64
2026-04-23,KOSDAQ,에스티큐브,052020,11448,16840,488834,0.2,111.6,97.2,174.3,89.3,18.0,111.18,96.81,173.75
2026-04-23,KOSPI,LS ELECTRIC,010120,325500,217000,3163517,51.1,91.7,149.4,433.2,83.6,59.0,26.87,65.06,252.88
2026-04-23,KOSDAQ,브이엠,089970,13939,57100,565002,47.4,90.0,136.9,392.2,81.5,113.0,28.9,60.72,233.92
2026-04-23,KOSDAQ,쏠리드,050890,10006,16470,2906156,30.4,93.8,104.3,131.0,81.1,38.0,48.62,56.67,77.15
2026-04-23,KOSDAQ,두산테스나,131970,24294,125700,472326,24.1,85.4,150.4,396.8,73.1,31.0,49.4,101.77,300.32
2026-04-23,KOSPI,미래에셋생명,085620,29678,17770,379399,10.2,88.6,102.6,226.1,72.9,39.0,71.14,83.85,195.92
2026-04-23,KOSDAQ,삼표시멘트,038500,16986,15740,1408204,6.4,87.4,423.8,401.3,71.2,8.0,76.13,392.29,371.15
2026-04-23,KOSDAQ,대주전자재료,078600,21894,141000,239229,11.8,86.0,86.5,70.7,71.2,29.0,66.37,66.82,52.68
2026-04-23,KOSPI,HD건설기계,267270,88896,185300,425246,48.1,71.3,85.3,173.7,66.6,124.0,15.67,25.12,84.81
2026-04-23,KOSPI,두산,000150,233515,1442000,70772,40.5,69.4,51.9,375.1,63.7,115.0,20.57,8.11,238.15
2026-04-23,KOSDAQ,선익시스템,171090,10627,105200,358200,25.5,71.3,103.9,176.8,62.2,63.0,36.49,62.47,120.56
