기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,KOSDAQ,성호전자,043260,44900,73.7,385.9,4234.0,4417.1,3294.4
2026-03-27,KOSDAQ,우리기술,032820,23400,36.8,542.9,477.8,1226.5,911.1
2026-03-27,KOSDAQ,대한광통신,010170,9310,116.8,336.7,570.7,1780.8,887.5
2026-03-27,KOSDAQ,삼천당제약,000250,1119000,35.6,381.3,419.3,578.2,623.2
2026-03-27,KOSPI,대우건설,047040,16850,66.2,341.1,370.7,434.9,532.0
2026-03-27,KOSDAQ,스피어,347700,48050,12.0,227.1,361.1,552.0,470.2
2026-03-27,KOSDAQ,삼표시멘트,038500,16130,-7.0,223.2,402.5,441.3,469.5
2026-03-27,KOSDAQ,아주IB투자,027360,8850,52.3,206.8,299.5,331.7,371.1
2026-03-27,KOSPI,미래에셋증권,006800,64800,-9.6,178.7,204.8,609.7,369.3
2026-03-27,KOSDAQ,앱클론,174900,71700,16.0,68.7,286.5,801.9,355.4
2026-03-27,KOSDAQ,미래에셋벤처투자,100790,29750,36.2,139.0,265.9,569.3,350.8
2026-03-27,KOSDAQ,휴림로봇,090710,12730,-11.8,70.9,297.8,545.9,317.1
2026-03-27,KOSDAQ,RFHIC,218410,80000,40.8,145.0,169.4,470.6,286.7
2026-03-27,KOSDAQ,쎄트렉아이,099320,177000,-6.9,158.0,156.9,300.5,266.3
2026-03-27,KOSDAQ,ISC,095340,239500,24.2,115.6,207.8,362.4,264.0
2026-03-27,KOSDAQ,에이치브이엠,295310,95300,27.1,61.8,283.5,389.7,263.7
2026-03-27,KOSDAQ,현대바이오,048410,13950,-11.0,181.0,162.2,156.4,259.4
2026-03-27,KOSDAQ,아이티센글로벌,124500,45850,-21.6,51.3,159.3,666.7,258.4
2026-03-27,KOSDAQ,에스피지,058610,108500,-25.0,33.5,292.4,378.0,253.6
2026-03-27,KOSDAQ,파두,440110,51600,-13.0,142.8,133.5,346.0,252.8
2026-03-27,KOSDAQ,현대무벡스,319400,25150,-27.3,33.8,171.0,656.4,249.3
2026-03-27,KOSPI,대덕전자,353200,83400,33.2,77.1,195.2,431.2,238.9
2026-03-27,KOSDAQ,로킷헬스케어,376900,122400,79.7,86.9,369.9,0.0,238.5
