기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,KOSDAQ,성호전자,043260,30071,42400,806484,12.3,143.8,2009.5,3286.6,1770.9,1,117.1,1778.45,2915.67
2026-04-06,KOSDAQ,대한광통신,010170,21130,13590,86378528,87.7,292.8,555.3,2292.6,926.5,3,109.27,249.12,1174.69
2026-04-06,KOSPI,대우건설,047040,71944,17310,29448673,11.3,248.3,361.6,388.3,451.4,4,212.94,314.73,338.72
2026-04-06,KOSDAQ,우리기술,032820,35245,20600,10019538,1.0,128.1,327.4,924.9,450.7,2,125.84,323.17,914.75
2026-04-06,KOSPI,HD현대에너지솔루션,322000,20227,180600,2183313,29.8,240.1,218.0,531.5,392.4,10,162.02,144.99,386.52
2026-04-06,KOSDAQ,삼표시멘트,038500,16187,15000,4046963,1.4,78.6,399.2,377.7,337.3,6,76.13,392.31,371.1
2026-04-06,KOSDAQ,스피어,347700,21355,43300,798941,0.2,59.2,425.5,341.8,328.3,7,58.88,424.45,340.92
2026-04-06,KOSPI,SK이터닉스,475150,21121,62000,3727911,14.2,205.4,198.1,265.1,309.3,23,167.43,161.03,219.7
2026-04-06,KOSDAQ,아주IB투자,027360,10939,9030,7551802,11.2,88.5,330.0,290.1,288.2,9,69.51,286.69,250.81
2026-04-06,KOSDAQ,미래에셋벤처투자,100790,14635,27550,2302124,3.0,56.5,223.4,471.6,249.7,11,51.94,213.98,454.95
2026-04-06,KOSDAQ,파두,440110,25237,50400,675430,9.7,137.2,98.4,375.0,229.1,27,116.23,80.86,333.0
2026-04-06,KOSPI,코리아써키트,007810,16116,67200,596222,-4.0,-5.0,225.4,563.4,223.4,12,-1.04,238.96,591.04
2026-04-06,KOSDAQ,ISC,095340,50872,240000,116869,3.0,59.3,201.1,384.4,223.3,17,54.66,192.33,370.29
2026-04-06,KOSDAQ,RFHIC,218410,22437,84500,548880,12.7,76.6,153.0,445.9,220.6,15,56.7,124.49,384.38
