기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,KOSPI,대우건설,047040,151624,36900,14189679,137.3,642.5,884.0,940.9,541.4,3.0,212.9,314.66,338.64
2026-04-29,KOSDAQ,대한광통신,010170,23431,15070,22167676,108.1,335.5,626.6,2553.2,290.1,5.0,109.27,249.16,1174.96
2026-04-29,KOSPI,HD현대에너지솔루션,322000,24136,215500,2209493,54.9,305.8,279.4,653.5,255.7,13.0,161.98,144.93,386.44
2026-04-29,KOSDAQ,파두,440110,40811,81500,746123,77.4,283.5,220.9,668.1,242.3,26.0,116.18,80.89,332.98
2026-04-29,KOSDAQ,아주IB투자,027360,20085,16580,48543316,104.2,246.1,689.5,616.2,217.7,9.0,69.49,286.63,250.73
2026-04-29,KOSDAQ,미래에셋벤처투자,100790,30281,57000,3477953,113.1,223.9,569.0,1082.6,201.7,21.0,51.99,213.94,454.95
2026-04-29,KOSPI,OCI홀딩스,010060,69359,371500,262974,97.8,221.9,225.3,474.2,197.1,43.0,62.74,64.46,190.29
2026-04-29,KOSDAQ,주성엔지니어링,036930,58519,125900,1751124,107.4,204.5,310.1,274.7,185.1,20.0,46.82,97.73,80.67
2026-04-29,KOSPI,삼성전기,009150,617716,827000,537193,102.9,196.4,237.6,602.6,177.7,55.0,46.08,66.39,246.28
2026-04-29,KOSPI,SK이터닉스,475150,20099,59000,3474028,8.7,190.6,183.7,247.5,154.2,10.0,167.34,160.99,219.69
2026-04-29,KOSDAQ,피노,033790,11855,14400,1310168,85.1,170.7,271.1,170.7,153.6,,46.25,100.49,46.25
2026-04-29,KOSDAQ,에스티큐브,052020,15024,22100,773462,31.5,177.6,158.8,259.9,148.4,18.0,111.1,96.81,173.69
2026-04-29,KOSPI,가온전선,000500,35898,217000,133386,122.6,147.7,158.3,259.9,142.7,169.0,11.28,16.04,61.68
2026-04-29,KOSDAQ,비츠로셀,082920,24891,54900,464853,54.2,161.4,297.0,356.1,140.0,22.0,69.52,157.46,195.78
2026-04-29,KOSPI,LG이노텍,011070,140109,592000,246944,101.7,141.6,145.6,324.1,133.6,203.0,19.78,21.76,110.26
2026-04-29,KOSPI,LS ELECTRIC,010120,409500,273000,1615342,90.1,141.2,213.8,570.8,131.0,59.0,26.88,65.07,252.87
2026-04-29,KOSDAQ,성호전자,043260,31064,43800,2094904,16.0,151.9,2079.1,3398.4,124.7,4.0,117.16,1778.53,2915.86
2026-04-29,KOSPI,LS에코에너지,229640,27838,90900,1581416,126.1,120.4,97.2,184.1,121.5,,-2.52,-12.78,25.65
2026-04-29,KOSDAQ,우리기술,032820,38154,22300,5216801,9.3,147.0,362.7,1009.5,119.4,1.0,125.98,323.33,915.1
2026-04-29,KOSPI,DL이앤씨,375500,39119,101100,767016,51.3,127.7,136.8,132.7,112.4,41.0,50.5,56.51,53.8
2026-04-29,KOSPI,GS건설,006360,35687,41700,1737595,66.1,122.2,123.1,128.5,111.0,108.0,33.77,34.32,37.57
2026-04-29,KOSDAQ,티에스이,131290,18671,168800,85477,59.7,115.6,225.2,311.7,104.4,35.0,35.0,103.63,157.8
2026-04-29,KOSDAQ,대주전자재료,078600,25869,166600,247265,32.1,119.8,120.4,101.7,102.3,29.0,66.39,66.84,52.69
2026-04-29,KOSPI,STX엔진,077970,26698,66500,1972492,117.0,96.2,88.1,177.1,100.3,,-9.59,-13.32,27.7
2026-04-29,KOSPI,LIG디펜스앤에어로스페이스,079550,212960,968000,312593,58.4,101.0,86.5,202.0,92.5,64.0,26.89,17.74,90.66
2026-04-29,KOSDAQ,기가비스,420770,13829,109100,89166,50.1,102.4,215.3,332.9,91.9,16.0,34.84,110.06,188.41
2026-04-29,KOSDAQ,비나텍,126340,13101,183400,748046,59.3,92.6,242.6,655.0,86.0,54.0,20.9,115.07,373.95
2026-04-29,KOSDAQ,삼표시멘트,038500,18237,16900,5665754,14.2,101.2,462.4,438.2,83.8,8.0,76.18,392.47,371.28
2026-04-29,KOSDAQ,브이엠,089970,14012,57400,275832,48.1,91.0,138.2,394.8,82.4,113.0,28.97,60.84,234.1
2026-04-29,KOSDAQ,두산테스나,131970,25492,131900,417691,30.2,94.5,162.7,421.3,81.7,31.0,49.39,101.77,300.38
2026-04-29,KOSPI,삼성SDI,006400,573768,712000,1268312,74.5,82.6,121.1,304.5,81.0,67.0,4.64,26.7,131.81
2026-04-29,KOSDAQ,LS머트리얼즈,417200,21141,31250,19487678,77.4,80.3,133.2,180.3,79.7,74.0,1.63,31.45,58.0
2026-04-29,KOSDAQ,제이에스링크,127120,14209,41100,213471,8.3,97.1,96.2,317.7,79.4,24.0,81.99,81.16,285.69
2026-04-29,KOSPI,LS,006260,130572,418500,216468,63.5,82.8,100.2,219.5,78.9,119.0,11.8,22.45,95.41
2026-04-29,KOSPI,두산,000150,254567,1572000,52194,53.2,84.7,65.6,418.0,78.4,115.0,20.56,8.09,238.12
2026-04-29,KOSPI,대한전선,001440,95461,51200,29766039,91.8,74.1,111.6,340.2,77.7,192.0,-9.23,10.32,129.51
2026-04-29,KOSDAQ,RFHIC,218410,24322,91600,424961,22.1,91.4,174.3,491.7,77.6,15.0,56.76,124.65,384.6
2026-04-29,KOSPI,일진전기,103590,57031,119600,1003436,72.1,78.5,107.6,374.6,77.2,135.0,3.72,20.63,175.77
2026-04-29,KOSDAQ,쏠리드,050890,9763,16070,2246328,27.2,89.1,99.4,125.4,76.7,38.0,48.66,56.76,77.2
2026-04-29,KOSPI,HD건설기계,267270,94029,196000,392069,56.7,81.1,96.0,189.5,76.3,124.0,15.57,25.08,84.75
2026-04-29,KOSDAQ,GST,083450,9141,49600,477062,100.0,69.9,92.2,190.4,75.9,,-15.05,-3.9,45.2
2026-04-29,KOSPI,대덕전자,353200,57027,115400,926708,50.5,82.3,204.1,726.6,75.9,44.0,21.13,102.06,449.24
2026-04-29,KOSPI,코오롱인더,120110,30215,100900,439350,38.2,83.5,183.4,234.7,74.4,49.0,32.78,105.07,142.19
2026-04-29,KOSPI,롯데에너지머티리얼즈,020150,35765,68300,315839,65.0,75.8,162.7,201.5,73.6,99.0,6.55,59.21,82.73
2026-04-29,KOSPI,두산퓨얼셀,336260,38379,58600,2337443,75.4,72.6,37.2,284.0,73.2,174.0,-1.6,-21.78,118.93
2026-04-29,KOSPI,삼성E&A,028050,106428,54300,3042430,52.1,76.3,109.2,182.2,71.5,68.0,15.91,37.54,85.54
2026-04-29,KOSPI,한화엔진,082740,73183,87700,2557718,101.4,61.2,77.5,221.8,69.2,255.0,-19.96,-11.87,59.78
2026-04-29,KOSPI,씨에스윈드,112610,30574,72500,292622,21.6,78.4,66.1,86.9,67.0,71.0,46.71,36.6,53.7
2026-04-29,KOSPI,한화솔루션,009830,82422,47950,6543268,29.1,73.4,56.7,60.4,64.5,107.0,34.31,21.38,24.24
