기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-15,KOSDAQ,대한광통신,010170,30786,19800,26021656,173.5,472.3,854.7,3385.9,412.5,5.0,109.25,249.07,1174.55
2026-04-15,KOSPI,대우건설,047040,117108,28500,90048689,83.3,473.4,660.0,703.9,395.4,3.0,212.82,314.62,338.57
2026-04-15,KOSDAQ,페니트리움바이오,187660,9346,16850,4929546,52.5,398.5,493.3,940.1,329.3,2.0,226.89,289.05,582.03
2026-04-15,KOSDAQ,RF머트리얼즈,327260,8240,97000,401190,56.7,196.6,475.7,1673.3,168.6,11.0,89.28,267.39,1031.65
2026-04-15,KOSPI,HD현대에너지솔루션,322000,17920,160000,666143,15.0,201.3,181.7,459.4,164.1,13.0,162.0,144.96,386.43
2026-04-15,KOSDAQ,성호전자,043260,36241,51100,2398113,35.4,193.8,2442.3,3981.5,162.2,4.0,116.99,1777.62,2914.4
2026-04-15,KOSDAQ,파두,440110,30495,60900,1419764,32.5,186.6,139.8,474.0,155.8,26.0,116.3,80.98,333.21
2026-04-15,KOSPI,SK이터닉스,475150,18839,55300,1137853,1.8,172.4,165.9,225.7,138.3,10.0,167.58,161.2,219.94
2026-04-15,KOSDAQ,아주IB투자,027360,14658,12100,35910668,49.0,152.6,476.2,422.7,131.9,9.0,69.53,286.71,250.81
2026-04-15,KOSDAQ,비츠로셀,082920,22851,50400,1655087,41.6,140.0,264.5,318.7,120.3,22.0,69.49,157.42,195.69
2026-04-15,KOSPI,DL이앤씨,375500,39660,102500,2356950,53.4,130.9,140.0,135.9,115.4,41.0,50.52,56.45,53.78
2026-04-15,KOSDAQ,우리기술,032820,37213,21750,17285359,6.6,140.9,351.2,982.1,114.0,1.0,125.98,323.26,915.1
2026-04-15,KOSDAQ,제이에스링크,127120,16869,48900,123200,28.9,134.5,133.4,397.0,113.4,24.0,81.92,81.07,285.57
2026-04-15,KOSDAQ,미래에셋벤처투자,100790,21010,39550,11742391,47.9,124.7,364.2,720.5,109.3,21.0,51.93,213.86,454.77
2026-04-15,KOSPI,GS건설,006360,35088,41000,10858901,63.3,118.4,119.4,124.7,107.4,108.0,33.74,34.35,37.6
