기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,KOSPI,대우건설,047040,115465,28100,17463648,80.7,465.4,649.3,692.7,388.5,3.0,212.89,314.67,338.68
2026-04-20,KOSDAQ,대한광통신,010170,23618,15190,21330991,109.8,339.0,632.4,2574.3,293.2,5.0,109.25,249.09,1174.69
2026-04-20,KOSDAQ,RF머트리얼즈,327260,9072,106800,443953,72.5,226.6,533.8,1852.5,195.8,11.0,89.33,267.42,1031.88
2026-04-20,KOSPI,HD현대에너지솔루션,322000,18244,162900,531457,17.1,206.8,186.8,469.6,168.8,13.0,162.0,144.92,386.42
2026-04-20,KOSDAQ,성호전자,043260,37092,52300,955218,38.5,200.7,2502.0,4077.3,168.3,4.0,117.11,1778.7,2916.1
2026-04-20,KOSDAQ,비츠로셀,082920,26070,57500,588419,61.5,173.8,315.8,377.7,151.4,22.0,69.54,157.46,195.79
2026-04-20,KOSDAQ,파두,440110,29444,58800,448217,28.0,176.7,131.5,454.2,147.0,26.0,116.17,80.86,332.97
2026-04-20,KOSDAQ,미래에셋벤처투자,100790,24171,45500,3212222,70.1,158.5,434.0,844.0,140.8,21.0,51.97,213.93,454.97
2026-04-20,KOSPI,SK이터닉스,475150,18498,54300,525476,0.0,167.5,161.1,219.8,134.0,10.0,167.5,161.1,219.8
2026-04-20,KOSDAQ,아주IB투자,027360,14682,12120,9575936,49.3,153.0,477.1,423.5,132.3,9.0,69.46,286.54,250.64
2026-04-20,KOSPI,삼성전기,009150,507917,680000,603426,66.9,143.7,177.6,477.7,128.4,55.0,46.02,66.33,246.14
2026-04-20,KOSDAQ,우리기술,032820,38753,22650,9910841,11.0,150.8,369.9,1026.9,122.9,1.0,125.95,323.33,915.23
2026-04-20,KOSPI,OCI홀딩스,010060,50969,273000,631173,45.4,136.6,139.1,321.9,118.3,43.0,62.72,64.44,190.17
2026-04-20,KOSDAQ,주성엔지니어링,036930,42530,91500,9565197,50.7,121.3,198.0,172.3,107.2,20.0,46.85,97.74,80.69
2026-04-20,KOSPI,DL이앤씨,375500,36952,95500,714031,43.0,115.1,123.7,119.8,100.7,41.0,50.42,56.43,53.71
2026-04-20,KOSDAQ,RFHIC,218410,26765,100800,772493,34.4,110.7,201.8,551.2,95.4,15.0,56.77,124.55,384.52
2026-04-20,KOSPI,GS건설,006360,32563,38050,1299270,51.6,102.7,103.6,108.5,92.5,108.0,33.71,34.3,37.53
2026-04-20,KOSDAQ,제이에스링크,127120,15127,43850,343916,15.5,110.3,109.3,345.6,91.4,24.0,82.08,81.21,285.8
2026-04-20,KOSDAQ,티에스이,131290,17311,156500,102001,48.1,99.9,201.5,281.7,89.5,35.0,34.98,103.58,157.73
2026-04-20,KOSDAQ,에스티큐브,052020,11441,16830,542583,0.2,111.4,97.1,174.1,89.2,18.0,110.98,96.71,173.55
2026-04-20,KOSDAQ,쏠리드,050890,10371,17070,9411547,35.2,100.8,111.8,139.4,87.7,38.0,48.52,56.66,77.07
2026-04-20,KOSPI,LIG디펜스앤에어로스페이스,079550,202620,921000,350983,50.7,91.3,77.5,187.4,83.2,64.0,26.94,17.78,90.71
2026-04-20,KOSDAQ,브이엠,089970,13426,55000,462319,41.9,83.0,128.2,374.1,74.8,113.0,28.96,60.82,234.11
2026-04-20,KOSPI,미래에셋생명,085620,29561,17700,244068,9.7,87.9,101.8,224.8,72.3,39.0,71.29,83.96,196.08
2026-04-20,KOSDAQ,삼표시멘트,038500,16942,15700,1553642,6.1,86.9,422.5,400.0,70.7,8.0,76.15,392.46,371.25
2026-04-20,KOSPI,가온전선,000500,24947,150800,78023,54.7,72.1,79.5,150.1,68.7,169.0,11.25,16.03,61.67
2026-04-20,KOSDAQ,툴젠,199800,8759,97400,61194,81.0,60.5,67.9,164.3,64.6,,-11.33,-7.24,46.02
2026-04-20,KOSPI,LG이노텍,011070,96916,409500,212030,39.5,67.1,69.9,193.3,61.6,203.0,19.78,21.79,110.25
2026-04-20,KOSPI,현대건설,000720,194093,174300,1505978,22.7,69.9,147.9,319.0,60.4,32.0,38.47,102.04,241.48
2026-04-20,KOSPI,두산,000150,227847,1407000,119880,37.1,65.3,48.3,363.6,59.7,115.0,20.57,8.17,238.15
2026-04-20,KOSDAQ,대주전자재료,078600,20186,130000,200675,3.1,71.5,72.0,57.4,57.8,29.0,66.34,66.83,52.67
2026-04-20,KOSPI,LS ELECTRIC,010120,276300,184200,692549,28.3,62.7,111.7,352.6,55.8,59.0,26.81,65.0,252.77
2026-04-20,KOSPI,삼성E&A,028050,96628,49300,1834955,38.1,60.1,90.0,156.2,55.7,68.0,15.93,37.58,85.52
2026-04-20,KOSDAQ,선익시스템,171090,10193,100900,247426,20.4,64.3,95.5,165.5,55.5,63.0,36.46,62.38,120.51
2026-04-20,KOSDAQ,기가비스,420770,11154,88000,109879,21.0,63.3,154.3,249.2,54.8,16.0,34.96,110.17,188.6
2026-04-20,KOSPI,DN오토모티브,007340,24340,41600,434336,9.0,65.4,78.5,101.9,54.1,47.0,51.74,63.76,85.23
2026-04-20,KOSDAQ,두산테스나,131970,21607,111800,329936,10.4,64.9,122.7,341.9,54.0,31.0,49.37,101.72,300.27
2026-04-20,KOSDAQ,케이엠더블유,032500,12613,30400,456456,19.4,60.7,78.7,252.3,52.4,36.0,34.59,49.66,195.06
2026-04-20,KOSPI,미래에셋증권,006800,383168,69000,1556491,12.0,62.1,163.5,484.8,52.1,14.0,44.73,135.27,422.14
2026-04-20,KOSDAQ,태웅,044490,10003,50000,213967,0.7,63.1,62.6,232.4,50.6,30.0,61.97,61.47,230.09
2026-04-20,KOSPI,코오롱인더,120110,26082,87100,276295,19.3,58.4,144.7,188.9,50.6,49.0,32.77,105.11,142.16
2026-04-20,KOSDAQ,파이버프로,368770,8443,25700,1344117,38.5,52.9,355.7,259.9,50.0,,10.4,229.03,159.86
2026-04-20,KOSDAQ,스피어,347700,22039,44000,911994,1.9,61.8,434.0,349.0,49.8,7.0,58.78,424.04,340.63
2026-04-20,KOSDAQ,태광,023160,11394,44050,271895,25.9,54.6,55.9,109.3,48.8,46.0,22.8,23.83,66.24
2026-04-20,KOSPI,HD건설기계,267270,79109,164900,339358,31.8,52.4,64.9,143.6,48.3,124.0,15.63,25.11,84.83
2026-04-20,KOSPI,한화솔루션,009830,73913,43000,2509801,15.7,55.5,40.5,43.8,47.6,107.0,34.4,21.43,24.29
2026-04-20,KOSPI,에이피알,278470,155181,414500,165482,23.0,53.5,62.5,450.5,47.4,69.0,24.8,32.11,347.56
2026-04-20,KOSDAQ,로킷헬스케어,376900,15675,99600,200879,-20.2,64.4,163.8,0.0,47.4,25.0,106.02,230.58,25.31
2026-04-20,KOSPI,한국카본,017960,25841,50700,449098,30.5,49.8,38.5,160.1,45.9,109.0,14.79,6.13,99.31
2026-04-20,KOSPI,씨에스윈드,112610,26694,63300,339377,6.2,55.7,45.0,63.1,45.8,71.0,46.61,36.53,53.58
2026-04-20,KOSDAQ,보로노이,310210,63027,342500,237682,11.6,52.9,74.7,258.3,44.6,88.0,37.01,56.54,221.06
2026-04-20,KOSPI,현대지에프홀딩스,005440,22185,14230,246717,3.5,53.3,82.4,161.1,43.4,51.0,48.12,76.23,152.27
2026-04-20,KOSPI,산일전기,062040,62915,205500,407460,52.3,39.3,31.1,277.1,41.9,242.0,-8.54,-13.92,147.6
2026-04-20,KOSPI,엘앤에프,066970,74077,183700,657910,27.7,45.4,50.5,183.5,41.9,57.0,13.86,17.85,122.0
2026-04-20,KOSPI,LS,006260,103584,332000,169813,29.7,45.0,58.9,153.4,41.9,119.0,11.8,22.51,95.37
2026-04-20,KOSPI,대덕전자,353200,45957,93000,834023,21.3,46.9,145.1,566.2,41.8,44.0,21.1,102.06,449.22
2026-04-20,KOSDAQ,ISC,095340,48753,230000,164370,-1.3,52.6,188.6,364.2,41.8,23.0,54.61,192.4,370.31
2026-04-20,KOSDAQ,동운아나텍,094170,8928,42700,235501,43.0,40.9,154.2,102.9,41.3,,-1.47,77.76,41.89
2026-04-20,KOSDAQ,세미파이브,490470,12849,37950,1939837,68.7,33.4,0.0,0.0,40.4,318.0,-20.92,-40.72,-40.72
2026-04-20,KOSPI,대한전선,001440,75324,40400,16284049,51.3,37.4,66.9,247.4,40.2,192.0,-9.19,10.31,129.61
2026-04-20,KOSPI,STX엔진,077970,18548,46200,2196074,50.7,36.3,30.7,92.5,39.2,,-9.56,-13.27,27.74
2026-04-20,KOSPI,효성티앤씨,298020,22720,525000,50224,38.5,39.1,152.4,121.1,39.0,45.0,0.43,82.24,59.64
2026-04-20,KOSPI,LS에코에너지,229640,17456,57000,230671,41.8,38.2,23.6,78.1,38.9,,-2.54,-12.83,25.6
2026-04-20,KOSDAQ,피에스케이홀딩스,031980,24214,112300,191242,18.0,42.3,128.7,226.5,37.5,28.0,20.59,93.81,176.69
2026-04-20,KOSPI,롯데쇼핑,023530,34031,120300,136850,11.2,43.2,84.8,77.4,36.8,66.0,28.78,66.19,59.53
2026-04-20,KOSPI,삼성SDI,006400,433550,538000,827022,31.9,37.9,67.1,205.7,36.7,67.0,4.55,26.69,131.77
2026-04-20,KOSDAQ,심텍,222800,29238,78300,886420,65.0,29.4,24.1,397.5,36.5,270.0,-21.58,-24.79,201.52
2026-04-20,KOSPI,한화비전,489790,42864,84900,1554051,19.6,37.4,68.5,41.0,33.8,58.0,14.88,40.89,17.89
2026-04-20,KOSPI,한화시스템,272210,246539,130500,605318,14.4,38.5,117.9,234.6,33.7,27.0,21.07,90.47,192.48
