기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,KOSDAQ,대한광통신,010170,23556,15150,23300,0.0,252.7,568.6,2055.0,202.2,2,252.7,568.6,2055.0
2026-04-30,KOSPI,대우건설,047040,143817,35000,11628803,0.0,245.2,894.3,730.4,196.1,1,245.2,894.3,730.4
2026-04-30,KOSDAQ,비츠로셀,082920,25843,57000,591157,0.0,169.5,276.5,303.4,135.6,12,169.5,276.5,303.4
2026-04-30,KOSDAQ,아주IB투자,027360,18171,15000,17006,0.0,158.2,624.6,555.0,126.5,6,158.2,624.6,555.0
2026-04-30,KOSPI,OCI홀딩스,010060,68706,368000,382382,0.0,142.1,253.5,419.0,113.7,5,142.1,253.5,419.0
2026-04-30,KOSDAQ,미래에셋벤처투자,100790,27837,52400,4284,0.0,139.8,458.0,969.4,111.9,9,139.8,458.0,969.4
2026-04-30,KOSDAQ,에스티큐브,052020,14344,21100,299,0.0,136.3,185.1,227.6,109.0,14,136.3,185.1,227.6
2026-04-30,KOSDAQ,피노,033790,11180,13580,1723,0.0,126.7,203.8,185.0,101.4,13,126.7,203.8,185.0
2026-04-30,KOSDAQ,주성엔지니어링,036930,58566,126000,1848,0.0,124.6,360.7,301.3,99.7,7,124.6,360.7,301.3
2026-04-30,KOSPI,HD현대에너지솔루션,322000,25872,231000,1429913,0.0,122.1,323.9,378.8,97.7,3,122.1,323.9,378.8
2026-04-30,KOSPI,가온전선,000500,39951,241500,147466,0.0,103.8,223.3,243.0,83.0,10,103.8,223.3,243.0
2026-04-30,KOSDAQ,쏠리드,050890,10395,17110,11719,0.0,103.4,127.8,155.8,82.8,27,103.4,127.8,155.8
2026-04-30,KOSPI,SK이터닉스,475150,19758,58000,2976037,0.0,101.4,188.6,197.4,81.1,11,101.4,188.6,197.4
2026-04-30,KOSDAQ,티에스이,131290,18671,168800,80011,0.0,94.0,201.4,324.1,75.2,22,94.0,201.4,324.1
2026-04-30,KOSPI,DL이앤씨,375500,38306,99000,1136537,0.0,93.7,146.0,105.0,75.0,21,93.7,146.0,105.0
2026-04-30,KOSDAQ,두산테스나,131970,25260,130700,232,0.0,92.2,191.7,382.3,73.8,36,92.2,191.7,382.3
2026-04-30,KOSPI,LS에코에너지,229640,26674,87100,20,0.0,88.1,146.0,167.6,70.5,18,88.1,146.0,167.6
2026-04-30,KOSPI,STX엔진,077970,24731,61600,808874,0.0,86.9,89.2,170.8,69.6,29,86.9,89.2,170.8
2026-04-30,KOSPI,삼성전기,009150,621451,832000,905254,0.0,85.5,231.5,580.9,68.4,8,85.5,231.5,580.9
2026-04-30,KOSPI,LIG디펜스앤에어로스페이스,079550,207020,941000,244235,0.0,84.9,145.7,119.3,67.9,28,84.9,145.7,119.3
2026-04-30,KOSPI,대덕전자,353200,55742,112800,901881,0.0,80.2,129.3,653.0,64.2,44,80.2,129.3,653.0
2026-04-30,KOSPI,LG이노텍,011070,135612,573000,285504,0.0,79.6,141.8,295.4,63.7,16,79.6,141.8,295.4
2026-04-30,KOSPI,LS ELECTRIC,010120,417000,278000,1162813,0.0,76.6,202.2,450.5,61.3,15,76.6,202.2,450.5
2026-04-30,KOSPI,DN오토모티브,007340,28114,48050,606704,0.0,76.7,99.4,118.9,61.3,40,76.7,99.4,118.9
2026-04-30,KOSDAQ,동운아나텍,094170,10747,51400,407725,0.0,75.4,71.3,169.0,60.3,46,75.4,71.3,169.0
2026-04-30,KOSDAQ,LS머트리얼즈,417200,20329,30050,4251689,0.0,70.9,157.7,194.0,56.7,43,70.9,157.7,194.0
2026-04-30,KOSPI,GS건설,006360,32563,38050,4058929,0.0,69.9,96.9,68.0,55.9,25,69.9,96.9,68.0
2026-04-30,KOSDAQ,RFHIC,218410,25039,94300,423540,0.0,66.0,243.5,379.7,52.8,32,66.0,243.5,379.7
2026-04-30,KOSPI,DB하이텍,000990,68954,158500,580177,0.0,65.6,149.2,306.4,52.5,56,65.6,149.2,306.4
2026-04-30,KOSDAQ,태광,023160,11911,46050,246559,0.0,63.6,102.0,147.3,50.9,60,63.6,102.0,147.3
2026-04-30,KOSPI,한화엔진,082740,73433,88000,1087059,0.0,63.0,108.5,216.5,50.4,47,63.0,108.5,216.5
2026-04-30,KOSDAQ,심텍,222800,32487,87000,552297,0.0,61.1,60.5,386.3,48.9,69,61.1,60.5,386.3
2026-04-30,KOSPI,산일전기,062040,81438,266000,2540710,0.0,59.6,85.5,297.0,47.7,31,59.6,85.5,297.0
2026-04-30,KOSPI,LS,006260,141336,453000,354410,0.0,59.2,153.2,184.4,47.4,24,59.2,153.2,184.4
2026-04-30,KOSDAQ,케이엠더블유,032500,12541,29750,374417,0.0,59.1,96.9,160.5,47.3,73,59.1,96.9,160.5
2026-04-30,KOSDAQ,성호전자,043260,29007,40900,1115094,0.0,58.2,1569.4,3490.9,46.6,19,58.2,1569.4,3490.9
2026-04-30,KOSDAQ,대주전자재료,078600,24612,158500,251487,0.0,57.4,115.4,114.5,45.9,26,57.4,115.4,114.5
2026-04-30,KOSPI,코리아써키트,007810,22231,92700,193793,0.0,57.4,196.6,827.9,45.9,106,57.4,196.6,827.9
2026-04-30,KOSPI,대한전선,001440,104969,56300,33754956,0.0,56.4,153.6,340.5,45.1,23,56.4,153.6,340.5
2026-04-30,KOSPI,엘앤에프,066970,78753,195100,730075,0.0,55.2,55.8,241.1,44.2,71,55.2,55.8,241.1
2026-04-30,KOSDAQ,세미파이브,490470,14373,42450,3270804,0.0,55.2,0.0,0.0,44.2,59,55.2,-0.0,-0.0
2026-04-30,KOSDAQ,GST,083450,8938,48500,371748,0.0,52.8,83.4,167.2,42.2,45,52.8,83.4,167.2
2026-04-30,KOSPI,두산퓨얼셀,336260,39820,60800,1462622,0.0,52.8,91.2,261.5,42.2,37,52.8,91.2,261.5
2026-04-30,KOSPI,롯데에너지머티리얼즈,020150,34927,66700,462540,0.0,49.2,70.6,202.5,39.4,49,49.2,70.6,202.5
2026-04-30,KOSDAQ,태웅,044490,10603,53000,195784,0.0,49.3,122.7,131.4,39.4,57,49.3,122.7,131.4
2026-04-30,KOSPI,삼성SDI,006400,560069,695000,851227,0.0,49.1,132.1,311.5,39.3,41,49.1,132.1,311.5
2026-04-30,KOSPI,삼성E&A,028050,104076,53100,1765560,0.0,45.9,107.8,144.1,36.7,51,45.9,107.8,144.1
2026-04-30,KOSDAQ,티엘비,356860,8603,87500,269410,0.0,44.4,31.6,405.5,35.5,78,44.4,31.6,405.5
2026-04-30,KOSDAQ,기가비스,420770,13170,103900,97472,0.0,44.3,200.3,294.3,35.4,33,44.3,200.3,294.3
2026-04-30,KOSPI,HD현대마린솔루션,443060,119032,265500,241143,0.0,44.1,42.7,47.7,35.2,76,44.1,42.7,47.7
2026-04-30,KOSDAQ,서울반도체,046890,9626,16510,14239347,0.0,43.6,167.2,151.3,34.9,20,43.6,167.2,151.3
2026-04-30,KOSDAQ,피에스케이홀딩스,031980,26802,124300,137941,0.0,42.5,176.2,299.0,34.0,67,42.5,176.2,299.0
2026-04-30,KOSDAQ,비나텍,126340,12544,175600,310002,0.0,42.1,200.7,546.6,33.7,38,42.1,200.7,546.6
2026-04-30,KOSDAQ,프로텍,053610,9042,82200,85324,0.0,40.3,145.0,258.2,32.2,55,40.3,145.0,258.2
2026-04-30,KOSPI,코오롱인더,120110,28179,94100,501759,0.0,39.2,130.6,181.3,31.4,54,39.2,130.6,181.3
2026-04-30,KOSPI,효성중공업,298040,364776,3912000,54058,0.0,38.6,105.8,532.0,30.9,68,38.6,105.8,532.0
2026-04-30,KOSDAQ,피에스케이,319660,25693,88700,277039,0.0,38.4,198.7,384.7,30.7,92,38.4,198.7,384.7
2026-04-30,KOSPI,일진전기,103590,58414,122500,1230841,0.0,36.9,123.1,307.0,29.5,34,36.9,123.1,307.0
2026-04-30,KOSPI,호텔신라,008770,25707,65500,836934,0.0,36.6,44.0,32.1,29.3,83,36.6,44.0,32.1
2026-04-30,KOSPI,에이피알,278470,158924,424500,365671,0.0,35.8,66.1,268.2,28.7,70,35.8,66.1,268.2
2026-04-30,KOSPI,롯데정밀화학,004000,17905,69400,155838,0.0,35.8,52.0,83.1,28.6,77,35.8,52.0,83.1
2026-04-30,KOSPI,효성,004800,38168,228000,90746,0.0,34.9,74.4,265.4,27.9,62,34.9,74.4,265.4
2026-04-30,KOSPI,달바글로벌,483650,28072,226000,171189,0.0,33.3,67.4,50.7,26.7,81,33.3,67.4,50.7
2026-04-30,KOSPI,씨에스윈드,112610,30194,71600,344209,0.0,33.3,72.7,45.1,26.7,53,33.3,72.7,45.1
2026-04-30,KOSDAQ,성광벤드,014620,12322,46400,289970,0.0,32.6,77.1,79.2,26.1,88,32.6,77.1,79.2
2026-04-30,KOSDAQ,파두,440110,39158,78200,2049000,0.0,31.9,182.8,657.8,25.5,4,31.9,182.8,657.8
2026-04-30,KOSDAQ,티씨케이,064760,32867,294000,63537,0.0,31.0,103.5,235.6,24.8,125,31.0,103.5,235.6
2026-04-30,KOSDAQ,솔브레인홀딩스,036830,14967,73000,129803,0.0,31.1,77.6,149.6,24.8,107,31.1,77.6,149.6
