기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-03,KOSDAQ,성호전자,043260,32589,45950,1239358,21.7,164.2,2186.1,3570.1,1927.6,1,117.09,1778.47,2915.69
2026-04-03,KOSDAQ,대한광통신,010170,19808,12740,75787389,76.0,268.2,514.3,2143.0,862.3,3,109.2,249.03,1174.43
2026-04-03,KOSDAQ,우리기술,032820,36956,21600,10522788,5.9,139.2,348.1,974.6,477.4,2,125.87,323.14,914.73
2026-04-03,KOSPI,대우건설,047040,69866,16810,32573868,8.1,238.2,348.3,374.2,435.5,5,212.86,314.71,338.67
2026-04-03,KOSPI,HD현대에너지솔루션,322000,21403,191100,3335510,37.4,259.9,236.4,568.2,421.1,13,161.94,144.83,386.32
2026-04-03,KOSPI,SK이터닉스,475150,23233,68200,11359132,25.6,236.0,227.9,301.6,350.2,27,167.52,161.07,219.75
2026-04-03,KOSDAQ,스피어,347700,22440,45500,944305,5.3,67.3,452.2,364.3,350.1,10,58.88,424.41,340.93
2026-04-03,KOSDAQ,삼표시멘트,038500,15518,14380,1710317,-2.8,71.2,378.5,358.0,319.2,9,76.13,392.28,371.19
2026-04-03,KOSDAQ,아주IB투자,027360,10697,8830,8033828,8.7,84.3,320.5,281.4,279.6,12,69.55,286.84,250.87
2026-04-03,KOSDAQ,미래에셋벤처투자,100790,14582,27450,6046040,2.6,56.0,222.2,469.5,248.5,14,52.05,214.04,455.07
2026-04-03,KOSDAQ,로킷헬스케어,376900,22349,142000,277930,13.8,134.3,276.2,0.0,238.6,29,105.89,230.58,-12.13
2026-04-03,KOSDAQ,RFHIC,218410,23632,89000,756106,18.7,86.0,166.5,474.9,237.7,19,56.7,124.52,384.33
2026-04-03,KOSDAQ,파두,440110,25255,50500,753919,9.9,137.6,98.8,376.0,229.8,31,116.2,80.89,333.12
2026-04-03,KOSPI,코리아써키트,007810,16308,68000,552604,-2.9,-3.8,229.3,571.3,227.3,15,-0.93,239.13,591.35
2026-04-03,KOSDAQ,ISC,095340,50237,237000,168892,1.7,57.3,197.4,378.3,219.3,21,54.67,192.43,370.3
2026-04-03,KOSDAQ,파이버프로,368770,7556,23000,2072306,24.0,36.8,307.8,222.1,215.8,44,10.32,228.87,159.76
2026-04-03,KOSDAQ,비츠로셀,082920,18430,40650,974788,14.2,93.6,194.0,237.7,212.3,53,69.53,157.44,195.71
2026-04-03,KOSDAQ,삼천당제약,000250,152004,648000,621768,-21.8,34.9,176.9,360.6,199.4,8,72.51,254.09,489.0
2026-04-03,KOSPI,미래에셋증권,006800,350404,63100,2222259,2.4,48.2,141.0,434.8,194.8,11,44.73,135.35,422.27
2026-04-03,KOSDAQ,에이치브이엠,295310,10535,87600,248712,19.2,0.1,277.6,317.1,192.7,47,-16.02,216.78,249.92
2026-04-03,KOSDAQ,제이에스링크,127120,14040,41150,290447,8.4,97.4,96.4,318.2,185.5,30,82.1,81.18,285.79
2026-04-03,KOSDAQ,아이티센글로벌,124500,10801,46550,182246,2.0,-13.5,148.9,590.7,180.8,17,-15.2,144.02,577.16
2026-04-03,KOSDAQ,앱클론,174900,11218,56300,290087,-0.7,-11.1,159.4,512.6,173.8,18,-10.47,161.23,516.92
2026-04-03,KOSPI,대덕전자,353200,40126,81200,910282,5.9,28.3,114.0,481.7,173.0,34,21.15,102.08,449.29
2026-04-03,KOSPI,OCI홀딩스,010060,42848,229500,499507,22.2,98.9,101.0,254.7,169.4,70,62.77,64.48,190.26
2026-04-03,KOSDAQ,현대무벡스,319400,30405,27300,1245846,14.5,-13.6,170.3,507.3,168.5,24,-24.54,136.07,430.39
2026-04-03,KOSDAQ,HLB이노베이션,024850,7271,4620,3904140,7.3,82.6,147.9,119.5,160.3,56,70.18,131.03,104.57
2026-04-03,KOSDAQ,에스티큐브,052020,10822,15920,714656,-5.2,100.0,86.4,159.3,157.7,61,110.97,96.62,173.52
