기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-08,KOSDAQ,성호전자,043260,30213,42600,1376956,12.8,145.0,2019.4,3302.6,1779.8,1,117.2,1778.9,2916.49
2026-04-08,KOSDAQ,대한광통신,010170,22840,14690,69514337,102.9,324.6,608.3,2486.3,1009.6,3,109.27,249.09,1174.67
2026-04-08,KOSPI,대우건설,047040,93722,22550,90625704,45.0,353.7,501.3,536.1,618.4,5,212.9,314.69,338.69
2026-04-08,KOSDAQ,페니트리움바이오,187660,7765,14000,4931358,26.7,314.2,393.0,764.2,587.3,4,226.91,289.11,582.08
2026-04-08,KOSDAQ,우리기술,032820,40464,23650,40691888,15.9,161.9,390.7,1076.6,532.2,2,125.97,323.38,915.19
2026-04-08,KOSDAQ,삼표시멘트,038500,18831,17450,21506365,17.9,107.7,480.7,455.7,408.7,7,76.17,392.54,371.33
2026-04-08,KOSPI,HD현대에너지솔루션,322000,19196,171400,1173137,23.2,222.8,201.8,499.3,367.4,11,162.01,144.97,386.44
2026-04-08,KOSDAQ,스피어,347700,22440,45500,1510112,5.3,67.3,452.2,364.3,350.1,8,58.88,424.41,340.93
2026-04-08,KOSDAQ,아주IB투자,027360,10963,9050,6386013,11.5,88.9,331.0,290.9,289.1,10,69.42,286.55,250.58
2026-04-08,KOSPI,SK이터닉스,475150,19724,57900,1874679,6.6,185.2,178.4,241.0,282.2,24,167.54,161.16,219.89
2026-04-08,KOSPI,코리아써키트,007810,19042,79400,599317,13.4,12.3,284.5,683.8,282.1,13,-0.97,239.07,591.18
2026-04-08,KOSDAQ,미래에셋벤처투자,100790,15751,29650,5572936,10.8,68.5,248.0,515.1,276.4,12,52.08,214.08,455.14
2026-04-08,KOSDAQ,파두,440110,28542,57000,2094436,24.0,168.2,124.4,437.2,272.2,28,116.29,80.97,333.23
2026-04-08,KOSDAQ,ISC,095340,54476,257000,465420,10.3,70.5,222.5,418.7,246.2,18,54.58,192.38,370.26
2026-04-08,KOSDAQ,RFHIC,218410,22596,85100,589540,13.5,77.8,154.8,449.7,222.9,16,56.65,124.49,384.32
2026-04-08,KOSPI,미래에셋증권,006800,375949,67700,3421784,9.9,59.1,158.5,473.8,216.3,9,44.77,135.21,422.11
2026-04-08,KOSPI,현대건설,000720,210128,188700,5892562,32.8,83.9,168.4,353.6,205.7,23,38.48,102.11,241.57
2026-04-08,KOSDAQ,비츠로셀,082920,17614,38850,1633004,9.1,85.0,181.0,222.8,198.5,47,69.57,157.56,195.88
