기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,KOSDAQ,성호전자,043260,44000,1485995,16.6,153.0,2089.1,3414.4,1841.5,1,116.98,1777.44,2914.07
2026-04-02,KOSDAQ,대한광통신,010170,10120,105872284,39.8,192.5,387.9,1681.7,664.4,3,109.23,249.0,1174.46
2026-04-02,KOSDAQ,우리기술,032820,20650,14656144,1.2,128.7,328.4,927.4,452.0,2,125.99,323.32,915.22
2026-04-02,KOSPI,대우건설,047040,16440,50802041,5.7,230.8,338.4,363.8,423.7,4,212.96,314.76,338.79
2026-04-02,KOSDAQ,스피어,347700,46200,1933996,6.9,69.9,460.7,371.4,357.0,7,58.93,424.51,340.97
2026-04-02,KOSDAQ,삼표시멘트,038500,14320,2880430,-3.2,70.5,376.5,356.1,317.5,6,76.14,392.25,371.18
2026-04-02,KOSPI,HD현대에너지솔루션,322000,147000,2730140,5.7,176.8,158.8,414.0,300.8,10,161.87,144.84,386.28
2026-04-02,KOSDAQ,아주IB투자,027360,8780,10204470,8.1,83.3,318.1,279.3,277.5,9,69.57,286.77,250.88
2026-04-02,KOSPI,SK이터닉스,475150,55000,2405714,1.3,170.9,164.4,223.9,263.1,23,167.42,161.01,219.74
2026-04-02,KOSPI,코리아써키트,007810,71500,443390,2.1,1.1,246.2,605.8,244.1,12,-0.98,239.08,591.28
2026-04-02,KOSDAQ,RFHIC,218410,86400,1225723,15.2,80.6,158.7,458.1,227.8,15,56.77,124.57,384.46
2026-04-02,KOSDAQ,미래에셋벤처투자,100790,25750,6144802,-3.7,46.3,202.2,434.2,226.9,11,51.92,213.81,454.72
2026-04-02,KOSDAQ,로킷헬스케어,376900,136600,555615,9.5,125.4,261.9,0.0,226.5,25,105.84,230.5,-8.68
2026-04-02,KOSDAQ,파이버프로,368770,23550,5013326,27.0,40.1,317.6,229.8,223.3,39,10.31,228.82,159.69
2026-04-02,KOSDAQ,파두,440110,49250,1259875,7.2,131.8,93.9,364.2,221.6,27,116.23,80.88,333.02
2026-04-02,KOSDAQ,ISC,095340,236000,322211,1.3,56.6,196.1,376.3,218.0,17,54.59,192.3,370.19
2026-04-02,KOSDAQ,비츠로셀,082920,38700,932202,8.7,84.3,179.9,221.5,197.3,48,69.55,157.5,195.77
2026-04-02,KOSDAQ,에이치브이엠,295310,88000,301876,19.7,0.6,279.3,319.0,194.1,42,-15.96,216.88,250.04
2026-04-02,KOSDAQ,아이티센글로벌,124500,47750,266567,4.6,-11.2,155.3,608.5,188.1,13,-15.11,144.07,577.34
2026-04-02,KOSPI,미래에셋증권,006800,61600,3747624,0.0,44.7,135.2,422.1,187.8,8,44.7,135.2,422.1
2026-04-02,KOSDAQ,삼천당제약,000250,609000,1303888,-26.5,26.7,160.3,332.8,181.4,5,72.38,254.15,488.84
2026-04-02,KOSDAQ,앱클론,174900,57100,471054,0.7,-9.8,163.1,521.3,177.6,14,-10.43,161.27,516.98
2026-04-02,KOSPI,대덕전자,353200,80300,1561766,4.7,26.9,111.6,475.2,170.0,30,21.2,102.1,449.38
2026-04-02,KOSDAQ,제이에스링크,127120,38800,213399,2.2,86.1,85.2,294.3,169.2,26,82.09,81.21,285.81
2026-04-02,KOSDAQ,현대무벡스,319400,26650,4278250,11.7,-15.7,163.9,492.9,162.1,20,-24.53,136.26,430.8
2026-04-02,KOSDAQ,기가비스,420770,86200,201577,18.6,59.9,149.1,242.1,161.6,32,34.82,110.03,188.45
2026-04-02,KOSDAQ,에스티큐브,052020,16130,645471,-4.0,102.6,88.9,162.7,161.1,55,111.04,96.77,173.65
2026-04-02,KOSDAQ,피에스케이,319660,81200,354991,2.1,32.0,115.1,356.2,153.3,28,29.29,110.68,346.82
2026-04-02,KOSDAQ,비나텍,126340,116700,95376,1.4,22.6,118.0,380.4,152.4,29,20.91,114.99,373.77
2026-04-02,KOSDAQ,에스피지,058610,107800,476910,3.1,-29.9,218.9,331.2,150.3,16,-32.01,209.31,318.23
2026-04-02,KOSPI,미래에셋생명,085620,16820,366235,4.3,78.6,91.8,208.6,148.3,50,71.24,83.89,195.88
2026-04-02,KOSDAQ,쎄트렉아이,099320,177900,244479,10.8,-9.5,195.0,294.9,143.5,21,-18.32,166.25,256.41
2026-04-02,KOSPI,현대건설,000720,148800,1638098,4.7,45.0,111.7,257.7,141.0,22,38.49,102.2,241.64
2026-04-02,KOSPI,OCI홀딩스,010060,205000,430556,9.2,77.6,79.5,216.8,140.7,64,62.64,64.38,190.11
2026-04-02,KOSDAQ,두산테스나,131970,97200,453769,-4.0,43.4,93.6,284.2,140.4,36,49.37,101.67,300.21
2026-04-02,KOSPI,한화시스템,272210,129200,2808950,13.2,37.2,115.7,231.3,127.2,37,21.2,90.55,192.67
2026-04-02,KOSPI,코오롱인더,120110,79300,398548,8.6,44.2,122.8,163.0,125.0,62,32.78,105.16,142.17
2026-04-02,KOSPI,삼성전기,009150,417000,707703,2.3,49.5,70.2,254.3,124.4,52,46.14,66.37,246.33
2026-04-02,KOSDAQ,티에스이,131290,111800,89120,5.8,42.8,115.4,172.7,123.6,68,34.97,103.59,157.75
2026-04-02,KOSDAQ,인텔리안테크,189300,114400,160891,3.2,8.8,153.1,197.9,121.6,38,5.43,145.25,188.66
2026-04-02,KOSDAQ,현대바이오,048410,13200,1373779,-0.8,17.3,152.9,145.6,119.8,18,18.25,154.94,147.58
2026-04-02,KOSDAQ,쏠리드,050890,15070,17533046,19.3,77.3,87.0,111.4,117.9,97,48.62,56.75,77.2
2026-04-02,KOSDAQ,로보티즈,108490,254000,312658,5.4,-25.0,15.2,661.6,117.2,46,-28.84,9.3,622.58
