기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,KOSDAQ,성호전자,043260,44800,73.3,384.8,4224.3,4407.0,3286.8
2026-03-27,KOSDAQ,우리기술,032820,23200,35.6,537.4,472.8,1215.2,902.2
2026-03-27,KOSDAQ,대한광통신,010170,9330,117.2,337.6,572.2,1784.8,889.7
2026-03-27,KOSDAQ,삼천당제약,000250,1120000,35.8,381.7,419.7,578.8,623.8
2026-03-27,KOSPI,대우건설,047040,16830,66.0,340.6,370.1,434.3,531.2
2026-03-27,KOSDAQ,스피어,347700,48175,12.3,227.9,362.3,553.7,471.8
2026-03-27,KOSDAQ,삼표시멘트,038500,16090,-7.3,222.4,401.2,439.9,468.0
2026-03-27,KOSDAQ,아주IB투자,027360,8870,52.7,207.5,300.5,332.7,372.2
2026-03-27,KOSPI,미래에셋증권,006800,64400,-10.2,177.0,203.0,605.4,366.2
2026-03-27,KOSDAQ,앱클론,174900,72300,17.0,70.1,289.8,809.4,359.5
2026-03-27,KOSDAQ,미래에셋벤처투자,100790,29850,36.6,139.8,267.2,571.5,352.4
2026-03-27,KOSDAQ,휴림로봇,090710,12640,-12.4,69.7,295.0,541.3,314.0
2026-03-27,KOSDAQ,RFHIC,218410,80200,41.2,145.6,170.0,472.0,287.7
2026-03-27,KOSDAQ,쎄트렉아이,099320,176400,-7.3,157.1,156.0,299.1,265.0
2026-03-27,KOSDAQ,현대바이오,048410,14100,-10.1,184.0,165.0,159.2,263.6
2026-03-27,KOSDAQ,에이치브이엠,295310,95100,26.8,61.5,282.7,388.7,262.9
2026-03-27,KOSDAQ,아이티센글로벌,124500,46100,-21.2,52.1,160.7,670.9,260.5
2026-03-27,KOSDAQ,ISC,095340,236000,22.4,112.4,203.3,355.6,258.2
2026-03-27,KOSDAQ,파두,440110,51800,-12.6,143.8,134.4,347.7,254.3
2026-03-27,KOSDAQ,현대무벡스,319400,25250,-27.0,34.4,172.1,659.4,250.8
2026-03-27,KOSDAQ,에스피지,058610,107300,-25.8,32.0,288.1,372.7,249.3
2026-03-27,KOSDAQ,로킷헬스케어,376900,122700,80.2,87.3,371.0,0.0,239.3
2026-03-27,KOSPI,대덕전자,353200,83000,32.6,76.2,193.8,428.7,237.1
2026-03-27,KOSPI,한미반도체,042700,265750,-17.9,108.6,175.4,289.7,236.1
2026-03-27,KOSPI,현대건설,000720,144700,-12.1,106.4,166.0,302.5,231.1
2026-03-27,KOSDAQ,기가비스,420770,81100,12.6,157.5,124.7,213.7,228.5
2026-03-27,KOSDAQ,HLB이노베이션,024850,5090,92.8,155.1,180.0,153.9,226.3
2026-03-27,KOSDAQ,제이에스링크,127120,38400,-1.7,115.1,79.0,450.1,222.0
2026-03-27,KOSDAQ,에스티큐브,052020,19630,119.8,139.4,179.2,214.1,220.0
2026-03-27,KOSDAQ,피에스케이,319660,79900,24.6,116.5,144.0,296.5,219.6
2026-03-27,KOSPI,SK스퀘어,402340,535000,-17.1,45.4,165.5,472.8,217.0
2026-03-27,KOSDAQ,인텔리안테크,189300,122500,1.2,105.9,159.8,251.5,214.7
2026-03-27,KOSPI,LS ELECTRIC,010120,782000,-0.6,70.0,174.9,346.1,212.8
2026-03-27,KOSPI,미래에셋증권2우B,00680K,20150,-10.5,83.3,116.6,409.2,208.9
2026-03-27,KOSDAQ,원익IPS,240810,116300,-7.4,71.3,147.4,380.6,208.3
2026-03-27,KOSDAQ,비나텍,126340,115800,-6.3,61.1,144.7,427.3,207.9
2026-03-27,KOSPI,한화시스템,272210,121400,6.9,123.2,104.0,278.2,204.8
2026-03-27,KOSDAQ,에코프로,086520,148300,-19.8,63.3,212.5,198.7,200.6
2026-03-27,KOSDAQ,두산테스나,131970,101100,48.7,90.0,153.7,304.4,200.0
2026-03-27,KOSDAQ,비에이치아이,083650,92500,-1.1,76.9,96.0,436.9,197.1
2026-03-27,KOSDAQ,주성엔지니어링,036930,69200,23.4,149.8,123.9,81.4,193.4
2026-03-27,KOSPI,효성중공업,298040,2624000,-7.0,47.3,95.8,512.4,189.7
2026-03-27,KOSDAQ,케이엠더블유,032500,28100,50.3,95.1,139.4,265.9,188.9
2026-03-27,KOSPI,SK하이닉스,000660,899000,-15.3,38.1,158.7,371.4,187.2
2026-03-27,KOSDAQ,유진로봇,056080,25200,-31.1,75.0,133.1,256.9,184.2
2026-03-27,KOSDAQ,오름테라퓨틱,475830,111600,-14.4,-7.0,233.1,345.5,182.9
2026-03-27,KOSPI,미래에셋생명,085620,17200,29.1,83.4,121.1,284.8,178.4
2026-03-27,KOSDAQ,비츠로셀,082920,35150,66.2,99.5,139.8,196.4,175.5
