기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSDAQ,성호전자,043260,47900,1856054,26.9,175.4,2283.1,3725.9,2021.7
2026-04-01,KOSDAQ,대한광통신,010170,9410,34414424,30.0,172.0,353.7,1556.7,619.8
2026-04-01,KOSPI,대우건설,047040,18570,44071934,19.4,273.6,395.2,423.8,497.4
2026-04-01,KOSDAQ,우리기술,032820,21900,12934120,7.4,142.5,354.4,989.6,487.6
2026-04-01,KOSDAQ,스피어,347700,48750,1053092,12.8,79.2,491.6,397.4,386.1
2026-04-01,KOSDAQ,삼표시멘트,038500,15630,1662881,5.6,86.1,420.1,397.8,357.4
2026-04-01,KOSDAQ,아주IB투자,027360,9360,12585879,15.3,95.4,345.7,304.3,307.0
2026-04-01,KOSPI,코리아써키트,007810,75500,241005,7.9,6.8,265.6,645.3,265.7
2026-04-01,KOSDAQ,삼천당제약,000250,788000,495260,-4.9,64.0,236.8,460.1,262.6
2026-04-01,KOSDAQ,미래에셋벤처투자,100790,28200,4982968,5.4,60.2,231.0,485.1,259.6
2026-04-01,KOSPI,SK이터닉스,475150,54400,1109323,0.2,168.0,161.5,220.4,259.2
2026-04-01,KOSDAQ,ISC,095340,263000,119464,12.9,74.5,230.0,430.8,258.2
2026-04-01,KOSDAQ,로킷헬스케어,376900,148000,478264,18.6,144.2,292.1,0.0,257.7
2026-04-01,KOSDAQ,파두,440110,53100,721809,15.6,149.9,109.1,400.5,251.4
2026-04-01,KOSDAQ,RFHIC,218410,90700,894715,20.9,89.6,171.6,485.9,250.4
2026-04-01,KOSPI,미래에셋증권,006800,67200,1649071,9.1,57.9,156.6,469.6,216.7
2026-04-01,KOSDAQ,아이티센글로벌,124500,49700,154909,8.9,-7.6,165.8,637.4,202.5
2026-04-01,KOSPI,대덕전자,353200,87300,1042899,13.8,37.9,130.0,525.4,197.7
2026-04-01,KOSDAQ,에이치브이엠,295310,86700,261208,18.0,-0.9,273.7,312.9,195.1
2026-04-01,KOSDAQ,앱클론,174900,60100,246003,6.0,-5.1,177.0,554.0,194.0
2026-04-01,KOSDAQ,비츠로셀,082920,37150,665885,4.4,76.9,168.7,208.7,186.7
2026-04-01,KOSDAQ,에스티큐브,052020,17590,376058,4.7,121.0,106.0,186.5,186.1
2026-04-01,KOSDAQ,제이에스링크,127120,39450,46857,4.0,89.2,88.3,300.9,174.9
2026-04-01,KOSDAQ,피에스케이,319660,85900,233803,8.1,39.7,127.5,382.6,170.4
2026-04-01,KOSDAQ,기가비스,420770,86300,177401,18.7,60.1,149.4,242.5,167.6
2026-04-01,KOSDAQ,비나텍,126340,119900,34505,4.2,25.9,123.9,393.6,160.6
2026-04-01,KOSDAQ,에스피지,058610,110600,74632,5.7,-28.0,227.2,342.4,158.5
2026-04-01,KOSDAQ,두산테스나,131970,103700,174671,2.4,52.9,106.6,309.9,157.1
2026-04-01,KOSDAQ,현대무벡스,319400,25575,375630,7.2,-19.1,153.2,469.0,153.7
2026-04-01,KOSPI,현대건설,000720,153800,676109,8.2,49.9,118.8,269.7,151.6
